,offer_01,offer_02,offer_03,offer_04,offer_05,offer_06,offer_07,offer_08,offer_09,bids_01,bids_02,bids_03,bids_04,bids_05,bids_06,bids_07,bids_08,bids_09,Time,Iteration
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060011,0.051818,0.050881,0.111644,0.073933,0.052093,0.05396,0.047004,0.077191,35,40
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.365107,0.045758,0.414739,0.045439,0.049711,0.155612,0.046143,0.27705,0.049037,36,40
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04914,0.046657,0.052488,0.042209,0.053569,0.047574,0.047074,0.044324,0.046889,37,40
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051431,0.411955,0.053123,0.048137,0.051933,0.049867,0.328659,0.046135,0.048504,38,40
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05125,0.048872,0.051337,0.045745,0.048596,0.044552,0.047669,0.046299,0.046213,39,40
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060695,0.058349,0.061864,0.085675,0.05884,0.076634,0.064539,0.06747,0.055743,16,41
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.230315,0.166015,0.31962,0.179527,0.383555,0.179556,0.166934,0.166877,0.353776,17,41
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.315528,0.326016,0.325232,0.431394,0.306504,0.465041,0.435041,0.3655,0.289919,18,41
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.323333,0.375664,0.333303,0.416992,0.353215,0.363688,0.399526,0.385438,0.332114,19,41
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.365285,0.372602,0.384309,0.342191,0.374309,0.379749,0.364553,0.335528,0.370704,20,41
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.315772,0.383577,0.373089,0.387675,0.371626,0.344065,0.339919,0.355306,0.423333,21,41
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.325285,0.375493,0.43748,0.434411,0.399187,0.373014,0.397724,0.292792,0.263769,22,41
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.330279,0.332238,0.328372,0.324076,0.290063,0.321341,0.347748,0.312194,0.353298,23,41
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.232653,0.193537,0.236093,0.249585,0.247402,0.159257,0.208207,0.271324,0.216226,24,41
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.187388,0.149449,0.161109,0.134968,0.163913,0.150473,0.153879,0.13935,0.162671,25,41
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.153305,0.16495,0.119973,0.09247,0.099057,0.104058,0.122046,0.149961,0.151348,26,41
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.127166,0.174787,0.098303,0.142752,0.10411,0.171315,0.120762,0.19787,0.110419,27,41
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.171882,0.174072,0.121287,0.226829,0.160869,0.156857,0.175294,0.13974,0.202655,28,41
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.358211,0.397812,0.356504,0.392757,0.389675,0.307836,0.405041,0.383416,0.338455,29,41
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.367267,0.399431,0.360407,0.350688,0.379431,0.342832,0.38187,0.391402,0.34748,30,41
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33031,0.235754,0.230218,0.305941,0.413916,0.327558,0.36885,0.249844,0.378104,31,41
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.113767,0.102843,0.10074,0.219556,0.088088,0.288572,0.109761,0.124092,0.205754,32,41
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.096293,0.091021,0.09578,0.154829,0.278314,0.086873,0.109602,0.103835,0.23684,33,41
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.077655,0.077352,0.073531,0.071908,0.088958,0.069894,0.085181,0.071672,0.083323,34,41
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062558,0.051548,0.053874,0.111644,0.073933,0.052093,0.057364,0.047004,0.051851,35,41
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049372,0.045758,0.43184,0.045439,0.049711,0.155612,0.046143,0.381454,0.08884,36,41
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04914,0.046657,0.052488,0.042209,0.053569,0.047574,0.047074,0.044324,0.046889,37,41
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.292928,0.412971,0.053123,0.048137,0.051933,0.049867,0.231868,0.046135,0.048504,38,41
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05125,0.048872,0.051337,0.045745,0.048596,0.044552,0.047669,0.046299,0.046213,39,41
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059632,0.058349,0.061915,0.086284,0.061833,0.075618,0.067998,0.06747,0.055743,16,42
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.206952,0.145311,0.315322,0.159956,0.383824,0.172603,0.181037,0.166877,0.354641,17,42
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.315499,0.326905,0.326429,0.464286,0.30658,0.466429,0.435952,0.370095,0.290714,18,42
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.323571,0.378005,0.337857,0.417143,0.35381,0.364597,0.405476,0.382034,0.33619,19,42
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35381,0.372619,0.382778,0.344286,0.373189,0.380714,0.364524,0.335476,0.37381,20,42
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.315714,0.383571,0.373095,0.387619,0.371667,0.345,0.339762,0.35348,0.423333,21,42
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.325238,0.375476,0.4265,0.435238,0.399048,0.376667,0.397619,0.292714,0.265238,22,42
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.334506,0.334781,0.317904,0.229986,0.304518,0.273255,0.345062,0.318833,0.380177,23,42
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25654,0.193722,0.224731,0.597274,0.183813,0.229769,0.208803,0.272515,0.206095,24,42
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.185771,0.147345,0.129412,0.078145,0.187558,0.146076,0.154474,0.138469,0.138373,25,42
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.151901,0.165091,0.176834,0.09037,0.13449,0.153609,0.117478,0.150982,0.156369,26,42
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.143832,0.175382,0.116771,0.085447,0.139712,0.129729,0.121031,0.185444,0.161455,27,42
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.184394,0.174099,0.154777,0.123609,0.137039,0.172845,0.170425,0.137882,0.170017,28,42
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.350272,0.392862,0.355952,0.395476,0.396905,0.229014,0.404524,0.352326,0.337857,29,42
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.334631,0.393387,0.336609,0.346327,0.374696,0.36119,0.38119,0.391402,0.374048,30,42
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.363854,0.23595,0.284791,0.158413,0.385762,0.269792,0.270212,0.249844,0.357954,31,42
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111596,0.122468,0.092447,0.313842,0.104843,0.359605,0.109508,0.147196,0.152369,32,42
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.094222,0.095418,0.107354,0.153209,0.262519,0.090802,0.103508,0.118898,0.258679,33,42
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075026,0.077352,0.07651,0.077312,0.088958,0.071298,0.081776,0.071672,0.082273,34,42
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057018,0.051548,0.050881,0.111644,0.074203,0.052093,0.05396,0.047004,0.052447,35,42
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049372,0.045758,0.35406,0.045439,0.049711,0.155612,0.046143,0.381454,0.046397,36,42
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.291607,0.046657,0.052488,0.042209,0.053569,0.047574,0.047074,0.044324,0.046889,37,42
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051431,0.415839,0.053123,0.048137,0.051933,0.049867,0.331389,0.046135,0.090947,38,42
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05125,0.048872,0.051337,0.045745,0.048596,0.044552,0.047669,0.046299,0.046213,39,42
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.074293,0.079706,0.056898,0.086422,0.061833,0.075618,0.067773,0.06747,0.055743,16,43
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.190324,0.154522,0.328396,0.175692,0.383824,0.170261,0.185614,0.166877,0.354641,17,43
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.316124,0.326589,0.319067,0.464031,0.307054,0.466124,0.435659,0.364618,0.290543,18,43
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.323566,0.378682,0.336432,0.417054,0.353798,0.361938,0.405426,0.39527,0.336124,19,43
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.364961,0.372636,0.384264,0.344264,0.374264,0.380775,0.364496,0.335302,0.373078,20,43
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.315659,0.383566,0.372652,0.387519,0.371322,0.344961,0.339612,0.353844,0.423333,21,43
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.325426,0.375465,0.430611,0.435426,0.399147,0.376822,0.397752,0.292897,0.265426,22,43
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.244321,0.317703,0.308634,0.305306,0.317388,0.268844,0.330816,0.312194,0.383624,23,43
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.586371,0.194502,0.237412,0.193059,0.204238,0.213132,0.206221,0.279153,0.206591,24,43
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.085501,0.133108,0.13723,0.132727,0.140532,0.142686,0.153297,0.136154,0.13538,25,43
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10322,0.113347,0.123118,0.186994,0.123823,0.153434,0.119918,0.152387,0.156369,26,43
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.099208,0.145113,0.146402,0.126543,0.133202,0.108663,0.129986,0.185444,0.161395,27,43
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.133245,0.205874,0.136592,0.166517,0.158406,0.158081,0.170389,0.146549,0.170799,28,43
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.357493,0.391705,0.357752,0.395258,0.398682,0.313566,0.406357,0.363076,0.339612,29,43
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.370543,0.363465,0.358915,0.377287,0.372917,0.361008,0.381008,0.395272,0.369906,30,43
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.245342,0.290085,0.21393,0.289247,0.390116,0.254621,0.36736,0.230665,0.357949,31,43
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.104803,0.126719,0.103114,0.226672,0.1062,0.361658,0.107859,0.125946,0.153385,32,43
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.099495,0.10106,0.093903,0.154992,0.265058,0.088526,0.105508,0.111545,0.259163,33,43
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.074757,0.085797,0.075531,0.07622,0.088958,0.067894,0.081776,0.071672,0.082273,34,43
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052352,0.053548,0.053874,0.114637,0.074203,0.052093,0.05396,0.047004,0.052447,35,43
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049372,0.045758,0.048459,0.045439,0.049711,0.155612,0.046143,0.398729,0.046397,36,43
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04914,0.419851,0.432234,0.042209,0.053569,0.047574,0.047074,0.044324,0.046889,37,43
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.370871,0.049094,0.053123,0.048137,0.051933,0.049867,0.234921,0.046135,0.090947,38,43
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05125,0.048872,0.051337,0.045745,0.048596,0.044552,0.047669,0.046299,0.046213,39,43
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075713,0.076969,0.056106,0.087141,0.057776,0.076213,0.067998,0.06747,0.055743,16,44
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.210128,0.145229,0.320887,0.174036,0.378505,0.174614,0.180438,0.157316,0.350787,17,44
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.316288,0.326742,0.326061,0.463788,0.307197,0.466288,0.435833,0.380898,0.290833,18,44
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.323333,0.378333,0.334698,0.416742,0.353561,0.350908,0.403822,0.397098,0.334242,19,44
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.274772,0.372424,0.382416,0.344015,0.374015,0.380606,0.364242,0.335152,0.373561,20,44
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.314015,0.383558,0.373106,0.387424,0.371742,0.341594,0.33947,0.355379,0.421552,21,44
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.325379,0.375569,0.437197,0.431763,0.399015,0.376742,0.397652,0.293106,0.265379,22,44
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.269073,0.319589,0.303393,0.304894,0.30776,0.279355,0.337819,0.312194,0.384307,23,44
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.566778,0.199679,0.233242,0.192833,0.208468,0.210123,0.213491,0.272515,0.205835,24,44
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.088693,0.131108,0.135398,0.134613,0.14317,0.143821,0.158895,0.140225,0.138713,25,44
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.108312,0.113276,0.12899,0.186319,0.127185,0.155576,0.118613,0.151365,0.1581,26,44
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.102868,0.152035,0.144459,0.129059,0.123202,0.108124,0.135305,0.192083,0.161395,27,44
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.173245,0.202977,0.137415,0.170985,0.187975,0.160958,0.172042,0.138549,0.168825,28,44
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.358788,0.398526,0.347307,0.396742,0.398106,0.313106,0.405833,0.385152,0.339015,29,44
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.369242,0.356155,0.357424,0.371518,0.333477,0.358662,0.375219,0.393569,0.372197,30,44
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.247725,0.292958,0.231438,0.283718,0.415505,0.251438,0.268389,0.22681,0.356943,31,44
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.106873,0.12555,0.110775,0.233837,0.110665,0.359192,0.111358,0.112215,0.152369,32,44
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.106743,0.102465,0.09574,0.154985,0.264749,0.090405,0.101777,0.103366,0.260203,33,44
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.074757,0.085599,0.07425,0.076816,0.088958,0.070887,0.081776,0.071672,0.085337,34,44
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052352,0.053548,0.053874,0.114637,0.073933,0.052093,0.05396,0.047004,0.052447,35,44
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049372,0.045758,0.048459,0.045439,0.049711,0.155612,0.046143,0.398932,0.046397,36,44
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04914,0.420755,0.422783,0.042209,0.053569,0.047574,0.047074,0.044324,0.046889,37,44
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.372798,0.049094,0.053123,0.048137,0.051933,0.049867,0.321775,0.046135,0.090947,38,44
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05125,0.048872,0.051337,0.045745,0.048596,0.044552,0.047669,0.046299,0.046213,39,44
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075713,0.079706,0.056106,0.086818,0.061833,0.078071,0.066375,0.067862,0.055743,16,45
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.207746,0.154217,0.316228,0.17025,0.383824,0.165917,0.184689,0.160583,0.354641,17,45
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.315074,0.326222,0.325556,0.463333,0.305867,0.465778,0.435333,0.359684,0.290444,18,45
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.323333,0.378222,0.337333,0.416667,0.353556,0.350703,0.405111,0.398803,0.335778,19,45
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.364444,0.374222,0.382116,0.332614,0.298591,0.375717,0.366,0.336889,0.375333,20,45
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.315556,0.372465,0.373111,0.387333,0.371778,0.343898,0.336745,0.355275,0.422201,21,45
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.325333,0.375556,0.437111,0.435333,0.398889,0.375727,0.397556,0.28995,0.265333,22,45
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25757,0.318502,0.30665,0.303632,0.351467,0.299568,0.343867,0.360478,0.383624,23,45
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.562292,0.19777,0.231582,0.207372,0.21594,0.186733,0.209398,0.200057,0.205764,24,45
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.081813,0.131822,0.139015,0.133266,0.165823,0.08826,0.154474,0.175884,0.13538,25,45
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.099106,0.113276,0.126976,0.204085,0.120348,0.13081,0.121195,0.125535,0.157371,26,45
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.099208,0.152035,0.144459,0.125859,0.125826,0.134223,0.119688,0.147572,0.161395,27,45
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.142351,0.201264,0.138011,0.158645,0.158165,0.181313,0.171901,0.194322,0.170017,28,45
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.358,0.398,0.354772,0.389581,0.39,0.300463,0.405111,0.384039,0.338191,29,45
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.360535,0.355271,0.357556,0.376,0.361144,0.358066,0.379778,0.377032,0.372444,30,45
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.247574,0.300444,0.217235,0.241646,0.419301,0.294853,0.274067,0.351004,0.356861,31,45
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.099895,0.126203,0.100809,0.277053,0.106587,0.379404,0.108316,0.129153,0.152369,32,45
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.099495,0.10299,0.095133,0.155254,0.27173,0.091214,0.103437,0.109888,0.260171,33,45
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07638,0.087727,0.07965,0.076489,0.090363,0.067894,0.080372,0.07363,0.082273,34,45
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052352,0.053548,0.053874,0.114637,0.073933,0.052093,0.05396,0.049401,0.052447,35,45
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049372,0.045758,0.048459,0.045439,0.049711,0.155612,0.046143,0.285025,0.046397,36,45
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04914,0.413584,0.433677,0.042209,0.053569,0.047574,0.047074,0.044324,0.046889,37,45
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.374106,0.049094,0.053123,0.048137,0.051933,0.049867,0.328336,0.046135,0.090947,38,45
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05125,0.048872,0.051337,0.045745,0.048596,0.044552,0.047669,0.046299,0.046213,39,45
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075713,0.078083,0.056106,0.084044,0.05884,0.078071,0.064593,0.063289,0.055743,16,46
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.210236,0.152701,0.324724,0.174682,0.385713,0.165318,0.182522,0.16206,0.354641,17,46
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.315942,0.326377,0.325725,0.463986,0.306812,0.465942,0.435507,0.38029,0.290725,18,46
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.323333,0.378116,0.337246,0.416594,0.353551,0.36442,0.386282,0.393234,0.335163,19,46
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.366377,0.376055,0.387681,0.347464,0.375942,0.384203,0.3661,0.338768,0.377246,20,46
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.315707,0.383551,0.373333,0.386672,0.372029,0.344203,0.339236,0.352361,0.422234,21,46
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.325281,0.370581,0.437246,0.435507,0.398986,0.376812,0.397681,0.283683,0.265507,22,46
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.299144,0.319589,0.328755,0.301433,0.305411,0.297241,0.340886,0.343187,0.38135,23,46
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.224222,0.193843,0.209696,0.199542,0.221012,0.188251,0.221824,0.196061,0.205764,24,46
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.196109,0.131973,0.088646,0.132727,0.18534,0.081778,0.122559,0.190154,0.13538,25,46
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.132326,0.114297,0.16155,0.185023,0.156192,0.132005,0.131039,0.135564,0.15644,26,46
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.178428,0.152035,0.156516,0.125684,0.069737,0.137627,0.118,0.130125,0.161395,27,46
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.193543,0.199865,0.133103,0.161901,0.16756,0.171072,0.209857,0.205925,0.171421,28,46
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.357681,0.397681,0.355555,0.395507,0.396653,0.312029,0.403539,0.377029,0.337899,29,46
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.369203,0.356329,0.356411,0.375942,0.333161,0.359638,0.379638,0.394638,0.372464,30,46
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25479,0.300444,0.33142,0.290123,0.245365,0.2931,0.376907,0.270314,0.358533,31,46
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13389,0.131247,0.103105,0.233193,0.102772,0.360769,0.111927,0.120605,0.152369,32,46
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.099201,0.10106,0.094858,0.150872,0.427,0.088239,0.104208,0.103636,0.258789,33,46
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.076161,0.082805,0.080702,0.080333,0.088958,0.067894,0.071428,0.069672,0.082273,34,46
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052352,0.053548,0.050881,0.114637,0.073933,0.052093,0.230389,0.051401,0.052447,35,46
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049372,0.045758,0.309671,0.041584,0.049711,0.155612,0.047878,0.370073,0.046397,36,46
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04914,0.412866,0.052488,0.046064,0.053569,0.047574,0.047074,0.044324,0.046889,37,46
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.338238,0.049094,0.053123,0.048137,0.051933,0.049867,0.049849,0.046135,0.090947,38,46
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05125,0.048872,0.051337,0.045745,0.048596,0.044552,0.047669,0.046299,0.046213,39,46
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075713,0.078988,0.056106,0.084237,0.05884,0.078477,0.065385,0.065706,0.055743,16,47
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21612,0.15535,0.318527,0.169383,0.383824,0.165714,0.1905,0.152604,0.350221,17,47
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.315461,0.325887,0.325248,0.463546,0.306312,0.465461,0.433771,0.379929,0.290355,18,47
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.322616,0.378227,0.337376,0.409743,0.353499,0.360367,0.399291,0.399078,0.335887,19,47
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.366099,0.375887,0.37534,0.347163,0.375674,0.362343,0.361939,0.33844,0.37695,20,47
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.310089,0.383189,0.369281,0.387361,0.371418,0.345035,0.339291,0.354823,0.417306,21,47
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.325674,0.375887,0.437376,0.435674,0.399078,0.37695,0.396289,0.293121,0.265674,22,47
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29976,0.317107,0.307847,0.300284,0.26629,0.297837,0.369065,0.363577,0.381155,23,47
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.221816,0.193348,0.234263,0.214862,0.260027,0.188591,0.253186,0.188529,0.205764,24,47
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.196296,0.131037,0.140348,0.132727,0.146149,0.081778,0.113283,0.175359,0.141777,25,47
