,offer_01,offer_02,offer_03,offer_04,offer_05,offer_06,offer_07,offer_08,offer_09,bids_01,bids_02,bids_03,bids_04,bids_05,bids_06,bids_07,bids_08,bids_09,Time,Iteration
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22486,0.295002,0.259294,0.216256,0.291258,0.239908,0.254886,0.281755,0.319766,23,152
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.117817,0.17941,0.175086,0.277591,0.193211,0.137344,0.140008,0.225579,0.198317,24,152
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06092,0.099207,0.110958,0.090188,0.064929,0.087409,0.073907,0.171445,0.141947,25,152
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.068496,0.125489,0.09811,0.080597,0.095199,0.086016,0.045492,0.115405,0.121561,26,152
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.064857,0.106645,0.112002,0.067883,0.066308,0.058365,0.059693,0.109005,0.128712,27,152
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.104567,0.148214,0.175855,0.149567,0.122543,0.13971,0.101857,0.191939,0.182163,28,152
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.253944,0.384317,0.277593,0.374083,0.302751,0.38442,0.309813,0.480382,0.321369,29,152
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.155594,0.275255,0.270548,0.20882,0.175787,0.239472,0.185124,0.264544,0.244094,30,152
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.132843,0.230674,0.23303,0.2326,0.223321,0.223453,0.216319,0.226956,0.187667,31,152
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.151223,0.172211,0.17188,0.185366,0.152716,0.169195,0.121622,0.13353,0.132136,32,152
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.073395,0.046349,0.081109,0.050131,0.070474,0.039945,0.078588,0.042298,0.075944,33,152
18,0.0,0.005168,0.0,0.030516,0.0,0.097873,0.0,0.004657,0.0,0.095779,0.0,0.032645,0.0,0.018904,0.0,0.041731,0.0,0.004316,34,152
19,0.0,0.0,0.0,0.034036,0.0,0.058297,0.000942,0.002526,0.0,0.049351,0.000281,0.011543,0.0,0.005671,0.0,0.0,0.0,0.020479,35,152
20,0.0,0.0,0.0,0.150438,0.0,0.158265,0.0,0.023019,0.0,0.097835,0.107397,0.080613,0.0,0.127397,0.0,0.101568,0.0,0.071673,36,152
21,0.0,0.124765,0.0,0.0,0.0,0.14657,0.0,0.113293,0.0,0.096873,0.0,0.135674,0.082573,0.138839,0.0,0.16062,0.0,0.079424,37,152
22,0.0,0.178051,0.043317,0.044278,0.0,0.0,0.0,0.001701,0.0,0.033354,0.0,0.0,0.0,0.10675,0.145261,0.063174,0.0,0.013471,38,152
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,152
0,0.0,0.024575,0.0,0.016361,0.0,0.011269,0.0,0.017541,0.0,0.043458,0.0,0.017909,0.0,0.053046,0.0,0.037942,0.0,0.031498,16,153
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.304829,0.205708,0.2057,0.223795,0.312506,0.205945,0.263947,0.185653,0.263385,17,153
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.397197,0.283233,0.330235,0.426805,0.402959,0.309841,0.409365,0.377328,0.29671,18,153
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44102,0.311127,0.353367,0.390807,0.374941,0.38482,0.447531,0.209854,0.317722,19,153
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.440585,0.337105,0.333927,0.286025,0.359188,0.332711,0.461145,0.302816,0.380441,20,153
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.384303,0.309801,0.328958,0.324532,0.455568,0.441644,0.46177,0.148943,0.316702,21,153
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.431902,0.340287,0.417385,0.326312,0.384637,0.306198,0.447129,0.281752,0.293445,22,153
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22825,0.26862,0.259479,0.204866,0.291364,0.239638,0.257879,0.279312,0.321269,23,153
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.116355,0.145509,0.160426,0.359882,0.194281,0.134625,0.140008,0.225636,0.196388,24,153
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057742,0.140016,0.130759,0.075478,0.067851,0.083934,0.076446,0.172466,0.141961,25,153
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075645,0.117674,0.123444,0.073945,0.093539,0.079689,0.045492,0.1152,0.11983,26,153
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057634,0.086,0.116785,0.07117,0.067585,0.070421,0.060283,0.107345,0.126217,27,153
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.101018,0.176441,0.163273,0.134829,0.120472,0.135781,0.100868,0.191939,0.184088,28,153
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.262963,0.376179,0.2304,0.357572,0.299758,0.38608,0.306239,0.47999,0.320647,29,153
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.155594,0.296505,0.289909,0.202805,0.176765,0.238494,0.180941,0.266884,0.24526,30,153
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.144815,0.233619,0.24577,0.227863,0.218583,0.219921,0.215187,0.227226,0.190062,31,153
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.154973,0.180172,0.164402,0.18504,0.152116,0.169195,0.121622,0.13462,0.134162,32,153
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07985,0.042279,0.08124,0.049946,0.07107,0.039945,0.078588,0.042285,0.075944,33,153
18,0.0,0.004957,0.0,0.030348,0.0,0.097873,0.0,0.004461,0.0,0.095979,0.0,0.03283,0.0,0.019085,0.0,0.041917,0.0,0.004554,34,153
19,0.0,0.0,0.0,0.035463,0.0,0.058155,0.000943,0.002476,0.0,0.050939,0.000319,0.011584,0.0,0.006067,0.0,0.0,0.0,0.020479,35,153
20,0.0,0.0,0.0,0.150235,0.0,0.158265,0.0,0.024416,0.0,0.089601,0.107355,0.085035,0.0,0.125985,0.0,0.104547,0.0,0.071673,36,153
21,0.0,0.124462,0.0,0.0,0.0,0.14657,0.0,0.113353,0.0,0.096046,0.0,0.129819,0.083056,0.139855,0.0,0.149479,0.0,0.079424,37,153
22,0.0,0.178051,0.043135,0.044147,0.0,0.0,0.0,0.000521,0.0,0.040335,0.0,0.0,0.0,0.10675,0.144781,0.071343,0.0,0.013471,38,153
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,153
0,0.0,0.024575,0.0,0.016361,0.0,0.011269,0.0,0.017541,0.0,0.043458,0.0,0.03053,0.0,0.053046,0.0,0.037942,0.0,0.031498,16,154
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.304829,0.205368,0.231088,0.229945,0.313225,0.205945,0.265032,0.185653,0.263385,17,154
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.424556,0.282169,0.330185,0.426778,0.402926,0.284972,0.409334,0.377289,0.296749,18,154
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.440815,0.302823,0.351149,0.390691,0.37472,0.374172,0.446723,0.209633,0.317487,19,154
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.440559,0.336979,0.335654,0.285962,0.358252,0.337106,0.459843,0.302757,0.380134,20,154
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38398,0.30946,0.328621,0.324208,0.455516,0.441353,0.457703,0.148563,0.316698,21,154
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.431901,0.33936,0.420581,0.326285,0.3872,0.306111,0.447131,0.281715,0.29341,22,154
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22452,0.278398,0.289592,0.206866,0.291666,0.262433,0.262603,0.281755,0.319952,23,154
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11966,0.145509,0.200164,0.303213,0.191737,0.140578,0.140008,0.225905,0.196388,24,154
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056395,0.140111,0.093355,0.086599,0.064872,0.093012,0.076247,0.170125,0.141947,25,154
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.068496,0.118623,0.118763,0.077619,0.095755,0.077292,0.048485,0.111649,0.12149,26,154
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.070471,0.091411,0.099312,0.062536,0.067641,0.068024,0.060014,0.109274,0.126217,27,154
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.101249,0.176441,0.140819,0.147822,0.120812,0.133781,0.098453,0.191939,0.184147,28,154
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.253425,0.373186,0.322422,0.367913,0.302751,0.384392,0.306239,0.482061,0.323043,29,154
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.152786,0.294108,0.222169,0.213628,0.174765,0.237898,0.180643,0.266704,0.247217,30,154
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.135836,0.233619,0.21581,0.23391,0.218583,0.223651,0.215599,0.227226,0.187667,31,154
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15126,0.181755,0.14856,0.186983,0.152116,0.168216,0.121622,0.134664,0.132136,32,154
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.072999,0.042279,0.072404,0.049946,0.070474,0.039945,0.078588,0.042298,0.075944,33,154
18,0.0,0.00476,0.0,0.030189,0.0,0.097873,0.0,0.002778,0.0,0.096168,0.0,0.033003,0.0,0.019256,0.0,0.042093,0.0,0.004779,34,154
19,0.0,0.0,0.0,0.033605,0.0,0.058245,0.0,0.002432,0.0,0.050373,0.000354,0.011622,0.0,0.007453,0.0,0.003996,0.0,0.021135,35,154
20,0.0,0.0,0.0,0.150438,0.0,0.158265,0.0,0.004019,0.0,0.0948,0.106922,0.09697,0.0,0.110472,0.0,0.09789,0.0,0.045003,36,154
21,0.0,0.125912,0.0,0.0,0.0,0.14657,0.0,0.110896,0.0,0.10255,0.0,0.119893,0.082214,0.13144,0.0,0.129095,0.0,0.107561,37,154
22,0.0,0.177656,0.043009,0.044267,0.0,0.0,0.0,0.025057,0.0,0.029856,0.0,0.0,0.0,0.129292,0.14487,0.09344,0.0,0.011349,38,154
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,154
0,0.0,0.024971,0.0,0.012957,0.0,0.011269,0.0,0.03124,0.0,0.043458,0.0,0.02499,0.0,0.052843,0.0,0.037942,0.0,0.031498,16,155
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.306452,0.205312,0.236628,0.231568,0.312506,0.203491,0.266677,0.157722,0.263385,17,155
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.424517,0.283092,0.326807,0.42674,0.402882,0.311011,0.407651,0.340357,0.295203,18,155
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.440771,0.310761,0.353062,0.390735,0.37466,0.381376,0.44728,0.209574,0.317413,19,155
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.440511,0.336981,0.33558,0.285877,0.35863,0.337773,0.461072,0.302676,0.380337,20,155
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3837,0.309162,0.328328,0.323944,0.455623,0.441105,0.459401,0.148227,0.316639,21,155
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.431837,0.340185,0.420543,0.326196,0.386319,0.305977,0.447071,0.281615,0.293313,22,155
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.223456,0.268838,0.293535,0.208951,0.290337,0.242958,0.252617,0.218078,0.316291,23,155
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.117037,0.145779,0.188589,0.299445,0.189018,0.142974,0.143001,0.199759,0.194337,24,155
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056177,0.139414,0.096703,0.092273,0.063624,0.083338,0.077496,0.153232,0.141678,25,155
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.068496,0.115432,0.116213,0.068853,0.095187,0.07917,0.045492,0.150131,0.12149,26,155
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.066527,0.092071,0.10196,0.06279,0.063712,0.061343,0.063092,0.171629,0.126813,27,155
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.106741,0.173377,0.141443,0.138474,0.120543,0.132788,0.09913,0.213315,0.181095,28,155
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25483,0.376306,0.321895,0.379997,0.309404,0.38608,0.3062,0.37614,0.318787,29,155
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.155594,0.296505,0.231411,0.214237,0.179191,0.239302,0.182726,0.325383,0.243359,30,155
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.132843,0.235873,0.212854,0.226433,0.218828,0.221055,0.214983,0.284088,0.187667,31,155
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.151323,0.180172,0.151091,0.19089,0.152116,0.169195,0.121622,0.176515,0.132136,32,155
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.072999,0.042482,0.070781,0.049946,0.070474,0.039945,0.078588,0.05452,0.075944,33,155
18,0.0,0.004311,0.0,0.030039,0.0,0.097477,0.0,0.004082,0.0,0.096348,0.0,0.033168,0.0,0.019417,0.0,0.04226,0.0,0.022903,34,155
19,0.0,0.000481,0.0,0.032547,0.0,0.058075,0.000897,0.002286,0.0,0.050976,0.0,0.011604,0.0,0.006067,0.0,0.0,0.0,0.020479,35,155
20,0.0,0.0,0.0,0.150438,0.0,0.158265,0.0,0.009484,0.0,0.098789,0.107803,0.076409,0.0,0.130121,0.0,0.097609,0.0,0.067818,36,155
21,0.0,0.125889,0.0,0.0,0.0,0.14657,0.0,0.113599,0.0,0.116659,0.0,0.136147,0.080743,0.135719,0.0,0.139135,0.0,0.085183,37,155
22,0.0,0.178051,0.04024,0.043937,0.0,0.0,0.0,0.01579,0.0,0.010894,0.0,0.0,0.0,0.10675,0.144304,0.088574,0.0,0.011567,38,155
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,155
0,0.0,0.024575,0.0,0.016361,0.0,0.011539,0.0,0.017541,0.0,0.029084,0.0,0.011773,0.0,0.051423,0.0,0.037942,0.0,0.028094,16,156
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.245471,0.205708,0.211348,0.229945,0.301766,0.205945,0.266474,0.185653,0.263385,17,156
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.367401,0.282831,0.330155,0.426817,0.392855,0.314977,0.408247,0.377059,0.283282,18,156
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.440646,0.310606,0.352917,0.390698,0.37452,0.389904,0.447157,0.179164,0.306313,19,156
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.438843,0.336894,0.335493,0.285777,0.358766,0.338721,0.461015,0.274205,0.378777,20,156
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.383423,0.308867,0.328037,0.323675,0.455623,0.440859,0.460934,0.14657,0.316725,21,156
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.431779,0.340112,0.420511,0.326022,0.387051,0.305984,0.447016,0.28142,0.293222,22,156
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.208052,0.265616,0.219138,0.19804,0.290815,0.239453,0.254957,0.285287,0.326943,23,156
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.118923,0.14524,0.154008,0.350351,0.20177,0.144762,0.143001,0.242714,0.19556,24,156
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.077118,0.14047,0.15449,0.082854,0.069312,0.073197,0.080035,0.178466,0.148344,25,156
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.079078,0.118507,0.115004,0.064838,0.082206,0.076337,0.044812,0.124713,0.123745,26,156
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09996,0.092006,0.12905,0.053518,0.068308,0.061114,0.058709,0.115005,0.128217,27,156
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.107175,0.171533,0.185202,0.139779,0.125195,0.12571,0.098723,0.197542,0.185747,28,156
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.230098,0.376898,0.270681,0.368835,0.310752,0.397853,0.306962,0.480723,0.323043,29,156
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.204262,0.298775,0.255391,0.211094,0.179191,0.225543,0.182726,0.27014,0.252565,30,156
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.177945,0.234952,0.236675,0.227693,0.22325,0.23436,0.213084,0.226956,0.193071,31,156
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.160338,0.180172,0.166127,0.191054,0.152116,0.1645,0.121622,0.137259,0.132136,32,156
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.077646,0.042279,0.078121,0.049946,0.070946,0.039931,0.078588,0.042298,0.075944,33,156
18,0.0,0.004458,0.0,0.030019,0.0,0.097873,0.0,0.004028,0.0,0.096398,0.0,0.033203,0.0,0.01945,0.0,0.042298,0.0,0.005173,34,156
19,0.0,0.0,0.0,0.03534,0.0,0.058272,0.000869,0.002412,0.0,0.051006,0.000346,0.011621,0.0,0.007453,0.0,0.0,0.0,0.012208,35,156
20,0.0,0.0,0.0,0.150438,0.0,0.158265,0.0,0.011541,0.0,0.113267,0.10777,0.094873,0.0,0.114812,0.0,0.097102,0.0,0.073577,36,156
21,0.0,0.126655,0.0,0.0,0.0,0.14657,0.0,0.114567,0.0,0.057947,0.0,0.11831,0.082844,0.119067,0.0,0.102813,0.0,0.086806,37,156
22,0.0,0.178051,0.042561,0.043449,0.0,0.0,0.0,0.008064,0.0,0.055078,0.0,0.0,0.0,0.137324,0.144897,0.125374,0.0,0.012457,38,156
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,156
0,0.0,0.024575,0.0,0.012957,0.0,0.011539,0.0,0.019498,0.0,0.043458,0.0,0.017313,0.0,0.053046,0.0,0.036926,0.0,0.031498,16,157
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.304489,0.205708,0.203617,0.228555,0.312209,0.205945,0.265903,0.186631,0.263385,17,157
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.424517,0.2834,0.330321,0.427119,0.402905,0.313881,0.409644,0.377349,0.298593,18,157
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.440711,0.31064,0.352169,0.390851,0.374569,0.380089,0.445106,0.209239,0.317223,19,157
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44058,0.337013,0.335611,0.285883,0.358956,0.33884,0.461162,0.302503,0.380379,20,157
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.383155,0.308582,0.327757,0.323415,0.450978,0.439716,0.460694,0.147562,0.316817,21,157
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.431752,0.34007,0.420481,0.32606,0.387014,0.305549,0.446993,0.281458,0.293162,22,157
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22486,0.268633,0.266963,0.203192,0.253494,0.239156,0.256901,0.28435,0.317102,23,157
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.116767,0.145509,0.133341,0.35827,0.187359,0.150217,0.14293,0.199522,0.196569,24,157
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057665,0.141675,0.09839,0.087805,0.127779,0.069225,0.080106,0.15781,0.144624,25,157
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.073261,0.121943,0.120735,0.066172,0.059681,0.070455,0.045543,0.154271,0.118511,26,157
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.070471,0.083595,0.127367,0.055178,0.085627,0.06123,0.057645,0.100775,0.123225,27,157
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.101812,0.176441,0.185699,0.140559,0.108983,0.129781,0.102127,0.176889,0.188002,28,157
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.253425,0.375115,0.247325,0.360835,0.31408,0.397896,0.279528,0.504583,0.323114,29,157
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.153072,0.297041,0.275522,0.20136,0.174212,0.239046,0.217424,0.246373,0.247558,30,157
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.132729,0.23293,0.262503,0.229218,0.21847,0.233694,0.194613,0.240369,0.187667,31,157
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.151323,0.180172,0.163829,0.183366,0.156144,0.1645,0.128988,0.135061,0.132136,32,157
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.072999,0.042279,0.084849,0.049946,0.070801,0.039931,0.080211,0.046681,0.075944,33,157
18,0.0,0.003719,0.0,0.030473,0.0,0.09767,0.0,0.004449,0.0,0.096566,0.0,0.032765,0.0,0.019009,0.0,0.04186,0.0,0.004779,34,157
19,0.0,0.0,0.0,0.032266,0.0,0.058407,0.001115,0.002635,0.0,0.050117,0.000111,0.011393,0.0,0.006034,0.0,0.0,0.0,0.018014,35,157
20,0.0,0.0,0.0,0.150438,0.0,0.158265,0.0,0.020358,0.0,0.106172,0.106898,0.093563,0.0,0.123018,0.0,0.10921,0.0,0.061185,36,157
21,0.0,0.125567,0.0,0.0,0.0,0.14657,0.0,0.114154,0.0,0.087612,0.0,0.120425,0.080714,0.139209,0.0,0.093778,0.0,0.090442,37,157
22,0.0,0.178051,0.042437,0.044189,0.0,0.0,0.0,0.003828,0.0,0.033449,0.0,0.0,0.0,0.110397,0.14483,0.12257,0.0,0.015406,38,157
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,157
0,0.0,0.024575,0.0,0.013353,0.0,0.011539,0.0,0.017541,0.0,0.043458,0.0,0.023072,0.0,0.053046,0.0,0.036926,0.0,0.031498,16,158
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.304829,0.205708,0.206728,0.223249,0.313944,0.177152,0.267094,0.185159,0.263385,17,158
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.424267,0.283117,0.329008,0.426869,0.376078,0.306519,0.40939,0.377088,0.298314,18,158
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.440592,0.310491,0.352817,0.390819,0.350171,0.387691,0.447093,0.209095,0.317075,19,158
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.440508,0.336915,0.335365,0.284323,0.359013,0.333119,0.461095,0.302398,0.380293,20,158
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.383024,0.308434,0.327613,0.323291,0.455788,0.440518,0.46059,0.147376,0.316997,21,158
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.431726,0.340028,0.420453,0.325947,0.386649,0.305747,0.44697,0.281397,0.293104,22,158
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.226435,0.268412,0.237957,0.205071,0.260355,0.245638,0.257879,0.281826,0.320535,23,158
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11648,0.144838,0.146717,0.387768,0.193486,0.145854,0.140008,0.22671,0.196388,24,158
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.063481,0.142851,0.114216,0.074939,0.130092,0.085523,0.076177,0.170196,0.142705,25,158
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.072894,0.117361,0.103855,0.06247,0.065114,0.082782,0.047762,0.113786,0.118086,26,158
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058641,0.087935,0.154728,0.059206,0.093003,0.06705,0.060014,0.107614,0.129145,27,158
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.100677,0.180044,0.158447,0.134803,0.112401,0.130093,0.101857,0.191939,0.182451,28,158
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.253129,0.373782,0.28671,0.355317,0.319262,0.401186,0.281797,0.48189,0.323043,29,158
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.155594,0.294236,0.27495,0.200522,0.172099,0.231486,0.21525,0.267225,0.246525,30,158
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13724,0.234143,0.236971,0.22809,0.2182,0.23436,0.19317,0.227226,0.187667,31,158
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.151323,0.180172,0.168712,0.186713,0.167661,0.1645,0.128988,0.135259,0.132136,32,158
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.072999,0.042279,0.075052,0.04935,0.069779,0.039931,0.080211,0.042855,0.075944,33,158
18,0.0,0.004394,0.0,0.030321,0.0,0.097873,0.0,0.004262,0.0,0.096748,0.0,0.032932,0.0,0.019173,0.0,0.04203,0.0,0.004997,34,158
19,0.0,0.0,0.0,0.034755,0.002643,0.058261,0.001057,0.002585,0.0,0.051144,0.000322,0.011434,0.0,0.0,0.0,0.0,0.0,0.020479,35,158
20,0.0,0.0,0.0,0.149719,0.0,0.158265,0.0,0.006607,0.0,0.088207,0.107408,0.0926,0.0,0.119834,0.0,0.083821,0.0,0.067818,36,158
21,0.0,0.126009,0.0,0.0,0.0,0.14657,0.0,0.11282,0.0,0.087301,0.0,0.121826,0.080605,0.16449,0.0,0.148975,0.0,0.085183,37,158
22,0.0,0.177656,0.042663,0.043029,0.0,0.0,0.0,0.018716,0.0,0.050238,0.0,0.0,0.0,0.096976,0.144887,0.092683,0.0,0.011567,38,158
