,offer_01,offer_02,offer_03,offer_04,offer_05,offer_06,offer_07,offer_08,offer_09,bids_01,bids_02,bids_03,bids_04,bids_05,bids_06,bids_07,bids_08,bids_09,Time,Iteration
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040837,0.020699,0.044202,0.049459,0.015896,0.019096,0.012835,0.036497,0.03035,34,95
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030342,0.03286,0.009172,0.052722,0.019135,0.024394,0.01401,0.027212,0.013119,35,95
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028282,0.007512,0.005245,0.020431,0.02537,0.028954,0.034149,0.027079,0.023256,36,95
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011849,0.006583,0.031261,0.032627,0.01403,0.025605,0.025918,0.015695,0.025672,37,95
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009544,0.025531,0.022865,0.011434,0.034758,0.018025,0.024009,0.027226,0.030268,38,95
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001633,0.001558,0.001695,0.001437,0.001438,0.001468,0.001374,0.001477,0.001388,39,95
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006231,0.011112,0.002468,0.006755,0.004982,0.005205,0.004914,0.005615,0.005181,16,96
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032496,0.013899,0.016203,0.024083,0.010978,0.02319,0.011,0.018419,0.018528,17,96
2,0.0,0.0,0.0,0.005406,0.0,0.0,0.0,0.005062,0.0,0.026634,0.0293,0.012955,0.0,0.045676,0.035217,0.047073,0.0,0.026997,18,96
3,0.00345,0.0,0.0,0.0,0.0,0.00934,0.0,0.0,0.0,0.0,0.061001,0.048002,0.06542,0.036856,0.0,0.042368,0.026748,0.0462,19,96
4,0.0,0.015072,0.0,0.01563,0.004595,0.0,0.0,0.015995,0.0,0.026082,0.0,0.042438,0.0,0.0,0.084046,0.055673,0.0,0.047571,20,96
5,0.0,0.012198,0.0,0.0,0.0,0.0,0.007577,0.0,0.009222,0.05679,0.0,0.054502,0.059853,0.081111,0.057088,0.0,0.088116,0.0,21,96
6,0.0,0.0,0.017393,0.0,0.006866,0.017016,0.0,0.0,0.0,0.027485,0.085362,0.0,0.043231,0.0,0.0,0.044799,0.065002,0.040698,22,96
7,0.0,0.0,0.0,0.0,0.0,0.018162,0.007141,0.021794,0.0137,0.014899,0.013661,0.008704,0.02275,0.012048,0.0,0.0,0.0,0.0,23,96
8,0.010974,0.023027,0.0,0.021091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02615,0.0,0.01582,0.018522,0.017325,0.030105,0.021586,24,96
9,0.0,0.0,0.020529,0.016245,0.010992,0.0,0.012312,0.0,0.018328,0.013324,0.024045,0.0,0.0,0.0,0.021589,0.0,0.018137,0.0,25,96
10,0.011231,0.0,0.0,0.0,0.0,0.026634,0.010785,0.011599,0.0,0.0,0.014967,0.015526,0.027925,0.012382,0.0,0.0,0.0,0.019046,26,96
11,0.0,0.024318,0.0,0.017817,0.010866,0.0,0.0,0.0,0.008471,0.008265,0.0,0.015988,0.0,0.0,0.023208,0.00807,0.005264,0.0,27,96
12,0.010164,0.0,0.017884,0.0,0.0,0.023324,0.0,0.012675,0.0,0.0,0.026422,0.0,0.016093,0.010394,0.0,0.012748,0.0,0.019594,28,96
13,0.0,0.0,0.0,0.0,0.007714,0.0,0.0,0.0,0.011218,0.025435,0.046547,0.051137,0.042479,0.0,0.048247,0.021362,0.051057,0.0,29,96
14,0.0,0.010971,0.00947,0.010744,0.0,0.0,0.004723,0.010051,0.0,0.026322,0.0,0.0,0.0,0.053437,0.027192,0.0,0.0,0.028601,30,96
15,0.002012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040627,0.012906,0.028703,0.044673,0.050353,0.030802,0.027891,0.012873,31,96
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043502,0.042833,0.038197,0.022907,0.039792,0.018981,0.064043,0.038893,0.030196,32,96
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030739,0.048111,0.032353,0.026959,0.02926,0.014843,0.038923,0.030637,0.043838,33,96
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038543,0.024663,0.046414,0.050479,0.01588,0.018532,0.012172,0.037458,0.030202,34,96
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034768,0.035937,0.011441,0.053418,0.018472,0.02332,0.01612,0.027166,0.011126,35,96
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030959,0.007314,0.010028,0.020354,0.023632,0.026442,0.031269,0.027124,0.034025,36,96
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0136,0.006583,0.030896,0.033181,0.012309,0.02614,0.02751,0.015746,0.026161,37,96
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008073,0.020724,0.024172,0.011293,0.034075,0.020599,0.027887,0.027986,0.029514,38,96
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001633,0.001558,0.001695,0.001437,0.001438,0.001468,0.001374,0.001477,0.001388,39,96
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006234,0.008715,0.002468,0.006755,0.007493,0.008691,0.005014,0.00543,0.0044,16,97
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033251,0.017658,0.016237,0.024134,0.021753,0.019757,0.011965,0.018604,0.018501,17,97
2,0.0,0.0,0.0,0.005406,0.0,0.0,0.0,0.005187,0.0,0.030711,0.028008,0.026177,0.0,0.016116,0.034837,0.049502,0.0,0.032083,18,97
3,0.00333,0.0,0.0,0.0,0.0,0.008951,0.0,0.0,0.0,0.0,0.06101,0.0484,0.065462,0.051279,0.0,0.050343,0.026748,0.041732,19,97
4,0.0,0.014524,0.0,0.01563,0.00448,0.0,0.0,0.01533,0.0,0.025413,0.0,0.039921,0.0,0.0,0.084858,0.026439,0.0,0.047866,20,97
5,0.0,0.012198,0.0,0.0,0.0,0.0,0.007623,0.0,0.009222,0.050082,0.0,0.047879,0.058928,0.081761,0.056604,0.0,0.088116,0.0,21,97
6,0.0,0.0,0.017308,0.0,0.006709,0.016841,0.0,0.0,0.0,0.030131,0.085355,0.0,0.043259,0.0,0.0,0.062114,0.065002,0.040259,22,97
7,0.0,0.0,0.0,0.0,0.0,0.018409,0.007239,0.021444,0.013824,0.014795,0.013548,0.008588,0.02264,0.011934,0.0,0.0,0.0,0.0,23,97
8,0.011135,0.023322,0.0,0.021091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022555,0.0,0.014586,0.018522,0.017095,0.030105,0.022644,24,97
9,0.0,0.0,0.020608,0.016239,0.010691,0.0,0.012519,0.0,0.018328,0.013348,0.024067,0.0,0.0,0.0,0.021608,0.0,0.018155,0.0,25,97
10,0.011926,0.0,0.0,0.0,0.0,0.026565,0.010413,0.0123,0.0,0.0,0.014986,0.015274,0.027802,0.012667,0.0,0.0,0.0,0.01973,26,97
11,0.0,0.024571,0.0,0.017814,0.011232,0.0,0.0,0.0,0.008464,0.008279,0.0,0.016006,0.0,0.0,0.023227,0.008082,0.005276,0.0,27,97
12,0.009461,0.0,0.018068,0.0,0.0,0.023745,0.0,0.012929,0.0,0.0,0.024089,0.0,0.017199,0.012759,0.0,0.012849,0.0,0.019563,28,97
13,0.0,0.0,0.0,0.0,0.00792,0.0,0.0,0.0,0.011218,0.018631,0.045785,0.051058,0.056431,0.0,0.04464,0.062646,0.04581,0.0,29,97
14,0.0,0.010971,0.009292,0.010744,0.0,0.0,0.004754,0.010012,0.0,0.023894,0.0,0.0,0.0,0.053474,0.019814,0.0,0.0,0.046676,30,97
15,0.002012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058444,0.010197,0.015514,0.047849,0.047472,0.011032,0.029727,0.034998,31,97
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051816,0.047012,0.04548,0.022212,0.039744,0.033236,0.062806,0.038306,0.031671,32,97
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029997,0.039121,0.02943,0.028142,0.033098,0.015398,0.03386,0.038162,0.044368,33,97
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041409,0.016374,0.044243,0.049829,0.014598,0.016717,0.013517,0.038364,0.027422,34,97
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035488,0.038932,0.011818,0.054325,0.020695,0.021311,0.01612,0.025329,0.013166,35,97
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030818,0.004068,0.008484,0.01998,0.022538,0.028376,0.019214,0.026277,0.009245,36,97
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011813,0.003893,0.03164,0.032627,0.010449,0.026725,0.026254,0.014186,0.009588,37,97
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008073,0.022044,0.024623,0.010634,0.028982,0.020963,0.025203,0.027796,0.028157,38,97
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001633,0.001558,0.001695,0.001437,0.001438,0.001468,0.001374,0.001477,0.001388,39,97
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006234,0.005945,0.002468,0.006755,0.009142,0.007527,0.005063,0.005531,0.002911,16,98
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033226,0.018198,0.016187,0.024066,0.020256,0.021022,0.012484,0.018503,0.010226,17,98
2,0.0,0.0,0.0,0.005332,0.0,0.0,0.0,0.005187,0.0,0.030166,0.030238,0.017834,0.0,0.031047,0.036138,0.052054,0.0,0.037443,18,98
3,0.003398,0.0,0.0,0.0,0.0,0.01048,0.0,0.0,0.0,0.0,0.06101,0.045882,0.066063,0.036772,0.0,0.0427,0.026748,0.046486,19,98
4,0.0,0.015146,0.0,0.015704,0.00438,0.0,0.0,0.015652,0.0,0.020789,0.0,0.04147,0.0,0.0,0.079789,0.019628,0.0,0.047103,20,98
5,0.0,0.012198,0.0,0.0,0.0,0.0,0.007742,0.0,0.009222,0.056681,0.0,0.054087,0.059853,0.080023,0.057301,0.0,0.088116,0.0,21,98
6,0.0,0.0,0.017393,0.0,0.006709,0.017183,0.0,0.0,0.0,0.028835,0.085435,0.0,0.043416,0.0,0.0,0.073519,0.065002,0.040598,22,98
7,0.0,0.0,0.0,0.0,0.0,0.018614,0.007239,0.021854,0.013952,0.014687,0.013437,0.00847,0.022529,0.011815,0.0,0.0,0.0,0.0,23,98
8,0.011167,0.022763,0.0,0.021091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02499,0.0,0.016154,0.018522,0.017352,0.030105,0.022353,24,98
9,0.0,0.0,0.02044,0.016237,0.010841,0.0,0.012542,0.0,0.018328,0.013369,0.024084,0.0,0.0,0.0,0.021625,0.0,0.01817,0.0,25,98
10,0.011585,0.0,0.0,0.0,0.0,0.027304,0.010222,0.012168,0.0,0.0,0.015,0.015526,0.025424,0.013194,0.0,0.0,0.0,0.01983,26,98
11,0.0,0.024539,0.0,0.017808,0.011283,0.0,0.0,0.0,0.008455,0.008295,0.0,0.016027,0.0,0.0,0.023249,0.008098,0.005292,0.0,27,98
12,0.009735,0.0,0.018104,0.0,0.0,0.0,0.0,0.012647,0.0,0.0,0.026496,0.0,0.016929,0.01215,0.028572,0.012206,0.0,0.019308,28,98
13,0.0,0.0,0.0,0.0,0.007819,0.019214,0.0,0.0,0.011218,0.026805,0.046928,0.052151,0.05005,0.0,0.0,0.022106,0.032711,0.0,29,98
14,0.0,0.010939,0.009339,0.010744,0.0,0.0,0.004803,0.009722,0.0,0.026665,0.0,0.0,0.0,0.05204,0.04842,0.0,0.0,0.027781,30,98
15,0.002012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033578,0.020817,0.028394,0.047599,0.070689,0.030752,0.046008,0.013368,31,98
16,0.0,0.0,0.0,0.0,0.0,0.002014,0.0,0.0,0.0,0.050513,0.049758,0.037877,0.019299,0.039792,0.0,0.06397,0.03387,0.03281,32,98
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030299,0.045593,0.031261,0.027016,0.03445,0.017424,0.039749,0.037649,0.039982,33,98
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038517,0.020972,0.039941,0.049328,0.015897,0.019076,0.014717,0.037988,0.029066,34,98
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031428,0.030202,0.01139,0.052317,0.019669,0.02482,0.014712,0.024262,0.013212,35,98
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029506,0.008713,0.009991,0.021063,0.018198,0.027416,0.034283,0.027723,0.033775,36,98
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011454,0.008232,0.031026,0.032017,0.014064,0.022226,0.025442,0.014982,0.025939,37,98
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006753,0.029288,0.023085,0.011343,0.029514,0.019371,0.025221,0.028763,0.030015,38,98
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001633,0.001558,0.001695,0.001437,0.001438,0.001468,0.001374,0.001477,0.001388,39,98
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006234,0.005843,0.002468,0.006606,0.005833,0.007771,0.005333,0.005615,0.005301,16,99
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033051,0.020417,0.016079,0.024181,0.021519,0.021443,0.011588,0.018419,0.01791,17,99
2,0.0,0.0,-0.0,0.005369,0.0,0.0,0.0,0.005236,0.0,0.030788,0.028187,0.026326,0.0,0.030047,0.034122,0.03913,0.0,0.034557,18,99
3,0.003256,0.0,0.0,0.0,0.0,0.01048,0.0,0.0,0.0,0.0,0.06101,0.042969,0.066083,0.041357,0.0,0.052957,0.026748,0.039177,19,99
4,0.0,0.014963,0.0,0.015667,0.00468,0.0,0.0,0.01581,0.0,0.020018,0.0,0.042438,0.0,0.0,0.085172,0.021878,0.0,0.044634,20,99
5,0.0,0.012198,0.0,0.0,0.0,0.0,0.007746,0.0,0.009222,0.056734,0.0,0.049505,0.059733,0.07989,0.054327,0.0,0.088116,0.0,21,99
6,0.0,0.0,0.017393,0.0,0.006709,0.017183,0.0,0.0,0.0,0.029197,0.085448,0.0,0.043465,0.0,0.0,0.073562,0.065002,0.038753,22,99
7,0.0,0.0,0.0,0.0,0.0,0.018727,0.007495,0.021862,0.014063,0.014595,0.013338,0.008368,0.022432,0.011715,0.0,0.0,0.0,0.0,23,99
8,0.011147,0.022999,0.0,0.021091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02476,0.0,0.015932,0.018522,0.017476,0.030105,0.022322,24,99
9,0.0,0.0,0.02054,0.016238,0.010603,0.0,0.01228,0.0,0.018328,0.013387,0.024098,0.0,0.0,0.0,0.021639,0.0,0.018183,0.0,25,99
10,0.012057,0.0,0.0,0.0,0.0,0.027304,0.010294,0.011958,0.0,0.0,0.015,0.015526,0.027167,0.013194,0.0,0.0,0.0,0.019412,26,99
11,0.0,0.024482,0.0,0.017804,0.011075,0.0,0.0,0.0,0.008447,0.00831,0.0,0.016044,0.0,0.0,0.023268,0.008116,0.005304,0.0,27,99
12,0.009454,0.0,0.017954,0.0,0.0,0.0,0.0,0.012828,0.0,0.0,0.026279,0.0,0.015572,0.013097,0.02776,0.012277,0.0,0.019762,28,99
13,0.0,0.0,0.0,0.0,0.007965,0.019214,0.0,0.0,0.011218,0.020482,0.035889,0.051137,0.045573,0.0,0.0,0.037626,0.025471,0.0,29,99
14,0.0,0.01094,0.009389,0.010744,0.0,0.0,0.004734,0.009556,0.0,0.021816,0.0,0.0,0.0,0.053474,0.041706,0.0,0.0,0.04265,30,99
15,0.002012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044391,0.010871,0.023632,0.036065,0.072724,0.016643,0.046225,0.038042,31,99
16,0.0,0.0,0.0,0.0,0.0,0.002014,0.0,0.0,0.0,0.050974,0.049052,0.040932,0.026431,0.039543,0.0,0.060191,0.039572,0.027343,32,99
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030808,0.045663,0.033101,0.027091,0.035039,0.01713,0.039749,0.03811,0.044058,33,99
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041409,0.022052,0.043572,0.050525,0.013981,0.019096,0.013094,0.037704,0.029021,34,99
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034771,0.029391,0.011249,0.053808,0.020591,0.023767,0.015643,0.026517,0.013618,35,99
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029867,0.008713,0.009816,0.01861,0.025431,0.027367,0.036957,0.026992,0.02504,36,99
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013741,0.008232,0.031367,0.033314,0.01347,0.026183,0.027094,0.01509,0.013974,37,99
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008073,0.0301,0.023951,0.011636,0.031598,0.02132,0.024741,0.028276,0.016744,38,99
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001633,0.001558,0.001695,0.001437,0.001438,0.001468,0.001374,0.001477,0.001388,39,99
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003265,0.003073,0.002318,0.006688,0.008664,0.007417,0.004914,0.005615,0.003294,16,100
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033083,0.022715,0.016078,0.024066,0.014968,0.020814,0.009689,0.018419,0.020596,17,100
2,0.0,0.0,0.0,0.005332,0.0,0.0,0.0,0.004992,0.0,0.032932,0.028719,0.026326,0.0,0.026252,0.033372,0.040849,0.0,0.028652,18,100
3,0.003222,0.0,0.0,0.0,0.0,0.01048,0.0,0.0,0.0,0.0,0.06101,0.045773,0.066082,0.049633,0.0,0.033768,0.026748,0.038996,19,100
4,0.0,0.015048,0.0,0.015704,0.004325,0.0,0.0,0.015809,0.0,0.022633,0.0,0.041429,0.0,0.0,0.084542,0.043565,0.0,0.051205,20,100
5,0.0,0.012198,0.0,0.0,0.0,0.0,0.007484,0.0,0.009222,0.056598,0.0,0.046613,0.058888,0.07989,0.057048,0.0,0.088116,0.0,21,100
6,0.0,0.0,0.017308,0.0,0.00687,0.017183,0.0,0.0,0.0,0.02758,0.085448,0.0,0.043011,0.0,0.0,0.073219,0.065002,0.040131,22,100
7,0.0,0.0,0.0,0.0,0.0,0.018824,0.007239,0.021531,0.014152,0.014526,0.01326,0.008288,0.022356,0.01164,0.0,0.0,0.0,0.0,23,100
8,0.011114,0.023346,0.0,0.021091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025315,0.0,0.016176,0.018508,0.017476,0.030105,0.021849,24,100
9,0.0,0.0,0.02054,0.016234,0.010975,0.0,0.012263,0.0,0.018328,0.013408,0.024117,0.0,0.0,0.0,0.021656,0.0,0.018199,0.0,25,100
10,0.011653,0.0,0.0,0.0,0.0,0.027304,0.010808,0.012238,0.0,0.0,0.015,0.015171,0.027966,0.012515,0.0,0.0,0.0,0.019796,26,100
11,0.0,0.024058,0.0,0.017802,0.010702,0.0,0.0,0.0,0.008441,0.008321,0.0,0.016061,0.0,0.0,0.023285,0.008127,0.005314,0.0,27,100
12,0.009953,0.0,0.018098,0.0,0.0,0.0,0.0,0.013078,0.0,0.0,0.024915,0.0,0.01719,0.012782,0.028771,0.011893,0.0,0.017509,28,100
13,0.0,0.0,0.0,0.0,0.008161,0.019205,0.0,0.0,0.011218,0.033512,0.024805,0.051948,0.037369,0.0,0.0,0.022091,0.038867,0.0,29,100
14,0.0,0.010931,0.00933,0.010744,0.0,0.0,0.004754,0.009627,0.0,0.009873,0.0,0.0,0.0,0.049068,0.038216,0.0,0.0,0.04728,30,100
15,0.002012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056973,0.010327,0.043965,0.047849,0.072724,0.030831,0.041676,0.040083,31,100
16,0.0,0.0,0.0,0.0,0.0,0.002014,0.0,0.0,0.0,0.051446,0.047724,0.044184,0.014272,0.039787,0.0,0.058866,0.034109,0.030502,32,100
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030739,0.045663,0.031419,0.028101,0.029389,0.016958,0.039584,0.035881,0.025262,33,100
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041478,0.022295,0.045434,0.050176,0.014617,0.019071,0.011097,0.037787,0.029693,34,100
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035138,0.030342,0.010701,0.052967,0.019978,0.024562,0.015541,0.024391,0.013582,35,100
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028915,0.008713,0.008203,0.018553,0.022093,0.028944,0.036513,0.027354,0.024995,36,100
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012765,0.008232,0.030711,0.032772,0.012904,0.02584,0.027094,0.015657,0.026733,37,100
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008073,0.0301,0.02418,0.011434,0.033568,0.02169,0.028938,0.028235,0.012255,38,100
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001633,0.001558,0.001695,0.001437,0.001438,0.001468,0.001374,0.001477,0.001388,39,100
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006234,0.002789,0.002384,0.006755,0.006402,0.009091,0.005333,0.005501,0.003444,16,101
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033394,0.019309,0.016354,0.021064,0.015042,0.020013,0.011614,0.018532,0.020046,17,101
2,0.0,0.0,0.0,0.005332,0.0,0.0,0.0,0.005077,0.0,0.030179,0.03246,0.01514,0.0,0.044814,0.033897,0.054386,0.0,0.036778,18,101
3,0.003225,0.0,0.0,0.0,0.0,0.01048,0.0,0.0,0.0,0.0,0.06101,0.046833,0.066083,0.029557,0.0,0.051334,0.026748,0.036694,19,101
4,0.0,0.014922,0.0,0.015704,0.004334,0.0,0.0,0.015708,0.0,0.019523,0.0,0.042145,0.0,0.0,0.082748,0.013524,0.0,0.047603,20,101
5,0.0,0.012198,0.0,0.0,0.0,0.0,0.007642,0.0,0.009222,0.056831,0.0,0.05427,0.059819,0.081761,0.056497,0.0,0.088116,0.0,21,101
6,0.0,0.0,0.0173,0.0,0.00687,0.017183,0.0,0.0,0.0,0.03,0.085448,0.0,0.04346,0.0,0.0,0.069097,0.065002,0.040278,22,101
7,0.0,0.0,0.0,0.0,0.0,0.018907,0.007608,0.021978,0.014234,0.014455,0.013188,0.008214,0.022288,0.011568,0.0,0.0,0.0,0.0,23,101
8,0.01104,0.022891,0.0,0.021091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02615,0.0,0.015546,0.018077,0.01658,0.030105,0.021519,24,101
9,0.0,0.0,0.020602,0.016229,0.010967,0.0,0.012333,0.0,0.018328,0.013432,0.024138,0.0,0.0,0.0,0.021675,0.0,0.018217,0.0,25,101
10,0.011428,0.0,0.0,0.0,0.0,0.027304,0.0103,0.0123,0.0,0.0,0.015,0.015443,0.028035,0.012994,0.0,0.0,0.0,0.019477,26,101
11,0.0,0.024599,0.0,0.017814,0.011145,0.0,0.0,0.0,0.008449,0.00832,0.0,0.016064,0.0,0.0,0.023289,0.008126,0.005312,0.0,27,101
12,0.01027,0.0,0.018082,0.0,0.0,0.0,0.0,0.013078,0.0,0.0,0.026426,0.0,0.017199,0.013097,0.028211,0.012207,0.0,0.018737,28,101
13,0.0,0.0,0.0,0.0,0.007717,0.019214,0.0,0.0,0.011218,0.024388,0.046007,0.051137,0.05042,0.0,0.0,0.045564,0.031087,0.0,29,101
14,0.0,0.010971,0.009293,0.010744,0.0,0.0,0.004666,0.009148,0.0,0.018043,0.0,0.0,0.0,0.053474,0.049535,0.0,0.0,0.00841,30,101
15,0.002012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034329,0.01223,0.031985,0.046606,0.061939,0.00832,0.050528,0.033687,31,101
16,0.0,0.0,0.0,0.0,0.0,0.002014,0.0,0.0,0.0,0.052136,0.049558,0.03971,0.014297,0.039792,0.0,0.058981,0.02881,0.029697,32,101
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02889,0.045827,0.033101,0.028142,0.033912,0.017424,0.038583,0.03791,0.044365,33,101
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041625,0.021179,0.044529,0.04971,0.014963,0.019096,0.014046,0.038211,0.028622,34,101
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035027,0.029391,0.010917,0.052364,0.019202,0.024848,0.015643,0.026849,0.01315,35,101
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030844,0.008713,0.009991,0.02108,0.019665,0.028627,0.036653,0.026066,0.033461,36,101
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011358,0.008232,0.03123,0.032729,0.011616,0.0269,0.027094,0.016034,0.02593,37,101
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009628,0.0301,0.024635,0.01043,0.031763,0.021654,0.026972,0.028462,0.030628,38,101
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001633,0.001558,0.001695,0.001437,0.001438,0.001468,0.001374,0.001477,0.001388,39,101
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006144,0.005672,0.002384,0.006651,0.007852,0.009488,0.002802,0.005615,0.003012,16,102
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032877,0.020698,0.016354,0.023956,0.024461,0.020007,0.011952,0.018419,0.014668,17,102
2,0.0,0.0,0.0,0.005332,0.0,0.0,0.0,0.005216,0.0,0.0309,0.028226,0.016806,0.0,0.030867,0.036398,0.031372,0.0,0.032818,18,102
3,0.003282,0.0,0.0,0.0,0.0,0.01048,0.0,0.0,0.0,0.0,0.06101,0.048475,0.065894,0.036119,0.0,0.053993,0.026748,0.043972,19,102
4,0.0,0.014968,0.0,0.015704,0.00468,0.0,0.0,0.015752,0.0,0.020562,0.0,0.042381,0.0,0.0,0.085172,0.032486,0.0,0.049937,20,102
5,0.0,0.012198,0.0,0.0,0.0,0.0,0.007806,0.0,0.009222,0.056737,0.0,0.053388,0.059162,0.080356,0.051094,0.0,0.088116,0.0,21,102
6,0.0,0.0,0.0173,0.0,0.00687,0.017183,0.0,0.0,0.0,0.028996,0.085448,0.0,0.043465,0.0,0.0,0.073181,0.065002,0.040608,22,102
7,0.0,0.0,0.0,0.0,0.0,0.018983,0.007618,0.021934,0.014308,0.014391,0.013125,0.00815,0.022227,0.011503,0.0,0.0,0.0,0.0,23,102
8,0.010947,0.023195,0.0,0.021091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024344,0.0,0.013686,0.018477,0.017376,0.030105,0.022306,24,102
