,offer_01,offer_02,offer_03,offer_04,offer_05,offer_06,offer_07,offer_08,offer_09,bids_01,bids_02,bids_03,bids_04,bids_05,bids_06,bids_07,bids_08,bids_09,Time,Iteration
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016,0.0015,0.001648,0.001468,0.001566,0.001555,0.001508,0.001526,0.00716,38,72
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001633,0.001558,0.001695,0.001437,0.001438,0.001468,0.001374,0.001477,0.001388,39,72
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001734,0.001878,0.001787,0.001729,0.001744,0.001841,0.001779,0.001858,0.001753,16,73
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003402,0.005767,0.003261,0.006124,0.003212,0.003283,0.00311,0.004656,0.003147,17,73
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01004,0.007292,0.010222,0.008474,0.010217,0.011269,0.010842,0.007658,0.009457,18,73
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006942,0.013014,0.008629,0.011759,0.007306,0.011389,0.010797,0.008246,0.008437,19,73
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009398,0.012442,0.010344,0.009453,0.010616,0.012029,0.010996,0.010519,0.009772,20,73
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007451,0.009357,0.007095,0.008028,0.007544,0.00957,0.008557,0.008676,0.008204,21,73
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010384,0.011385,0.009405,0.010911,0.008771,0.010193,0.007797,0.008467,0.007731,22,73
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006506,0.00682,0.007241,0.006826,0.006275,0.006721,0.005978,0.008021,0.007951,23,73
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004976,0.005354,0.005344,0.00476,0.004668,0.004815,0.004072,0.006363,0.005804,24,73
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002371,0.001702,0.002931,0.00241,0.002472,0.001108,0.001693,0.003005,0.002479,25,73
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002575,0.001188,0.002463,0.002044,0.00219,0.001342,0.001069,0.002194,0.002147,26,73
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001073,0.00112,0.002231,0.001924,0.001152,0.001278,0.000981,0.001689,0.001385,27,73
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001174,0.003132,0.002514,0.003077,0.001116,0.003186,0.001606,0.003032,0.003563,28,73
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011919,0.013877,0.010905,0.013995,0.010413,0.011628,0.01263,0.013641,0.011481,29,73
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007201,0.010628,0.008512,0.011929,0.007665,0.01012,0.00872,0.010806,0.00879,30,73
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006805,0.010455,0.010838,0.008623,0.007506,0.011091,0.00657,0.010624,0.009142,31,73
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00259,0.003037,0.008131,0.007012,0.002227,0.006383,0.002926,0.00475,0.002921,32,73
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002611,0.002803,0.003052,0.003303,0.002602,0.00322,0.002716,0.003188,0.002797,33,73
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002238,0.002392,0.002494,0.002397,0.002245,0.002372,0.002217,0.002375,0.002312,34,73
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00152,0.001814,0.001657,0.001844,0.001919,0.001833,0.001633,0.001745,0.001729,35,73
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001566,0.006856,0.004402,0.006433,0.011689,0.001575,0.008096,0.008124,0.001614,36,73
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007582,0.001457,0.00165,0.00146,0.001719,0.006231,0.001359,0.001545,0.001592,37,73
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016,0.0015,0.001648,0.001468,0.001566,0.001555,0.001508,0.001526,0.00716,38,73
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001633,0.001558,0.001695,0.001437,0.001438,0.001468,0.001374,0.001477,0.001388,39,73
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001734,0.001878,0.001787,0.001729,0.001744,0.001841,0.001779,0.001858,0.001753,16,74
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003402,0.005767,0.003261,0.006124,0.003212,0.003283,0.00311,0.004656,0.003147,17,74
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01004,0.007292,0.010222,0.008474,0.010217,0.011461,0.010842,0.007658,0.009457,18,74
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006942,0.013014,0.008629,0.011738,0.007306,0.011196,0.010797,0.008246,0.008437,19,74
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009398,0.012442,0.010344,0.009453,0.010616,0.012306,0.010996,0.010519,0.009772,20,74
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007451,0.009357,0.007095,0.008099,0.007544,0.00957,0.008557,0.008676,0.008204,21,74
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010384,0.011385,0.009405,0.010911,0.008771,0.009916,0.007797,0.008467,0.007731,22,74
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006506,0.00682,0.007241,0.006777,0.006275,0.006721,0.005978,0.008021,0.007951,23,74
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004976,0.005354,0.005344,0.004774,0.004668,0.004815,0.004072,0.006363,0.005804,24,74
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002371,0.001702,0.002931,0.00241,0.002472,0.001108,0.001693,0.003005,0.002479,25,74
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002575,0.001188,0.00245,0.002044,0.00219,0.001342,0.001069,0.002194,0.002147,26,74
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001073,0.00112,0.002245,0.001924,0.001152,0.001278,0.000981,0.001689,0.001385,27,74
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001174,0.003132,0.002514,0.003064,0.001116,0.003186,0.001606,0.003032,0.003563,28,74
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011919,0.013877,0.010905,0.013995,0.010413,0.011628,0.01263,0.013641,0.011481,29,74
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007201,0.010628,0.008512,0.011929,0.007665,0.01012,0.00872,0.010806,0.00879,30,74
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006805,0.010455,0.010838,0.008623,0.007506,0.011091,0.00657,0.010624,0.009142,31,74
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00259,0.003037,0.008131,0.007012,0.002227,0.006383,0.002926,0.00475,0.002921,32,74
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002611,0.002803,0.003052,0.003303,0.002602,0.00322,0.002716,0.003188,0.002797,33,74
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002238,0.002392,0.002494,0.002397,0.002245,0.002372,0.002217,0.002375,0.002312,34,74
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00152,0.001814,0.001657,0.001844,0.001919,0.001833,0.001633,0.001745,0.001729,35,74
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001566,0.006856,0.004402,0.006433,0.011689,0.001575,0.008096,0.008124,0.001614,36,74
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007582,0.001457,0.00165,0.00146,0.001719,0.006231,0.001359,0.001545,0.001592,37,74
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016,0.0015,0.001648,0.001468,0.001566,0.001555,0.001508,0.001526,0.00716,38,74
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001633,0.001558,0.001695,0.001437,0.001438,0.001468,0.001374,0.001477,0.001388,39,74
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001734,0.001878,0.001787,0.001729,0.001744,0.001841,0.001779,0.001858,0.001753,16,75
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003402,0.005767,0.003261,0.006124,0.003212,0.003283,0.00311,0.004656,0.003147,17,75
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01004,0.007292,0.010222,0.008474,0.010217,0.011461,0.010842,0.007658,0.009457,18,75
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006942,0.013014,0.008629,0.011759,0.007306,0.011196,0.010797,0.008246,0.008437,19,75
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009398,0.012442,0.010344,0.009453,0.010616,0.012306,0.010996,0.010519,0.009772,20,75
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007451,0.009357,0.007095,0.008028,0.007544,0.00957,0.008557,0.008676,0.008204,21,75
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010384,0.011385,0.009405,0.010911,0.008771,0.009916,0.007797,0.008494,0.007731,22,75
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006506,0.00682,0.007241,0.006826,0.006275,0.006721,0.005978,0.008021,0.007951,23,75
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004976,0.005354,0.005344,0.00476,0.004668,0.004815,0.004072,0.006363,0.005804,24,75
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002371,0.001702,0.002931,0.00241,0.002472,0.001108,0.001693,0.003005,0.002479,25,75
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002575,0.001188,0.002463,0.002044,0.00219,0.001342,0.001069,0.002167,0.002147,26,75
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001073,0.00112,0.002231,0.001924,0.001152,0.001278,0.000981,0.001689,0.001385,27,75
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001174,0.003132,0.002514,0.003077,0.001116,0.003186,0.001606,0.003032,0.003563,28,75
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011919,0.013877,0.010905,0.013995,0.010413,0.011628,0.01263,0.013641,0.011481,29,75
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007201,0.010628,0.008512,0.011929,0.007665,0.01012,0.00872,0.010806,0.00879,30,75
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006805,0.010455,0.010809,0.008623,0.007506,0.011091,0.00657,0.010624,0.009142,31,75
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00259,0.003037,0.008131,0.006069,0.002227,0.006383,0.002926,0.00475,0.002921,32,75
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002611,0.002803,0.003052,0.003303,0.002602,0.00322,0.002716,0.003188,0.002797,33,75
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002238,0.002392,0.002524,0.002397,0.002245,0.002372,0.002217,0.002375,0.002312,34,75
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00152,0.001814,0.001657,0.001844,0.001919,0.001833,0.001633,0.001745,0.001729,35,75
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001566,0.006856,0.004402,0.007376,0.011689,0.001575,0.008096,0.008124,0.001614,36,75
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007582,0.001457,0.00165,0.00146,0.001719,0.006231,0.001359,0.001545,0.001592,37,75
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016,0.0015,0.001648,0.001468,0.001566,0.001555,0.001508,0.001526,0.00716,38,75
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001633,0.001558,0.001695,0.001437,0.001438,0.001468,0.001374,0.001477,0.001388,39,75
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001734,0.001878,0.001787,0.001729,0.001744,0.001841,0.001779,0.001858,0.001753,16,76
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003402,0.005767,0.003261,0.006124,0.003212,0.003283,0.00311,0.004656,0.003147,17,76
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01004,0.007292,0.010222,0.008474,0.010217,0.011463,0.010842,0.007658,0.009457,18,76
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006942,0.013014,0.008629,0.011759,0.007306,0.011196,0.010797,0.008246,0.008437,19,76
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009398,0.012442,0.010344,0.009453,0.010616,0.012457,0.010996,0.010519,0.009772,20,76
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007451,0.009357,0.007095,0.008028,0.007544,0.0095,0.008557,0.008676,0.008204,21,76
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010384,0.011385,0.009405,0.010911,0.008771,0.009916,0.007797,0.008467,0.007731,22,76
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006506,0.00682,0.007241,0.006826,0.006275,0.006721,0.005978,0.008021,0.007951,23,76
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004976,0.005354,0.005344,0.00476,0.004668,0.004815,0.004072,0.006363,0.005804,24,76
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002371,0.001702,0.002931,0.00241,0.002472,0.001108,0.001693,0.003019,0.002479,25,76
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002575,0.001188,0.002463,0.002044,0.00219,0.001342,0.001069,0.002181,0.002147,26,76
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001073,0.00112,0.002231,0.001924,0.001152,0.001278,0.000981,0.001689,0.001385,27,76
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001174,0.003132,0.002514,0.003077,0.001116,0.003103,0.001606,0.003032,0.003563,28,76
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011919,0.013877,0.010905,0.013995,0.010413,0.011628,0.01263,0.013641,0.011481,29,76
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007201,0.010628,0.008512,0.011929,0.007665,0.01012,0.00872,0.010806,0.00879,30,76
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006805,0.010455,0.010809,0.008623,0.007506,0.011091,0.00657,0.010624,0.009142,31,76
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00259,0.003037,0.008131,0.006069,0.002227,0.006383,0.002926,0.00475,0.002921,32,76
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002611,0.002803,0.003052,0.003303,0.002602,0.00322,0.002716,0.003188,0.002797,33,76
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002238,0.002392,0.002524,0.002397,0.002245,0.002372,0.002217,0.002375,0.002312,34,76
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00152,0.001814,0.001657,0.001844,0.001919,0.001833,0.001633,0.001745,0.001729,35,76
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001566,0.006856,0.004402,0.007376,0.011689,0.001575,0.008096,0.008124,0.001614,36,76
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007582,0.001457,0.00165,0.00146,0.001719,0.006231,0.001359,0.001545,0.001592,37,76
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016,0.0015,0.001648,0.001468,0.001566,0.001555,0.001508,0.001526,0.00716,38,76
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001633,0.001558,0.001695,0.001437,0.001438,0.001468,0.001374,0.001477,0.001388,39,76
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001734,0.001878,0.001787,0.001729,0.001744,0.001841,0.001779,0.001858,0.001753,16,77
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003402,0.005767,0.003261,0.006124,0.003212,0.003283,0.00311,0.004656,0.003147,17,77
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01004,0.007292,0.010222,0.008474,0.010217,0.011461,0.010842,0.007658,0.009457,18,77
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006942,0.013014,0.008629,0.011759,0.007306,0.011196,0.010797,0.008246,0.008437,19,77
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009398,0.012442,0.010344,0.009453,0.010616,0.012406,0.010996,0.010519,0.009772,20,77
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007451,0.009357,0.007095,0.008028,0.007544,0.00957,0.008557,0.008676,0.008204,21,77
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010384,0.011385,0.009405,0.010911,0.008771,0.009916,0.007797,0.008467,0.007731,22,77
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006506,0.00682,0.007241,0.006826,0.006275,0.006721,0.005978,0.008021,0.007951,23,77
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004976,0.005354,0.005344,0.00476,0.004668,0.004815,0.004072,0.006363,0.005804,24,77
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002371,0.001702,0.002931,0.00241,0.002472,0.001108,0.001693,0.003005,0.002479,25,77
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002575,0.001188,0.002463,0.002044,0.00219,0.001342,0.001069,0.002194,0.002147,26,77
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001073,0.00112,0.002231,0.001924,0.001152,0.001261,0.000981,0.001689,0.001385,27,77
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001174,0.003132,0.002514,0.003077,0.001116,0.003186,0.001606,0.003032,0.003563,28,77
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011919,0.013877,0.010905,0.013995,0.010413,0.011545,0.01263,0.013641,0.011481,29,77
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007201,0.010628,0.008512,0.011929,0.007665,0.01012,0.00872,0.010806,0.00879,30,77
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006805,0.010455,0.010809,0.008623,0.007506,0.011091,0.00657,0.010624,0.009142,31,77
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00259,0.003037,0.008131,0.007012,0.002227,0.006383,0.002926,0.00475,0.002921,32,77
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002611,0.002803,0.003052,0.003303,0.002602,0.00322,0.002716,0.003188,0.002797,33,77
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002238,0.002392,0.002524,0.002397,0.002245,0.002372,0.002217,0.002375,0.002312,34,77
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00152,0.001814,0.001657,0.001844,0.001919,0.001833,0.001633,0.001745,0.001729,35,77
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001566,0.006856,0.004402,0.006433,0.011689,0.001575,0.008096,0.008124,0.001614,36,77
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007582,0.001457,0.00165,0.00146,0.001719,0.006231,0.001359,0.001545,0.001592,37,77
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016,0.0015,0.001648,0.001468,0.001566,0.001555,0.001508,0.001526,0.00716,38,77
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001633,0.001558,0.001695,0.001437,0.001438,0.001468,0.001374,0.001477,0.001388,39,77
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001734,0.001878,0.001787,0.001729,0.001744,0.001841,0.001779,0.001858,0.001753,16,78
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003402,0.005767,0.003261,0.006124,0.003212,0.003283,0.00311,0.004656,0.003147,17,78
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01004,0.007292,0.010222,0.008474,0.010217,0.011461,0.010842,0.007658,0.009457,18,78
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006942,0.013014,0.008341,0.011759,0.007306,0.011196,0.010797,0.008246,0.008437,19,78
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009398,0.012442,0.010344,0.009453,0.010616,0.012306,0.010996,0.010519,0.009772,20,78
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007451,0.009357,0.007095,0.008028,0.007544,0.00957,0.008557,0.008659,0.008204,21,78
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010384,0.011385,0.009693,0.010911,0.008771,0.009916,0.007797,0.008467,0.007731,22,78
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006506,0.00682,0.007241,0.006826,0.006275,0.006721,0.005978,0.008039,0.007951,23,78
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004976,0.005354,0.005344,0.00476,0.004668,0.004815,0.004072,0.006363,0.005804,24,78
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002371,0.001702,0.002931,0.00241,0.002472,0.001108,0.001693,0.002935,0.002479,25,78
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002575,0.001188,0.002463,0.002044,0.00219,0.001342,0.001069,0.002294,0.002147,26,78
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001073,0.00112,0.002231,0.001924,0.001152,0.001278,0.000981,0.001689,0.001385,27,78
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001174,0.003132,0.002514,0.003077,0.001116,0.003186,0.001606,0.003032,0.003563,28,78
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011919,0.013877,0.010905,0.013995,0.010413,0.011628,0.01263,0.013641,0.011481,29,78
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007201,0.010628,0.008512,0.011929,0.007665,0.01012,0.00872,0.010806,0.00879,30,78
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006805,0.010455,0.010809,0.008623,0.007506,0.011091,0.00657,0.010624,0.009142,31,78
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00259,0.003037,0.008131,0.007012,0.002227,0.006383,0.002926,0.00475,0.002921,32,78
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002611,0.002803,0.003052,0.003303,0.002602,0.00322,0.002716,0.003159,0.002797,33,78
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002238,0.002392,0.002524,0.002397,0.002245,0.002372,0.002217,0.002375,0.002312,34,78
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00152,0.001814,0.001657,0.001844,0.001919,0.001833,0.001633,0.001745,0.001729,35,78
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001566,0.006856,0.004402,0.006433,0.011689,0.001575,0.008096,0.008124,0.001614,36,78
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007582,0.001457,0.00165,0.00146,0.001719,0.006231,0.001359,0.001545,0.001592,37,78
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016,0.0015,0.001648,0.001468,0.001566,0.001555,0.001508,0.001526,0.00716,38,78
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001633,0.001558,0.001695,0.001437,0.001438,0.001468,0.001374,0.001477,0.001388,39,78
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001734,0.001878,0.001787,0.001729,0.001744,0.001841,0.001779,0.001858,0.001753,16,79
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003402,0.005767,0.003261,0.006124,0.003212,0.003283,0.00311,0.004656,0.003147,17,79
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01004,0.007292,0.010222,0.008474,0.010217,0.011461,0.010842,0.007658,0.009457,18,79
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006942,0.013014,0.008629,0.011759,0.007306,0.011196,0.010797,0.008246,0.008437,19,79
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009398,0.012442,0.010344,0.009453,0.010616,0.012292,0.010996,0.010519,0.009772,20,79
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007451,0.009357,0.007095,0.008028,0.007544,0.00957,0.008557,0.008676,0.008204,21,79
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010384,0.011385,0.009405,0.010911,0.008771,0.009916,0.007797,0.008467,0.007731,22,79
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006506,0.00682,0.007241,0.006826,0.006275,0.006721,0.005978,0.008021,0.007951,23,79
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004976,0.005354,0.005344,0.00476,0.004668,0.004828,0.004072,0.006363,0.005804,24,79
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002371,0.001702,0.002931,0.00241,0.002472,0.001108,0.001693,0.003005,0.002479,25,79
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002575,0.001188,0.002463,0.002044,0.00219,0.001342,0.001069,0.002194,0.002147,26,79
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001073,0.00112,0.002231,0.001924,0.001152,0.001261,0.000981,0.001689,0.001385,27,79
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001174,0.003132,0.002514,0.003077,0.001116,0.003186,0.001606,0.003032,0.003563,28,79
