,offer_01,offer_02,offer_03,bids_01,bids_02,bids_03,Time,Iteration
7,0.0,0.0,0.0,0.295024,0.330214,0.227171,23,116
8,0.0,0.0,0.049138,0.149569,0.099569,0.0,24,116
9,0.199138,0.0,0.0,0.0,0.249569,0.149569,25,116
10,0.0,0.249138,0.0,0.299569,0.0,0.149569,26,116
11,0.299138,0.0,0.0,0.0,0.197414,0.297414,27,116
12,0.0,0.1,0.0,0.25,0.0,0.05,28,116
13,0.0,0.0,0.0,0.683123,0.548396,0.24079,29,116
14,0.0,0.046983,0.0,0.147414,0.0,0.096983,30,116
15,0.0,0.0,0.0,0.359893,0.321168,0.229071,31,116
16,0.0,0.0,0.0,0.299686,0.209379,0.101725,32,116
17,0.0,0.0,0.0,0.145206,0.09938,0.082914,33,116
18,0.0,0.0,0.0,0.099322,0.072961,0.072289,34,116
19,0.0,0.0,0.0,0.050067,0.057436,0.209975,35,116
20,0.0,0.0,0.0,0.060714,0.056868,0.049236,36,116
21,0.0,0.0,0.0,0.197316,0.35448,0.122836,37,116
22,0.0,0.0,0.0,0.049138,0.092093,0.049615,38,116
23,0.0,0.0,0.0,0.048493,0.047065,0.051031,39,116
0,0.0,0.0,0.0,0.057634,0.084818,0.054037,16,117
1,0.0,0.0,0.0,0.204004,0.147995,0.125711,17,117
2,0.0,0.0,0.0,0.271348,0.190947,0.282702,18,117
3,0.0,0.0,0.0,0.357055,0.415811,0.23994,19,117
4,0.0,0.0,0.0,0.582257,0.4792,0.35838,20,117
5,0.347009,0.0,0.0,0.0,0.239316,0.234188,21,117
6,0.0,0.095726,0.0,0.246154,0.0,0.049573,22,117
7,0.0,0.0,0.0,0.509131,0.444105,0.234646,23,117
8,0.0,0.0,0.049145,0.149573,0.099573,0.0,24,117
9,0.199145,0.0,0.0,0.0,0.249573,0.149573,25,117
10,0.0,0.249145,0.0,0.299573,0.0,0.149573,26,117
11,0.299145,0.0,0.0,0.0,0.197436,0.297436,27,117
12,0.0,0.1,0.0,0.25,0.0,0.05,28,117
13,0.0,0.0,0.0,0.609378,0.544179,0.225162,29,117
14,0.0,0.047009,0.0,0.147436,0.0,0.097009,30,117
15,0.0,0.0,0.0,0.344924,0.304063,0.22699,31,117
16,0.0,0.0,0.0,0.28794,0.221996,0.092622,32,117
17,0.0,0.0,0.0,0.119278,0.101295,0.104857,33,117
18,0.0,0.0,0.0,0.093426,0.076039,0.067183,34,117
19,0.0,0.0,0.0,0.049006,0.05754,0.209975,35,117
20,0.0,0.0,0.0,0.066068,0.056615,0.049236,36,117
21,0.0,0.0,0.0,0.196973,0.353974,0.11462,37,117
22,0.0,0.0,0.0,0.048848,0.092258,0.049615,38,117
23,0.0,0.0,0.0,0.048493,0.047065,0.051031,39,117
0,0.0,0.0,0.0,0.056545,0.084818,0.054037,16,118
1,0.0,0.0,0.0,0.198509,0.13409,0.121508,17,118
2,0.0,0.0,0.0,0.271313,0.183365,0.264836,18,118
3,0.0,0.0,0.0,0.337572,0.400406,0.237877,19,118
4,0.0,0.0,0.0,0.636052,0.500826,0.371742,20,118
5,0.34661,0.0,0.0,0.0,0.239831,0.234746,21,118
6,0.0,0.095763,0.0,0.246186,0.0,0.049576,22,118
7,0.0,0.0,0.0,0.282909,0.423085,0.24559,23,118
8,0.0,0.0,0.049153,0.149576,0.099576,0.0,24,118
9,0.199153,0.0,0.0,0.0,0.249576,0.149576,25,118
10,0.0,0.249153,0.0,0.299576,0.0,0.149576,26,118
11,0.299153,0.0,0.0,0.0,0.197458,0.297458,27,118
12,0.0,0.1,0.0,0.25,0.0,0.05,28,118
13,0.0,0.0,0.0,0.770907,0.568573,0.138528,29,118
14,0.0,0.047034,0.0,0.147458,0.0,0.097034,30,118
15,0.0,0.0,0.0,0.354817,0.315462,0.227064,31,118
16,0.0,0.0,0.0,0.285559,0.226911,0.144775,32,118
17,0.0,0.0,0.0,0.126802,0.09638,0.089233,33,118
18,0.0,0.0,0.0,0.112946,0.076039,0.073211,34,118
19,0.0,0.0,0.0,0.0487,0.05754,0.209975,35,118
20,0.0,0.0,0.0,0.066497,0.056771,0.049236,36,118
21,0.0,0.0,0.0,0.198654,0.353726,0.157819,37,118
22,0.0,0.0,0.0,0.04899,0.09235,0.049615,38,118
23,0.0,0.0,0.0,0.048493,0.047065,0.051031,39,118
0,0.0,0.0,0.0,0.05639,0.086925,0.054037,16,119
1,0.0,0.0,0.0,0.21633,0.116508,0.122117,17,119
2,0.0,0.0,0.0,0.241457,0.206726,0.264546,18,119
3,0.0,0.0,0.0,0.3924,0.438872,0.246819,19,119
4,0.0,0.0,0.0,0.622103,0.534715,0.364505,20,119
5,0.346218,0.0,0.0,0.0,0.240336,0.235294,21,119
6,0.0,0.095798,0.0,0.246218,0.0,0.04958,22,119
7,0.0,0.0,0.0,0.458994,0.416633,0.224043,23,119
8,0.0,0.0,0.04916,0.14958,0.09958,0.0,24,119
9,0.19916,0.0,0.0,0.0,0.24958,0.14958,25,119
10,0.0,0.24916,0.0,0.29958,0.0,0.14958,26,119
11,0.29916,0.0,0.0,0.0,0.197479,0.297479,27,119
12,0.0,0.1,0.0,0.25,0.0,0.05,28,119
13,0.0,0.0,0.0,0.598456,0.568975,0.156932,29,119
14,0.0,0.047059,0.0,0.147479,0.0,0.097059,30,119
15,0.0,0.0,0.0,0.245011,0.29424,0.236039,31,119
16,0.0,0.0,0.0,0.18271,0.178638,0.134963,32,119
17,0.0,0.0,0.0,0.14803,0.09438,0.08804,33,119
18,0.0,0.0,0.0,0.081335,0.072961,0.073211,34,119
19,0.0,0.0,0.0,0.052006,0.057436,0.209975,35,119
20,0.0,0.0,0.0,0.047341,0.056578,0.049236,36,119
21,0.0,0.0,0.0,0.404731,0.353851,0.160346,37,119
22,0.0,0.0,0.0,0.04899,0.092418,0.049615,38,119
23,0.0,0.0,0.0,0.048493,0.047065,0.051031,39,119
0,0.0,0.0,0.0,0.054505,0.091329,0.054037,16,120
1,0.0,0.0,0.0,0.192424,0.132685,0.124813,17,120
2,0.0,0.0,0.0,0.26018,0.182853,0.273808,18,120
3,0.0,0.0,0.0,0.353866,0.409152,0.238181,19,120
4,0.0,0.0,0.0,0.609089,0.498278,0.374359,20,120
5,0.345833,0.0,0.0,0.0,0.240833,0.235833,21,120
6,0.0,0.095833,0.0,0.24625,0.0,0.049583,22,120
7,0.0,0.0,0.0,0.509853,0.426305,0.224093,23,120
8,0.0,0.0,0.049167,0.149583,0.099583,0.0,24,120
9,0.199167,0.0,0.0,0.0,0.249583,0.149583,25,120
10,0.0,0.249167,0.0,0.299583,0.0,0.149583,26,120
11,0.299167,0.0,0.0,0.0,0.1975,0.2975,27,120
12,0.0,0.1,0.0,0.25,0.0,0.05,28,120
13,0.0,0.0,0.0,0.651978,0.571852,0.235076,29,120
14,0.0,0.047083,0.0,0.1475,0.0,0.097083,30,120
15,0.0,0.0,0.0,0.227682,0.30071,0.235032,31,120
16,0.0,0.0,0.0,0.151291,0.219084,0.101644,32,120
17,0.0,0.0,0.0,0.110281,0.100706,0.081898,33,120
18,0.0,0.0,0.0,0.09038,0.076039,0.073211,34,120
19,0.0,0.0,0.0,0.053349,0.05754,0.209975,35,120
20,0.0,0.0,0.0,0.053138,0.056868,0.049236,36,120
21,0.0,0.0,0.0,0.428648,0.353573,0.108838,37,120
22,0.0,0.0,0.0,0.049137,0.092406,0.049615,38,120
23,0.0,0.0,0.0,0.048493,0.047065,0.051031,39,120
0,0.0,0.0,0.0,0.0645,0.096414,0.054037,16,121
1,0.0,0.0,0.0,0.185373,0.135774,0.121813,17,121
2,0.0,0.0,0.0,0.256726,0.212703,0.270841,18,121
3,0.0,0.0,0.0,0.311292,0.46889,0.237452,19,121
4,0.0,0.0,0.0,0.631982,0.670622,0.367983,20,121
5,0.345455,0.0,0.0,0.0,0.241322,0.236364,21,121
6,0.0,0.095868,0.0,0.246281,0.0,0.049587,22,121
7,0.0,0.0,0.0,0.548008,0.0,0.238093,23,121
8,0.0,0.0,0.049174,0.149587,0.099587,0.0,24,121
9,0.199174,0.0,0.0,0.0,0.249587,0.149587,25,121
10,0.0,0.249174,0.0,0.299587,0.0,0.149587,26,121
11,0.299174,0.0,0.0,0.0,0.197521,0.297521,27,121
12,0.0,0.1,0.0,0.25,0.0,0.05,28,121
13,0.0,0.0,0.0,0.57253,0.711926,0.217617,29,121
14,0.0,0.047107,0.0,0.147521,0.0,0.097107,30,121
15,0.0,0.0,0.0,0.340487,0.31782,0.220706,31,121
16,0.0,0.0,0.0,0.281227,0.227248,0.114272,32,121
17,0.0,0.0,0.0,0.17687,0.104295,0.099529,33,121
18,0.0,0.0,0.0,0.093386,0.079039,0.073211,34,121
19,0.0,0.0,0.0,0.051206,0.05754,0.209975,35,121
20,0.0,0.0,0.0,0.080762,0.056771,0.049236,36,121
21,0.0,0.0,0.0,0.15201,0.359525,0.108838,37,121
22,0.0,0.0,0.0,0.048973,0.092333,0.049615,38,121
23,0.0,0.0,0.0,0.048493,0.047065,0.051031,39,121
0,0.0,0.0,0.0,0.055883,0.087873,0.054037,16,122
1,0.0,0.0,0.0,0.197316,0.117914,0.122117,17,122
2,0.0,0.0,0.0,0.303124,0.206319,0.26514,18,122
3,0.0,0.0,0.0,0.344541,0.463013,0.245308,19,122
4,0.0,0.0,0.0,0.627217,0.543505,0.375336,20,122
5,0.345082,0.0,0.0,0.0,0.241803,0.236885,21,122
6,0.0,0.095902,0.0,0.246311,0.0,0.04959,22,122
7,0.0,0.0,0.0,0.315232,0.318276,0.229483,23,122
8,0.0,0.0,0.04918,0.14959,0.09959,0.0,24,122
9,0.19918,0.0,0.0,0.0,0.24959,0.14959,25,122
10,0.0,0.24918,0.0,0.29959,0.0,0.14959,26,122
11,0.29918,0.0,0.0,0.0,0.197541,0.297541,27,122
12,0.0,0.1,0.0,0.25,0.0,0.05,28,122
13,0.0,0.0,0.0,0.693609,0.668022,0.236168,29,122
14,0.0,0.047131,0.0,0.147541,0.0,0.097131,30,122
15,0.0,0.0,0.0,0.381348,0.288666,0.226518,31,122
16,0.0,0.0,0.0,0.186948,0.141308,0.094995,32,122
17,0.0,0.0,0.0,0.133621,0.10205,0.092652,33,122
18,0.0,0.0,0.0,0.098383,0.076039,0.073211,34,122
19,0.0,0.0,0.0,0.062516,0.05754,0.209975,35,122
20,0.0,0.0,0.0,0.046747,0.056868,0.049236,36,122
21,0.0,0.0,0.0,0.299228,0.348448,0.108838,37,122
22,0.0,0.0,0.0,0.049153,0.092614,0.049615,38,122
23,0.0,0.0,0.0,0.048493,0.047065,0.051031,39,122
0,0.0,0.0,0.0,0.063258,0.087818,0.054037,16,123
1,0.0,0.0,0.0,0.213057,0.140579,0.127973,17,123
2,0.0,0.0,0.0,0.29657,0.206751,0.260469,18,123
3,0.0,0.0,0.0,0.370893,0.429484,0.235298,19,123
4,0.0,0.0,0.0,0.619554,0.527933,0.383112,20,123
5,0.344715,0.0,0.0,0.0,0.242276,0.237398,21,123
6,0.0,0.095935,0.0,0.246341,0.0,0.049593,22,123
7,0.0,0.0,0.0,0.253021,0.41654,0.252574,23,123
8,0.0,0.0,0.049187,0.149593,0.099593,0.0,24,123
9,0.199187,0.0,0.0,0.0,0.249593,0.149593,25,123
10,0.0,0.249187,0.0,0.299593,0.0,0.149593,26,123
11,0.299187,0.0,0.0,0.0,0.197561,0.297561,27,123
12,0.0,0.1,0.0,0.25,0.0,0.05,28,123
13,0.0,0.0,0.0,0.691146,0.541152,0.223473,29,123
14,0.0,0.047154,0.0,0.147561,0.0,0.097154,30,123
15,0.0,0.0,0.0,0.365105,0.281147,0.240557,31,123
16,0.0,0.0,0.0,0.292816,0.197456,0.088041,32,123
17,0.0,0.0,0.0,0.167284,0.099713,0.098616,33,123
18,0.0,0.0,0.0,0.106614,0.079039,0.067183,34,123
19,0.0,0.0,0.0,0.052954,0.05754,0.084602,35,123
20,0.0,0.0,0.0,0.066813,0.057172,0.155811,36,123
21,0.0,0.0,0.0,0.186333,0.353153,0.09189,37,123
22,0.0,0.0,0.0,0.04899,0.092522,0.068413,38,123
23,0.0,0.0,0.0,0.048493,0.047065,0.051031,39,123
0,0.0,0.0,0.0,0.0636,0.090925,0.054037,16,124
1,0.0,0.0,0.0,0.199657,0.127068,0.124973,17,124
2,0.0,0.0,0.0,0.287516,0.204257,0.228647,18,124
3,0.0,0.0,0.0,0.362383,0.434925,0.226989,19,124
4,0.0,0.0,0.0,0.609259,0.539419,0.408975,20,124
5,0.344355,0.0,0.0,0.0,0.242742,0.237903,21,124
6,0.0,0.095968,0.0,0.246371,0.0,0.049597,22,124
7,0.0,0.0,0.0,0.423226,0.378568,0.224216,23,124
8,0.0,0.0,0.049194,0.149597,0.099597,0.0,24,124
9,0.199194,0.0,0.0,0.0,0.249597,0.149597,25,124
10,0.0,0.249194,0.0,0.299597,0.0,0.149597,26,124
11,0.299194,0.0,0.0,0.0,0.197581,0.297581,27,124
12,0.0,0.1,0.0,0.25,0.0,0.05,28,124
13,0.0,0.0,0.0,0.544432,0.547781,0.234045,29,124
14,0.0,0.047177,0.0,0.147581,0.0,0.097177,30,124
15,0.0,0.0,0.0,0.399059,0.302171,0.245337,31,124
16,0.0,0.0,0.0,0.194472,0.200575,0.087683,32,124
17,0.0,0.0,0.0,0.138588,0.094224,0.099865,33,124
18,0.0,0.0,0.0,0.094881,0.079039,0.074183,34,124
19,0.0,0.0,0.0,0.069234,0.05754,0.084602,35,124
20,0.0,0.0,0.0,0.046747,0.056018,0.155811,36,124
21,0.0,0.0,0.0,0.312251,0.36279,0.113706,37,124
22,0.0,0.0,0.0,0.048653,0.092256,0.068413,38,124
23,0.0,0.0,0.0,0.048493,0.047065,0.051031,39,124
0,0.0,0.0,0.0,0.054621,0.084329,0.054037,16,125
1,0.0,0.0,0.0,0.208659,0.131896,0.119335,17,125
2,0.0,0.0,0.0,0.30128,0.201671,0.265997,18,125
3,0.0,0.0,0.0,0.348572,0.440516,0.238298,19,125
4,0.0,0.0,0.0,0.666621,0.494071,0.386418,20,125
5,0.344,0.0,0.0,0.0,0.2432,0.2384,21,125
6,0.0,0.096,0.0,0.2464,0.0,0.0496,22,125
7,0.0,0.0,0.0,0.331093,0.434179,0.244583,23,125
8,0.0,0.0,0.0492,0.1496,0.0996,0.0,24,125
9,0.1992,0.0,0.0,0.0,0.2496,0.1496,25,125
10,0.0,0.2492,0.0,0.2996,0.0,0.1496,26,125
11,0.2992,0.0,0.0,0.0,0.1976,0.2976,27,125
12,0.0,0.1,0.0,0.25,0.0,0.05,28,125
13,0.0,0.0,0.0,0.645717,0.580176,0.231296,29,125
14,0.0,0.0472,0.0,0.1476,0.0,0.0972,30,125
15,0.0,0.0,0.0,0.357914,0.277703,0.227086,31,125
16,0.0,0.0,0.0,0.187976,0.18503,0.08835,32,125
17,0.0,0.0,0.0,0.115169,0.095791,0.092008,33,125
18,0.0,0.0,0.0,0.095754,0.079039,0.067183,34,125
19,0.0,0.0,0.0,0.067315,0.057436,0.084602,35,125
20,0.0,0.0,0.0,0.061776,0.054939,0.155811,36,125
21,0.0,0.0,0.0,0.302685,0.358413,0.107503,37,125
22,0.0,0.0,0.0,0.048364,0.091929,0.068413,38,125
23,0.0,0.0,0.0,0.048493,0.047065,0.051031,39,125
0,0.0,0.0,0.0,0.06411,0.090818,0.062674,16,126
1,0.0,0.0,0.0,0.19686,0.123485,0.116335,17,126
2,0.0,0.0,0.0,0.23031,0.213137,0.231319,18,126
3,0.0,0.0,0.0,0.396499,0.41054,0.226989,19,126
4,0.0,0.0,0.0,0.737347,0.512353,0.411985,20,126
5,0.343651,0.0,0.0,0.0,0.243651,0.238889,21,126
6,0.0,0.096032,0.0,0.246429,0.0,0.049603,22,126
7,0.0,0.0,0.0,0.192397,0.426487,0.241859,23,126
8,0.0,0.0,0.049206,0.149603,0.099603,0.0,24,126
9,0.199206,0.0,0.0,0.0,0.249603,0.149603,25,126
10,0.0,0.249206,0.0,0.299603,0.0,0.149603,26,126
11,0.299206,0.0,0.0,0.0,0.197619,0.297619,27,126
12,0.0,0.1,0.0,0.25,0.0,0.05,28,126
13,0.0,0.0,0.0,0.623551,0.520094,0.239399,29,126
14,0.0,0.047222,0.0,0.147619,0.0,0.097222,30,126
15,0.0,0.0,0.0,0.441679,0.325886,0.233233,31,126
16,0.0,0.0,0.0,0.294225,0.207857,0.082065,32,126
17,0.0,0.0,0.0,0.178724,0.100302,0.088098,33,126
18,0.0,0.0,0.0,0.096512,0.078935,0.067183,34,126
19,0.0,0.0,0.0,0.048486,0.05454,0.084602,35,126
20,0.0,0.0,0.0,0.066783,0.053881,0.155811,36,126
21,0.0,0.0,0.0,0.177829,0.356783,0.120402,37,126
22,0.0,0.0,0.0,0.04777,0.091589,0.068413,38,126
23,0.0,0.0,0.0,0.048493,0.047065,0.051031,39,126
0,0.0,0.0,0.0,0.064621,0.090925,0.054037,16,127
1,0.0,0.0,0.0,0.180531,0.136685,0.124973,17,127
2,0.0,0.0,0.0,0.260655,0.203722,0.228647,18,127
3,0.0,0.0,0.0,0.351985,0.399996,0.235298,19,127
4,0.0,0.0,0.0,0.599685,0.490779,0.405791,20,127
5,0.343307,0.0,0.0,0.0,0.244094,0.23937,21,127
6,0.0,0.096063,0.0,0.246457,0.0,0.049606,22,127
7,0.0,0.0,0.0,0.449592,0.423119,0.241323,23,127
8,0.0,0.0,0.049213,0.149606,0.099606,0.0,24,127
9,0.199213,0.0,0.0,0.0,0.249606,0.149606,25,127
10,0.0,0.249213,0.0,0.299606,0.0,0.149606,26,127
11,0.299213,0.0,0.0,0.0,0.197638,0.297638,27,127
12,0.0,0.1,0.0,0.25,0.0,0.05,28,127
13,0.0,0.0,0.0,0.628605,0.546293,0.213013,29,127
14,0.0,0.047244,0.0,0.147638,0.0,0.097244,30,127
15,0.0,0.0,0.0,0.285458,0.322548,0.256907,31,127
16,0.0,0.0,0.0,0.17215,0.221996,0.081454,32,127
17,0.0,0.0,0.0,0.131104,0.093775,0.091726,33,127
18,0.0,0.0,0.0,0.092804,0.076039,0.073211,34,127
19,0.0,0.0,0.0,0.048486,0.05754,0.084602,35,127
20,0.0,0.0,0.0,0.048271,0.05252,0.155811,36,127
21,0.0,0.0,0.0,0.431238,0.358988,0.11462,37,127
22,0.0,0.0,0.0,0.047465,0.091339,0.068413,38,127
23,0.0,0.0,0.0,0.048493,0.047065,0.051031,39,127
0,0.0,0.0,0.0,0.057621,0.086925,0.062674,16,128
1,0.0,0.0,0.0,0.229209,0.128068,0.116335,17,128
2,0.0,0.0,0.0,0.278407,0.201155,0.236863,18,128
3,0.0,0.0,0.0,0.352693,0.461303,0.237901,19,128
4,0.0,0.0,0.0,0.66475,0.528802,0.400459,20,128
5,0.342969,0.0,0.0,0.0,0.244531,0.239844,21,128
6,0.0,0.096094,0.0,0.246484,0.0,0.049609,22,128
7,0.0,0.0,0.0,0.285688,0.402173,0.228305,23,128
8,0.0,0.0,0.049219,0.149609,0.099609,0.0,24,128
9,0.199219,0.0,0.0,0.0,0.249609,0.149609,25,128
10,0.0,0.249219,0.0,0.299609,0.0,0.149609,26,128
11,0.299219,0.0,0.0,0.0,0.197656,0.297656,27,128
12,0.0,0.1,0.0,0.25,0.0,0.05,28,128
13,0.0,0.0,0.0,0.502504,0.551382,0.23765,29,128
14,0.0,0.047266,0.0,0.147656,0.0,0.097266,30,128
15,0.0,0.0,0.0,0.311372,0.28919,0.239087,31,128
16,0.0,0.0,0.0,0.218431,0.185857,0.088857,32,128
17,0.0,0.0,0.0,0.155566,0.094565,0.088098,33,128
18,0.0,0.0,0.0,0.089726,0.076039,0.067183,34,128
19,0.0,0.0,0.0,0.070544,0.05754,0.084602,35,128
20,0.0,0.0,0.0,0.055385,0.051746,0.155811,36,128
21,0.0,0.0,0.0,0.471484,0.360226,0.117054,37,128
22,0.0,0.0,0.0,0.048848,0.090875,0.068413,38,128
23,0.0,0.0,0.0,0.048493,0.047065,0.051031,39,128
0,0.0,0.0,0.0,0.05711,0.084818,0.054037,16,129
1,0.0,0.0,0.0,0.225513,0.124591,0.116335,17,129
2,0.0,0.0,0.0,0.282902,0.202593,0.228647,18,129
3,0.0,0.0,0.0,0.325451,0.419153,0.241264,19,129
4,0.0,0.0,0.0,0.593221,0.460945,0.419163,20,129
5,0.342636,0.0,0.0,0.0,0.244961,0.24031,21,129
6,0.0,0.096124,0.0,0.246512,0.0,0.049612,22,129
7,0.0,0.0,0.0,0.464938,0.451012,0.224093,23,129
8,0.0,0.0,0.049225,0.149612,0.099612,0.0,24,129
9,0.199225,0.0,0.0,0.0,0.249612,0.149612,25,129
10,0.0,0.249225,0.0,0.299612,0.0,0.149612,26,129
11,0.299225,0.0,0.0,0.0,0.197674,0.297674,27,129
12,0.0,0.1,0.0,0.25,0.0,0.05,28,129
13,0.0,0.0,0.0,0.62655,0.565855,0.237357,29,129
14,0.0,0.047287,0.0,0.147674,0.0,0.097287,30,129
15,0.0,0.0,0.0,0.372717,0.298668,0.257936,31,129
16,0.0,0.0,0.0,0.244072,0.224996,0.105804,32,129
17,0.0,0.0,0.0,0.161247,0.09638,0.11512,33,129
18,0.0,0.0,0.0,0.115475,0.076039,0.074183,34,129
19,0.0,0.0,0.0,0.051921,0.05754,0.084602,35,129
20,0.0,0.0,0.0,0.100918,0.050685,0.155811,36,129
21,0.0,0.0,0.0,0.094571,0.361507,0.049686,37,129
22,0.0,0.0,0.0,0.075205,0.090656,0.068413,38,129
23,0.0,0.0,0.0,0.048493,0.047065,0.051031,39,129
0,0.0,0.0,0.0,0.058621,0.083925,0.054037,16,130
1,0.0,0.0,0.0,0.216881,0.140995,0.125117,17,130
2,0.0,0.0,0.0,0.262593,0.186033,0.259483,18,130
3,0.0,0.0,0.0,0.3095,0.404113,0.232807,19,130
4,0.0,0.0,0.0,0.607857,0.487134,0.387031,20,130
5,0.342308,0.0,0.0,0.0,0.245385,0.240769,21,130
6,0.0,0.096154,0.0,0.246538,0.0,0.049615,22,130
7,0.0,0.0,0.0,0.483772,0.413724,0.227093,23,130
8,0.0,0.0,0.049231,0.149615,0.099615,0.0,24,130
9,0.199231,0.0,0.0,0.0,0.249615,0.149615,25,130
10,0.0,0.249231,0.0,0.299615,0.0,0.149615,26,130
11,0.299231,0.0,0.0,0.0,0.197692,0.297692,27,130
12,0.0,0.1,0.0,0.25,0.0,0.05,28,130
13,0.0,0.0,0.0,0.591755,0.576134,0.241239,29,130
14,0.0,0.047308,0.0,0.147692,0.0,0.097308,30,130
15,0.0,0.0,0.0,0.247727,0.318174,0.232647,31,130
16,0.0,0.0,0.0,0.161683,0.221996,0.0861,32,130
17,0.0,0.0,0.0,0.110676,0.09638,0.091095,33,130
18,0.0,0.0,0.0,0.105051,0.076039,0.073211,34,130
19,0.0,0.0,0.0,0.064149,0.05754,0.084602,35,130
20,0.0,0.0,0.0,0.04813,0.04916,0.155811,36,130
21,0.0,0.0,0.0,0.469456,0.363808,0.109565,37,130
22,0.0,0.0,0.0,0.053552,0.089879,0.068413,38,130
23,0.0,0.0,0.0,0.048493,0.047065,0.051031,39,130
0,0.0,0.0,0.0,0.058995,0.090925,0.054037,16,131
1,0.0,0.0,0.0,0.231498,0.123301,0.119739,17,131
2,0.0,0.0,0.0,0.283187,0.203788,0.232278,18,131
3,0.0,0.0,0.0,0.315039,0.452365,0.235626,19,131
4,0.0,0.0,0.0,0.523055,0.545004,0.403544,20,131
5,0.341985,0.0,0.0,0.0,0.245802,0.241221,21,131
6,0.0,0.096183,0.0,0.246565,0.0,0.049618,22,131
7,0.0,0.0,0.0,0.603652,0.315775,0.229658,23,131
8,0.0,0.0,0.049237,0.149618,0.099618,0.0,24,131
9,0.199237,0.0,0.0,0.0,0.249618,0.149618,25,131
10,0.0,0.249237,0.0,0.299618,0.0,0.149618,26,131
11,0.299237,0.0,0.0,0.0,0.19771,0.29771,27,131
12,0.0,0.1,0.0,0.25,0.0,0.05,28,131
13,0.0,0.0,0.0,0.579324,0.585247,0.233244,29,131
14,0.0,0.047328,0.0,0.14771,0.0,0.097328,30,131
15,0.0,0.0,0.0,0.345574,0.298764,0.240971,31,131
16,0.0,0.0,0.0,0.247379,0.215913,0.077626,32,131
17,0.0,0.0,0.0,0.154975,0.089713,0.101926,33,131
18,0.0,0.0,0.0,0.098043,0.076039,0.073211,34,131
19,0.0,0.0,0.0,0.052401,0.056646,0.084602,35,131
20,0.0,0.0,0.0,0.095598,0.048245,0.155811,36,131
21,0.0,0.0,0.0,0.127379,0.373732,0.117054,37,131
22,0.0,0.0,0.0,0.074901,0.089179,0.068413,38,131
23,0.0,0.0,0.0,0.048493,0.047065,0.051031,39,131
0,0.0,0.0,0.0,0.054621,0.090925,0.054037,16,132
1,0.0,0.0,0.0,0.243463,0.141655,0.122117,17,132
2,0.0,0.0,0.0,0.283674,0.180252,0.25001,18,132
3,0.0,0.0,0.0,0.376068,0.413122,0.243936,19,132
4,0.0,0.0,0.0,0.600729,0.506021,0.382443,20,132
5,0.341667,0.0,0.0,0.0,0.246212,0.241667,21,132
6,0.0,0.096212,0.0,0.246591,0.0,0.049621,22,132
7,0.0,0.0,0.0,0.308946,0.409748,0.231706,23,132
8,0.0,0.0,0.049242,0.149621,0.099621,0.0,24,132
9,0.199242,0.0,0.0,0.0,0.249621,0.149621,25,132
10,0.0,0.249242,0.0,0.299621,0.0,0.149621,26,132
11,0.299242,0.0,0.0,0.0,0.197727,0.297727,27,132
12,0.0,0.1,0.0,0.25,0.0,0.05,28,132
13,0.0,0.0,0.0,0.68568,0.656423,0.241372,29,132
14,0.0,0.047348,0.0,0.147727,0.0,0.097348,30,132
15,0.0,0.0,0.0,0.363222,0.28007,0.233359,31,132
16,0.0,0.0,0.0,0.267346,0.16656,0.083511,32,132
17,0.0,0.0,0.0,0.138311,0.105791,0.104269,33,132
18,0.0,0.0,0.0,0.098805,0.076039,0.069114,34,132
19,0.0,0.0,0.0,0.05161,0.05754,0.084602,35,132
20,0.0,0.0,0.0,0.10567,0.347542,0.155811,36,132
21,0.0,0.0,0.0,0.155863,0.043927,0.102541,37,132
22,0.0,0.0,0.0,0.056595,0.088627,0.068413,38,132
23,0.0,0.0,0.0,0.048493,0.047065,0.051031,39,132
0,0.0,0.0,0.0,0.05411,0.080181,0.054037,16,133
1,0.0,0.0,0.0,0.235158,0.12324,0.116335,17,133
2,0.0,0.0,0.0,0.278401,0.282997,0.233115,18,133
3,0.0,0.0,0.0,0.342417,0.385067,0.226989,19,133
4,0.0,0.0,0.0,0.585719,0.479729,0.415735,20,133
5,0.341353,0.0,0.0,0.0,0.246617,0.242105,21,133
6,0.0,0.096241,0.0,0.246617,0.0,0.049624,22,133
7,0.0,0.0,0.0,0.402079,0.375665,0.229559,23,133
8,0.0,0.0,0.049248,0.149624,0.099624,0.0,24,133
9,0.199248,0.0,0.0,0.0,0.249624,0.149624,25,133
10,0.0,0.249248,0.0,0.299624,0.0,0.149624,26,133
11,0.299248,0.0,0.0,0.0,0.197744,0.297744,27,133
12,0.0,0.1,0.0,0.25,0.0,0.05,28,133
13,0.0,0.0,0.0,0.637576,0.577789,0.226627,29,133
14,0.0,0.047368,0.0,0.147744,0.0,0.097368,30,133
15,0.0,0.0,0.0,0.369793,0.411685,0.244259,31,133
16,0.0,0.0,0.0,0.273948,0.201733,0.085195,32,133
17,0.0,0.0,0.0,0.147005,0.098465,0.099163,33,133
18,0.0,0.0,0.0,0.102236,0.076039,0.137223,34,133
19,0.0,0.0,0.0,0.051121,0.05754,0.084602,35,133
20,0.0,0.0,0.0,0.099272,0.282057,0.155811,36,133
21,0.0,0.0,0.0,0.129615,0.043927,0.049686,37,133
22,0.0,0.0,0.0,0.081763,0.087746,0.068413,38,133
