,offer_01,offer_02,offer_03,offer_04,offer_05,offer_06,offer_07,offer_08,offer_09,bids_01,bids_02,bids_03,bids_04,bids_05,bids_06,bids_07,bids_08,bids_09,Time,Iteration
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.169619,0.149578,0.115739,0.153711,0.133928,0.152816,0.152655,0.142863,0.123558,17,259
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.195144,0.193187,0.21566,0.227965,0.226548,0.205637,0.248981,0.206565,0.203142,18,259
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.228777,0.251476,0.219381,0.263421,0.220702,0.222434,0.25181,0.193576,0.229913,19,259
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.674899,0.674899,0.674899,0.674899,0.698309,0.675766,0.675766,0.675766,0.681524,20,259
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.382877,0.390723,0.396019,0.399482,0.385286,0.363881,0.369254,0.38972,0.394249,21,259
6,0.348516,0.322628,0.324764,0.345847,0.335435,0.354258,0.347494,0.316057,0.340178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,259
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.295811,1.263107,1.33145,1.243816,1.274644,1.274644,1.265511,1.281911,1.297015,23,259
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.190636,0.197653,0.205341,0.197967,0.191508,0.174395,0.193833,0.18319,0.18168,24,259
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.139214,0.12518,0.12699,0.149404,0.141719,0.120226,0.148038,0.117651,0.12811,25,259
10,0.43336,0.427603,0.479397,0.441859,0.430974,0.443821,0.453783,0.413906,0.455472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,259
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.142343,1.18134,1.205154,1.229745,1.227075,1.232395,1.215815,1.155345,1.294558,27,259
12,0.411519,0.408498,0.448912,0.417393,0.414742,0.412072,0.414836,0.382489,0.417162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,259
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.768342,0.86068,0.8673,0.872155,0.846219,0.790678,0.879522,0.827799,0.838475,29,259
14,0.142923,0.158839,0.163851,0.140882,0.136791,0.130892,0.117074,0.131415,0.142766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,259
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.250013,0.347628,0.28043,0.259519,0.282805,0.261748,0.403417,0.260963,0.379548,31,259
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15221,0.167786,0.176286,0.14822,0.122119,0.131582,0.146516,0.145654,0.200087,32,259
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11326,0.112176,0.128238,0.128483,0.117709,0.139963,0.123873,0.117897,0.12152,33,259
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.092397,0.08995,0.090516,0.087385,0.07352,0.070612,0.091103,0.079277,0.091772,34,259
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054605,0.054181,0.487971,0.487928,0.530222,0.487692,0.056362,0.479269,0.052703,35,259
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049231,0.045566,0.0482,0.042032,0.049325,0.043901,0.046398,0.042587,0.046686,36,259
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.464127,0.419619,0.052695,0.042729,0.05122,0.047623,0.047133,0.055262,0.047142,37,259
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051457,0.049422,0.05428,0.052299,0.05387,0.05573,0.305456,0.046311,0.307713,38,259
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051407,0.049247,0.051438,0.046075,0.048397,0.044481,0.047707,0.046348,0.046196,39,259
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059739,0.060525,0.058887,0.065105,0.057733,0.058346,0.059892,0.060105,0.055782,16,260
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.119058,0.109633,0.111138,0.114911,0.116775,0.101883,0.118369,0.102249,0.105497,17,260
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.222642,0.204167,0.23342,0.236454,0.23588,0.217459,0.212178,0.217218,0.222533,18,260
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.243814,0.231746,0.230221,0.278002,0.250463,0.252261,0.274824,0.231019,0.234489,19,260
4,0.22292,0.196883,0.238508,0.24235,0.21894,0.241483,0.260033,0.220234,0.214476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,260
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.206129,0.229718,0.249862,0.257084,0.241382,0.216777,0.220188,0.241525,0.24722,21,260
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.251696,1.286058,1.272517,1.291654,1.350042,1.222919,1.264941,1.226954,1.249866,22,260
7,0.278305,0.311009,0.401873,0.377333,0.372376,0.382943,0.377128,0.344898,0.378748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,260
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.203978,0.189667,0.237611,0.230424,0.241649,0.208408,0.21098,0.184534,0.260608,24,260
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.138578,0.150859,0.198046,0.143045,0.136912,0.142834,0.200379,0.139964,0.151211,25,260
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93318,0.93318,0.881386,0.881386,0.881386,0.881386,0.871424,0.871424,0.871424,26,260
11,0.450861,0.438309,0.478495,0.452849,0.441252,0.453112,0.420505,0.420505,0.445953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,260
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.310465,1.297913,1.440608,1.420446,1.335434,1.485313,1.466862,1.400235,1.512925,28,260
13,0.282985,0.320829,0.336709,0.286579,0.288973,0.307656,0.330784,0.268499,0.331197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,260
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.713945,0.698029,0.693017,0.693017,0.693017,0.693017,0.706835,0.692494,0.681143,30,260
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.168019,0.28301,0.186825,0.302198,0.165528,0.15742,0.364215,0.244823,0.330239,31,260
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.115715,0.157606,0.149083,0.145573,0.112011,0.144129,0.141268,0.164246,0.168589,32,260
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.105205,0.097544,0.106329,0.123797,0.115894,0.12383,0.120361,0.144708,0.102917,33,260
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.081332,0.077948,0.083958,0.378578,0.551721,0.465245,0.074784,0.073772,0.087029,34,260
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054605,0.054181,0.051136,0.051887,0.055809,0.052276,0.054821,0.045187,0.05123,35,260
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.346433,0.427546,0.506882,0.042032,0.049325,0.061531,0.293664,0.351955,0.27655,36,260
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049575,0.047319,0.052695,0.068144,0.070908,0.047623,0.047133,0.04482,0.047142,37,260
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051457,0.049422,0.053264,0.048444,0.051838,0.049972,0.049835,0.046311,0.048695,38,260
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051407,0.049247,0.051438,0.046075,0.048397,0.044481,0.047707,0.046348,0.046196,39,260
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.067121,0.079382,0.060887,0.083288,0.072797,0.062155,0.062228,0.057112,0.064916,16,261
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.140217,0.133836,0.115029,0.146171,0.134146,0.118446,0.160891,0.149398,0.116019,17,261
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.224352,0.184816,0.218329,0.260082,0.213346,0.240687,0.209401,0.194705,0.227672,18,261
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.213673,0.245341,0.226459,0.241713,0.236721,0.236747,0.237274,0.214514,0.209128,19,261
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.674899,0.674899,0.674899,0.674899,0.698309,0.675766,0.675766,0.675766,0.681524,20,261
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.389508,0.399606,0.380077,0.390875,0.36504,0.349312,0.411021,0.380015,0.383839,21,261
6,0.348516,0.322628,0.360817,0.345847,0.335435,0.354258,0.347494,0.316057,0.340178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,261
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.247669,1.263334,1.244733,1.18169,1.275652,1.337738,1.281823,1.112778,1.311965,23,261
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.188541,0.186097,0.207857,0.206994,0.223508,0.169998,0.218379,0.187245,0.202228,24,261
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.143866,0.140385,0.164818,0.14644,0.129241,0.137999,0.123128,0.11005,0.113023,25,261
10,0.422807,0.413923,0.453874,0.441859,0.430974,0.443821,0.453783,0.413906,0.455472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,261
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.190485,1.181113,1.291871,1.291871,1.226067,1.169301,1.199503,1.324478,1.279608,27,261
12,0.411519,0.408498,0.448912,0.417393,0.414742,0.412072,0.414836,0.382489,0.417162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,261
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.768342,0.86068,0.8673,0.872155,0.846219,0.790678,0.879522,0.827799,0.838475,29,261
14,0.154867,0.174322,0.175116,0.140882,0.136791,0.130892,0.117074,0.131415,0.142766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,261
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.330937,0.270393,0.280629,0.27234,0.265741,0.235459,0.238364,0.228921,0.410625,31,261
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.143901,0.167974,0.170506,0.148688,0.130564,0.145029,0.155322,0.146808,0.209673,32,261
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.121725,0.115332,0.120749,0.134152,0.125023,0.136774,0.122483,0.114572,0.120923,33,261
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.095296,0.088626,0.09618,0.088671,0.07352,0.078947,0.093925,0.080889,0.104259,34,261
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054605,0.054181,0.491768,0.471805,0.530683,0.492882,0.056362,0.513364,0.051493,35,261
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38429,0.045566,0.0482,0.042032,0.049325,0.043901,0.046398,0.042587,0.046686,36,261
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049575,0.491693,0.053711,0.046584,0.05122,0.053382,0.047133,0.055262,0.259066,37,261
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051457,0.049422,0.053264,0.048444,0.05387,0.049972,0.462587,0.046311,0.048695,38,261
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051407,0.049247,0.051438,0.046075,0.048397,0.044481,0.047707,0.046348,0.046196,39,261
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059238,0.065461,0.058558,0.063257,0.062857,0.058346,0.059471,0.057367,0.056779,16,262
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.131121,0.119342,0.11541,0.11235,0.111996,0.108815,0.105999,0.103695,0.110763,17,262
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.217635,0.192514,0.240839,0.245392,0.221213,0.205237,0.213681,0.219195,0.236032,18,262
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.251695,0.23997,0.245839,0.270467,0.256723,0.248293,0.261585,0.229756,0.227827,19,262
4,0.214903,0.184995,0.238508,0.24235,0.21894,0.241483,0.24457,0.220234,0.214476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,262
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24317,0.26063,0.25684,0.270686,0.24516,0.223333,0.274308,0.254157,0.255157,21,262
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28645,1.315136,1.239424,1.31884,1.263932,1.340616,1.359009,1.181705,1.269148,22,262
7,0.382501,0.348936,0.401873,0.377333,0.372376,0.382943,0.377128,0.343131,0.378748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,262
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.183812,0.174149,0.247396,0.232774,0.232987,0.229577,0.221796,0.187709,0.196922,24,262
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.173742,0.183912,0.15374,0.133731,0.154887,0.13703,0.144446,0.141948,0.127066,25,262
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.907657,0.907657,0.867706,0.867706,0.867706,0.867706,0.857744,0.857744,0.857744,26,262
11,0.446589,0.433469,0.478495,0.452849,0.441252,0.453112,0.458297,0.422523,0.461241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,262
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.301233,1.294358,1.48738,1.40694,1.435224,1.381296,1.386474,1.459163,1.507323,28,262
13,0.277056,0.314226,0.336709,0.286579,0.288973,0.307656,0.310317,0.268481,0.31591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,262
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.740693,0.721238,0.720444,0.720444,0.720444,0.720444,0.734262,0.719921,0.70857,30,262
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.144512,0.175998,0.187829,0.171425,0.22564,0.159257,0.322286,0.14582,0.327132,31,262
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12172,0.140003,0.130637,0.134211,0.115474,0.118112,0.137931,0.146441,0.202082,32,262
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.105113,0.100616,0.100714,0.126337,0.118409,0.135155,0.117305,0.135349,0.111112,33,262
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.088589,0.080688,0.089002,0.481677,0.451851,0.436781,0.079945,0.073565,0.093094,34,262
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053055,0.054181,0.051136,0.057324,0.057132,0.053506,0.056362,0.045187,0.051493,35,262
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.362017,0.045566,0.0482,0.042032,0.069013,0.061531,0.325342,0.433689,0.271007,36,262
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049575,0.047319,0.052695,0.042729,0.05122,0.047623,0.047133,0.04482,0.047142,37,262
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051457,0.483281,0.503096,0.073859,0.051838,0.049972,0.049835,0.046311,0.048695,38,262
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051407,0.049247,0.051438,0.046075,0.048397,0.044481,0.047707,0.046348,0.046196,39,262
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059739,0.060199,0.058102,0.077495,0.071767,0.056615,0.066083,0.059714,0.063325,16,263
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.168158,0.145588,0.13468,0.151982,0.129035,0.108723,0.162987,0.126499,0.129781,17,263
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.189433,0.195069,0.231143,0.240545,0.213575,0.259227,0.212535,0.213944,0.212031,18,263
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23571,0.234108,0.20895,0.255312,0.214691,0.228165,0.254597,0.20438,0.2176,19,263
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.674899,0.674899,0.674899,0.674899,0.698309,0.675766,0.675766,0.675766,0.681524,20,263
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.369212,0.408178,0.375348,0.37395,0.404577,0.340301,0.369395,0.360706,0.35862,21,263
6,0.348516,0.322628,0.360817,0.345847,0.335435,0.354258,0.347494,0.316057,0.340178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,263
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.123865,1.499465,1.338911,1.241887,1.311198,1.297568,1.282844,1.253967,1.360901,23,263
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.196847,0.188264,0.207469,0.222404,0.204148,0.183568,0.220312,0.16047,0.186539,24,263
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.142339,0.13682,0.144502,0.151467,0.13243,0.139623,0.136412,0.132621,0.122473,25,263
10,0.422807,0.413923,0.453874,0.441859,0.430974,0.443821,0.453783,0.413906,0.455472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,263
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.314289,0.944982,1.197693,1.231674,1.190521,1.209471,1.198482,1.183288,1.230671,27,263
12,0.411519,0.408498,0.448912,0.417393,0.414742,0.412072,0.414836,0.382489,0.417162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,263
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.768342,0.86068,0.8673,0.872155,0.846219,0.790678,0.873364,0.827799,0.838475,29,263
14,0.154867,0.174322,0.175116,0.140882,0.136791,0.130892,0.117074,0.0322,0.043551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,263
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.224458,0.28081,0.251719,0.252947,0.292278,0.254094,0.293581,0.196048,0.352409,31,263
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.152378,0.16961,0.165292,0.142077,0.124639,0.140708,0.155322,0.129346,0.191944,32,263
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.115579,0.111831,0.129104,0.139631,0.122671,0.133437,0.1307,0.103219,0.111045,33,263
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.092454,0.085209,0.097266,0.086671,0.07352,0.076739,0.094324,0.079416,0.091453,34,263
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054605,0.054181,0.529712,0.496736,0.516999,0.483236,0.056362,0.498945,0.050703,35,263
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049231,0.045566,0.0482,0.042032,0.049325,0.043901,0.046398,0.053029,0.046686,36,263
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.497462,0.487794,0.053711,0.042729,0.053253,0.047623,0.402209,0.04482,0.272658,37,263
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051457,0.049422,0.053264,0.052299,0.051838,0.05573,0.049835,0.046311,0.048695,38,263
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051407,0.049247,0.051438,0.046075,0.048397,0.044481,0.047707,0.046348,0.046196,39,263
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058936,0.065191,0.056102,0.062977,0.05626,0.058346,0.059998,0.060105,0.057782,16,264
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.118865,0.118909,0.108428,0.111929,0.103626,0.102665,0.101842,0.105241,0.107767,17,264
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22161,0.200547,0.236614,0.245659,0.242869,0.196905,0.223167,0.219926,0.223799,18,264
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.255957,0.235146,0.250136,0.294051,0.236391,0.24516,0.287568,0.228178,0.230947,19,264
4,0.21471,0.184995,0.248862,0.24235,0.21894,0.241483,0.24457,0.220234,0.214476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,264
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.255418,0.265443,0.258881,0.273474,0.317179,0.278168,0.280279,0.30596,0.265349,21,264
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.278807,1.311463,1.236432,1.352245,1.228556,1.33802,1.359009,1.180712,1.338624,22,264
7,0.382672,0.348936,0.310701,0.377333,0.372376,0.382943,0.377128,0.344898,0.378748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,264
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.242564,0.193891,0.205722,0.261942,0.213122,0.180842,0.218932,0.190673,0.185785,24,264
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.147142,0.139005,0.162323,0.152634,0.154297,0.145407,0.161799,0.118661,0.149039,25,264
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.907657,0.907657,0.867706,0.867706,0.867706,0.867706,0.857744,0.857744,0.857744,26,264
11,0.446589,0.433469,0.480898,0.452849,0.441252,0.453112,0.43983,0.409544,0.445953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,264
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.308876,1.298031,1.490373,1.373535,1.4706,1.383892,1.386474,1.460156,1.437847,28,264
13,0.277056,0.314226,0.340176,0.286579,0.288973,0.307656,0.328784,0.27946,0.331197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,264
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.542263,0.522808,0.522014,0.522014,0.522014,0.522014,0.535832,0.620706,0.609355,30,264
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19729,0.251814,0.263603,0.208731,0.205913,0.217039,0.350163,0.152294,0.373755,31,264
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.150146,0.214144,0.170874,0.192161,0.154725,0.174685,0.175136,0.135815,0.174747,32,264
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10966,0.109291,0.101001,0.112891,0.120294,0.119006,0.156227,0.114376,0.116022,33,264
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.091349,0.087686,0.091007,0.080025,0.590274,0.536705,0.084944,0.080387,0.095721,34,264
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053132,0.053241,0.051136,0.057324,0.057809,0.056943,0.056362,0.045187,0.050703,35,264
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.431781,0.531012,0.53427,0.51171,0.069013,0.061531,0.362472,0.516289,0.334266,36,264
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049575,0.047319,0.052695,0.042729,0.05122,0.047623,0.047133,0.04482,0.047142,37,264
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051457,0.049422,0.053264,0.048444,0.051838,0.049972,0.049835,0.046311,0.048695,38,264
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051407,0.049247,0.051438,0.046075,0.048397,0.044481,0.047707,0.046348,0.046196,39,264
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07605,0.071823,0.06386,0.085205,0.068335,0.06329,0.068136,0.057112,0.059906,16,265
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.166988,0.130767,0.114162,0.159322,0.136611,0.14277,0.143572,0.111393,0.124743,17,265
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.191006,0.191777,0.261567,0.244822,0.206946,0.191535,0.22444,0.220133,0.216976,18,265
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.223036,0.197839,0.219405,0.274409,0.245556,0.247007,0.246007,0.218829,0.233542,19,265
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.674899,0.674899,0.674899,0.674899,0.698309,0.675766,0.675766,0.675766,0.681524,20,265
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.372418,0.450604,0.351045,0.349624,0.369641,0.375782,0.381408,0.385555,0.36216,21,265
6,0.348516,0.322628,0.360817,0.345847,0.335435,0.354258,0.347494,0.316057,0.340178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,265
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.279612,1.346965,1.347535,1.177598,1.28212,1.311043,1.338702,1.308833,1.295483,23,265
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.199051,0.176773,0.217507,0.207492,0.211852,0.169445,0.210614,0.191142,0.195226,24,265
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.144846,0.149028,0.155496,0.150936,0.131855,0.127495,0.149753,0.107808,0.127719,25,265
10,0.43336,0.427603,0.471998,0.441859,0.430974,0.443821,0.453783,0.413906,0.455472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,265
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.158542,1.097482,1.189069,1.295963,1.219599,1.195996,1.142624,1.128423,1.29609,27,265
12,0.411519,0.408498,0.448912,0.417393,0.414742,0.412072,0.414836,0.382489,0.417162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,265
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.768342,0.86068,0.8673,0.872155,0.846219,0.790678,0.879522,0.827799,0.838475,29,265
14,0.142923,0.158839,0.154605,0.140882,0.136791,0.130892,0.117074,0.131415,0.142766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,265
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.370473,0.458086,0.438303,0.383233,0.442604,0.24887,0.398675,0.380417,0.372745,31,265
