,offer_01,offer_02,offer_03,offer_04,offer_05,offer_06,offer_07,offer_08,offer_09,bids_01,bids_02,bids_03,bids_04,bids_05,bids_06,bids_07,bids_08,bids_09,Time,Iteration
14,0.279344,0.522986,0.438002,0.593424,0.298102,0.584991,0.272091,0.545214,0.345586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,93
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.531004,0.934479,0.749932,0.973788,0.667328,0.966351,0.672181,0.851373,0.592828,31,93
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.329526,0.431994,0.350072,0.489299,0.304888,0.47252,0.287793,0.45185,0.298749,32,93
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.156936,0.169885,0.106991,0.176671,0.084153,0.145741,0.166454,0.143787,0.14071,33,93
18,0.0,0.136427,0.051454,0.070002,0.0,0.097507,0.0,0.123739,0.013323,0.012116,0.0,0.0,0.0,0.005979,0.0,0.035035,0.0,0.0,34,93
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.077225,0.011186,0.309407,0.0,0.093427,0.0,0.164284,35,93
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22205,0.0,0.112377,0.004687,0.193406,0.0,0.190608,0.0,0.011242,36,93
21,0.06144,0.217375,0.114385,0.226518,0.042584,0.224651,0.053027,0.22568,0.112456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,93
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.298803,0.0,0.14186,0.002439,0.153278,0.0,0.286336,0.0,0.215312,38,93
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,39,93
0,0.0,0.078385,0.0,0.077861,0.0,0.098281,0.0,0.077361,0.010524,0.022567,0.0,0.003539,0.0,0.016204,0.0,0.006268,0.0,0.0,16,94
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.198353,0.118975,0.191299,0.160001,0.197997,0.122501,0.128816,0.129126,0.211675,17,94
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.353388,0.414549,0.42734,0.510262,0.358189,0.528563,0.360379,0.452418,0.40132,18,94
3,0.0,0.0,0.0,0.078916,0.0,0.057596,0.0,0.110581,0.0,0.044009,0.069509,0.038626,0.0,0.040475,0.0,0.060258,0.0,0.05585,19,94
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.898866,1.660759,1.687289,1.598654,1.560874,1.299118,0.915142,1.525667,1.06742,20,94
5,0.448135,0.996838,0.768435,1.060049,0.545129,1.068083,0.453182,1.0187,0.599278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,94
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.823847,1.873414,1.503361,2.187299,1.335907,2.391977,1.892687,2.02908,1.730972,22,94
7,0.583644,1.145544,0.915266,1.218737,0.618911,1.241201,0.545463,1.133362,0.784735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,94
8,0.0,0.623995,0.119285,0.348274,0.028426,0.383826,0.054985,0.0,0.067635,0.101518,0.0,0.0,0.0,0.0,0.0,0.0,0.088141,0.0,24,94
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.413826,1.864256,1.733786,1.869854,1.388531,1.790649,1.326723,1.801681,1.579644,25,94
10,0.679841,1.310199,1.067485,0.999084,0.697503,0.999084,0.67526,1.267729,0.914786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,94
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.332724,2.431055,2.470451,2.46519,2.368665,2.494959,2.351738,2.454543,2.434136,27,94
12,0.575185,0.138554,0.625098,1.209453,0.509822,1.242956,0.546857,1.059609,0.586865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,94
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.727305,1.201881,1.176666,1.26962,0.882452,1.273179,0.721392,1.251041,0.853807,29,94
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.140663,1.805811,0.897021,1.862229,0.897021,1.822294,1.209921,1.209921,1.409549,30,94
15,0.056832,0.240102,0.03459,0.062223,0.0,0.06966,0.0,0.082966,0.0,0.0,0.0,0.0,0.0,0.120214,0.0,0.075019,0.0,0.025245,31,94
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.241626,0.348636,0.266714,0.405941,0.22153,0.389162,0.204435,0.335897,0.215391,32,94
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.147722,0.143821,0.132286,0.123614,0.091643,0.144388,0.133727,0.138336,0.140426,33,94
18,0.0,0.0,0.0,0.0,0.0,0.001676,0.0,0.001676,0.0,0.126495,0.114379,0.114379,0.095831,0.10181,0.0,0.033359,0.0,0.138938,34,94
19,0.125383,0.364829,0.205577,0.350322,0.107603,0.392344,0.128986,0.361304,0.201023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,94
20,0.059645,0.219667,0.135442,0.246776,0.069078,0.253759,0.078207,0.245713,0.140603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,94
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.353829,0.052758,0.570153,0.121569,0.679939,0.257872,0.650284,0.567736,0.224648,37,94
22,0.087313,0.277979,0.15033,0.273157,0.079165,0.28771,0.071293,0.285095,0.150332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,94
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,39,94
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11506,0.00436,0.066237,0.029807,0.046011,0.006442,0.089247,0.00577,0.065784,16,95
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.199462,0.16592,0.22049,0.211104,0.199952,0.131948,0.145767,0.152133,0.229945,17,95
2,0.005964,0.058526,0.045735,0.0,0.004093,0.0,0.0,0.020657,0.004808,0.0,0.0,0.0,0.037187,0.0,0.055488,0.018816,0.0,0.0,18,95
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.513226,0.865097,0.751127,1.075441,0.528288,0.701874,0.555614,0.904118,0.697142,19,95
4,0.343287,0.419796,0.393266,0.832798,0.354633,0.832395,0.253989,0.77276,0.459383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,95
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.310402,1.761699,1.990102,1.990102,2.505022,2.505022,2.440652,2.505022,2.505022,21,95
6,0.489114,1.130828,0.816189,1.170852,0.584007,1.175194,0.510516,1.018977,0.699631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,95
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.747761,2.554199,2.309286,2.48184,1.778156,2.256197,1.686854,2.407764,2.014143,23,95
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.800284,1.281415,0.893386,1.10217,0.811427,1.229834,0.765433,0.893428,0.837693,24,95
9,0.517877,0.953176,1.031416,0.978199,0.488868,1.020751,0.554081,0.943036,0.602865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,95
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.537915,1.742745,1.985459,1.985459,1.544344,1.985459,1.461083,1.535863,1.310199,26,95
11,0.639976,1.299134,1.059914,1.257591,0.694063,1.254682,0.659399,1.298789,0.855486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,95
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.937158,1.642054,1.274738,1.608857,0.971406,1.551645,0.944201,1.479903,1.124868,28,95
13,0.103788,0.111595,0.0,0.227873,0.053438,0.224314,0.037679,0.037679,0.124469,0.0,0.0,0.135688,0.0,0.0,0.0,0.0,0.0,0.0,29,95
14,0.275248,0.522986,0.438002,0.593424,0.298102,0.675575,0.272091,0.545214,0.345586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,95
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.621329,0.790136,0.769531,0.729605,0.715133,0.939563,0.681388,0.770819,0.671942,31,95
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.243688,0.509315,0.30067,0.570052,0.272249,0.573544,0.31549,0.496052,0.285396,32,95
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.173456,0.177391,0.130524,0.223706,0.081431,0.096054,0.133212,0.115216,0.127978,33,95
18,0.0,0.123934,0.060296,0.073454,0.0,0.122584,0.0,0.101686,0.043133,0.002782,0.0,0.0,0.0,0.004711,0.0,0.027323,0.0,0.0,34,95
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.165161,0.0,0.085725,0.009657,0.282575,0.0,0.050618,0.0,0.111118,35,95
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186297,0.0,0.162868,0.003768,0.115769,0.0,0.175685,0.0,0.127875,36,95
21,0.06144,0.217375,0.114385,0.226518,0.042584,0.224651,0.053027,0.22568,0.112456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,95
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.169885,0.0,0.082868,0.004887,0.257208,0.0,0.344068,0.0,0.150654,38,95
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,39,95
0,0.0,0.082924,0.002825,0.069861,0.0,0.088153,0.0,0.0819,0.007063,0.029375,0.0,0.0,0.0,0.017623,0.0,0.001729,0.0,0.0,16,96
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.192112,0.122606,0.182363,0.168767,0.181344,0.194302,0.128816,0.116303,0.220328,17,96
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.354324,0.415457,0.440815,0.498771,0.380061,0.446049,0.364918,0.465922,0.389206,18,96
3,0.0,0.296462,0.254854,0.073787,0.036805,0.057079,0.0,0.078001,0.007196,0.009235,0.0,0.0,0.0,0.0,0.0,0.042838,0.0,0.0,19,96
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.814016,1.626725,1.318385,1.335332,0.832798,1.639781,0.832798,1.62762,1.564004,20,96
5,0.448135,0.996838,0.768435,1.060049,0.545809,1.068083,0.453182,1.0187,0.599958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,96
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.02694,1.904128,2.015839,2.437259,1.982359,2.051314,2.006551,1.925278,1.278971,22,96
7,0.583644,1.145544,0.915266,1.218737,0.632093,1.241201,0.545463,1.133362,0.792589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,96
8,0.0,0.261635,0.0,0.227769,0.320833,0.175977,0.054985,0.0,0.051288,0.052129,0.0,0.05324,0.0,0.0,0.0,0.0,0.004447,0.0,24,96
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.231045,1.858338,1.597141,1.848293,1.396763,1.758961,1.264113,1.801569,1.448573,25,96
10,0.679841,1.310199,1.067485,1.10825,0.298044,1.271868,0.67526,1.267729,0.946959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,96
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.332724,2.431055,2.470451,2.46519,2.368665,2.497125,2.351738,2.454543,2.434136,27,96
12,0.568272,0.175604,0.54292,1.197714,0.584371,1.231401,0.546857,1.059609,0.540551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,96
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.727305,1.201881,1.161959,1.282121,0.824766,1.273179,0.721729,1.2441,0.853807,29,96
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.140663,1.771819,0.892925,1.905012,0.892925,1.784878,1.296409,1.296409,1.496037,30,96
15,0.0,0.167105,0.043279,0.086357,0.0,0.0,0.0,0.0,0.0,0.023742,0.0,0.0,0.0,0.169473,0.056848,0.092149,0.011753,0.058887,31,96
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.228542,0.276192,0.310911,0.336929,0.228215,0.340421,0.196992,0.262929,0.225927,32,96
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.160692,0.143948,0.152915,0.171343,0.170336,0.144388,0.141843,0.109622,0.140426,33,96
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.164004,0.161222,0.161222,0.148064,0.152775,0.02548,0.052803,0.02548,0.138937,34,96
19,0.125383,0.364829,0.205577,0.349427,0.107603,0.392344,0.128826,0.361304,0.201023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,96
20,0.059645,0.219667,0.135442,0.239066,0.069078,0.253759,0.078207,0.245713,0.140603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,96
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.380857,0.053027,0.516381,0.052871,0.678817,0.297655,0.575252,0.534174,0.224649,37,96
22,0.087313,0.280011,0.15033,0.273157,0.079165,0.28771,0.071293,0.285095,0.150332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,96
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,96
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11506,0.00436,0.066237,0.037022,0.054645,0.006442,0.089247,0.00577,0.065784,16,97
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.202069,0.146215,0.224195,0.231123,0.210876,0.185536,0.16371,0.150237,0.229945,17,97
2,0.031893,0.006733,0.0,0.0,0.004093,0.0,0.0,0.0,0.004808,0.0,0.0,0.018625,0.076581,0.0,0.023859,0.018816,0.043732,0.0,18,97
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.469687,0.782599,0.536277,0.953432,0.576584,0.77845,0.603225,0.67411,0.569311,19,97
4,0.346821,0.705112,0.360975,0.832798,0.437053,0.834129,0.321035,0.735636,0.453248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,97
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.311082,1.762379,1.990782,1.990782,2.505022,2.505022,2.505022,2.505022,2.403704,21,97
6,0.317824,1.130828,0.825664,1.170852,0.572609,1.175194,0.510516,1.06771,0.699631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,97
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.665349,2.554199,2.308606,2.478182,1.773747,2.256197,1.773368,1.97863,1.769977,23,97
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.800416,1.263303,0.991494,1.09788,0.762619,1.108592,0.684201,1.021553,0.959214,24,97
9,0.616831,0.642125,0.903322,0.978199,0.447907,1.065057,0.494039,0.925008,0.602865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,97
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.620328,1.742745,1.985459,1.985459,1.530162,1.985459,1.310199,1.964997,1.628477,26,97
11,0.639403,1.299134,1.059914,1.309521,0.662392,1.254682,0.639412,1.286636,0.861621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,97
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.937158,1.642054,1.274738,1.608857,0.971406,1.551645,0.944201,1.479903,1.124868,28,97
13,0.112396,0.099157,0.0,0.169103,0.05079,0.178045,0.051432,0.051432,0.124469,0.0,0.0,0.004627,0.0,0.0,0.0,0.0,0.0,0.0,29,97
14,0.286949,0.511723,0.438002,0.593424,0.298102,0.675575,0.272091,0.545214,0.345586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,97
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.551884,0.915767,0.676055,0.913905,0.639447,0.961944,0.662133,0.863639,0.623923,31,97
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33957,0.442706,0.382925,0.49456,0.324886,0.493405,0.334071,0.41451,0.323132,32,97
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.159004,0.135955,0.128849,0.193953,0.094067,0.156821,0.138486,0.153147,0.13304,33,97
18,0.0,0.126447,0.043744,0.091493,0.0,0.098721,0.0,0.119987,0.031602,0.012116,0.0,0.0,0.0,0.004711,0.0,0.038403,0.0,0.0,34,97
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.190833,0.0,0.111078,0.0,0.25278,0.0,0.195681,0.0,0.177691,35,97
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10449,0.0,0.141462,0.00372,0.186275,0.0,0.17433,0.0,0.07255,36,97
21,0.06144,0.217375,0.114385,0.226518,0.042584,0.224651,0.053027,0.22568,0.112456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,97
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.225339,0.0,0.078922,0.011036,0.226455,0.0,0.20036,0.0,0.166612,38,97
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,39,97
0,0.0,0.085846,0.0,0.069322,0.0,0.104153,0.0,0.075091,0.010524,0.029375,0.0,0.001714,0.0,0.008204,0.0,0.006268,0.0,0.0,16,98
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19597,0.122776,0.200576,0.172455,0.189713,0.130047,0.128816,0.118374,0.216413,17,98
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.361501,0.418209,0.421921,0.494544,0.386451,0.526889,0.373346,0.457042,0.40044,18,98
3,0.0,0.119246,0.039781,0.048365,0.0,0.057596,0.0,0.074932,0.0,0.002097,0.0,0.0,0.0,0.043061,0.0,0.062365,0.0,0.058295,19,98
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.616542,1.723222,1.32778,1.522807,0.832798,1.612531,1.568062,1.719355,1.415601,20,98
5,0.448135,0.996838,0.765083,1.060049,0.545129,1.068083,0.453182,1.0187,0.599958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,98
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06771,2.118099,1.878757,2.390464,2.090245,2.078564,1.06771,1.834604,1.481218,22,98
7,0.583644,1.145544,0.918998,1.218737,0.618911,1.241201,0.545463,1.133362,0.792589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,98
8,0.0,0.438851,0.116164,0.516793,0.006589,0.539561,0.054985,0.0,0.041777,0.074453,0.0,0.0,0.0,0.0,0.0,0.0,0.020562,0.0,24,98
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.290373,1.604143,1.719968,1.799247,1.289053,1.817401,1.425673,1.797675,1.383028,25,98
10,0.679841,1.310199,1.067105,0.815305,0.716799,0.815305,0.67526,1.267729,0.946959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,98
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.332724,2.431055,2.470451,2.46519,2.368665,2.497125,2.351738,2.454543,2.434136,27,98
12,0.575185,0.175604,0.54292,1.209453,0.509822,1.242956,0.546857,1.059609,0.540551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,98
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.776639,1.201881,1.156098,1.282121,0.847615,1.273179,0.74712,1.2441,0.849949,29,98
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1294,1.741924,0.904626,1.707996,0.904626,1.800645,1.30811,1.30811,1.507738,30,98
15,0.0,0.122998,0.0,0.050308,0.0,0.002269,0.0,0.0,0.004297,0.121993,0.0,0.038661,0.0,0.120214,0.0,0.075019,0.048319,0.0,31,98
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.123138,0.226274,0.166493,0.278128,0.218654,0.276973,0.194788,0.198078,0.212946,32,98
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.160692,0.143948,0.143216,0.171343,0.19027,0.144388,0.14206,0.109622,0.140426,33,98
18,0.0,0.0,0.0,0.0,0.0,0.011486,0.0,0.011486,0.0,0.1471,0.134984,0.134984,0.087235,0.091946,0.0,0.026917,0.0,0.139058,34,98
19,0.125383,0.364829,0.205577,0.350322,0.107603,0.392344,0.128826,0.361304,0.201023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,98
20,0.059645,0.219667,0.135442,0.246776,0.069078,0.253759,0.078207,0.245713,0.140603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,98
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.431398,0.053027,0.547479,0.227687,0.679595,0.260414,0.59288,0.562273,0.224528,37,98
22,0.087313,0.280011,0.15033,0.273157,0.079165,0.28771,0.071293,0.285095,0.150332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,98
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,39,98
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11506,0.00436,0.066237,0.040285,0.048489,0.006442,0.089247,0.00577,0.06617,16,99
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.202069,0.230367,0.224349,0.261948,0.210876,0.174075,0.144264,0.152133,0.2243,17,99
2,0.005964,0.088801,0.048138,0.012466,0.004093,0.0,0.0,0.049968,0.004808,0.0,0.0,0.0,0.0,0.0,0.019879,0.018816,0.0,0.0,18,99
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.499605,0.946979,0.666865,0.978911,0.55302,0.911769,0.522188,0.910112,0.589882,19,99
4,0.343287,0.742117,0.612023,0.901359,0.436713,0.889578,0.323332,0.657093,0.472864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,99
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.30705,1.758347,1.990102,1.990102,2.505022,2.505022,2.399319,2.505022,2.505022,21,99
6,0.489114,0.972373,0.81185,1.165102,0.572609,1.170314,0.510516,1.06771,0.678994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,99
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.246333,2.554199,2.299953,2.476353,1.828085,2.256197,1.669605,2.407764,2.103734,23,99
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.800284,1.156055,0.985253,1.100863,0.786947,0.98992,0.777833,0.904871,0.955356,24,99
9,0.517877,0.808835,0.69301,0.938581,0.447907,0.963518,0.494039,1.003551,0.602865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,99
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.043377,1.742365,1.985459,1.981001,1.491937,1.985459,1.519665,1.535863,1.220222,26,99
11,0.639403,1.299134,1.059914,1.24384,0.662392,1.254682,0.636148,1.285669,0.861621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,99
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.937158,1.642434,1.274738,1.608857,0.971406,1.551645,0.944201,1.479903,1.124868,28,99
13,0.103788,0.111968,0.018404,0.213412,0.051175,0.222354,0.052527,0.052527,0.125624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,99
14,0.27582,0.526055,0.437196,0.593424,0.298102,0.675575,0.272091,0.545214,0.345586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,99
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.558437,0.88927,0.693658,0.935458,0.640962,0.93664,0.675232,0.854066,0.617565,31,99
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.303328,0.48419,0.377679,0.52782,0.300918,0.532678,0.312589,0.426791,0.267516,32,99
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.174918,0.145154,0.125031,0.177433,0.104239,0.140925,0.157088,0.139125,0.162689,33,99
18,0.0,0.125234,0.042306,0.087615,0.0,0.095475,0.0,0.123845,0.010346,0.015586,0.0,0.0,0.0,0.016228,0.0,0.035033,0.0,0.0,34,99
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.177487,0.0,0.071817,0.0,0.217597,0.0,0.276464,0.0,0.138328,35,99
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.173261,0.0,0.15156,0.016464,0.191591,0.0,0.083135,0.0,0.046293,36,99
21,0.06144,0.192921,0.114385,0.226518,0.042584,0.224651,0.053027,0.22568,0.02142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,99
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.169915,0.0,0.117418,0.001316,0.246364,0.0,0.210772,0.0,0.11416,38,99
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,39,99
0,0.0,0.081846,0.006286,0.077861,0.0,0.109231,0.0,0.092481,0.011063,0.018028,0.0,0.0,0.0,0.01524,0.0,0.001729,0.0,0.0,16,100
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.213417,0.153244,0.234448,0.181306,0.181997,0.18809,0.138433,0.141381,0.225831,17,100
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.355402,0.383741,0.392191,0.494232,0.3765,0.473925,0.355301,0.455283,0.405376,18,100
3,0.0,0.296462,0.308645,0.065135,0.036805,0.057596,0.0,0.074932,0.010725,0.002097,0.0,0.0,0.0,0.0,0.0,0.042838,0.0,0.0,19,100
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.505539,1.473901,1.753151,1.798953,0.901359,1.675623,1.568344,1.809586,0.901359,20,100
5,0.448135,0.990734,0.768435,1.060049,0.545809,1.068083,0.453182,1.0187,0.599958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,100
