,offer_01,offer_02,offer_03,offer_04,offer_05,offer_06,offer_07,offer_08,offer_09,bids_01,bids_02,bids_03,bids_04,bids_05,bids_06,bids_07,bids_08,bids_09,Time,Iteration
10,0.463242,0.870157,0.676187,0.837446,0.443182,0.833172,0.441604,0.842951,0.642131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,264
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.219482,0.317446,0.238533,0.371213,0.192278,0.302836,0.192516,0.321588,0.183829,27,264
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.252026,0.372423,0.304677,0.449546,0.214141,0.389987,0.220709,0.459944,0.330912,28,264
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.033449,1.413319,1.189517,1.33136,0.866162,1.097954,0.898997,1.021274,1.027695,29,264
14,0.197257,0.392894,0.274332,0.363462,0.193008,0.394422,0.179298,0.362442,0.22556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,264
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.209601,0.218015,0.18954,0.237939,0.178668,0.203772,0.200129,0.248752,0.149905,31,264
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15333,0.312456,0.213551,0.391708,0.155693,0.333072,0.14237,0.343586,0.242918,32,264
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.119611,0.155612,0.130524,0.127434,0.121187,0.54463,0.11856,0.189442,0.141268,33,264
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.100769,0.100517,0.090216,0.095945,0.582508,0.127366,0.077759,0.102774,0.097366,34,264
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054331,0.058947,0.055927,0.397821,0.08048,0.059647,0.05873,0.055964,0.066709,35,264
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049413,0.501223,0.528583,0.045855,0.051692,0.061073,0.046306,0.042373,0.046533,36,264
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049269,0.047434,0.052904,0.042563,0.051547,0.047411,0.475503,0.044163,0.444575,37,264
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.459339,0.049381,0.053263,0.048311,0.051929,0.049799,0.049845,0.478219,0.048624,38,264
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051258,0.049112,0.051586,0.046014,0.04859,0.044406,0.047677,0.046242,0.046314,39,264
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058189,0.077447,0.048362,0.070769,0.053628,0.049683,0.058098,0.049103,0.054234,16,265
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.087995,0.12672,0.118963,0.17188,0.133939,0.119012,0.078258,0.11891,0.121827,17,265
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.159218,0.300146,0.161872,0.202118,0.193867,0.170886,0.151405,0.165258,0.168838,18,265
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.174836,0.332997,0.189823,0.343128,0.199816,0.195303,0.160875,0.173062,0.193901,19,265
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.166485,0.324321,0.215322,0.279445,0.184096,0.161589,0.194039,0.175454,0.201652,20,265
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.198276,0.938824,1.11727,1.11727,1.440481,1.440481,1.440481,1.440481,1.440481,21,265
6,0.348516,0.695447,0.537607,0.731351,0.358271,0.723312,0.337067,0.724831,0.514178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,265
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.202499,1.606454,1.428954,1.473915,1.190636,1.460573,1.190603,1.444577,1.59194,23,265
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13804,0.139935,0.147842,0.154962,0.127135,0.15331,0.14341,0.17177,0.133674,24,265
9,0.462785,0.872707,0.677221,0.856977,0.468515,0.857371,0.454673,0.854215,0.653389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,265
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.064343,1.117791,1.300905,1.311761,0.989865,1.311761,0.984894,1.347063,0.833172,26,265
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.102621,0.128761,0.117028,0.156502,0.086912,0.11104,0.094633,0.117236,0.116636,27,265
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.144128,0.174728,0.158779,0.17364,0.125873,0.157964,0.149154,0.176435,0.14881,28,265
13,0.292732,0.586801,0.434176,0.55982,0.325699,0.603527,0.312304,0.558177,0.383271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,265
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.797752,1.178652,0.957296,1.123944,0.602115,1.062925,0.817239,0.817239,0.954121,30,265
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.133341,0.381543,0.228404,0.315012,0.142883,0.320045,0.198969,0.339361,0.272632,31,265
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10268,0.189093,0.120293,0.224383,0.16446,0.171365,0.103132,0.260334,0.126258,32,265
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.098356,0.110432,0.10984,0.101793,0.115743,0.111448,0.108864,0.141329,0.098937,33,265
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.082576,0.076254,0.077936,0.079615,0.526762,0.075687,0.072247,0.071292,0.078823,34,265
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054331,0.219875,0.05249,0.21067,0.08048,0.264475,0.055293,0.32963,0.220794,35,265
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.351022,0.052359,0.04899,0.042,0.049659,0.043443,0.046306,0.042373,0.046533,36,265
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049269,0.047434,0.052904,0.042563,0.051547,0.047411,0.323555,0.054605,0.049663,37,265
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051446,0.049381,0.348398,0.052166,0.053961,0.055557,0.049845,0.046239,0.048624,38,265
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051258,0.049112,0.051586,0.046014,0.04859,0.044406,0.047677,0.046242,0.046314,39,265
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060453,0.068043,0.056378,0.062601,0.058028,0.056151,0.059158,0.058976,0.060278,16,266
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.117059,0.159994,0.161219,0.195502,0.159305,0.165818,0.098552,0.157259,0.169494,17,266
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.217901,0.235093,0.219847,0.259133,0.248684,0.248222,0.229016,0.233428,0.222088,18,266
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.249993,0.354601,0.268061,0.304166,0.273145,0.35389,0.246923,0.293506,0.319573,19,266
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.279248,0.38527,0.334383,0.337299,0.315105,0.389271,0.292194,0.392998,0.38662,20,266
5,0.300406,0.653668,0.475222,0.664676,0.33901,0.65299,0.284059,0.659726,0.470538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,266
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.882791,1.669675,1.566474,1.82162,1.801149,1.82063,1.234955,1.682372,1.318719,22,266
7,0.382672,0.759802,0.477042,0.760112,0.382376,0.761951,0.361794,0.763735,0.554748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,266
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24673,0.353266,0.300429,0.335665,0.242886,0.347385,0.236813,0.340358,0.274139,24,266
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91082,1.526583,1.268135,1.428159,1.098021,1.252019,1.476957,1.548253,1.543507,25,266
10,0.46526,0.869987,0.676187,0.70707,0.460443,0.833172,0.441604,0.747258,0.642131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,266
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21182,0.320846,0.215827,0.307739,0.194499,0.310203,0.177071,0.288722,0.252526,27,266
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.256889,0.387069,0.282327,0.359923,0.222241,0.321391,0.224974,0.323811,0.304055,28,266
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.852966,1.20868,1.284988,1.20102,0.868772,1.265841,1.15216,1.021274,1.19618,29,266
14,0.195133,0.392491,0.274496,0.363462,0.193008,0.394422,0.179298,0.362442,0.22556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,266
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26463,0.575049,0.465871,0.484159,0.40138,0.502487,0.429934,0.510212,0.390091,31,266
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.138324,0.296986,0.179729,0.303784,0.147861,0.286434,0.127261,0.233202,0.294704,32,266
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.118915,0.134402,0.12508,0.305884,0.401266,0.151141,0.108203,0.194522,0.131855,33,266
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.088514,0.095898,0.081497,0.132742,0.087755,0.31303,0.079915,0.081664,0.085242,34,266
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054331,0.258749,0.055927,0.081053,0.099595,0.072908,0.054679,0.055349,0.061935,35,266
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049413,0.052359,0.331737,0.042,0.049659,0.043443,0.046306,0.042373,0.046533,36,266
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.443532,0.047434,0.052904,0.046418,0.05358,0.053169,0.287732,0.424356,0.188407,37,266
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051446,0.049381,0.053263,0.048311,0.051929,0.049799,0.049845,0.046239,0.048624,38,266
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051258,0.049112,0.051586,0.046014,0.04859,0.044406,0.047677,0.046242,0.046314,39,266
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057739,0.076729,0.048818,0.072669,0.054049,0.049683,0.058098,0.049289,0.054234,16,267
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.089995,0.139854,0.123739,0.161645,0.129097,0.125268,0.078258,0.116456,0.127118,17,267
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.152885,0.257056,0.159357,0.206484,0.196056,0.184032,0.14719,0.174696,0.174497,18,267
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186485,0.282745,0.166292,0.231018,0.2024,0.200729,0.178902,0.17651,0.200601,19,267
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167617,0.340716,0.158261,0.266653,0.188037,0.178643,0.186039,0.210809,0.208217,20,267
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4679,1.114638,1.293084,1.293084,1.583295,1.61875,1.615721,1.61875,1.61875,21,267
6,0.348516,0.732628,0.537607,0.731351,0.358271,0.723312,0.337067,0.724831,0.514178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,267
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.321435,1.606454,1.364075,1.474085,1.094489,1.360291,1.167085,1.331864,1.415795,23,267
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167693,0.18681,0.211125,0.205483,0.139098,0.197492,0.167546,0.201896,0.158031,24,267
9,0.462785,0.865475,0.675624,0.856977,0.468515,0.852576,0.454673,0.854215,0.653389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,267
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.676187,1.117791,1.311591,1.311591,0.943199,1.233774,0.833172,1.281507,0.833172,26,267
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.132828,0.162506,0.139256,0.206496,0.119292,0.146196,0.129637,0.179261,0.131941,27,267
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.169639,0.225436,0.199883,0.236851,0.131116,0.25017,0.156911,0.209795,0.193988,28,267
13,0.292732,0.586228,0.435984,0.55982,0.325699,0.616196,0.312304,0.558177,0.383271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,267
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.797349,1.178652,0.939339,1.123944,0.599991,1.062925,0.815115,0.815115,0.951997,30,267
15,0.054805,0.115431,0.088802,0.121336,0.059271,0.149568,0.03781,0.13277,0.088034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,267
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.159559,0.399247,0.219874,0.3107,0.219097,0.338948,0.159245,0.43124,0.299164,32,267
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.121915,0.130194,0.125819,0.134711,0.14909,0.161956,0.132216,0.183532,0.139169,33,267
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.101383,0.093236,0.093653,0.338913,0.089599,0.344775,0.082123,0.090327,0.095278,34,267
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054331,0.284418,0.055927,0.082897,0.594936,0.058829,0.055293,0.05893,0.070653,35,267
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049413,0.052359,0.405876,0.042,0.049659,0.043443,0.046306,0.419963,0.046533,36,267
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36104,0.047434,0.052904,0.046418,0.05358,0.06504,0.047155,0.044163,0.047023,37,267
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051446,0.049381,0.053263,0.048311,0.051929,0.049799,0.415017,0.046239,0.242375,38,267
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051258,0.049112,0.051586,0.046014,0.04859,0.044406,0.047677,0.046242,0.046314,39,267
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05991,0.064486,0.056208,0.060645,0.055834,0.056151,0.058098,0.058943,0.057242,16,268
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10915,0.153771,0.150737,0.181383,0.127792,0.164396,0.097172,0.166888,0.159946,17,268
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.229055,0.237965,0.197435,0.272084,0.239607,0.252245,0.211163,0.230141,0.222274,18,268
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.228451,0.325259,0.254773,0.294289,0.289691,0.329538,0.233378,0.294908,0.303441,19,268
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.268764,0.32897,0.311459,0.361711,0.280312,0.402765,0.261032,0.400976,0.34564,20,268
5,0.258717,0.518573,0.340127,0.664676,0.339578,0.65299,0.284059,0.673084,0.470538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,268
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.378748,1.544697,1.910361,1.611564,1.477035,1.833892,1.483097,1.682372,1.318719,22,268
7,0.382672,0.764705,0.57699,0.760112,0.382376,0.761951,0.361794,0.763735,0.554748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,268
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.249753,0.321536,0.280982,0.359499,0.22734,0.346051,0.218414,0.274406,0.299303,24,268
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13804,1.518867,1.198674,1.504329,1.39117,1.238757,1.481978,1.548253,1.543507,25,268
10,0.464808,0.870157,0.675785,0.837446,0.418189,0.833172,0.441604,0.842951,0.642131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,268
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.176956,0.347606,0.208296,0.359687,0.171698,0.287267,0.183087,0.292706,0.240615,27,268
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.210321,0.353489,0.267825,0.416756,0.192908,0.370336,0.218673,0.487562,0.300774,28,268
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.129789,1.341375,1.010563,1.334907,0.899737,1.265841,0.898997,1.021274,1.19618,29,268
14,0.195645,0.392894,0.274332,0.363462,0.193008,0.394422,0.179298,0.362442,0.22556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,268
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.435579,0.374953,0.374953,0.374953,0.374953,0.284656,0.396414,0.301454,0.301454,31,268
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.143855,0.232997,0.237631,0.272391,0.288145,0.285755,0.229682,0.311141,0.172606,32,268
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.101905,0.137249,0.104128,0.134728,0.383207,0.148606,0.104571,0.208458,0.140212,33,268
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.078898,0.091066,0.077183,0.448023,0.094979,0.521708,0.078023,0.090666,0.088068,34,268
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054331,0.054895,0.05249,0.081053,0.078191,0.068856,0.054064,0.057067,0.067971,35,268
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.354374,0.0466,0.04899,0.045855,0.051692,0.049202,0.046306,0.042373,0.44097,36,268
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049269,0.047434,0.052904,0.042563,0.051547,0.047411,0.308653,0.044163,0.047023,37,268
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051446,0.510287,0.468067,0.048311,0.051929,0.049799,0.049845,0.538731,0.048624,38,268
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051258,0.049112,0.051586,0.046014,0.04859,0.044406,0.047677,0.046242,0.046314,39,268
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054894,0.083977,0.056208,0.067532,0.052224,0.049683,0.058098,0.049103,0.054234,16,269
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.091027,0.134298,0.11336,0.168802,0.125527,0.12234,0.080187,0.114725,0.116288,17,269
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.151972,0.214561,0.163209,0.263589,0.183707,0.170305,0.148803,0.154488,0.156745,18,269
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.181892,0.294634,0.171814,0.27189,0.200695,0.190567,0.165786,0.183763,0.208142,19,269
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.157958,0.424529,0.187189,0.284937,0.195164,0.173177,0.184822,0.160655,0.196841,20,269
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.198278,0.938422,1.116868,1.116868,1.441966,1.441966,1.441966,1.441966,1.441966,21,269
6,0.348516,0.732628,0.537607,0.731351,0.358271,0.723312,0.337067,0.724831,0.514178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,269
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.149452,1.606454,1.418097,1.473915,1.188598,1.459088,1.139285,1.445443,1.592067,23,269
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.132406,0.161685,0.149764,0.166343,0.128396,0.15775,0.150609,0.187739,0.155725,24,269
9,0.467517,0.865475,0.608329,0.856977,0.468515,0.852576,0.454673,0.854215,0.653389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,269
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.117389,1.117389,1.311761,1.311761,0.990419,1.311761,1.034726,1.344712,0.833172,26,269
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10787,0.170186,0.072009,0.132269,0.088505,0.115082,0.107607,0.156307,0.100291,27,269
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.105949,0.14936,0.12653,0.199268,0.115124,0.152084,0.135618,0.139949,0.15151,28,269
13,0.20912,0.586228,0.328346,0.55982,0.325699,0.616196,0.312304,0.558177,0.383271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,269
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.797752,1.179054,0.957296,1.123944,0.600503,1.062925,0.815627,0.815627,0.952509,30,269
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.150552,0.377567,0.111749,0.299997,0.345509,0.316159,0.153782,0.335547,0.274157,31,269
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.090347,0.220196,0.108354,0.256912,0.137252,0.227543,0.101172,0.199106,0.123028,32,269
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09284,0.11194,0.099851,0.106161,0.105913,0.1117,0.094849,0.131752,0.097843,33,269
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.080043,0.084194,0.074443,0.085473,0.384762,0.080078,0.0733,0.074825,0.080647,34,269
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31599,0.05551,0.053104,0.18116,0.074428,0.203927,0.055908,0.402827,0.056166,35,269
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051036,0.185534,0.405876,0.042,0.049659,0.043443,0.046306,0.052815,0.046533,36,269
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049269,0.047434,0.052904,0.046418,0.05358,0.053169,0.383001,0.044163,0.215061,37,269
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051446,0.049381,0.053263,0.048311,0.051929,0.049799,0.049845,0.046239,0.048624,38,269
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051258,0.049112,0.051586,0.046014,0.04859,0.044406,0.047677,0.046242,0.046314,39,269
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059739,0.060936,0.058208,0.058815,0.056199,0.058609,0.060538,0.061359,0.055838,16,270
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.110393,0.167767,0.161049,0.194325,0.154695,0.162726,0.099172,0.165414,0.170544,17,270
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.221079,0.247338,0.209017,0.276558,0.248146,0.25747,0.216673,0.222806,0.214259,18,270
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.260468,0.356757,0.274241,0.308934,0.297811,0.349006,0.242498,0.315778,0.31344,19,270
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.275592,0.37884,0.315978,0.35622,0.330528,0.392845,0.276352,0.42633,0.377787,20,270
5,0.300405,0.653668,0.475222,0.664676,0.33901,0.65299,0.284059,0.662457,0.470538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,270
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.577926,1.871094,1.409453,1.570968,1.502482,1.827438,1.731324,1.682372,1.320183,22,270
7,0.382672,0.759802,0.413268,0.760112,0.382376,0.761951,0.361794,0.763735,0.554748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,270
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.234537,0.373523,0.272372,0.346125,0.23847,0.356353,0.233784,0.313135,0.313111,24,270
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.657005,1.148612,1.497398,1.506131,1.382631,1.245211,1.233751,1.548253,1.543507,25,270
10,0.46526,0.869987,0.676187,0.751404,0.460443,0.833172,0.441604,0.805008,0.642131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,270
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.210833,0.331659,0.219139,0.326227,0.185389,0.265231,0.187497,0.297912,0.23505,27,270
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.257051,0.362361,0.260455,0.354597,0.209749,0.34859,0.240355,0.317347,0.29846,28,270
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.411647,1.385234,1.212747,1.373701,0.882829,1.265841,0.898997,1.021274,1.194716,29,270
14,0.195133,0.392491,0.274496,0.363462,0.193008,0.394422,0.179298,0.362442,0.22556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,270
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.337076,0.551957,0.385157,0.480253,0.300361,0.457566,0.36334,0.615644,0.393702,31,270
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.148495,0.319707,0.174838,0.298704,0.141555,0.374405,0.130718,0.29146,0.236692,32,270
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.113173,0.137124,0.121643,0.299649,0.10737,0.127691,0.109516,0.167547,0.135716,33,270
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.091058,0.08611,0.086164,0.098158,0.087755,0.303035,0.078793,0.07925,0.082307,34,270
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054331,0.05428,0.055927,0.121261,0.062824,0.064804,0.05873,0.057086,0.066601,35,270
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049413,0.0466,0.04899,0.042,0.049659,0.043443,0.046306,0.042373,0.046533,36,270
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.374514,0.250099,0.415864,0.046418,0.051547,0.053169,0.354458,0.325743,0.047023,37,270
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051446,0.049381,0.053263,0.048311,0.484859,0.049799,0.049845,0.046239,0.249099,38,270
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051258,0.049112,0.051586,0.046014,0.04859,0.044406,0.047677,0.046242,0.046314,39,270
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05735,0.077634,0.050187,0.06813,0.058295,0.049683,0.058098,0.049103,0.054234,16,271
