,offer_01,offer_02,offer_03,offer_04,offer_05,offer_06,offer_07,offer_08,offer_09,bids_01,bids_02,bids_03,bids_04,bids_05,bids_06,bids_07,bids_08,bids_09,Time,Iteration
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.770201,1.159989,0.957296,1.125433,0.929135,1.070953,0.80181,0.80181,0.951997,30,263
15,0.039639,0.114433,0.034694,0.045252,0.023421,0.092759,0.004086,0.053308,0.050095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,263
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16653,0.304836,0.24651,0.30443,0.199208,0.368221,0.203278,0.400711,0.341014,32,263
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.130581,0.154633,0.14046,0.165333,0.144137,0.16756,0.14917,0.216271,0.160237,33,263
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10267,0.096513,0.098319,0.378519,0.095938,0.386503,0.084582,0.096598,0.10654,34,263
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054331,0.058001,0.054334,0.082283,0.42385,0.05637,0.07777,0.064414,0.104698,35,263
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.361183,0.399032,0.405876,0.042,0.049659,0.043443,0.383107,0.464545,0.2059,36,263
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049269,0.047434,0.052904,0.042563,0.05358,0.06504,0.047155,0.044163,0.047023,37,263
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051446,0.049381,0.053263,0.052166,0.051929,0.049799,0.049845,0.046239,0.048624,38,263
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051258,0.049112,0.051586,0.046014,0.04859,0.044406,0.047677,0.046242,0.046314,39,263
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056894,0.070557,0.056958,0.082704,0.054224,0.049683,0.058637,0.051741,0.054234,16,264
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.103096,0.146101,0.119188,0.157354,0.12218,0.132175,0.078258,0.121829,0.134767,17,264
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.174818,0.220559,0.160186,0.229014,0.190213,0.186837,0.165218,0.170086,0.176691,18,264
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.173606,0.349458,0.180284,0.224017,0.205386,0.211804,0.169284,0.186489,0.21312,19,264
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18444,0.319974,0.16467,0.244522,0.187558,0.178583,0.183074,0.181842,0.209895,20,264
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.491545,1.124619,1.328746,1.328746,1.653254,1.653254,1.645925,1.653254,1.653254,21,264
6,0.262062,0.56364,0.415487,0.604988,0.292326,0.594979,0.254378,0.5923,0.40542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,264
7,0.382672,0.767773,0.57699,0.761999,0.382376,0.762943,0.361624,0.763735,0.554748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,264
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.241836,0.319038,0.288759,0.355179,0.238849,0.349775,0.235911,0.348513,0.285717,24,264
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.759659,1.341331,1.45598,1.400273,0.745695,1.201838,0.619075,1.00743,0.770132,25,264
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.132453,1.132453,1.028033,1.028033,1.028033,1.028033,1.232712,1.424602,1.363718,26,264
11,0.046411,0.07427,0.062281,0.237964,0.044194,0.257613,0.0,0.063462,0.067561,0.0,0.0,0.0,0.0,0.0,0.0,0.003346,0.0,0.0,27,264
12,0.353639,0.718222,0.509104,0.511421,0.389731,0.524172,0.376366,0.738987,0.528153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,264
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.755434,1.342255,0.986095,1.414086,0.911823,1.266082,0.872997,1.015503,0.939922,29,264
14,0.194333,0.392894,0.266326,0.363122,0.192605,0.394422,0.179701,0.310237,0.213807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,264
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.264586,0.43277,0.30856,0.363239,0.239887,0.584661,0.209127,0.404379,0.213213,31,264
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.239068,0.333476,0.241677,0.314472,0.243071,0.332116,0.32297,0.343066,0.2557,32,264
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.128137,0.137891,0.14046,0.161593,0.120976,0.187776,0.132118,0.221013,0.165712,33,264
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09551,0.091251,0.09711,0.110224,0.092422,0.095248,0.082123,0.088898,0.104451,34,264
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054331,0.05228,0.526821,0.497079,0.514078,0.297796,0.05873,0.060382,0.069263,35,264
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049413,0.0466,0.04899,0.042,0.049659,0.043443,0.046306,0.042373,0.046533,36,264
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.434901,0.500409,0.05392,0.046418,0.05358,0.053169,0.357886,0.517585,0.467575,37,264
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051446,0.049381,0.053263,0.048311,0.051929,0.049799,0.049845,0.046239,0.048624,38,264
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051258,0.049112,0.051586,0.046014,0.04859,0.044406,0.047677,0.046242,0.046314,39,264
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057739,0.057528,0.055861,0.067741,0.055834,0.059401,0.062765,0.057223,0.062195,16,265
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.102222,0.138717,0.116172,0.114631,0.123321,0.136245,0.11193,0.132529,0.12932,17,265
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.154564,0.200587,0.148574,0.182065,0.204479,0.200728,0.14569,0.183614,0.177405,18,265
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.199533,0.248487,0.213139,0.227174,0.213506,0.243513,0.185159,0.241696,0.236207,19,265
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.189241,0.238676,0.146998,0.256412,0.235722,0.235584,0.183999,0.200254,0.248653,20,265
5,0.218167,0.585093,0.380966,0.664676,0.340168,0.65299,0.289618,0.674413,0.474073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,265
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.084797,1.405805,1.205638,1.455806,1.123991,1.415392,1.134582,1.395579,1.203051,22,265
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.533782,1.596752,1.611266,1.587419,1.558191,1.62144,1.544461,1.600918,1.609412,23,265
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.113328,0.200061,0.213372,0.305719,0.142216,0.189462,0.160854,0.21169,0.161249,24,265
9,0.424516,0.652578,0.651931,0.646421,0.351273,0.662155,0.342917,0.629354,0.499943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,265
10,0.42025,0.870157,0.52467,0.856213,0.464982,0.8497,0.449267,0.858598,0.648728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,265
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.391999,0.475895,0.36414,0.475895,0.36414,0.456246,0.367486,0.650397,0.646298,27,265
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.838677,1.176611,1.111146,1.133155,0.913082,0.981114,0.928311,1.1874,1.091606,28,265
13,0.249415,0.584529,0.436574,0.555083,0.325699,0.588728,0.290818,0.554546,0.366399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,265
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.786402,1.11216,0.956956,1.160809,0.587841,1.21301,0.802562,0.802562,0.898992,30,265
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.262928,0.505749,0.429304,0.412682,0.507211,0.492281,0.291214,0.454745,0.273386,31,265
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.152819,0.256127,0.223851,0.266296,0.176255,0.287245,0.197377,0.273561,0.181142,32,265
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.107231,0.126531,0.12551,0.156889,0.121534,0.104854,0.119112,0.134775,0.10041,33,265
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.091129,0.086699,0.089483,0.293693,0.325939,0.279565,0.080913,0.079156,0.079789,34,265
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054331,0.054915,0.055927,0.082122,0.077657,0.066034,0.055908,0.05701,0.055132,35,265
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.233303,0.216109,0.04899,0.045855,0.051692,0.049202,0.253263,0.375673,0.046533,36,265
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049269,0.047434,0.052904,0.042563,0.051547,0.047411,0.047155,0.044163,0.047023,37,265
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051446,0.049381,0.23545,0.048311,0.051929,0.049799,0.049845,0.046239,0.145098,38,265
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051258,0.049112,0.051586,0.046014,0.04859,0.044406,0.047677,0.046242,0.046314,39,265
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060009,0.069053,0.050362,0.09482,0.054049,0.049953,0.054729,0.05106,0.0589,16,266
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10049,0.159943,0.129076,0.166286,0.128265,0.132551,0.084971,0.125708,0.138118,17,266
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.177286,0.23006,0.168433,0.248131,0.20513,0.188023,0.158996,0.168914,0.170276,18,266
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.181754,0.310532,0.20771,0.283156,0.193855,0.195491,0.17552,0.188741,0.217207,19,266
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.180691,0.501424,0.18783,0.318366,0.186948,0.196767,0.177911,0.185471,0.209614,20,266
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.306227,0.939301,1.143428,1.143428,1.467936,1.467936,1.466918,1.467936,1.467936,21,266
6,0.262062,0.574459,0.420209,0.604988,0.294093,0.594979,0.259748,0.590016,0.381498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,266
7,0.382672,0.767773,0.57671,0.761999,0.382376,0.762943,0.361624,0.763735,0.554748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,266
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.241395,0.340256,0.292492,0.371737,0.233321,0.347654,0.238256,0.365224,0.285653,24,266
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.108302,1.336428,1.144486,1.058192,0.693807,1.260545,0.623146,1.067361,0.759763,25,266
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.973937,0.973937,1.319424,1.319424,1.319424,1.319424,1.411719,1.549989,1.544809,26,266
11,0.130967,0.0,0.0,0.096022,0.044194,0.0,0.0,0.0,0.021393,0.0,0.071385,0.082773,0.0,0.0,0.069199,0.06253,0.005339,0.0,27,266
12,0.183367,0.692946,0.516082,0.538602,0.387964,0.690643,0.385646,0.593288,0.529535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,266
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.750626,1.505673,1.11835,1.464775,0.857637,1.101302,0.868926,0.982916,0.954517,29,266
14,0.195133,0.392894,0.24588,0.363122,0.192605,0.394422,0.165052,0.362442,0.212425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,266
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.124466,0.209582,0.133137,0.208448,0.211044,0.196114,0.145122,0.158578,0.120775,31,266
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.194004,0.418469,0.241025,0.352725,0.193854,0.365675,0.17783,0.441965,0.308523,32,266
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.142662,0.159716,0.143737,0.171064,0.134384,0.195965,0.188274,0.20366,0.16638,33,266
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.106107,0.104569,0.098319,0.118766,0.092613,0.100146,0.082123,0.107913,0.107418,34,266
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054331,0.058947,0.055927,0.466477,0.575638,0.470671,0.05873,0.066037,0.070653,35,266
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049413,0.0466,0.04899,0.045855,0.049659,0.043443,0.44602,0.042373,0.046533,36,266
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.497156,0.047434,0.052904,0.042563,0.05358,0.053169,0.047155,0.485141,0.420537,37,266
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051446,0.425183,0.532855,0.048311,0.051929,0.049799,0.049845,0.046239,0.048624,38,266
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051258,0.049112,0.051586,0.046014,0.04859,0.044406,0.047677,0.046242,0.046314,39,266
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058524,0.058995,0.059072,0.064807,0.055834,0.054313,0.059979,0.054764,0.055266,16,267
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.104531,0.129425,0.125143,0.163866,0.137867,0.131854,0.097792,0.125421,0.12628,17,267
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.162869,0.218667,0.169781,0.225432,0.222957,0.196994,0.172757,0.19228,0.179646,18,267
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.221406,0.266769,0.21112,0.245034,0.214414,0.247291,0.188199,0.23311,0.232504,19,267
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23222,0.257907,0.22518,0.245584,0.221489,0.234831,0.221672,0.259255,0.258143,20,267
5,0.294347,0.677752,0.473625,0.664676,0.340168,0.65299,0.288886,0.674413,0.473267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,267
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.056778,1.414996,1.20568,1.461153,1.197948,1.372455,1.133234,1.395579,1.193224,22,267
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.533782,1.596752,1.611266,1.587419,1.558191,1.62144,1.544461,1.600918,1.609412,23,267
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.141382,0.171594,0.16047,0.202967,0.150489,0.138878,0.139724,0.187788,0.124377,24,267
9,0.337602,0.869407,0.376141,0.646421,0.353994,0.577891,0.318673,0.833625,0.480706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,267
10,0.465915,0.572171,0.676187,0.856213,0.462262,0.852495,0.456266,0.648929,0.652893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,267
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.410833,0.545446,0.345289,0.605473,0.339543,0.533246,0.363173,0.552958,0.653533,27,267
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.882728,1.163944,0.899855,1.172602,0.816968,1.156079,0.929659,1.1874,1.048428,28,267
13,0.293538,0.586631,0.436381,0.555083,0.325699,0.613969,0.307969,0.559944,0.381835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,267
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.770371,1.115635,1.168204,1.116015,0.883887,1.080982,0.80198,0.80198,0.951997,30,267
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24932,0.435426,0.382166,0.378218,0.319801,0.421638,0.316935,0.461439,0.251987,31,267
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.118894,0.237701,0.198158,0.272404,0.172561,0.217489,0.211892,0.265813,0.188653,32,267
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.117843,0.131007,0.118782,0.131281,0.115873,0.142874,0.124183,0.181893,0.085622,33,267
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.091129,0.091273,0.087746,0.217156,0.080266,0.289576,0.077456,0.098087,0.072959,34,267
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054331,0.05721,0.055927,0.05667,0.058157,0.059647,0.054064,0.051804,0.050653,35,267
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.233303,0.0466,0.04899,0.042,0.049659,0.043443,0.188426,0.042373,0.21457,36,267
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049269,0.047434,0.052904,0.067979,0.051547,0.06504,0.047155,0.390082,0.047023,37,267
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051446,0.21889,0.23545,0.048311,0.238633,0.049799,0.049845,0.046239,0.048624,38,267
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051258,0.049112,0.051586,0.046014,0.04859,0.044406,0.047677,0.046242,0.046314,39,267
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060732,0.077361,0.056943,0.073927,0.053628,0.050549,0.054038,0.050762,0.054503,16,268
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.102378,0.153258,0.119322,0.162262,0.127752,0.130358,0.086701,0.12992,0.133052,17,268
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.172795,0.20956,0.157758,0.219282,0.198593,0.186552,0.159199,0.17086,0.173853,18,268
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186941,0.295809,0.181431,0.227577,0.208737,0.210143,0.169396,0.182395,0.208321,19,268
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17445,0.342881,0.163594,0.248225,0.17856,0.180546,0.188115,0.183624,0.212872,20,268
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.491545,1.10814,1.312267,1.312267,1.636775,1.636775,1.623287,1.636775,1.636702,21,268
6,0.262062,0.566517,0.419604,0.604988,0.270132,0.594979,0.255562,0.590016,0.416294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,268
7,0.382672,0.767773,0.57699,0.761999,0.382376,0.762943,0.361624,0.763735,0.554748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,268
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.242572,0.346047,0.28809,0.363346,0.229759,0.347387,0.230614,0.321524,0.292093,24,268
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.756482,1.41943,1.068793,1.293578,0.812494,1.396764,0.621444,1.023845,0.770132,25,268
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.132453,1.132453,1.028437,1.028437,1.028437,1.028437,1.255351,1.424666,1.38027,26,268
11,0.02553,0.07427,0.026052,0.183525,0.062748,0.199401,0.0,0.063462,0.056197,0.0,0.0,0.0,0.0,0.0,0.0,0.002263,0.0,0.0,27,268
12,0.371289,0.715345,0.5316,0.565861,0.394128,0.582384,0.375183,0.690568,0.529365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,268
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.758612,1.264156,1.389357,1.520377,0.861098,1.087231,0.870628,1.015503,0.939922,29,268
14,0.195133,0.392894,0.271531,0.363122,0.193008,0.394422,0.179701,0.362442,0.211808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,268
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.301294,0.551829,0.373549,0.494621,0.319908,0.499945,0.260124,0.576314,0.343351,31,268
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.175726,0.375998,0.222879,0.304654,0.171916,0.359828,0.156145,0.260349,0.236849,32,268
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12173,0.153441,0.132584,0.154572,0.130698,0.166934,0.126171,0.170893,0.147236,33,268
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.104717,0.103184,0.090873,0.119378,0.085723,0.097619,0.157763,0.08633,0.099438,34,268
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054331,0.058947,0.497649,0.388031,0.503567,0.376595,0.05873,0.064211,0.069263,35,268
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4537,0.0466,0.050007,0.045855,0.051692,0.043443,0.046306,0.496852,0.378086,36,268
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049269,0.321929,0.052904,0.042563,0.051547,0.053169,0.047155,0.044163,0.047023,37,268
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051446,0.049381,0.053263,0.048311,0.051929,0.049799,0.40966,0.046239,0.048624,38,268
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051258,0.049112,0.051586,0.046014,0.04859,0.044406,0.047677,0.046242,0.046314,39,268
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059662,0.056995,0.055168,0.06132,0.062777,0.054313,0.057179,0.056687,0.059932,16,269
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.117063,0.131192,0.124396,0.156975,0.104842,0.135118,0.099923,0.133836,0.141291,17,269
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.184734,0.204274,0.15553,0.224995,0.15368,0.201066,0.166912,0.181671,0.179657,18,269
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.207681,0.24727,0.206172,0.24776,0.15904,0.240267,0.185148,0.222064,0.233671,19,269
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.204274,0.235913,0.203685,0.257682,0.247325,0.25405,0.187401,0.258311,0.258896,20,269
5,0.266638,0.565154,0.361027,0.664676,0.340168,0.65299,0.289618,0.674413,0.474073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,269
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.072168,1.399677,1.213056,1.440969,1.305026,1.368285,1.133234,1.395579,1.193224,22,269
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.533782,1.596752,1.611266,1.587419,1.558191,1.62144,1.544461,1.600918,1.609412,23,269
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.151468,0.187522,0.129701,0.203592,0.228635,0.166824,0.134299,0.200621,0.186446,24,269
9,0.374657,0.652578,0.643725,0.646421,0.351273,0.640517,0.380703,0.629354,0.546219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,269
10,0.42886,0.870157,0.532876,0.856213,0.464982,0.8497,0.45217,0.858598,0.65049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,269
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.453815,0.611672,0.597635,0.730429,0.525852,0.691877,0.566326,0.525138,0.532403,27,269
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.853306,1.140441,1.106082,1.161425,0.732046,1.065129,0.929659,1.1874,1.048428,28,269
13,0.293538,0.584529,0.436574,0.555083,0.325699,0.610366,0.238672,0.554546,0.314253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,269
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.784403,1.154457,0.954601,1.147377,0.586642,1.176102,0.801363,0.801363,0.951997,30,269
15,0.031236,0.0,0.014053,0.0,0.023421,0.0,0.012988,0.0,0.019322,0.0,0.164227,0.0,0.107019,0.0,0.112343,0.0,0.188712,0.0,31,269
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.188836,0.356595,0.247621,0.357036,0.247249,0.288067,0.166941,0.383192,0.272285,32,269
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.126905,0.112993,0.141737,0.109545,0.158709,0.124465,0.127028,0.221902,0.168928,33,269
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.100302,0.081272,0.087094,0.296494,0.106326,0.410979,0.078379,0.102889,0.109626,34,269
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054331,0.053071,0.055927,0.057125,0.590773,0.052489,0.056523,0.065804,0.069263,35,269
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049413,0.0466,0.04899,0.067416,0.051692,0.061073,0.046306,0.524357,0.046533,36,269
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36104,0.33661,0.409789,0.042563,0.051547,0.047411,0.406055,0.044163,0.047023,37,269
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051446,0.049381,0.053263,0.048311,0.051929,0.049799,0.049845,0.046239,0.319467,38,269
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051258,0.049112,0.051586,0.046014,0.04859,0.044406,0.047677,0.046242,0.046314,39,269
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059739,0.069288,0.063095,0.080127,0.05282,0.050799,0.052903,0.050082,0.055638,16,270
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.097592,0.187496,0.112523,0.173287,0.117719,0.129747,0.084261,0.12641,0.130329,17,270
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.166924,0.245342,0.141745,0.276168,0.204494,0.17795,0.161743,0.165533,0.170312,18,270
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.190403,0.419422,0.177119,0.250302,0.194962,0.218304,0.169819,0.185696,0.218118,19,270
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.175487,0.335447,0.181532,0.311033,0.192543,0.181137,0.187037,0.219632,0.217193,20,270
