,offer_01,offer_02,offer_03,offer_04,offer_05,offer_06,offer_07,offer_08,offer_09,bids_01,bids_02,bids_03,bids_04,bids_05,bids_06,bids_07,bids_08,bids_09,Time,Iteration
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002287,0.004491,0.003636,0.005107,0.002203,0.003069,0.002729,0.003168,0.003787,19,241
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004052,0.004995,0.003822,0.003216,0.002138,0.005589,0.003891,0.004031,0.003903,20,241
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003822,0.003866,0.002176,0.003232,0.003883,0.00504,0.002455,0.002788,0.002292,21,241
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002149,0.002695,0.002965,0.00389,0.004943,0.002477,0.001779,0.005098,0.002916,22,241
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001853,0.001773,0.001755,0.00187,0.002206,0.001921,0.002089,0.002042,0.001917,23,241
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000922,0.000884,0.001031,0.001164,0.001356,0.000953,0.001441,0.001038,0.001319,24,241
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000652,0.000453,0.000528,0.000456,0.00103,0.000564,0.001068,0.000516,0.000587,25,241
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000686,0.00075,0.000647,0.000913,0.00107,0.000695,0.000895,0.000777,0.000689,26,241
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000857,0.001106,0.000796,0.000895,0.000924,0.000911,0.000986,0.000851,0.000775,27,241
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00119,0.001733,0.001444,0.001907,0.001423,0.00179,0.001259,0.001349,0.001926,28,241
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003082,0.004702,0.00419,0.004531,0.004657,0.004468,0.004091,0.005763,0.004579,29,241
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001522,0.005037,0.002781,0.002595,0.001755,0.002526,0.001717,0.002879,0.002215,30,241
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001662,0.00207,0.004414,0.003783,0.001972,0.003525,0.001512,0.002502,0.003431,31,241
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003493,0.00175,0.003471,0.00249,0.001628,0.002881,0.003603,0.001863,0.001765,32,241
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002366,0.003075,0.00134,0.002148,0.002079,0.001842,0.002634,0.001819,0.001673,33,241
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002096,0.002082,0.001131,0.002919,0.001597,0.001653,0.002552,0.00164,0.001488,34,241
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001895,0.001424,0.000701,0.001685,0.000848,0.001135,0.001332,0.002736,0.001245,35,241
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000979,0.001403,0.000717,0.001053,0.001269,0.00108,0.001037,0.002142,0.001165,36,241
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001037,0.001009,0.001977,0.001117,0.002731,0.001932,0.001003,0.00116,0.001524,37,241
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001015,0.001282,0.000928,0.00133,0.00154,0.001694,0.000999,0.001133,0.001856,38,241
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000618,0.000621,0.000659,0.000596,0.000609,0.000577,0.000574,0.000576,0.000549,39,241
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001043,0.00113,0.00105,0.000712,0.00069,0.000765,0.000713,0.000695,0.000662,16,242
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002639,0.002044,0.00207,0.001213,0.001164,0.001302,0.001133,0.001204,0.001185,17,242
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001671,0.003137,0.002017,0.002449,0.001882,0.002912,0.004534,0.002582,0.002096,18,242
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003545,0.003526,0.002693,0.005604,0.002064,0.003171,0.002885,0.003082,0.004107,19,242
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002822,0.003324,0.00369,0.003323,0.00378,0.005167,0.002632,0.005221,0.003945,20,242
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004023,0.003104,0.005128,0.005211,0.004649,0.005352,0.001627,0.003706,0.003979,21,242
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002071,0.004645,0.002033,0.003278,0.002444,0.002757,0.003164,0.003032,0.002369,22,242
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001767,0.001742,0.001821,0.00201,0.001863,0.001617,0.001602,0.001668,0.001697,23,242
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000923,0.001079,0.001117,0.00115,0.001585,0.001026,0.001143,0.001119,0.001275,24,242
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000529,0.000501,0.000598,0.000515,0.000959,0.000492,0.00084,0.000594,0.000508,25,242
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000686,0.000853,0.000782,0.000637,0.001129,0.000697,0.001103,0.000963,0.000724,26,242
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000753,0.000814,0.0008,0.000958,0.000913,0.000822,0.000918,0.001045,0.000847,27,242
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00104,0.001881,0.001667,0.001527,0.00147,0.002039,0.001342,0.0014,0.001701,28,242
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003515,0.006406,0.003585,0.005903,0.004075,0.005191,0.003967,0.00608,0.003192,29,242
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001811,0.003868,0.002446,0.004077,0.001699,0.00262,0.001823,0.00336,0.002792,30,242
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002299,0.002124,0.003926,0.002608,0.0028,0.002676,0.001404,0.004193,0.002214,31,242
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003022,0.001609,0.003133,0.003676,0.001996,0.003445,0.001774,0.002424,0.001601,32,242
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002955,0.00285,0.001917,0.001566,0.00142,0.001869,0.001762,0.00243,0.003459,33,242
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001851,0.002028,0.001535,0.002972,0.002103,0.001066,0.007447,0.001289,0.001097,34,242
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001158,0.001168,0.001212,0.000873,0.001032,0.001011,0.00071,0.001029,0.004289,35,242
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001082,0.001538,0.001378,0.000955,0.001222,0.001054,0.000602,0.001153,0.000965,36,242
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000923,0.001233,0.0012,0.001014,0.002946,0.001546,0.000726,0.001364,0.000901,37,242
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000981,0.001268,0.001159,0.000891,0.000938,0.002412,0.000627,0.000993,0.001006,38,242
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000618,0.000621,0.000659,0.000596,0.000609,0.000577,0.000574,0.000576,0.000549,39,242
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001043,0.00113,0.000963,0.000687,0.000773,0.000777,0.000757,0.00072,0.000662,16,243
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002639,0.002037,0.002061,0.001272,0.001226,0.001211,0.001602,0.001313,0.00128,17,243
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002363,0.002346,0.00187,0.003373,0.00182,0.002528,0.002844,0.002719,0.003654,18,243
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002012,0.004705,0.003935,0.004904,0.002104,0.004482,0.002482,0.004308,0.003233,19,243
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003101,0.004121,0.003803,0.003733,0.002894,0.004828,0.002481,0.003815,0.004357,20,243
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004424,0.002989,0.002525,0.00564,0.004657,0.004263,0.003511,0.004503,0.003033,21,243
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002111,0.003896,0.00381,0.002759,0.003187,0.003237,0.002621,0.00304,0.00209,22,243
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001535,0.001765,0.001784,0.00192,0.002302,0.002045,0.002052,0.002082,0.001699,23,243
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000973,0.000884,0.001031,0.001091,0.001732,0.001096,0.001115,0.000973,0.000979,24,243
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000563,0.000455,0.000599,0.00062,0.001238,0.000598,0.000862,0.000644,0.000542,25,243
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000665,0.001091,0.000701,0.000726,0.001028,0.000856,0.000903,0.000743,0.000734,26,243
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000947,0.000857,0.000805,0.000888,0.000892,0.001035,0.001031,0.001044,0.00135,27,243
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001105,0.001468,0.001599,0.001979,0.001229,0.001816,0.001476,0.001524,0.001682,28,243
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003899,0.003485,0.003711,0.004661,0.002734,0.004462,0.002756,0.00602,0.003982,29,243
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001733,0.004268,0.003037,0.003832,0.001715,0.003759,0.001818,0.002408,0.002611,30,243
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002273,0.005099,0.002572,0.002288,0.002252,0.002161,0.004022,0.002575,0.001593,31,243
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003012,0.001834,0.003376,0.002549,0.002441,0.002094,0.003605,0.002263,0.001458,32,243
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003089,0.003493,0.001985,0.002282,0.001848,0.00212,0.002524,0.001973,0.001121,33,243
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00165,0.001757,0.00146,0.001581,0.001417,0.001397,0.001382,0.001346,0.007755,34,243
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001016,0.001159,0.00104,0.001453,0.001204,0.001099,0.001171,0.001196,0.000916,35,243
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001202,0.001209,0.001497,0.001131,0.002059,0.001232,0.001375,0.00282,0.000651,36,243
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000886,0.000889,0.000905,0.002581,0.002486,0.001359,0.001003,0.001614,0.000621,37,243
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000871,0.000935,0.001883,0.001174,0.001583,0.002552,0.001085,0.000982,0.000609,38,243
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000618,0.000621,0.000659,0.000596,0.000609,0.000577,0.000574,0.000576,0.000549,39,243
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001043,0.00113,0.00088,0.000696,0.00069,0.000686,0.000713,0.00072,0.00098,16,244
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002697,0.002053,0.001259,0.001613,0.00114,0.001255,0.001401,0.001311,0.001214,17,244
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002832,0.002466,0.002517,0.003482,0.001855,0.002748,0.001764,0.002636,0.002177,18,244
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002789,0.005166,0.003285,0.003757,0.002622,0.00321,0.003483,0.003306,0.003961,19,244
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003218,0.004314,0.004088,0.004046,0.002317,0.004953,0.002686,0.004968,0.003743,20,244
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002033,0.002611,0.002479,0.003249,0.005754,0.003558,0.004304,0.002666,0.003822,21,244
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003324,0.003309,0.00405,0.005105,0.002581,0.00484,0.001772,0.004711,0.002297,22,244
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001535,0.001669,0.001936,0.001871,0.00189,0.001622,0.001747,0.001732,0.001827,23,244
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000979,0.00108,0.001023,0.001059,0.001773,0.001029,0.001344,0.001017,0.001026,24,244
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000529,0.000453,0.000524,0.00055,0.001015,0.000692,0.001006,0.000525,0.000517,25,244
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000878,0.000653,0.000755,0.000682,0.001053,0.000699,0.000907,0.000714,0.000891,26,244
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000778,0.000891,0.001074,0.000829,0.000853,0.001076,0.000904,0.000802,0.000937,27,244
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001248,0.001612,0.001509,0.002097,0.001278,0.001774,0.001378,0.001596,0.001527,28,244
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003951,0.00525,0.004353,0.004315,0.002707,0.00469,0.004364,0.006067,0.005318,29,244
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001487,0.002988,0.002623,0.004333,0.001725,0.002707,0.001738,0.004201,0.00354,30,244
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001438,0.003352,0.002253,0.002335,0.004714,0.002695,0.001446,0.002683,0.002191,31,244
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003227,0.001933,0.003662,0.002978,0.001888,0.002873,0.001798,0.00282,0.002072,32,244
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002479,0.003346,0.001858,0.001909,0.00142,0.00218,0.001357,0.001399,0.001514,33,244
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001967,0.001948,0.001198,0.002827,0.001332,0.001448,0.007679,0.000967,0.001763,34,244
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00125,0.001169,0.001098,0.001288,0.001042,0.001376,0.000768,0.001155,0.001488,35,244
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000928,0.001273,0.001352,0.000949,0.001731,0.001231,0.000602,0.001569,0.000957,36,244
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001186,0.001795,0.001456,0.001962,0.002563,0.002502,0.000605,0.001626,0.0017,37,244
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001314,0.00141,0.001721,0.001189,0.00088,0.001164,0.000711,0.001434,0.001152,38,244
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000618,0.000621,0.000659,0.000596,0.000609,0.000577,0.000574,0.000576,0.000549,39,244
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001043,0.000799,0.000905,0.000717,0.00069,0.000686,0.000851,0.000695,0.000989,16,245
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002714,0.002035,0.001562,0.001258,0.00114,0.001262,0.001133,0.001956,0.001148,17,245
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001754,0.002676,0.002204,0.004274,0.001868,0.003075,0.001764,0.002353,0.001929,18,245
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002964,0.003778,0.003061,0.003094,0.002577,0.004444,0.002184,0.003233,0.004288,19,245
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003119,0.003614,0.003443,0.003594,0.00293,0.003941,0.003551,0.003361,0.004136,20,245
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002137,0.00323,0.003631,0.005634,0.00531,0.004072,0.00405,0.003434,0.003901,21,245
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004338,0.00481,0.004208,0.002994,0.002363,0.004131,0.002827,0.004973,0.002143,22,245
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001554,0.001718,0.001924,0.002304,0.001864,0.00171,0.001787,0.002009,0.001847,23,245
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00105,0.000887,0.001271,0.001132,0.001385,0.000971,0.001192,0.001061,0.001039,24,245
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000529,0.000487,0.000901,0.000608,0.001219,0.000603,0.000848,0.000636,0.000542,25,245
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000878,0.000657,0.000746,0.000746,0.001109,0.000886,0.000879,0.000914,0.000771,26,245
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000753,0.000814,0.0008,0.000901,0.001072,0.000926,0.000883,0.000857,0.000898,27,245
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001156,0.001828,0.001584,0.001656,0.001363,0.001993,0.001358,0.001409,0.002096,28,245
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002429,0.005163,0.00336,0.00644,0.002453,0.00366,0.004005,0.003694,0.00366,29,245
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002175,0.003742,0.002418,0.003981,0.002773,0.003026,0.001848,0.002934,0.002125,30,245
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001485,0.002695,0.002032,0.002647,0.002461,0.002269,0.001566,0.004753,0.0039,31,245
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003401,0.002847,0.003614,0.002409,0.002352,0.004407,0.001884,0.003717,0.00162,32,245
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003332,0.003257,0.001802,0.001535,0.001345,0.001723,0.001501,0.001514,0.001568,33,245
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002301,0.001521,0.001542,0.002755,0.001059,0.001632,0.007462,0.001511,0.001625,34,245
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001179,0.001061,0.001384,0.000998,0.001342,0.001094,0.000731,0.000884,0.00213,35,245
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001049,0.001402,0.001755,0.001135,0.000975,0.00105,0.000602,0.001295,0.000985,36,245
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000926,0.001183,0.001702,0.001442,0.003307,0.000951,0.000942,0.002252,0.001556,37,245
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000841,0.001668,0.001103,0.000866,0.001865,0.002497,0.000627,0.00118,0.001718,38,245
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000618,0.000621,0.000659,0.000596,0.000609,0.000577,0.000574,0.000576,0.000549,39,245
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001043,0.00113,0.000922,0.00077,0.00069,0.000686,0.000807,0.000695,0.000662,16,246
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002639,0.002029,0.001439,0.001416,0.001312,0.001153,0.001133,0.001209,0.002446,17,246
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002927,0.001924,0.002521,0.004388,0.001758,0.001801,0.001722,0.003729,0.003197,18,246
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002342,0.005147,0.003189,0.004615,0.003233,0.00167,0.003208,0.003622,0.002901,19,246
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003632,0.004488,0.005043,0.002799,0.002844,0.001726,0.003294,0.005154,0.003921,20,246
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002083,0.003498,0.003468,0.003492,0.003298,0.002773,0.00418,0.002697,0.002189,21,246
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003279,0.00257,0.002247,0.003842,0.003494,0.006629,0.001821,0.003591,0.002897,22,246
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00154,0.001659,0.001785,0.002142,0.001604,0.001591,0.001642,0.001802,0.001735,23,246
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000923,0.000963,0.001061,0.001208,0.001732,0.0008,0.00132,0.001028,0.000973,24,246
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000529,0.000455,0.000509,0.000661,0.001271,0.000513,0.000845,0.000573,0.000578,25,246
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00071,0.000716,0.00083,0.000711,0.001088,0.000785,0.000837,0.00087,0.000841,26,246
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000753,0.000848,0.000796,0.000859,0.000913,0.002185,0.000933,0.000888,0.000857,27,246
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001285,0.0017,0.00155,0.001806,0.001461,0.008462,0.001342,0.001456,0.001717,28,246
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003132,0.004893,0.003331,0.006284,0.00499,0.001469,0.003432,0.005544,0.003344,29,246
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002331,0.003318,0.003251,0.004193,0.001856,0.007011,0.002828,0.002543,0.002269,30,246
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001719,0.004899,0.003172,0.003701,0.001874,0.00164,0.001357,0.002772,0.002821,31,246
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002752,0.002329,0.003229,0.002224,0.001576,0.001255,0.001926,0.001946,0.001652,32,246
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002985,0.003064,0.001732,0.00182,0.001184,0.001045,0.001488,0.0019,0.001198,33,246
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002258,0.001705,0.001482,0.001133,0.001233,0.003296,0.007462,0.001621,0.00764,34,246
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001244,0.00096,0.000784,0.002063,0.003728,0.000814,0.000731,0.001184,0.000675,35,246
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00126,0.001139,0.0024,0.000989,0.001098,0.000627,0.000602,0.001545,0.000688,36,246
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000846,0.001077,0.001161,0.001055,0.001412,0.00246,0.000942,0.002528,0.000795,37,246
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000899,0.001362,0.001052,0.000952,0.001172,0.000616,0.000627,0.001728,0.000615,38,246
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000618,0.000621,0.000659,0.000596,0.000609,0.000577,0.000574,0.000576,0.000549,39,246
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001043,0.00113,0.000988,0.000712,0.000824,0.000769,0.000713,0.000695,0.000687,16,247
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002639,0.002044,0.001251,0.001295,0.00114,0.001299,0.00126,0.00122,0.001179,17,247
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001736,0.002361,0.002429,0.003192,0.001817,0.003354,0.003003,0.001921,0.00363,18,247
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003178,0.003805,0.004177,0.004251,0.002195,0.003699,0.002804,0.003482,0.002289,19,247
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002904,0.004621,0.003468,0.003724,0.002645,0.005156,0.002757,0.005171,0.004623,20,247
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003796,0.004953,0.002539,0.00363,0.004417,0.003224,0.00226,0.002758,0.003724,21,247
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002414,0.002543,0.003992,0.005193,0.002064,0.00364,0.003461,0.004181,0.002396,22,247
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001663,0.001721,0.001986,0.001831,0.002329,0.002147,0.001596,0.002275,0.001731,23,247
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000976,0.001242,0.00102,0.001465,0.001381,0.001075,0.001709,0.001111,0.001462,24,247
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000529,0.000501,0.000627,0.000572,0.001961,0.000768,0.000887,0.000716,0.001028,25,247
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000686,0.000653,0.000692,0.000682,0.001062,0.000738,0.001256,0.000827,0.00096,26,247
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000753,0.000814,0.000851,0.000822,0.001305,0.000941,0.000879,0.000875,0.001002,27,247
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001214,0.001667,0.001634,0.001774,0.003022,0.001971,0.001342,0.001569,0.001476,28,247
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00346,0.005313,0.00314,0.005124,0.002275,0.004477,0.004288,0.003729,0.004123,29,247
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00209,0.002792,0.003435,0.002849,0.001539,0.003628,0.00168,0.005077,0.002005,30,247
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001662,0.002132,0.00287,0.002948,0.002146,0.002803,0.001502,0.002286,0.001844,31,247
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00332,0.002579,0.003199,0.002993,0.001926,0.001722,0.003047,0.002639,0.00168,32,247
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002663,0.003521,0.001725,0.002013,0.001798,0.002193,0.002439,0.002958,0.002837,33,247
