,offer_01,offer_02,offer_03,bids_01,bids_02,bids_03,Time,Iteration
4,0.0,0.0,0.0,1.570193,1.876798,1.667437,20,352
5,0.0,0.0,0.0,1.636709,2.804439,1.582935,21,352
6,0.0,0.0,0.0,0.008015,1.362293,0.242145,22,352
7,0.0,0.0,0.0,1.355201,0.776607,0.943223,23,352
8,0.0,0.0,0.0,1.074886,0.462319,0.716619,24,352
9,0.0,0.0,0.0,1.314729,0.228637,0.534246,25,352
10,0.0,0.0,0.0,1.477898,0.33584,0.563225,26,352
11,0.0,0.0,0.0,1.524268,0.412683,0.531735,27,352
12,0.0,0.0,0.0,1.184894,0.509239,1.014566,28,352
13,0.0,0.0,0.0,1.895976,2.052454,0.954163,29,352
14,0.0,0.0,0.0,1.38795,1.982202,2.481397,30,352
15,0.0,0.0,0.0,0.885647,0.474946,1.658985,31,352
16,0.0,0.0,0.0,1.629695,1.584543,0.82454,32,352
17,0.0,0.0,0.0,1.127096,1.079869,0.724038,33,352
18,0.0,0.0,0.0,0.54903,0.759916,0.603692,34,352
19,0.0,0.0,0.0,0.366275,0.751854,0.499176,35,352
20,0.0,0.0,0.0,0.316411,0.749773,0.451613,36,352
21,0.0,0.0,0.0,0.289869,0.822024,0.883254,37,352
22,0.0,0.0,0.0,2.131608,1.176009,1.070052,38,352
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,352
0,0.0,0.0,0.0,0.476319,0.47999,0.461958,16,353
1,0.0,0.0,0.0,0.689992,0.937294,0.902152,17,353
2,0.0,0.0,0.0,1.149714,1.242283,0.940914,18,353
3,0.0,0.0,0.0,0.892348,1.439214,1.463976,19,353
4,0.0,0.0,0.0,1.457533,1.465586,1.556155,20,353
5,0.0,0.0,0.0,0.622871,0.920277,0.56911,21,353
6,0.0,0.0,0.0,2.445416,1.13857,1.521681,22,353
7,0.0,0.0,0.0,0.99672,0.943692,0.859641,23,353
8,0.0,0.0,0.0,0.907886,0.874213,0.832528,24,353
9,0.0,0.0,0.0,0.875172,0.607339,0.812161,25,353
10,0.0,0.0,0.0,0.851514,0.633628,1.007878,26,353
11,0.0,0.0,0.0,0.896701,0.572577,1.024231,27,353
12,0.0,0.0,0.0,3.065606,1.975899,0.806185,28,353
13,0.0,0.0,0.0,1.992409,2.148814,1.007566,29,353
14,0.0,0.0,0.0,0.559291,1.138522,0.617319,30,353
15,0.0,0.0,0.0,1.737179,2.146185,1.717176,31,353
16,0.0,0.0,0.0,0.972194,1.314983,1.548054,32,353
17,0.0,0.0,0.0,1.163962,1.075559,0.881625,33,353
18,0.0,0.0,0.0,0.726235,0.641045,0.813441,34,353
19,0.0,0.0,0.0,0.446028,0.472655,0.438781,35,353
20,0.0,0.0,0.0,0.316411,0.331551,0.318463,36,353
21,0.0,0.0,0.0,0.289869,0.31497,0.347152,37,353
22,0.0,0.0,0.0,1.939312,1.458214,1.703019,38,353
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,353
0,0.0,0.0,0.0,0.353815,0.449445,0.35262,16,354
1,0.0,0.0,0.0,1.087063,0.878277,0.601732,17,354
2,0.0,0.0,0.0,1.283927,1.155838,1.524323,18,354
3,0.0,0.0,0.0,0.869454,1.459899,1.464092,19,354
4,0.0,0.0,0.0,1.498352,1.981028,1.607188,20,354
5,0.0,0.0,0.0,0.820178,3.671987,1.61425,21,354
6,0.0,0.0,0.0,1.960167,1.069734,1.437673,22,354
7,0.0,0.0,0.0,1.015145,0.767882,0.856853,23,354
8,0.0,0.0,0.0,0.734971,0.470149,0.708209,24,354
9,0.0,0.0,0.0,0.657513,0.228637,0.490087,25,354
10,0.0,0.0,0.0,0.516727,0.33584,0.622809,26,354
11,0.0,0.0,0.0,2.63602,0.410811,0.987773,27,354
12,0.0,0.0,0.008073,1.748351,0.508388,0.0,28,354
13,0.0,0.0,0.0,1.445302,2.001517,0.859921,29,354
14,0.0,0.0,0.0,1.988135,1.840361,2.612268,30,354
15,0.0,0.0,0.0,0.726536,0.662257,1.141666,31,354
16,0.0,0.0,0.0,1.376003,1.446877,0.934266,32,354
17,0.0,0.0,0.0,1.105545,1.018242,0.714172,33,354
18,0.0,0.0,0.0,0.721891,0.699733,0.647793,34,354
19,0.0,0.0,0.0,0.466731,1.010449,0.502564,35,354
20,0.0,0.0,0.0,0.316411,0.601323,0.464539,36,354
21,0.0,0.0,0.0,0.289869,0.480089,1.130989,37,354
22,0.0,0.0,0.0,1.829817,1.124297,0.884722,38,354
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,354
0,0.0,0.0,0.0,0.362685,0.47999,0.35262,16,355
1,0.0,0.0,0.0,1.315315,0.932188,0.59703,17,355
2,0.0,0.0,0.0,1.819906,1.229581,1.469791,18,355
3,0.0,0.0,0.0,2.076194,1.484278,1.451297,19,355
4,0.0,0.0,0.0,1.417397,1.473373,1.526131,20,355
5,0.248557,0.0,0.0,0.0,0.921832,0.537036,21,355
6,0.0,0.0,0.0,2.319513,1.136824,1.964707,22,355
7,0.0,0.0,0.0,3.145126,0.893181,0.896915,23,355
8,0.0,0.0,0.0,0.528444,0.905511,0.711046,24,355
9,0.0,0.0,0.0,0.308852,0.641573,0.578842,25,355
10,0.0,0.0,0.0,0.379707,0.664564,0.544817,26,355
11,0.0,0.0,0.0,0.528334,1.393221,0.554038,27,355
12,0.0,0.0,0.0,2.535597,0.887558,0.952713,28,355
13,0.0,0.0,0.0,2.131496,2.596117,1.544323,29,355
14,0.0,0.0,0.0,0.57407,0.433567,1.192645,30,355
15,0.0,0.0,0.0,1.539711,2.399398,2.382418,31,355
16,0.0,0.0,0.0,1.20102,1.689468,0.845225,32,355
17,0.0,0.0,0.0,0.644179,1.038374,0.710146,33,355
18,0.0,0.0,0.0,0.723335,0.601724,0.573343,34,355
19,0.0,0.0,0.0,0.439307,0.464345,0.508366,35,355
20,0.0,0.0,0.0,0.428863,0.331551,0.461003,36,355
21,0.0,0.0,0.0,0.445346,0.31497,0.995883,37,355
22,0.0,0.0,0.0,0.969639,1.359872,0.804989,38,355
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,355
0,0.0,0.0,0.0,0.481425,0.47999,0.35262,16,356
1,0.0,0.0,0.0,1.084701,0.937294,0.602413,17,356
2,0.0,0.0,0.0,1.305389,1.2449,1.483493,18,356
3,0.0,0.0,0.0,1.488993,1.483092,1.448617,19,356
4,0.0,0.0,0.0,0.833254,1.492602,1.564443,20,356
5,0.0,0.0,0.0,0.879655,1.2245,1.487361,21,356
6,0.0,0.0,0.0,1.881071,0.724591,1.547874,22,356
7,0.0,0.0,0.0,0.970614,0.975011,0.828579,23,356
8,0.0,0.0,0.0,0.619291,0.956787,0.702017,24,356
9,0.0,0.0,0.0,0.416704,0.753913,0.497395,25,356
10,0.0,0.0,0.0,0.534046,0.659082,0.574568,26,356
11,0.0,0.0,0.0,2.680403,0.866471,0.612167,27,356
12,0.0,0.0,0.0,1.782542,1.528959,1.129019,28,356
13,0.0,0.0,0.0,0.870637,1.337818,0.285126,29,356
14,0.0,0.0,0.0,2.914381,2.97213,2.48548,30,356
15,0.0,0.0,0.0,0.247759,0.586902,1.086147,31,356
16,0.0,0.0,0.0,1.683425,2.237365,0.995664,32,356
17,0.0,0.0,0.0,1.199558,0.591607,0.787525,33,356
18,0.0,0.0,0.0,0.742973,0.452402,0.577828,34,356
19,0.0,0.0,0.0,0.446922,0.352988,0.490775,35,356
20,0.0,0.0,0.0,0.316411,0.314604,0.498682,36,356
21,0.0,0.0,0.0,0.289869,0.31497,1.099997,37,356
22,0.0,0.0,0.0,1.781505,1.793755,0.982834,38,356
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,356
0,0.0,0.0,0.0,0.345175,0.480466,0.41758,16,357
1,0.0,0.0,0.0,0.614157,0.932188,1.097362,17,357
2,0.0,0.0,0.0,0.818841,1.255113,1.395578,18,357
3,0.0,0.0,0.0,1.625636,1.453725,1.340787,19,357
4,0.0,0.0,0.0,1.666806,1.428692,1.416592,20,357
5,0.0,0.0,0.0,0.8224,0.95935,0.937924,21,357
6,0.0,0.0,0.0,2.238788,1.146994,1.239661,22,357
7,0.0,0.0,0.0,0.963018,0.905415,0.840045,23,357
8,0.0,0.0,0.0,0.888525,0.681213,0.654081,24,357
9,0.0,0.0,0.0,1.121768,0.413892,0.382756,25,357
10,0.0,0.0,0.0,1.096876,0.538096,0.428985,26,357
11,0.0,0.0,0.0,1.082994,1.715503,1.11618,27,357
12,0.0,0.0,0.0,2.069635,1.815493,1.611016,28,357
13,0.0,0.0,0.0,3.349621,3.18432,2.758199,29,357
14,0.419576,0.36381,0.838002,0.0,0.0,0.0,30,357
15,0.0,0.0,0.0,2.3116,2.45498,1.93379,31,357
16,0.0,0.0,0.0,1.773969,1.333703,1.08952,32,357
17,0.0,0.0,0.0,0.997374,1.094674,1.111871,33,357
18,0.0,0.0,0.0,0.695894,0.621187,0.773129,34,357
19,0.0,0.0,0.0,0.418944,0.472655,0.444512,35,357
20,0.0,0.0,0.0,0.317935,0.331551,0.318159,36,357
21,0.0,0.0,0.0,0.289869,0.31497,0.354712,37,357
22,0.0,0.0,0.0,0.442077,1.182088,1.43451,38,357
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,357
0,0.0,0.0,0.0,0.350281,0.443495,0.35262,16,358
1,0.0,0.0,0.0,1.231148,0.922555,0.613009,17,358
2,0.0,0.0,0.0,1.609942,1.155456,1.537004,18,358
3,0.0,0.0,0.0,1.920355,1.620537,1.496815,19,358
4,0.0,0.0,0.0,1.95179,1.890045,1.677486,20,358
5,0.0,0.0,0.0,1.386301,3.233815,1.626497,21,358
6,0.0,0.0,0.0,1.986956,1.521961,1.613145,22,358
7,0.0,0.0,0.0,1.289039,1.973758,1.109754,23,358
8,0.0,0.0,0.0,1.002009,0.691661,0.852124,24,358
9,0.0,0.0,0.0,0.784993,0.290158,0.613577,25,358
10,0.0,0.0,0.0,0.906597,0.477708,0.736105,26,358
11,0.0,0.0,0.0,1.354018,0.521676,0.818148,27,358
12,0.0,0.0,0.0,1.581259,1.011627,1.066202,28,358
13,0.899574,1.05855,1.490937,0.0,0.0,0.0,29,358
14,0.0,0.0,0.0,0.775426,0.775984,2.393868,30,358
15,0.0,0.0,0.0,0.637027,0.783468,0.272431,31,358
16,0.0,0.0,0.0,2.568749,2.137074,1.635955,32,358
17,0.0,0.0,0.0,1.140527,1.376809,1.064734,33,358
18,0.0,0.0,0.0,0.932966,0.872896,0.72733,34,358
19,0.0,0.0,0.0,0.651809,0.68649,0.650929,35,358
20,0.0,0.0,0.0,0.61006,0.596776,0.646341,36,358
21,0.0,0.0,0.0,0.892036,1.592913,1.28353,37,358
22,0.0,0.0,0.0,0.933146,0.930845,1.050755,38,358
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,358
0,0.0,0.0,0.0,0.353815,0.47999,0.411684,16,359
1,0.0,0.0,0.0,1.121487,0.932188,0.774247,17,359
2,0.0,0.0,0.0,1.295492,1.228502,1.778248,18,359
3,0.0,0.0,0.0,0.873071,1.473916,1.463733,19,359
4,0.0,0.0,0.0,1.424094,1.372298,1.164949,20,359
5,0.0,0.0,0.0,0.169238,0.8035,0.408237,21,359
6,0.0,0.0,0.0,1.872389,1.364905,1.492145,22,359
7,0.0,0.0,0.0,1.143551,0.918607,0.855776,23,359
8,0.0,0.0,0.0,1.105205,0.87266,0.6302,24,359
9,0.0,0.0,0.0,1.375662,0.685871,0.489608,25,359
10,0.0,0.0,0.0,1.525944,0.675926,0.596752,26,359
11,0.0,0.0,0.0,1.592198,0.613364,0.618613,27,359
12,0.0,0.0,0.0,1.24029,1.995026,0.931943,28,359
13,0.0,0.0,0.0,2.464996,2.30602,1.873633,29,359
14,0.0,0.0,0.0,1.863389,1.748462,2.37621,30,359
15,0.0,0.0,0.0,1.705041,1.644027,2.319255,31,359
16,0.0,0.0,0.0,0.772778,0.549357,0.310078,32,359
17,0.0,0.0,0.0,1.084326,1.108707,0.715996,33,359
18,0.0,0.0,0.0,0.636149,0.62561,0.528728,34,359
19,0.0,0.0,0.0,0.418051,0.473249,0.367488,35,359
20,0.0,0.0,0.0,0.316411,0.331551,0.331171,36,359
21,0.0,0.0,0.0,0.289869,0.31497,0.604697,37,359
22,0.0,0.0,0.0,0.887341,1.754353,1.148485,38,359
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,359
0,0.0,0.0,0.0,0.360623,0.47999,0.35262,16,360
1,0.0,0.0,0.0,1.11068,0.932188,0.59703,17,360
2,0.0,0.0,0.0,1.309415,1.272134,1.469366,18,360
3,0.0,0.0,0.0,0.976093,1.622491,1.461574,19,360
4,0.0,0.0,0.0,1.515697,1.538394,1.598975,20,360
5,0.0,0.0,0.0,1.268163,0.849776,1.293181,21,360
6,0.0,0.0,0.0,1.686392,1.388028,1.760003,22,360
7,0.0,0.0,0.0,1.408252,0.945075,0.89878,23,360
8,0.0,0.0,0.0,1.117971,0.79983,0.690358,24,360
9,0.0,0.0,0.0,0.944683,0.766616,0.439522,25,360
10,0.0,0.0,0.0,0.981238,0.835214,0.605206,26,360
11,0.0,0.0,0.0,0.973403,0.979769,0.590976,27,360
12,0.0,0.0,0.0,2.081388,2.047813,1.111977,28,360
13,0.0,0.0,0.0,0.886793,0.726189,0.29543,29,360
14,0.0,0.0,0.0,0.885307,0.77154,1.406448,30,360
15,0.0,0.0,0.0,1.065461,1.006522,1.668415,31,360
16,0.0,0.0,0.0,1.804101,1.737358,0.99387,32,360
17,0.0,0.0,0.0,1.154989,1.232912,0.884434,33,360
18,0.0,0.0,0.0,0.749731,0.699324,0.765591,34,360
19,0.0,0.0,0.0,0.437414,0.474447,0.564099,35,360
20,0.0,0.0,0.0,0.316106,0.331551,0.579945,36,360
21,0.0,0.0,0.0,0.313677,0.31497,1.01279,37,360
22,0.0,0.0,0.0,2.100345,2.520928,1.079746,38,360
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,360
0,0.0,0.0,0.0,0.476319,0.440658,0.35262,16,361
1,0.0,0.0,0.0,1.084701,0.843265,0.596626,17,361
2,0.0,0.0,0.0,1.318389,1.192431,1.46929,18,361
3,0.0,0.0,0.0,1.480483,1.594766,1.425914,19,361
4,0.0,0.0,0.0,1.505215,1.886196,1.519571,20,361
5,0.0,0.0,0.0,1.281395,2.455471,0.98369,21,361
6,0.0,0.0,0.0,0.83069,1.5533,1.857667,22,361
7,0.0,0.0,0.0,1.069656,0.794096,0.874683,23,361
8,0.0,0.0,0.0,0.819376,0.460638,0.656953,24,361
9,0.0,0.0,0.0,0.817151,0.23153,0.438927,25,361
10,0.0,0.0,0.0,0.75762,0.33584,0.516292,26,361
11,0.0,0.0,0.0,1.404807,0.404811,0.538444,27,361
12,0.0,0.0,0.0,1.842622,0.505154,0.742455,28,361
13,0.0,0.0,0.0,0.713535,3.629824,2.493436,29,361
14,0.0,0.0,0.0,2.220719,1.377729,1.782746,30,361
15,0.0,0.0,0.0,1.448792,1.214722,1.954486,31,361
16,0.0,0.0,0.0,2.156184,1.231755,0.626492,32,361
17,0.0,0.0,0.0,1.110937,0.803447,0.630811,33,361
18,0.0,0.0,0.0,0.700338,0.635249,0.516729,34,361
19,0.0,0.0,0.0,0.444504,0.817394,0.400681,35,361
20,0.0,0.0,0.0,0.316411,0.362614,0.333871,36,361
21,0.0,0.0,0.0,0.289869,0.404506,1.007596,37,361
22,0.0,0.0,0.0,1.35821,1.097662,0.398341,38,361
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,361
0,0.0,0.0,0.0,0.354749,0.450572,0.35262,16,362
1,0.0,0.0,0.0,0.642915,0.857361,0.596626,17,362
2,0.0,0.0,0.0,0.858044,1.162201,1.475068,18,362
3,0.0,0.0,0.0,1.568473,1.606956,1.438489,19,362
4,0.0,0.0,0.0,1.496865,1.953726,1.574677,20,362
5,0.0,0.0,0.0,1.572927,2.729083,1.279383,21,362
6,0.0,0.0,0.0,1.590501,2.304071,1.714578,22,362
7,0.0,0.0,0.0,0.929422,0.789171,0.911662,23,362
8,0.0,0.0,0.0,1.004826,0.459064,0.707315,24,362
9,0.0,0.0,0.0,1.142725,0.228637,0.503046,25,362
10,0.0,0.0,0.0,1.482308,0.33584,0.526249,26,362
11,0.0,0.0,0.0,1.678279,0.408726,0.547912,27,362
12,0.0,0.0,0.0,2.158304,0.514877,0.940625,28,362
13,1.072553,0.0,0.0,0.0,1.812967,0.683636,29,362
14,0.0,0.0,0.0,1.849156,0.75959,1.419731,30,362
15,0.0,0.0,0.0,1.835609,0.738086,2.342275,31,362
16,0.0,0.0,0.0,2.949967,1.643173,0.835659,32,362
17,0.0,0.0,0.0,1.190631,1.102905,0.751724,33,362
18,0.0,0.0,0.0,0.759388,0.798045,0.581115,34,362
19,0.0,0.0,0.0,0.441449,0.684757,0.473002,35,362
20,0.0,0.0,0.0,0.318845,0.571509,0.444552,36,362
21,0.0,0.0,0.0,0.295651,1.448914,1.127848,37,362
22,0.0,0.0,0.0,0.571164,0.912828,0.890528,38,362
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,362
0,0.0,0.0,0.0,0.369801,0.480394,0.380113,16,363
1,0.0,0.0,0.0,1.18719,0.952465,0.731443,17,363
2,0.0,0.0,0.0,1.527868,1.274453,1.655597,18,363
3,0.0,0.0,0.0,1.765622,1.551384,1.635527,19,363
4,0.0,0.0,0.0,1.472851,1.580692,1.549236,20,363
5,0.0,0.0,0.0,0.997358,1.366328,0.703804,21,363
6,0.0,0.0,0.0,0.987454,0.95371,1.120465,22,363
7,0.0,0.0,0.0,1.016209,1.036054,0.855556,23,363
8,0.0,0.0,0.0,0.775938,0.795021,0.663698,24,363
9,0.0,0.0,0.0,0.563002,0.588169,0.49282,25,363
10,0.0,0.0,0.0,0.625663,0.658096,0.520994,26,363
11,0.0,0.0,0.0,0.697148,2.027788,0.584997,27,363
12,0.0,0.0,0.0,1.245784,1.340364,0.858794,28,363
13,0.0,0.0,0.0,2.372012,0.353158,2.57527,29,363
14,0.0,0.0,0.0,2.081165,1.723936,1.88417,30,363
15,0.0,0.0,0.0,1.349067,0.829197,2.061835,31,363
16,0.0,0.0,0.0,2.100855,1.204158,0.418899,32,363
17,0.0,0.0,0.0,0.779178,1.226682,0.584986,33,363
18,0.0,0.0,0.0,0.764156,0.668706,0.462402,34,363
19,0.0,0.0,0.0,0.590176,0.484489,0.333265,35,363
20,0.0,0.0,0.0,0.503171,0.338857,0.313896,36,363
21,0.0,0.0,0.0,0.553143,0.316495,0.785761,37,363
22,0.0,0.0,0.0,1.128527,2.523751,0.968734,38,363
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,363
0,0.0,0.0,0.0,0.353815,0.428488,0.35262,16,364
1,0.0,0.0,0.0,1.075765,0.877288,1.01619,17,364
2,0.0,0.0,0.0,1.284882,1.127542,1.383663,18,364
3,0.0,0.0,0.0,0.875489,1.360963,1.419416,19,364
4,0.0,0.0,0.0,1.437139,1.872685,1.421498,20,364
5,0.0,0.0,0.0,1.220257,2.8127,1.199144,21,364
6,0.0,0.0,0.0,1.590439,2.88017,1.002655,22,364
7,0.0,0.0,0.0,1.023677,0.877586,0.844726,23,364
8,0.0,0.0,0.0,0.727227,0.498787,0.841826,24,364
9,0.0,0.0,0.0,0.420236,0.23402,0.669799,25,364
10,0.0,0.0,0.0,0.459514,0.337615,0.684228,26,364
11,0.0,0.0,0.0,2.294935,0.419305,0.879763,27,364
12,0.0,0.0,0.0,2.339032,0.796868,0.735051,28,364
13,0.0,0.0,0.0,1.85434,0.105722,2.070611,29,364
14,0.0,0.0,0.0,1.367192,0.987173,1.152139,30,364
15,0.0,0.0,0.0,1.225369,0.996006,0.884578,31,364
16,0.0,0.0,0.0,1.48674,1.923369,1.226386,32,364
17,0.0,0.0,0.0,1.19024,1.196768,1.054371,33,364
18,0.0,0.0,0.0,0.708991,0.894146,0.794126,34,364
19,0.0,0.0,0.0,0.450922,0.71163,0.44359,35,364
20,0.0,0.0,0.0,0.316411,0.610789,0.326468,36,364
21,0.0,0.0,0.0,0.289869,1.105625,0.34743,37,364
22,0.0,0.0,0.0,1.455441,1.235485,1.368044,38,364
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,364
0,0.0,0.0,0.0,0.358387,0.47999,0.360929,16,365
1,0.0,0.0,0.0,1.152342,0.932188,0.88794,17,365
2,0.0,0.0,0.0,1.307515,1.2449,1.281142,18,365
3,0.0,0.0,0.0,1.095472,1.482704,1.433409,19,365
4,0.0,0.0,0.0,1.703941,1.437586,1.691857,20,365
5,0.0,0.0,0.0,1.007086,0.8005,0.983542,21,365
6,0.0,0.0,0.0,1.132851,1.26573,0.554492,22,365
7,0.0,0.0,0.0,1.075082,0.824607,0.852045,23,365
8,0.0,0.0,0.0,1.023908,0.688383,0.816188,24,365
9,0.0,0.0,0.0,1.048449,0.388233,0.589176,25,365
10,0.0,0.0,0.0,0.90545,0.422011,0.515041,26,365
11,0.0,0.0,0.0,0.874573,1.569577,0.736777,27,365
12,0.0,0.0,0.0,1.682223,1.935513,1.519843,28,365
13,0.0,0.0,0.0,2.366237,1.064764,3.029566,29,365
14,0.0,0.0,0.0,1.717557,2.034771,1.318666,30,365
15,0.0,0.0,0.0,1.80433,1.911914,0.823209,31,365
16,0.0,0.0,0.0,1.122112,1.409826,0.987725,32,365
17,0.0,0.0,0.0,1.11394,1.119338,0.867823,33,365
18,0.0,0.0,0.0,0.716796,0.654294,0.648108,34,365
19,0.0,0.0,0.0,0.418051,0.473548,0.435584,35,365
20,0.0,0.0,0.0,0.316411,0.331551,0.318159,36,365
21,0.0,0.0,0.0,0.289869,0.31497,0.336686,37,365
22,0.0,0.0,0.0,1.215341,1.486163,1.18681,38,365
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,365
0,0.0,0.0,0.0,0.353815,0.47999,0.35262,16,366
1,0.0,0.0,0.0,1.159411,0.936656,1.06574,17,366
2,0.0,0.0,0.0,1.336495,1.250006,1.397068,18,366
3,0.0,0.0,0.0,0.868486,1.479001,1.344191,19,366
4,0.0,0.0,0.0,1.716099,1.488139,1.509701,20,366
5,0.0,0.0,0.0,1.175368,1.220633,0.932605,21,366
6,0.0,0.0,0.0,1.364154,0.846795,1.194006,22,366
7,0.0,0.0,0.0,1.065996,1.143437,0.832385,23,366
8,0.0,0.0,0.0,0.797674,0.883681,0.761698,24,366
9,0.0,0.0,0.0,0.600598,0.76853,0.46999,25,366
10,0.0,0.0,0.0,0.584413,0.723062,0.514249,26,366
11,0.0,0.0,0.0,2.682254,0.728233,0.513231,27,366
12,0.0,0.0,0.0,1.513138,1.79931,1.387137,28,366
13,0.0,0.381191,0.0,0.924775,0.0,1.231958,29,366
14,0.0,0.0,0.0,1.658559,1.968802,1.129116,30,366
15,0.0,0.0,0.0,1.5593,2.329069,1.043861,31,366
16,0.0,0.0,0.0,1.442995,1.651873,1.287428,32,366
17,0.0,0.0,0.0,1.118499,1.166289,1.057206,33,366
18,0.0,0.0,0.0,0.716839,0.673988,0.781186,34,366
19,0.0,0.0,0.0,0.448922,0.473553,0.444972,35,366
20,0.0,0.0,0.0,0.316411,0.331551,0.318159,36,366
21,0.0,0.0,0.0,0.289869,0.31497,0.336686,37,366
22,0.0,0.0,0.0,1.753851,2.078493,2.213126,38,366
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,366
0,0.0,0.0,0.0,0.353815,0.47999,0.35262,16,367
1,0.0,0.0,0.0,1.130658,0.936656,0.985979,17,367
2,0.0,0.0,0.0,1.260885,1.239793,1.390259,18,367
3,0.0,0.0,0.0,0.881113,1.481235,1.331212,19,367
4,0.0,0.0,0.0,1.111686,1.456458,1.530508,20,367
5,0.0,0.0,0.0,0.913969,0.807308,0.9617,21,367
6,0.0,0.0,0.0,2.394532,1.217454,1.20744,22,367
7,0.0,0.0,0.0,1.027273,0.982968,0.8133,23,367
8,0.0,0.0,0.0,0.946461,0.772787,0.662805,24,367
9,0.0,0.0,0.0,0.713704,0.45253,0.45448,25,367
10,0.0,0.0,0.0,0.690429,0.477479,0.448441,26,367
11,0.0,0.0,0.0,0.690446,1.614024,1.599149,27,367
12,0.0,0.0,0.0,1.811056,2.096721,1.547987,28,367
13,0.0,0.0,0.0,3.351755,2.086269,1.798614,29,367
14,0.0,0.0,0.0,1.899647,0.812071,1.350819,30,367
15,0.0,0.0,0.0,1.457547,1.81764,0.569332,31,367
16,0.0,0.0,0.0,1.231473,1.346766,1.147343,32,367
17,0.0,0.0,0.0,0.946895,1.110955,0.997386,33,367
18,0.0,0.0,0.0,0.757821,0.653217,0.653341,34,367
19,0.0,0.0,0.0,0.553653,0.472655,0.449676,35,367
20,0.0,0.0,0.0,0.316106,0.331551,0.323941,36,367
21,0.0,0.0,0.0,0.289869,0.578386,0.363615,37,367
22,0.0,0.0,0.0,0.717129,1.048143,1.178372,38,367
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,367
0,0.0,0.0,0.0,0.353815,0.432394,0.35262,16,368
1,0.0,0.0,0.0,1.08034,0.88849,0.601519,17,368
2,0.0,0.0,0.0,1.307516,1.069045,1.494536,18,368
3,0.0,0.0,0.0,0.879083,1.65108,1.456723,19,368
4,0.0,0.0,0.0,1.464179,2.34176,1.631103,20,368
5,0.0,0.0,0.0,0.887092,3.082333,1.589963,21,368
6,0.0,0.0,0.0,1.990251,1.408552,1.402004,22,368
7,0.0,0.0,0.0,1.187124,0.899993,0.952095,23,368
8,0.0,0.0,0.0,0.727035,0.517872,0.741656,24,368
9,0.0,0.0,0.0,0.645491,0.229041,0.584679,25,368
10,0.0,0.0,0.0,0.588535,0.357679,0.604228,26,368
11,0.0,0.0,0.0,1.669658,0.470566,0.695391,27,368
12,0.0,0.0,0.0,1.30201,0.780975,1.098146,28,368
13,0.0,0.120755,0.389367,1.143803,0.0,0.0,29,368
14,0.0,0.0,0.0,2.256543,1.754138,2.277113,30,368
15,0.0,0.0,0.0,2.09421,1.865255,1.7187,31,368
16,0.0,0.0,0.0,1.538269,1.577136,1.062226,32,368
17,0.0,0.0,0.0,1.091079,1.071096,0.80258,33,368
18,0.0,0.0,0.0,1.074312,0.709636,0.673912,34,368
19,0.0,0.0,0.0,0.446028,0.601052,0.437766,35,368
20,0.0,0.0,0.0,0.316411,0.44365,0.466639,36,368
21,0.0,0.0,0.0,0.289869,1.34679,1.094944,37,368
22,0.0,0.0,0.0,1.115267,0.942784,0.851436,38,368
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,368
0,0.0,0.0,0.0,0.358793,0.445764,0.386515,16,369
1,0.0,0.0,0.0,1.120708,0.875322,0.698288,17,369
2,0.0,0.0,0.0,1.386522,1.116514,1.537474,18,369
3,0.0,0.0,0.0,1.736998,1.604903,1.549866,19,369
4,0.0,0.0,0.0,1.036995,1.904629,1.204409,20,369
5,0.0,0.0,0.0,0.356699,2.528936,1.05299,21,369
6,0.0,0.0,0.0,1.822877,1.605753,1.599205,22,369
7,0.0,0.0,0.0,1.183847,0.858054,0.890577,23,369
8,0.0,0.0,0.0,0.99814,0.46334,0.664315,24,369
9,0.0,0.0,0.0,0.890031,0.231935,0.50111,25,369
10,0.0,0.0,0.0,0.889918,0.33533,0.569377,26,369
11,0.0,0.0,0.0,1.038864,0.403343,0.583231,27,369
12,0.0,0.0,0.0,2.768402,0.529154,0.858774,28,369
13,0.0,0.0,0.0,0.466472,3.511149,2.586347,29,369
14,0.0,0.0,0.0,0.986111,0.479222,1.000645,30,369
15,0.0,0.0,0.0,1.427917,0.583165,1.044771,31,369
16,0.0,0.0,0.0,1.880733,1.384134,0.780733,32,369
17,0.0,0.0,0.0,1.229463,1.06709,0.724212,33,369
18,0.0,0.0,0.0,0.763612,0.774776,0.586361,34,369
