,offer_01,offer_02,offer_03,bids_01,bids_02,bids_03,Time,Iteration
7,0.0,0.0,0.0,1.215914,1.768936,1.89252,23,181
8,1.211796,0.0,0.0,0.0,1.600823,0.542791,24,181
9,1.791295,0.982437,0.950383,0.0,0.0,0.0,25,181
10,0.0,0.0,0.0,1.336496,2.665403,1.426146,26,181
11,0.0,1.578608,0.0,1.735073,0.0,0.672345,27,181
12,0.0,0.0,0.354185,2.254502,0.947248,0.0,28,181
13,0.628017,0.0,0.0,0.0,0.842658,1.340149,29,181
14,0.278907,0.0,0.0,0.0,1.584874,0.891734,30,181
15,0.0,0.0,0.0,0.878409,0.605219,0.4417,31,181
16,0.0,0.0,0.0,1.121149,0.541611,0.316276,32,181
17,0.0,0.0,0.0,0.570153,0.9872,0.274393,33,181
18,0.0,0.0,0.0,0.233059,0.230578,0.231427,34,181
19,0.0,0.0,0.0,0.723349,0.337145,0.164852,35,181
20,0.0,0.0,0.0,0.490388,0.26904,0.426487,36,181
21,0.0,0.0,0.0,0.563082,0.459985,0.570054,37,181
22,0.0,0.0,0.0,0.420431,0.432419,0.482166,38,181
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,181
0,0.0,0.0,0.0,0.310187,0.286841,0.21748,16,182
1,0.0,0.0,0.0,0.526185,0.54201,0.783145,17,182
2,0.0,0.0,0.0,1.143557,0.415609,0.382418,18,182
3,0.901145,0.0,0.08817,0.0,0.482458,0.0,19,182
4,0.0,0.0,0.0,0.755697,1.86346,1.574748,20,182
5,1.524168,0.0,0.0,0.0,0.832267,0.524911,21,182
6,0.0,1.504816,0.0,1.285593,0.0,0.356525,22,182
7,0.0,0.0,0.0,1.842663,0.495065,0.181593,23,182
8,1.144296,0.0,0.0,0.0,1.668323,0.610291,24,182
9,0.0,0.0,0.0,2.885579,2.682361,1.753878,25,182
10,0.0,1.717759,0.0,1.430467,0.0,0.043535,26,182
11,0.0,0.0,0.0,1.865038,1.981901,0.822871,27,182
12,0.0,0.908904,0.0,0.425413,0.0,0.084963,28,182
13,1.177259,0.0,0.0,0.0,1.841138,0.752317,29,182
14,0.0,0.0,0.29399,2.587948,0.39915,0.0,30,182
15,0.037666,0.322749,0.0,0.0,0.0,0.976221,31,182
16,0.0,0.0,0.0,0.135061,2.106071,0.86266,32,182
17,0.0,0.0,0.0,1.055637,0.642493,0.275434,33,182
18,0.0,0.0,0.0,0.534946,0.532465,0.532131,34,182
19,0.0,0.0,0.0,0.484109,0.213293,0.165782,35,182
20,0.0,0.0,0.0,0.304516,0.199993,0.242324,36,182
21,0.0,0.0,0.0,0.298015,0.159119,0.206706,37,182
22,0.0,0.0,0.0,0.215839,0.152668,0.165234,38,182
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,182
0,0.0,0.0,0.0,0.310187,0.290322,0.275834,16,183
1,0.0,0.0,0.0,0.531458,0.315998,0.082403,17,183
2,0.0,0.0,0.0,0.211389,0.435425,0.366455,18,183
3,0.0,0.0,0.0,0.590643,1.959813,1.39439,19,183
4,0.0,0.0,0.572088,1.210459,0.618086,0.0,20,183
5,0.368848,0.0,0.0,0.0,1.95314,1.64603,21,183
6,0.0,0.650745,0.0,2.139664,0.0,1.210596,22,183
7,0.0,1.03471,0.518003,0.293882,0.0,0.0,23,183
8,1.277271,0.0,0.0,0.0,1.535348,0.477316,24,183
9,0.0,0.0,0.094201,1.490781,1.937139,0.0,25,183
10,0.0,0.48644,0.0,1.616979,0.0,1.244949,26,183
11,1.768074,1.685121,0.084663,0.0,0.0,0.0,27,183
12,0.0,0.0,0.0,1.809956,0.475639,1.446823,28,183
13,0.0,0.0,0.0,1.659419,1.413297,0.340283,29,183
14,0.0,0.0,0.0,0.871245,1.805318,0.052376,30,183
15,0.0,0.0,0.0,0.342686,0.057603,1.341972,31,183
16,0.0,0.0,0.0,0.55363,0.83616,0.22383,32,183
17,0.0,0.0,0.0,0.364167,1.004506,0.268081,33,183
18,0.0,0.0,0.0,0.272691,0.279485,0.21515,34,183
19,0.0,0.0,0.0,0.578214,0.347748,0.292007,35,183
20,0.0,0.0,0.0,0.554919,0.449269,0.49282,36,183
21,0.0,0.0,0.0,0.538188,0.488998,0.535811,37,183
22,0.0,0.0,0.0,0.534759,0.613679,0.626577,38,183
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,183
0,0.0,0.0,0.0,0.310187,0.290218,0.279325,16,184
1,0.0,0.0,0.0,0.592417,0.379269,0.150437,17,184
2,0.0,0.0,0.0,0.198253,0.412685,0.34408,18,184
3,0.0,0.0,0.0,0.871659,1.028303,1.314187,19,184
4,0.0,0.0,0.0,0.920399,0.345128,1.048515,20,184
5,0.0,0.254879,0.561989,1.631548,0.0,0.0,21,184
6,0.0,0.0,0.471924,0.457144,1.450133,0.0,22,184
7,0.0,0.0,0.0,2.530125,1.201533,1.709982,23,184
8,1.01531,0.0,0.0,0.0,1.797309,0.739277,24,184
9,0.868239,0.428275,0.0,0.0,0.0,0.28256,25,184
10,0.0,1.848173,0.116784,0.265246,0.0,0.0,26,184
11,0.0,0.0,0.0,2.724405,1.723542,1.712135,27,184
12,0.895138,0.0,0.0,0.0,1.709355,0.250451,28,184
13,0.761937,0.0,0.0,0.0,0.52989,0.437368,29,184
14,0.0,0.0,0.0,2.321006,0.062845,1.08089,30,184
15,0.392152,0.0,0.0,0.0,1.253802,0.607134,31,184
16,0.0,0.0,0.0,1.143206,0.220293,0.74287,32,184
17,0.0,0.0,0.0,1.22641,0.360812,0.324384,33,184
18,0.0,0.0,0.0,0.499725,0.506427,0.442732,34,184
19,0.0,0.0,0.0,0.362838,1.488921,0.235079,35,184
20,0.0,0.0,0.0,0.365388,0.199993,0.17053,36,184
21,0.0,0.0,0.0,0.331215,0.159119,0.201428,37,184
22,0.0,0.0,0.0,0.306353,0.152668,0.337234,38,184
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,184
0,0.0,0.0,0.0,0.310437,0.290218,0.279346,16,185
1,0.0,0.0,0.0,0.471515,0.258367,0.543764,17,185
2,0.0,0.0,0.0,0.242785,0.457217,0.388612,18,185
3,0.0,0.0,0.0,1.738689,1.074712,0.965951,19,185
4,0.380503,0.955774,0.271233,0.0,0.0,0.0,20,185
5,0.0,0.071412,0.378522,1.772931,0.0,0.0,21,185
6,0.0,0.0,0.0,0.026145,0.9813,1.098047,22,185
7,0.0,0.0,0.0,2.499578,0.351854,0.404101,23,185
8,1.531373,0.0,0.0,0.0,1.281246,0.223214,24,185
9,0.0,0.0,0.0,1.125575,1.565539,1.249064,25,185
10,0.0,0.0,0.0,1.822344,0.824541,1.55593,26,185
11,0.0,0.0,0.0,0.627709,0.20034,0.184121,27,185
12,0.959159,0.0,0.0,0.0,1.605946,0.171342,28,185
13,0.0,0.0,0.0,0.024795,1.301568,1.199241,29,185
14,0.150702,0.0,0.0,0.0,0.195596,0.66328,30,185
15,0.0,0.0,0.0,1.952754,0.770395,0.143038,31,185
16,0.0,0.0,0.0,0.828956,0.277227,0.347338,32,185
17,0.0,0.0,0.0,0.308965,0.258177,0.488125,33,185
18,0.0,0.0,0.0,0.380639,0.219928,0.241649,34,185
19,0.0,0.0,0.0,0.215481,0.399382,0.164258,35,185
20,0.0,0.0,0.0,0.622572,0.458048,0.430262,36,185
21,0.0,0.0,0.0,0.632769,0.461841,0.504274,37,185
22,0.0,0.0,0.0,0.502285,0.351085,0.534114,38,185
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,185
0,0.0,0.0,0.0,0.310698,0.290218,0.280212,16,186
1,0.0,0.012543,0.0,0.200605,0.0,0.267712,17,186
2,0.0,0.0,0.0,0.155057,0.369489,0.300884,18,186
3,1.043779,0.0,0.0,0.0,1.245143,0.621561,19,186
4,0.0,0.0,0.0,2.200932,1.625661,2.310202,20,186
5,0.0,0.391179,0.698289,1.453164,0.0,0.0,21,186
6,1.068292,0.113137,0.0164,0.0,0.0,0.0,22,186
7,0.0,0.0,0.0,0.222934,1.43848,0.690092,23,186
8,0.514729,0.0,0.0,0.0,1.29789,1.239858,24,186
9,0.0,1.345237,0.0,2.171139,0.0,0.440334,25,186
10,0.0,0.0,0.0,2.726376,1.155324,0.802882,26,186
11,0.0,0.0,0.0,0.585543,0.152547,0.136535,27,186
12,0.779107,0.0,0.0,0.0,1.785998,0.351394,28,186
13,0.0,0.20878,0.311107,3.224818,0.0,0.0,29,186
14,0.0,0.0,0.0,0.138206,0.458775,0.931687,30,186
15,0.0,0.0,0.0,0.077139,1.181399,1.253566,31,186
16,0.0,0.0,0.0,0.372037,1.773221,0.863205,32,186
17,0.0,0.0,0.0,0.254251,0.55364,0.422679,33,186
18,0.0,0.0,0.0,0.533592,0.374555,0.395422,34,186
19,0.0,0.0,0.0,0.424865,0.618052,0.370724,35,186
20,0.0,0.0,0.0,0.499061,0.225578,0.170234,36,186
21,0.0,0.0,0.0,0.494061,0.159119,0.195761,37,186
22,0.0,0.0,0.0,0.518413,0.152668,0.211021,38,186
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,186
0,0.0,0.0,0.0,0.310437,0.290218,0.259752,16,187
1,0.0,0.0,0.0,0.739389,0.526241,0.744362,17,187
2,0.0,0.0,0.0,0.327881,0.542313,0.473708,18,187
3,0.868475,0.0,0.0,0.0,1.391002,0.772606,19,187
4,0.0,0.0,0.0,1.882853,1.134593,0.57627,20,187
5,0.0,0.0,0.068346,2.083105,0.238762,0.0,21,187
6,0.0,0.0,0.0,1.107559,1.046431,2.159451,22,187
7,1.115057,0.0,0.673398,0.0,0.066938,0.0,23,187
8,0.0,0.0,0.0,1.676174,0.295101,0.227069,24,187
9,0.0,1.608811,0.0,1.868002,0.0,0.15584,25,187
10,0.961997,0.0,0.0,-0.0,0.935807,0.646345,26,187
11,0.0,0.0,0.0,0.709664,0.276668,0.260656,27,187
12,1.133809,0.0,0.003308,0.0,1.431296,0.0,28,187
13,0.0,0.0,0.0,1.489833,1.460797,0.858688,29,187
14,0.385175,0.064606,0.0,0.0,0.0,0.408306,30,187
15,0.0,0.0,0.0,1.62782,1.55733,1.718956,31,187
16,0.0,0.0,0.0,0.874119,0.537201,0.828119,32,187
17,0.0,0.0,0.0,0.708416,0.321794,0.194415,33,187
18,0.0,0.0,0.0,0.233059,1.127668,0.413164,34,187
19,0.0,0.0,0.0,0.182864,0.208547,0.268373,35,187
20,0.0,0.0,0.0,0.599243,0.326878,0.270097,36,187
21,0.0,0.0,0.0,0.638926,0.305674,0.342299,37,187
22,0.0,0.0,0.0,0.631063,0.267501,0.326966,38,187
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,187
0,0.0,0.0,0.0,0.310437,0.292126,0.279325,16,188
1,0.0,0.0,0.0,0.597537,0.478908,0.353619,17,188
2,0.012582,0.0,0.0,0.0,0.20185,0.133245,18,188
3,0.0,0.0,0.0,1.116214,1.09882,0.480424,19,188
4,0.732599,0.0,0.0,0.0,1.96972,0.991976,20,188
5,0.0,1.002224,0.0,0.842119,0.0,0.81699,21,188
6,0.0,0.0,0.0,1.877788,2.63834,0.444174,22,188
7,0.0,0.0,0.0,1.579245,1.76124,2.020904,23,188
8,0.0,0.89126,0.959292,0.457777,0.0,0.0,24,188
9,0.0,1.029692,0.0,2.447121,0.0,0.734959,25,188
10,0.58595,0.0,0.0,0.0,1.277221,0.987239,26,188
11,0.0,0.0,0.0,0.465146,0.03215,0.016138,27,188
12,0.435046,0.0,0.0,0.0,1.126784,0.695455,28,188
13,1.291392,1.354002,0.0,0.0,0.0,0.191637,29,188
14,0.0,0.0,0.0,0.645885,0.966454,1.439366,30,188
15,0.0,0.0,0.0,1.77523,1.740627,0.506627,31,188
16,0.0,0.0,0.0,1.030187,1.805169,0.439609,32,188
17,0.0,0.0,0.0,0.479213,0.515383,0.278278,33,188
18,0.0,0.0,0.0,0.801327,0.350979,0.223833,34,188
19,0.0,0.0,0.0,0.518003,0.545251,0.599972,35,188
20,0.0,0.0,0.0,0.404937,0.214074,0.165395,36,188
21,0.0,0.0,0.0,0.354626,0.159119,0.170437,37,188
22,0.0,0.0,0.0,0.40761,0.152668,0.165234,38,188
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,188
0,0.0,0.0,0.0,0.310187,0.290218,0.275158,16,189
1,0.0,0.0,0.0,0.163193,0.043619,0.307345,17,189
2,0.0,0.0,0.0,0.65813,0.872562,0.803957,18,189
3,0.585058,0.579683,0.0,0.0,0.0,0.460783,19,189
4,0.0,0.0,0.255,2.1418,0.718425,0.0,20,189
5,0.0,0.0,0.0,1.181803,1.836848,1.135411,21,189
6,2.083416,1.33098,0.0,0.0,0.0,0.488826,22,189
7,0.0,0.0,0.0,1.644138,0.893387,0.366723,23,189
8,0.0,0.0,0.0,1.826624,1.477587,1.409555,24,189
9,0.0,0.0,0.405905,1.306257,0.568362,0.0,25,189
10,1.257675,0.0,0.0,0.0,0.605496,0.315514,26,189
11,0.0,0.0,0.0,0.946846,0.51385,0.497838,27,189
12,0.818367,0.0,0.0,0.0,0.753496,0.312134,28,189
13,0.0,0.0,0.0,2.127827,2.065217,2.308544,29,189
14,0.0,0.0,0.0,1.251715,0.535912,0.139858,30,189
15,0.0,0.0,0.0,0.928751,0.38173,0.204898,31,189
16,0.0,0.0,0.0,0.768938,0.952142,0.24985,32,189
17,0.0,0.0,0.0,0.209068,0.241078,0.268613,33,189
18,0.0,0.0,0.0,0.411425,0.347799,0.744739,34,189
19,0.0,0.0,0.0,0.181315,0.198861,0.164258,35,189
20,0.0,0.0,0.0,0.613117,0.426564,0.37771,36,189
21,0.0,0.0,0.0,0.666838,0.470381,0.481912,37,189
22,0.0,0.0,0.0,0.679006,0.423298,0.436292,38,189
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,189
0,0.0,0.0,0.0,0.310187,0.290322,0.204909,16,190
1,0.0,0.0,0.0,0.644178,0.524604,0.525638,17,190
2,0.0,0.0,0.0,0.858272,1.135071,0.0,18,190
3,0.0,0.0,0.0,1.10186,1.107235,1.131113,19,190
4,0.0,0.870748,0.0,0.511715,0.0,0.380706,20,190
5,0.0,1.310667,0.0,1.561164,0.0,0.0,21,190
6,0.0,0.0,0.0,1.802898,1.555334,3.33533,22,190
7,0.284894,1.026218,0.0,0.0,0.0,0.327938,23,190
8,1.840004,0.0,0.0,0.0,1.840849,0.22514,24,190
9,0.0,0.0,0.869932,0.84223,0.076946,0.0,25,190
10,0.0,0.0,0.0,0.065623,1.928794,1.638812,26,190
11,0.002103,0.435099,0.451111,0.0,0.0,0.0,27,190
12,0.073157,0.0,0.0,0.0,1.498706,1.057344,28,190
13,0.0,0.0,0.0,2.748231,2.064201,0.228956,29,190
14,0.0,0.0,0.0,0.307135,1.098113,0.139071,30,190
15,0.0,0.145236,0.0,0.396664,0.0,0.894636,31,190
16,0.0,0.0,0.0,1.507352,0.649669,0.474267,32,190
17,0.0,0.0,0.0,0.487497,0.519507,0.544406,33,190
18,0.0,0.0,0.0,0.804551,1.347953,0.236825,34,190
19,0.0,0.0,0.0,0.629126,0.646769,0.610736,35,190
20,0.0,0.0,0.0,0.199913,0.191683,0.187897,36,190
21,0.0,0.0,0.0,0.170818,0.159119,0.212694,37,190
22,0.0,0.0,0.0,0.14817,0.152668,0.285899,38,190
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,190
0,0.0,0.0,0.0,0.310437,0.290218,0.279841,16,191
1,0.043298,0.0,0.0,0.0,0.468148,0.307345,17,191
2,0.140352,0.0,0.0,0.0,0.135823,0.438899,18,191
3,0.0,0.0,0.0,1.152525,1.020099,0.468021,19,191
4,0.0,0.0,0.0,1.480259,0.097796,1.327001,20,191
5,0.0,0.568659,0.0,1.268153,0.0,0.722137,21,191
6,0.0,0.0,0.0,1.884424,1.360061,0.430766,22,191
7,0.0,0.0,0.0,1.678448,0.937124,1.27255,23,191
8,1.073729,0.0,0.0,0.0,1.566725,0.966493,24,191
9,0.0,0.0,0.0,1.783478,1.018194,0.071316,25,191
10,2.541274,0.678103,0.968085,0.0,0.0,0.0,26,191
11,0.0,0.0,0.0,1.867327,1.434331,1.418319,27,191
12,1.541221,0.0,0.41072,0.0,0.030642,0.0,28,191
13,0.0,0.0,0.0,3.048485,1.567166,1.121172,29,191
14,0.231741,0.0,0.409052,0.0,0.544273,0.0,30,191
15,0.0,0.289839,0.0,0.252061,0.0,0.737761,31,191
16,0.0,0.0,0.0,1.133246,1.125402,0.608353,32,191
17,0.0,0.0,0.0,0.620023,0.402754,0.323281,33,191
18,0.0,0.0,0.0,0.420576,0.268106,0.390157,34,191
19,0.0,0.0,0.0,0.263248,0.179026,0.164258,35,191
20,0.0,0.0,0.0,0.616078,0.606117,0.601854,36,191
21,0.0,0.0,0.0,0.62226,0.608889,0.661773,37,191
22,0.0,0.0,0.0,0.557271,0.559064,0.691131,38,191
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,191
0,0.0,0.0,0.0,0.310187,0.286795,0.27305,16,192
1,0.0,0.0,0.0,0.221829,0.726965,0.567806,17,192
2,0.0,0.0,0.0,0.419622,0.695797,0.984598,18,192
3,0.495388,0.626436,0.0,0.0,0.0,0.519343,19,192
4,0.405746,0.0,0.559004,0.0,1.579293,0.0,20,192
5,0.0,0.0,0.0,0.860738,0.898686,0.304722,21,192
6,0.821256,1.342751,0.0,0.0,0.0,0.894474,22,192
7,1.180793,0.0,0.0,0.0,0.612308,0.355081,23,192
8,0.0,0.0,0.0,1.348634,1.121831,0.511599,24,192
9,0.07078,0.836064,0.0,0.0,0.0,0.053527,25,192
10,0.0,0.0,0.0,2.594313,2.665403,1.948628,26,192
11,0.0,0.0,0.068069,1.702845,0.289065,0.0,27,192
12,0.0,0.0,0.0,1.350865,1.922728,1.481366,28,192
13,0.0,0.0,0.0,2.587357,0.436434,0.157866,29,192
14,0.0,0.0,0.0,0.853814,1.629828,0.676503,30,192
15,0.0,0.0,0.0,0.549078,0.007178,1.034778,31,192
16,0.0,0.0,0.0,1.404889,1.052551,0.399417,32,192
17,0.0,0.0,0.0,0.270641,0.403813,0.261483,33,192
18,0.0,0.0,0.0,0.332522,0.26017,0.296819,34,192
19,0.0,0.0,0.0,0.647662,0.564459,0.5493,35,192
20,0.0,0.0,0.0,0.23878,0.191683,0.163041,36,192
21,0.0,0.0,0.0,0.252114,0.159119,0.181213,37,192
22,0.0,0.0,0.0,0.241234,0.152668,0.172537,38,192
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,192
0,0.0,0.0,0.0,0.310187,0.290322,0.27305,16,193
1,0.0,0.0,0.0,0.486313,0.215531,0.15438,17,193
2,0.0,0.0,0.104419,0.81053,0.528325,0.0,18,193
3,0.0,0.0,0.0,1.091068,0.96002,2.020475,19,193
4,0.024144,0.0,0.177402,0.0,1.92722,0.0,20,193
5,0.192767,0.173666,0.073444,0.0,0.0,0.0,21,193
6,0.0,0.0,0.0,1.425582,0.904087,2.109917,22,193
7,0.0,0.0,0.0,0.020477,0.788234,1.537033,23,193
8,0.642382,0.840412,0.393925,0.0,0.0,0.0,24,193
9,0.0,0.0,0.0,1.764004,0.99872,1.869946,25,193
10,0.0,0.0,0.0,0.686579,0.794796,0.095186,26,193
11,0.0,0.650913,1.004635,0.753059,0.0,0.0,27,193
12,0.0,0.0,0.0,0.941852,1.045976,0.252917,28,193
13,0.0,0.0,0.0,0.384797,1.75915,0.669849,29,193
14,0.0,0.508716,0.0,1.149567,0.0,0.568273,30,193
15,0.036046,0.0,0.0,0.0,0.909999,0.449654,31,193
16,0.0,0.0,0.0,0.984235,1.024025,0.584799,32,193
17,0.0,0.0,0.0,0.334063,0.463756,0.322065,33,193
18,0.0,0.0,0.0,0.436639,0.368822,0.406203,34,193
19,0.0,0.0,0.0,0.181125,0.187047,0.164258,35,193
20,0.0,0.0,0.0,0.630127,0.589952,0.561509,36,193
21,0.0,0.0,0.0,0.64571,0.558125,0.580635,37,193
22,0.0,0.0,0.0,0.657909,0.577844,0.598937,38,193
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,193
0,0.0,0.0,0.0,0.310187,0.290292,0.279325,16,194
1,0.0,0.0,0.0,0.620892,0.357869,0.295738,17,194
2,0.0,0.0,0.0,0.563639,0.287018,0.468974,18,194
3,0.0,0.0,0.0,1.26086,0.632486,0.64696,19,194
4,0.742561,0.0,0.0,0.0,1.208803,0.554488,20,194
5,0.0,0.0,0.0,1.232711,1.251812,1.345281,21,194
6,0.0,0.0,0.0,2.570562,0.907691,0.623525,22,194
7,1.31181,0.534053,0.0,0.0,0.0,0.204746,23,194
8,0.0,0.0,0.0,2.20557,2.00754,1.44346,24,194
9,1.832339,0.0,0.0,0.0,0.422574,0.418324,25,194
10,0.0,0.0,0.518316,0.073398,0.181423,0.0,26,194
11,0.0,0.0,0.0,1.636523,1.232551,0.878829,27,194
12,0.31957,0.210668,1.00021,0.0,0.0,0.0,28,194
13,0.0,0.071693,0.0,2.773071,0.0,1.606597,29,194
14,0.0,0.0,0.0,0.918191,0.0,0.340937,30,194
15,0.356417,0.0,0.0,0.0,0.574749,0.129283,31,194
16,0.0,0.0,0.0,0.985955,2.036585,1.797957,32,194
17,0.0,0.0,0.0,0.215378,0.345071,0.20338,33,194
18,0.0,0.0,0.0,1.068667,0.469131,0.305933,34,194
19,0.0,0.0,0.0,0.641147,0.646195,0.623404,35,194
20,0.0,0.0,0.0,0.234801,0.18955,0.173308,36,194
21,0.0,0.0,0.0,0.146084,0.159119,0.19467,37,194
22,0.0,0.0,0.0,0.347431,0.152668,0.171485,38,194
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,194
0,0.0,0.0,0.0,0.310437,0.290322,0.276907,16,195
1,0.0,0.0,0.0,0.349138,0.086115,0.063073,17,195
2,0.0,0.029417,0.0,0.247204,0.0,0.144484,18,195
3,0.296149,0.0,0.0,0.0,0.585975,0.676621,19,195
4,0.763084,0.0,0.0,0.0,1.18828,0.519462,20,195
5,0.0,0.0,0.0,3.791777,0.692585,0.528978,21,195
6,0.5457,0.0,0.0,0.0,0.595902,0.348642,22,195
7,0.0,0.0,0.0,1.302896,1.080653,1.819452,23,195
8,0.0,0.0,0.286293,2.878521,0.238702,0.0,24,195
9,0.0,0.0,0.0,0.139188,1.363899,1.368321,25,195
10,0.0,0.0,0.0,1.324258,1.432283,0.732544,26,195
11,1.073901,1.487873,0.248655,0.0,0.0,0.0,27,195
12,0.0,0.0,0.0,0.977012,1.294476,1.504934,28,195
13,0.543664,0.0,0.0,0.0,0.872357,0.107323,29,195
14,0.0,0.263694,0.0,0.661654,0.0,0.0844,30,195
15,0.0,0.0,0.0,0.289444,1.22061,0.775144,31,195
16,0.0,0.0,0.0,1.196175,0.784834,0.259023,32,195
17,0.0,0.0,0.0,0.449187,0.57888,0.437189,33,195
18,0.0,0.0,0.0,0.224958,0.244272,0.217934,34,195
19,0.0,0.0,0.0,0.269443,0.176331,0.164258,35,195
20,0.0,0.0,0.0,0.629286,0.58413,0.567677,36,195
21,0.0,0.0,0.0,0.638244,0.650343,0.68568,37,195
22,0.0,0.0,0.0,0.667279,0.473624,0.492437,38,195
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,195
0,0.0,0.0,0.0,0.310187,0.290218,0.27305,16,196
1,0.0,0.0,0.0,0.845795,0.582772,0.559339,17,196
2,0.0,0.0,0.0,0.878556,0.601935,0.775836,18,196
3,0.262932,0.0,0.0,0.0,0.604137,0.694126,19,196
4,0.708295,0.0,0.0,0.0,1.243069,0.574251,20,196
5,0.235035,0.0,0.0,0.0,1.208278,0.44019,21,196
6,0.0,0.0,0.0,0.049444,1.163116,0.915637,22,196
7,0.0,0.0,0.0,2.913947,1.145612,0.385574,23,196
8,0.0,1.60233,0.0,1.013071,0.0,0.285369,24,196
9,1.713506,0.478795,0.474372,0.0,0.0,0.0,25,196
10,1.139936,1.031911,0.0,0.0,0.0,0.17971,26,196
11,0.0,0.0,0.0,1.698424,2.284452,1.896433,27,196
12,0.0,0.0,0.0,2.803037,1.258344,0.103039,28,196
13,0.0,0.0,0.0,0.01468,1.388512,0.647635,29,196
14,0.0,0.0,0.0,1.174118,0.24877,0.596864,30,196
15,0.0,0.051736,0.0,2.306933,0.0,0.201275,31,196
16,0.0,0.0,0.0,0.96806,1.699301,1.12253,32,196
17,0.0,0.0,0.0,0.669102,0.635239,0.283367,33,196
18,0.0,0.0,0.0,0.534666,0.547844,0.520158,34,196
19,0.0,0.0,0.0,0.650212,0.558082,0.545662,35,196
20,0.0,0.0,0.0,0.193824,0.198614,0.165067,36,196
21,0.0,0.0,0.0,0.191305,0.159119,0.168002,37,196
22,0.0,0.0,0.0,0.227103,0.152668,0.166147,38,196
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,196
0,0.0,0.0,0.0,0.310187,0.290218,0.276651,16,197
1,0.132232,0.0,0.0,0.0,0.360821,0.480103,17,197
2,0.365208,0.0,0.0,0.0,0.612604,0.712128,18,197
3,0.29791,0.0,0.0,0.0,0.569159,0.659148,19,197
4,0.81623,0.0,0.0,0.0,1.135134,0.466316,20,197
5,0.644334,0.0,0.008151,0.0,0.753866,0.0,21,197
6,0.0,0.0,0.201278,3.222064,0.046201,0.0,22,197
7,0.544555,0.0,0.0,0.0,0.414223,0.300404,23,197
8,0.0,0.311479,0.0,1.301087,0.0,1.55209,24,197
9,0.0,0.0,0.0,1.9165,2.151211,1.681627,25,197
10,0.0,0.0,0.0,0.822228,1.930305,1.10122,26,197
11,0.0,0.0,0.0,2.06831,0.103697,0.128791,27,197
12,0.375365,0.0,0.0,0.0,0.155162,0.177507,28,197
13,0.0,0.0,0.0,2.191616,0.348193,0.165545,29,197
14,0.0,0.760784,0.41269,0.164564,0.0,0.0,30,197
15,0.0,0.0,0.0,0.832127,0.98529,0.861634,31,197
16,0.0,0.0,0.0,0.660201,0.943482,0.772583,32,197
17,0.0,0.0,0.0,0.470682,0.497728,0.287711,33,197
18,0.0,0.0,0.0,0.291105,0.302359,0.219806,34,197
19,0.0,0.0,0.0,0.176981,0.181808,0.164258,35,197
20,0.0,0.0,0.0,0.628024,0.632705,0.599136,36,197
21,0.0,0.0,0.0,0.662611,0.631021,0.640221,37,197
22,0.0,0.0,0.0,0.674433,0.59914,0.612537,38,197
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,197
0,0.0,0.0,0.0,0.310187,0.290322,0.244545,16,198
1,0.0,0.0,0.0,0.156163,0.641655,0.75951,17,198
2,0.325137,0.0,0.0,0.0,0.640131,0.740399,18,198
3,0.229003,0.0,0.0,0.0,0.638066,0.728055,19,198
4,0.603598,0.0,0.0,0.0,1.347766,0.678948,20,198
5,0.0,0.0,0.0,0.245299,1.643499,0.881482,21,198
6,0.0,0.0,0.0,1.132852,0.474215,0.44089,22,198
7,0.0,0.0,0.0,0.277074,1.208736,1.088605,23,198
8,0.215166,0.0,0.0,0.0,0.293219,0.025809,24,198
9,0.0,0.0,0.0,2.047892,0.197617,0.195277,25,198
10,0.0,0.0,0.0,1.649242,0.326995,0.335833,26,198
11,0.0,1.210591,1.189467,0.728616,0.0,0.0,27,198
12,0.0,0.0,0.0,0.656904,1.166865,1.177569,28,198
13,0.0,1.340107,0.0,0.471143,0.0,0.422303,29,198
14,0.0,0.0,0.0,2.153385,1.228037,1.576131,30,198
15,0.0,0.0,0.0,1.31646,1.465586,0.48533,31,198
16,0.0,0.0,0.0,1.214134,0.892912,0.515923,32,198
17,0.0,0.0,0.0,0.21322,0.239673,0.335054,33,198
18,0.0,0.0,0.0,0.472437,0.48371,0.401706,34,198
19,0.0,0.0,0.0,0.646433,0.65029,0.630452,35,198
20,0.0,0.0,0.0,0.261278,1.090153,0.195879,36,198
21,0.0,0.0,0.0,0.218598,0.159119,0.22217,37,198
