,offer_01,offer_02,offer_03,bids_01,bids_02,bids_03,Time,Iteration
4,0.0,0.0,0.359872,2.30004,0.190333,0.0,20,444
5,0.525409,0.0,0.0,0.0,3.23807,0.890954,21,444
6,0.0,0.0,0.0,3.422699,0.668143,0.965317,22,444
7,0.0,0.0,0.0,0.240413,0.832005,1.314164,23,444
8,0.0,0.739657,0.0,0.991916,0.0,1.065161,24,444
9,2.445576,0.0,0.0,0.0,1.785378,0.084265,25,444
10,0.0,0.966618,0.0,2.291017,0.0,0.50828,26,444
11,0.0,0.0,0.0,0.910494,0.741936,0.915377,27,444
12,0.918806,1.721846,0.0,0.0,0.0,0.077855,28,444
13,0.0,0.0,0.149742,1.447235,0.668966,0.0,29,444
14,0.0,0.0,0.472099,0.305951,1.126115,0.0,30,444
15,0.0,0.0,0.0,0.0,1.604473,1.228482,31,444
16,0.0,0.0,0.0,0.123357,0.379797,0.460404,32,444
17,0.0,0.0,0.0,1.795464,0.69418,1.475401,33,444
18,0.0,0.0,0.0,0.365613,0.344036,0.411448,34,444
19,0.0,0.0,0.0,0.164677,0.259305,0.164258,35,444
20,0.0,0.0,0.0,0.252479,0.586516,0.191627,36,444
21,0.0,0.0,0.0,0.207229,0.616124,0.217872,37,444
22,0.0,0.0,0.0,0.265154,0.665144,0.281487,38,444
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,444
0,0.0,0.0,0.0,0.338323,0.318782,0.309861,16,445
1,0.0,0.0,0.0,0.018481,0.475826,0.160282,17,445
2,0.0,0.0,0.0,0.57731,0.93558,0.068072,18,445
3,0.0,0.0,0.0,1.702584,1.400389,0.915471,19,445
4,0.0,0.945524,0.0,1.156172,0.0,1.122422,20,445
5,0.0,0.0,0.0,3.452108,0.633921,0.865448,21,445
6,0.639283,0.0,0.0,0.0,3.028272,1.274172,22,445
7,1.138264,0.0,0.061914,0.0,1.753924,0.0,23,445
8,0.0,1.031665,0.0,0.673626,0.0,0.759123,24,445
9,0.847678,0.0,0.0,0.0,2.092466,1.391215,25,445
10,0.0,1.787536,0.339403,1.427478,0.0,0.0,26,445
11,0.64914,0.831697,0.653696,0.0,0.0,0.0,27,445
12,0.0,0.0,0.0,1.643155,1.854206,1.364385,28,445
13,0.0,0.305484,0.0,0.451269,0.0,1.182625,29,445
14,0.0,0.0,0.416609,0.358392,1.155211,0.0,30,445
15,0.0,0.0,0.0,1.923966,1.310955,0.616083,31,445
16,0.0,0.0,0.0,0.15682,0.411769,0.495916,32,445
17,0.0,0.0,0.0,1.59217,0.666893,1.359014,33,445
18,0.0,0.0,0.0,0.243836,0.222345,0.28868,34,445
19,0.0,0.0,0.0,0.569439,0.664567,0.570123,35,445
20,0.0,0.0,0.0,0.221909,0.556726,0.161598,36,445
21,0.0,0.0,0.0,0.165729,0.572289,0.176692,37,445
22,0.0,0.0,0.0,0.19328,0.449399,0.167836,38,445
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,445
0,0.0,0.0,0.0,0.338323,0.318796,0.309867,16,446
1,0.0,0.0,0.0,0.364648,0.818679,0.507818,17,446
2,0.003284,0.0,0.0,0.0,0.351103,0.196987,18,446
3,0.0,0.0,0.0,1.847669,0.990974,0.546063,19,446
4,0.0,0.0,0.0,0.813199,0.916578,0.783599,20,446
5,0.505487,0.0,0.0,0.0,1.292756,0.772074,21,446
6,0.0,0.0,0.0,3.446421,0.318103,0.54877,22,446
7,0.688647,0.0,0.0,0.0,2.174281,0.390276,23,446
8,0.0,0.41358,0.0,1.265692,0.0,1.363318,24,446
9,2.445576,0.0,0.260198,0.0,0.452262,0.0,25,446
10,0.0,0.093426,0.0,2.079393,0.0,1.266412,26,446
11,0.0,0.0,0.0,1.462139,1.265723,1.365562,27,446
12,0.0,0.0,0.0,0.84063,0.249258,0.075278,28,446
13,0.0,0.638521,0.0,0.096931,0.0,0.839835,29,446
14,0.0,0.0,0.497331,0.274652,1.048359,0.0,30,446
15,0.0,0.0,0.0,1.42704,0.635627,0.74903,31,446
16,0.0,0.0,0.0,0.090011,0.343483,0.431135,32,446
17,0.0,0.0,0.0,1.297462,0.415992,0.795788,33,446
18,0.0,0.0,0.0,0.485851,0.464444,0.529714,34,446
19,0.0,0.0,0.0,0.241378,0.25218,0.164258,35,446
20,0.0,0.0,0.0,0.281183,0.616458,0.221265,36,446
21,0.0,0.0,0.0,0.249771,0.65394,0.26119,37,446
22,0.0,0.0,0.0,0.381894,0.633091,0.352798,38,446
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,446
0,0.0,0.0,0.0,0.338323,0.318782,0.309861,16,447
1,0.0,0.0,0.0,0.965509,0.131913,0.356488,17,447
2,0.0,0.0,0.0,0.447723,0.798265,0.651139,18,447
3,0.552356,0.0,0.0,0.0,1.471504,1.194007,19,447
4,0.694847,0.605588,0.0,0.0,0.0,1.369139,20,447
5,0.0,0.0,0.0,4.288083,0.73189,0.210012,21,447
6,0.0,0.0,0.0,0.119638,2.737854,1.589934,22,447
7,1.552468,0.0,0.470998,0.0,1.281492,0.0,23,447
8,0.0,1.597878,0.0,0.055635,0.0,0.165269,24,447
9,0.0,0.0,0.0,0.813125,2.092466,1.391215,25,447
10,0.187532,0.0,0.994355,0.0,1.670968,0.0,26,447
11,0.0,1.823509,0.0,2.589491,0.0,0.987778,27,447
12,0.0,0.0,0.053254,0.694314,0.114915,0.0,28,447
13,0.0,0.0,0.0,0.766,0.051636,1.520336,29,447
14,0.0,0.0,0.308645,0.46035,1.211177,0.0,30,447
15,0.0,0.0,0.0,1.710314,1.293634,0.927789,31,447
16,0.0,0.0,0.0,0.221747,0.473758,0.564879,32,447
17,0.0,0.0,0.0,1.775556,0.511344,1.147583,33,447
18,0.0,0.0,0.0,0.342174,0.858368,0.250268,34,447
19,0.0,0.0,0.0,0.576578,0.588456,0.501258,35,447
20,0.0,0.0,0.0,0.162928,0.498836,0.157668,36,447
21,0.0,0.0,0.0,0.158405,0.487132,0.168002,37,447
22,0.0,0.0,0.0,0.14817,0.263247,0.17254,38,447
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,447
0,0.0,0.0,0.0,0.338323,0.318796,0.309867,16,448
1,0.0,0.0,0.0,0.510878,0.584415,0.3665,17,448
2,0.444578,0.097842,0.0,0.0,0.0,0.538438,18,448
3,0.0,0.0,0.0,2.383838,0.362012,0.068727,19,448
4,0.0,0.0,0.0,0.232413,0.307693,1.279571,20,448
5,0.0,0.0,0.0,0.046405,3.051746,0.892055,21,448
6,0.0,0.745833,0.0,3.943231,0.0,0.933721,22,448
7,0.0,0.0,0.0,0.184054,1.989336,1.268046,23,448
8,0.0,0.0,0.0,1.414158,0.786146,1.526767,24,448
9,2.445576,1.191933,0.0,0.0,0.0,0.116565,25,448
10,0.0,0.0,0.496849,0.303877,2.074608,0.0,26,448
11,0.0,0.0,0.0,1.818974,1.27175,0.223888,27,448
12,0.0,0.0,0.0,0.95456,0.387015,0.224599,28,448
13,0.590951,1.284438,0.0,0.0,0.0,0.174703,29,448
14,0.0,0.0,0.0,0.112361,0.840537,0.364708,30,448
15,0.0,0.0,0.0,1.752979,1.435095,0.802063,31,448
16,0.039632,0.0,0.0,0.0,0.210932,0.305488,32,448
17,0.0,0.0,0.0,1.429348,0.484718,0.998605,33,448
18,0.0,0.0,0.0,0.31581,0.405117,0.223972,34,448
19,0.0,0.0,0.0,0.189761,0.259988,0.164258,35,448
20,0.0,0.0,0.0,0.342562,0.678952,0.337141,36,448
21,0.0,0.0,0.0,0.342593,0.669861,0.352803,37,448
22,0.0,0.0,0.0,0.56155,0.672965,0.581772,38,448
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,448
0,0.0,0.0,0.0,0.338323,0.318782,0.309392,16,449
1,0.0,0.0,0.0,0.052989,0.12705,0.158883,17,449
2,0.0,0.0,0.0,0.554142,0.89711,1.532476,18,449
3,0.0,0.0,0.0,0.542879,1.313643,0.66663,19,449
4,0.583063,0.521622,0.0,0.0,0.0,0.457435,20,449
5,0.0,0.0,0.0,3.540951,0.066736,0.753942,21,449
6,0.0,0.0,0.0,0.791833,2.334971,0.807541,22,449
7,0.0,0.451475,0.0,2.360676,0.0,0.505521,23,449
8,1.293909,0.0,0.0,0.0,0.868433,0.369688,24,449
9,0.0,0.0,0.0,2.067883,2.092466,1.391215,25,449
10,0.588258,0.0,0.0,0.0,1.174811,0.038764,26,449
11,0.489082,1.046518,0.0,0.0,0.0,0.079803,27,449
12,0.0,0.145703,0.302424,0.410106,0.0,0.0,28,449
13,0.0,0.0,0.0,1.063939,1.39112,1.840797,29,449
14,0.187325,0.0,0.0,0.0,0.518426,0.057767,30,449
15,0.0,0.0,0.0,1.806481,0.800048,0.144074,31,449
16,0.0,0.0,0.0,0.477363,0.726495,0.824451,32,449
17,0.0,0.0,0.0,1.16829,0.468887,0.624803,33,449
18,0.0,0.0,0.0,0.368968,0.457251,0.277515,34,449
19,0.0,0.0,0.0,0.568848,0.639743,0.544609,35,449
20,0.0,0.0,0.0,0.197644,0.323476,0.156758,36,449
21,0.0,0.0,0.0,0.178431,0.304687,0.168002,37,449
22,0.0,0.0,0.0,0.189676,0.686565,0.165234,38,449
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,449
0,0.0,0.0,0.0,0.338323,0.318796,0.309867,16,450
1,0.0,0.0,0.0,0.711321,0.785901,0.818944,17,450
2,0.0,0.0,0.0,1.277163,0.53844,0.470127,18,450
3,0.991159,0.200167,0.0,0.0,0.0,0.299449,19,450
4,0.0,0.0,0.0,1.051873,1.099614,1.085779,20,450
5,0.0,0.0,0.0,0.166417,0.930964,0.932368,21,450
6,0.0,0.636737,0.0,3.506324,0.0,0.936973,22,450
7,0.0,0.0,0.890329,0.932938,0.532977,0.0,23,450
8,0.229865,0.0,0.0,0.0,1.91982,1.430081,24,450
9,2.445576,0.186624,0.037152,0.0,0.0,0.0,25,450
10,0.227715,0.0,0.0,0.0,1.527767,0.391065,26,450
11,0.0,0.0,0.0,0.948648,1.381101,1.365562,27,450
12,0.0,0.0,0.0,1.45925,0.915059,0.763977,28,450
13,0.0,0.0,0.0,2.704554,0.065516,0.309979,29,450
14,0.0,0.0,0.0,0.435437,1.118987,0.673346,30,450
15,0.0,0.0,0.0,0.049416,0.110706,0.330556,31,450
16,0.0,0.0,0.0,1.31159,0.224459,0.236396,32,450
17,0.0,0.0,0.0,0.715561,0.252015,0.678049,33,450
18,0.0,0.0,0.0,0.264347,0.351617,0.221988,34,450
19,0.0,0.0,0.0,0.472571,0.190302,0.172567,35,450
20,0.0,0.0,0.0,0.517103,0.637325,0.476072,36,450
21,0.0,0.0,0.0,0.523329,0.645363,0.513448,37,450
22,0.0,0.0,0.0,0.149694,0.637844,0.171016,38,450
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,450
0,0.0,0.0,0.0,0.338323,0.318782,0.309861,16,451
1,0.0,0.0,0.0,0.986722,0.333126,0.37154,17,451
2,0.008149,0.0,0.0,0.0,0.494952,0.759285,18,451
3,0.0,0.0,0.0,0.871022,1.68204,0.959931,19,451
4,1.175211,0.0,0.0,0.0,1.020061,1.135138,20,451
5,0.865811,0.091986,0.096999,0.0,0.0,0.0,21,451
6,0.0,0.0,0.0,0.680608,1.222835,2.088664,22,451
7,0.0,0.0,0.451476,1.340222,0.943921,0.0,23,451
8,0.0,0.183372,0.664196,2.560447,0.0,0.0,24,451
9,0.0,0.0,0.0,1.224807,2.092466,1.391215,25,451
10,0.92592,0.0,0.315299,0.0,0.822052,0.0,26,451
11,0.0,0.0,0.0,2.447093,0.087815,0.360983,27,451
12,0.646641,1.17933,0.0,0.0,0.0,0.447629,28,451
13,0.0,0.0,0.0,0.593561,1.759212,0.70204,29,451
14,0.0,0.106971,0.0,2.082651,0.0,0.600709,30,451
15,0.0,0.0,0.0,0.547247,0.600002,0.802592,31,451
16,0.0,0.0,0.0,0.532372,0.425137,1.735128,32,451
17,0.0,0.0,0.0,1.567549,0.363808,0.398464,33,451
18,0.0,0.0,0.0,0.423897,0.510163,0.381429,34,451
19,0.0,0.0,0.0,0.629612,0.351536,0.33336,35,451
20,0.0,0.0,0.0,0.209558,0.854766,0.161016,36,451
21,0.0,0.0,0.0,0.14456,0.159119,0.178164,37,451
22,0.0,0.0,0.0,0.192321,0.67295,0.209385,38,451
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,451
0,0.0,0.0,0.0,0.338323,0.318796,0.309867,16,452
1,0.0,0.0,0.0,0.296775,0.462852,0.409834,17,452
2,0.251363,0.0,0.0,0.0,0.246406,0.513545,18,452
3,0.0,0.0,0.0,1.957066,1.090162,0.585857,19,452
4,1.145319,0.0,0.0,0.0,1.014914,1.145739,20,452
5,0.0,0.0,0.0,1.165983,1.948993,0.937627,21,452
6,0.0,0.0,0.0,3.539588,1.993826,0.916313,22,452
7,0.0,0.0,0.0,0.498923,0.106246,0.022245,23,452
8,0.0,0.872447,0.0,1.834968,0.0,0.387296,24,452
9,2.445576,0.0,0.006264,0.0,0.243325,0.0,25,452
10,0.0,0.0,0.0,0.472038,2.074608,1.074582,26,452
11,0.0,1.80408,0.0,0.54729,0.0,0.076028,27,452
12,0.0,0.0,0.0,1.739988,1.218686,1.364385,28,452
13,0.0,0.303611,0.0,1.226477,0.0,0.536088,29,452
14,0.0,0.0,0.0,0.517067,1.020872,0.212446,30,452
15,0.404472,0.0,0.0,0.0,0.986917,0.19639,31,452
16,0.0,0.0,0.0,1.695843,0.614898,0.046104,32,452
17,0.0,0.0,0.0,0.234454,0.442771,1.281474,33,452
18,0.0,0.0,0.0,0.411833,0.470563,0.327272,34,452
19,0.0,0.0,0.0,0.310805,0.173026,0.164258,35,452
20,0.0,0.0,0.0,0.24557,0.629552,0.155234,36,452
21,0.0,0.0,0.0,0.657084,0.673683,0.691154,37,452
22,0.0,0.0,0.0,0.230582,0.592822,0.190491,38,452
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,452
0,0.0,0.0,0.0,0.338323,0.318782,0.309861,16,453
1,0.0,0.0,0.0,0.130435,0.296111,0.245152,17,453
2,0.0,0.0,0.0,0.23798,0.730471,1.000388,18,453
3,0.689948,0.0,0.0,0.0,1.633056,0.635937,19,453
4,1.150718,0.0,0.0,0.0,0.974826,1.121241,20,453
5,0.0,1.086763,0.0,4.272636,0.0,0.555306,21,453
6,1.903196,0.0,0.0,0.0,3.065725,0.865792,22,453
7,0.0,0.0,0.0,0.859237,0.470148,0.400663,23,453
8,0.0,1.1952,0.0,1.476175,0.0,0.055964,24,453
9,0.0,0.0,0.0,0.768578,2.092466,1.391215,25,453
10,0.0,0.547385,0.074335,2.232163,0.0,0.0,26,453
11,0.0,0.0,0.0,2.702371,0.35883,1.226432,27,453
12,1.541636,0.0,0.0,0.0,1.761501,0.077725,28,453
13,0.0,0.765905,0.0,0.735149,0.0,0.070525,29,453
14,0.0,0.0,0.0,2.271119,0.268507,0.577693,30,453
15,0.187377,0.0,0.0,0.0,1.182176,0.384492,31,453
16,0.0,0.0,0.0,0.334227,0.772659,0.714465,32,453
17,0.0,0.0,0.0,1.60132,0.529855,0.318833,33,453
18,0.0,0.0,0.0,0.201909,0.259921,0.413688,34,453
19,0.0,0.0,0.0,0.654941,0.51991,0.510771,35,453
20,0.0,0.0,0.0,0.2156,0.599575,0.190424,36,453
21,0.0,0.0,0.0,0.193958,0.616759,0.367143,37,453
22,0.0,0.0,0.0,0.217499,0.573538,0.173873,38,453
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,453
0,0.0,0.0,0.0,0.338323,0.318796,0.309867,16,454
1,0.0,0.0,0.0,0.458544,0.623823,0.574902,17,454
2,0.0,0.235953,0.0,0.899522,0.0,0.036714,18,454
3,0.0,0.0,0.0,1.70145,1.050718,0.045006,19,454
4,1.086778,0.0,0.0,0.0,1.004424,1.166274,20,454
5,0.0,0.0,0.0,1.50503,3.236638,2.645234,21,454
6,0.0,0.0,0.211971,3.576925,0.973673,0.0,22,454
7,0.0,0.261197,0.316311,0.12434,0.0,0.0,23,454
8,0.0,0.511976,0.0,1.123719,0.0,0.730694,24,454
9,2.445576,1.147832,0.0,0.0,0.0,0.594721,25,454
10,0.0,1.152481,0.696178,1.589227,0.0,0.0,26,454
11,0.577809,0.0,0.0,0.0,1.5996,0.794844,27,454
12,0.805229,0.0,0.0,0.0,1.46517,0.808069,28,454
13,0.0,0.0,0.0,1.653727,0.181417,1.014611,29,454
14,0.0,0.0,0.0,0.16813,1.751022,0.894126,30,454
15,0.0,0.0,0.023738,1.689251,0.781031,0.0,31,454
16,0.0,0.0,0.0,1.28931,0.707369,0.55462,32,454
17,0.0,0.0,0.0,0.903026,0.490381,1.649224,33,454
18,0.0,0.0,0.0,0.324893,0.382194,0.534021,34,454
19,0.0,0.0,0.0,0.466856,0.545415,0.176584,35,454
20,0.0,0.0,0.0,0.207824,0.594199,0.185231,36,454
21,0.0,0.0,0.0,0.386632,0.437451,0.189149,37,454
22,0.0,0.0,0.0,0.245431,0.602919,0.205944,38,454
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,454
0,0.0,0.0,0.0,0.338323,0.318796,0.309861,16,455
1,0.0,0.027457,0.0,0.421942,0.0,0.146289,17,455
2,0.0,0.0,0.0,1.187579,0.063157,0.338547,18,455
3,0.115456,0.0,0.0,0.0,0.86523,0.800394,19,455
4,1.160663,0.0,0.0,0.0,0.896541,1.073671,20,455
5,0.0,0.0,0.0,2.439624,0.999211,0.521967,21,455
6,0.0,0.0,0.0,0.223757,1.196649,0.819578,22,455
7,0.0,0.0,0.0,1.558176,1.176156,1.135268,23,455
8,0.0,0.831027,0.0,0.779344,0.0,0.403234,24,455
9,0.0,0.0,0.0,1.550848,1.82271,1.391215,25,455
10,0.0,0.0,0.0,1.803896,0.09965,0.539374,26,455
11,0.0,0.0,0.029363,0.247042,0.76105,0.0,27,455
12,1.234902,0.0,0.0,0.0,1.018853,0.372394,28,455
13,0.218767,0.0,0.0,0.0,0.900791,0.380314,29,455
14,0.0,0.060909,0.0,1.902552,0.0,0.437071,30,455
15,0.0,0.0,0.0,0.234376,0.528309,0.445657,31,455
16,0.0,0.0,0.0,0.909034,0.458875,0.333173,32,455
17,0.0,0.0,0.0,1.207173,0.360269,1.031167,33,455
18,0.0,0.0,0.0,0.373467,0.611532,0.291217,34,455
19,0.0,0.0,0.0,0.274073,0.352949,0.197731,35,455
20,0.0,0.0,0.0,0.220648,0.607134,0.198317,36,455
21,0.0,0.0,0.0,0.371046,0.422978,0.175885,37,455
22,0.0,0.0,0.0,0.192269,0.543572,0.221537,38,455
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,455
0,0.0,0.0,0.0,0.338323,0.318796,0.309867,16,456
1,0.0,0.0,0.0,0.876751,0.433106,0.606642,17,456
2,0.0,0.0,0.0,0.592645,0.959948,0.747913,18,456
3,0.679657,0.0,0.0,0.0,0.319158,0.236407,19,456
4,0.962182,0.0,0.0,0.0,1.061364,1.253621,20,456
5,0.527078,0.0,0.0,0.0,2.804692,1.500599,21,456
6,0.0,0.086259,0.46727,4.420958,0.0,0.0,22,456
7,1.301867,0.0,0.0,0.0,2.232517,0.913639,23,456
8,0.0,0.165911,0.0,1.41939,0.0,1.060026,24,456
9,0.0,1.922279,0.0,2.536456,0.0,0.531074,25,456
10,0.0,1.336069,0.912758,0.34109,0.0,0.0,26,456
11,0.0,0.0,0.015801,0.26723,0.760413,0.0,27,456
12,0.0,0.0,0.0,2.666167,1.875547,1.239624,28,456
13,0.302993,0.0,0.0,0.0,0.819103,0.308958,29,456
14,0.0,0.0,0.0,0.633467,1.252851,1.086452,30,456
15,0.0,0.0,0.0,0.01987,0.302942,0.206055,31,456
16,0.0,0.0,0.0,0.204491,0.668533,0.370111,32,456
17,0.0,0.0,0.0,1.555779,0.668417,1.515821,33,456
18,0.0,0.0,0.0,0.372409,0.333598,0.23011,34,456
19,0.0,0.0,0.0,0.443679,0.523136,0.36908,35,456
20,0.0,0.0,0.0,0.194847,0.581558,0.17273,36,456
21,0.0,0.0,0.0,0.39852,0.451701,0.205657,37,456
22,0.0,0.0,0.0,0.235522,0.580819,0.260622,38,456
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,456
0,0.0,0.0,0.0,0.338323,0.318796,0.309867,16,457
1,0.034956,0.0,0.0,0.0,0.373417,0.34413,17,457
2,0.0,0.0,0.0,1.4595,0.568663,0.487862,18,457
3,0.0,0.0,0.0,0.419302,1.436064,1.335577,19,457
4,1.303507,0.0,0.0,0.0,0.686718,0.89395,20,457
5,0.0,0.0,0.0,3.254867,0.032025,0.836712,21,457
6,0.0,0.0,0.0,1.525836,1.605106,1.248628,22,457
7,2.128251,0.0,0.0,0.0,1.37045,0.078436,23,457
8,0.0,1.44978,0.232085,0.110701,0.0,0.0,24,457
9,0.0,0.0,0.0,2.380561,0.706924,0.364107,25,457
10,0.0,0.0,0.0,2.200063,1.54972,0.956782,26,457
11,0.0,0.0,0.035157,0.254434,0.727,0.0,27,457
12,0.0,0.0,0.0,0.761445,0.7567,0.484249,28,457
13,0.151479,0.0,0.0,0.0,0.973129,0.473213,29,457
14,0.0,0.711995,0.0,1.337523,0.0,0.79303,30,457
15,0.0,0.0,0.0,0.480189,0.752509,0.641529,31,457
16,0.039639,0.0,0.0,0.0,0.420836,0.129744,32,457
17,0.0,0.0,0.0,1.422932,0.995955,1.398508,33,457
18,0.0,0.0,0.0,0.433695,0.395141,0.292286,34,457
19,0.0,0.0,0.0,0.208969,0.185591,0.172895,35,457
20,0.0,0.0,0.0,0.24572,0.632328,0.223459,36,457
21,0.0,0.0,0.0,0.34052,0.394799,0.188181,37,457
22,0.0,0.0,0.0,0.160029,0.499423,0.181003,38,457
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,457
0,0.0,0.0,0.0,0.338323,0.318796,0.309867,16,458
1,0.0,0.0,0.0,0.284023,0.689572,0.662106,17,458
2,0.055628,0.0,0.0,0.0,0.450088,0.458278,18,458
3,0.0,0.0,0.0,2.825848,0.590983,0.566201,19,458
4,0.576533,0.0,0.0,0.0,1.380704,1.602762,20,458
5,0.0,0.0,0.0,0.118838,0.720761,0.819282,21,458
6,0.0,0.0,0.0,3.926019,0.970114,0.674771,22,458
7,0.447954,0.0,0.0,0.0,2.015421,0.749944,23,458
8,0.0,0.0,0.0,1.660922,1.125012,1.325635,24,458
9,0.057052,1.726858,0.0,0.0,0.0,0.117401,25,458
10,1.507713,0.0,0.0,0.0,0.644914,0.084667,26,458
11,0.0,0.0,0.0,0.306675,0.758831,0.01059,27,458
12,0.212935,0.211573,0.477228,0.0,0.0,0.0,28,458
13,0.0,0.0,0.0,3.08871,0.660518,0.170729,29,458
14,0.0,0.0,0.0,0.925643,1.035016,0.381863,30,458
15,0.396001,0.134326,0.0,0.0,0.0,0.842187,31,458
16,0.0,0.0,0.0,0.443545,0.900488,0.616653,32,458
17,0.0,0.0,0.0,1.120406,0.407227,0.993622,33,458
18,0.0,0.0,0.0,0.311213,0.272914,0.240266,34,458
19,0.0,0.0,0.0,0.633951,0.612177,0.599236,35,458
20,0.0,0.0,0.0,0.212635,0.531897,0.155234,36,458
21,0.0,0.0,0.0,0.414065,0.469671,0.2638,37,458
22,0.0,0.0,0.0,0.319452,0.65289,0.336192,38,458
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,458
0,0.0,0.0,0.0,0.338323,0.318796,0.309861,16,459
1,0.0,0.0,0.0,0.797672,0.058987,0.393106,17,459
2,0.0,0.0,0.0,0.09105,0.591407,0.604965,18,459
3,0.176301,0.0,0.0,0.0,0.972096,1.206099,19,459
4,0.0,0.040725,0.0,3.694051,0.0,0.196011,20,459
5,0.545755,0.0,0.0,0.0,0.067072,0.158205,21,459
6,0.650594,0.0,0.0,0.0,1.447185,1.479347,22,459
7,0.0,0.0,0.552012,2.578516,0.687134,0.0,23,459
8,1.430265,0.0,0.0,0.0,0.309071,0.375699,24,459
9,0.0,0.0,0.0,2.596631,0.930618,1.391215,25,459
10,0.0,0.0,0.0,0.251439,1.392584,0.825923,26,459
11,0.0,0.0,0.072641,0.229873,0.661823,0.0,27,459
12,0.0,0.0,0.0,1.697517,1.704926,1.364385,28,459
13,0.0,0.0,0.0,0.142366,0.583798,0.140282,29,459
14,0.396843,0.303706,0.0,0.0,0.0,0.167526,30,459
15,0.0,0.0,0.0,0.283314,0.53445,1.486136,31,459
16,0.0,0.0,0.0,1.238791,0.404434,0.255796,32,459
17,0.0,0.0,0.0,1.494789,0.352736,0.74041,33,459
18,0.0,0.0,0.0,0.483717,0.445671,0.412947,34,459
19,0.0,0.0,0.0,0.260143,0.652281,0.175002,35,459
20,0.0,0.0,0.0,0.312234,0.632148,0.255244,36,459
21,0.0,0.0,0.0,0.265199,0.322136,0.189466,37,459
22,0.0,0.0,0.0,0.148779,0.341459,0.165234,38,459
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,459
0,0.0,0.0,0.0,0.338323,0.318796,0.309867,16,460
1,0.0,0.0,0.0,0.546822,0.560352,0.14909,17,460
2,0.194076,0.0,0.0,0.0,0.300976,0.319848,18,460
3,0.0,0.022253,0.0,2.248546,0.0,0.190846,19,460
4,0.0,0.0,0.0,0.834595,1.74267,1.424151,20,460
5,0.0,0.0,0.0,0.755864,1.379485,1.463304,21,460
6,0.0,0.0,0.0,2.154104,0.126178,0.150307,22,460
7,0.0,1.020135,0.0,0.852672,0.0,0.95282,23,460
8,0.0,0.0,0.0,0.317953,2.048862,1.118841,24,460
9,1.295346,0.0,0.0,0.0,0.343745,0.475233,25,460
10,1.222598,0.08282,0.65583,0.0,0.0,0.0,26,460
11,0.0,0.0,0.0,0.40831,0.820255,0.099431,27,460
12,0.0,0.0,0.0,1.900041,0.493997,0.615573,28,460
13,0.0,0.0,0.0,0.248462,0.699213,0.26526,29,460
14,0.0,0.0,0.0,1.140686,1.217748,1.69468,30,460
15,0.0,0.0,0.0,1.272252,0.607048,0.151526,31,460
16,0.0,0.0,0.0,0.334991,0.623593,0.473552,32,460
17,0.0,0.0,0.0,1.149698,0.424854,0.97954,33,460
18,0.0,0.0,0.0,0.289364,0.399622,0.251659,34,460
19,0.0,0.0,0.0,0.169842,0.559429,0.164258,35,460
20,0.0,0.0,0.0,0.169136,0.434583,0.155234,36,460
21,0.0,0.0,0.0,0.484884,0.542964,0.4103,37,460
22,0.0,0.0,0.0,0.4914,0.679714,0.503788,38,460
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,460
0,0.0,0.0,0.0,0.338323,0.318796,0.309867,16,461
1,0.0,0.0,0.0,0.292047,0.306701,0.148918,17,461
2,0.0,0.0,0.0,0.375716,0.865517,0.889649,18,461
3,0.0,0.0,0.0,0.802404,1.320584,0.818824,19,461
4,0.0,0.0,0.0,3.011685,1.775574,0.89179,20,461
5,1.835473,0.0,0.0,0.0,2.151208,0.710414,21,461
6,0.0,1.334724,0.0,0.704122,0.0,0.268707,22,461
7,0.0,0.801333,0.0,1.053085,0.0,1.165568,23,461
8,0.0,0.417585,0.0,0.974387,0.0,0.24028,24,461
9,0.0,0.0,0.0,0.19248,1.802275,0.914227,25,461
10,0.0,0.0,0.0,1.704987,1.843412,1.264116,26,461
11,0.0,0.0,0.23407,0.081111,0.473252,0.0,27,461
12,0.08287,1.468794,0.0,0.0,0.0,0.164264,28,461
13,0.0,0.0,0.0,0.010473,0.47045,0.045964,29,461
14,0.0,0.0,0.0,1.812505,1.681125,0.669413,30,461
15,0.0,0.0,0.0,0.233108,1.447679,0.74852,31,461
16,0.0,0.0,0.0,0.829064,0.189235,0.232826,32,461
17,0.0,0.0,0.0,1.425733,0.504089,1.015697,33,461
18,0.0,0.0,0.0,0.346997,0.456022,0.309137,34,461
