,offer_01,offer_02,offer_03,offer_04,offer_05,offer_06,offer_07,offer_08,offer_09,bids_01,bids_02,bids_03,bids_04,bids_05,bids_06,bids_07,bids_08,bids_09,Time,Iteration
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.073869,0.038696,0.067354,0.037126,0.076187,0.037554,0.075354,0.032003,0.072944,33,26
18,0.0,0.0,0.0,0.03492,0.0,0.105032,0.0,0.00439,0.0,0.036198,0.006054,0.008379,0.0,0.062774,0.0,0.059124,0.0,0.046857,34,26
19,0.0,0.0,0.0,0.027345,0.0,0.037812,0.0,0.0,0.0,0.020086,0.005093,0.005685,0.0,0.009889,0.0,0.014112,0.000662,0.008195,35,26
20,0.0,0.0,0.0,0.027851,0.0,0.042886,0.0,0.027334,0.0,0.007353,0.005083,0.006852,0.0,0.013702,0.0,0.003866,0.0,0.013269,36,26
21,0.0,0.129616,0.0,0.118144,0.0,0.137497,0.0,0.121304,0.0,0.17975,0.0,0.256077,0.0,0.155055,0.0,0.131869,0.0,0.140012,37,26
22,0.0,0.153822,0.079766,0.082005,0.0,0.0,0.0,0.011806,0.00067,0.105,0.0,0.0,0.0,0.205362,0.027335,0.155942,0.0,0.0,38,26
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,26
0,0.0,0.016696,0.0,0.0,0.0,0.053894,0.0,0.004821,0.0,0.055303,0.0,0.032519,0.005925,0.048305,0.0,0.029286,0.0,0.034065,16,27
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.301405,0.21068,0.247864,0.267975,0.321296,0.146294,0.258388,0.190953,0.2656,17,27
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.443131,0.297882,0.436186,0.374756,0.456191,0.302654,0.404015,0.270191,0.254223,18,27
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.338403,0.449023,0.424274,0.383714,0.322318,0.363324,0.348089,0.247097,0.350555,19,27
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.387256,0.337801,0.412756,0.299386,0.375286,0.319798,0.456353,0.243512,0.437377,20,27
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.323319,0.309696,0.384657,0.367062,0.429088,0.351514,0.329741,0.404984,0.354963,21,27
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.421914,0.359316,0.391407,0.409067,0.39697,0.356987,0.338091,0.248283,0.30962,22,27
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.214024,0.307174,0.281181,0.32871,0.256461,0.115298,0.24326,0.327996,0.326745,23,27
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.205537,0.208053,0.143554,0.192479,0.172068,0.067187,0.13493,0.22534,0.217821,24,27
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.122381,0.131009,0.103171,0.109351,0.098787,0.097707,0.083737,0.168877,0.114529,25,27
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.108624,0.083588,0.075066,0.120271,0.064106,0.038002,0.069124,0.176245,0.127717,26,27
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060051,0.071865,0.048445,0.094343,0.080833,0.024507,0.055815,0.12882,0.142771,27,27
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.100876,0.198586,0.134747,0.14646,0.131069,0.029129,0.140425,0.186037,0.138568,28,27
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.291152,0.331736,0.325594,0.381042,0.276909,0.158367,0.411108,0.335757,0.292559,29,27
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.166201,0.202033,0.139973,0.156084,0.195718,0.457387,0.454433,0.197614,0.184697,30,27
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.141073,0.263797,0.192334,0.154963,0.207655,0.620058,0.139421,0.223981,0.170018,31,27
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14956,0.139876,0.133719,0.130817,0.170724,0.292158,0.135412,0.125919,0.119467,32,27
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.073869,0.030425,0.06775,0.037126,0.075412,0.08422,0.070634,0.032003,0.068427,33,27
18,0.0,0.0,0.0,0.040598,0.0,0.084862,0.0,0.003749,0.0,0.036728,0.006759,0.008871,0.0,0.051139,0.0,0.05642,0.0,0.047256,34,27
19,0.0,0.0,0.0,0.027345,0.0,0.039714,6.2e-05,0.0,0.0,0.020934,0.00515,0.005562,0.0,0.007128,0.0,0.0,0.00014,0.007024,35,27
20,0.0,0.0,0.0,0.027132,0.0,0.042026,0.0,0.028224,0.0,0.006516,0.006605,0.007675,0.0,0.01961,0.0,0.007962,0.0,0.013296,36,27
21,0.0,0.140168,0.0,0.112385,0.0,0.137497,0.0,0.119681,0.0,0.181261,0.0,0.260836,0.0,0.209018,0.0,0.142162,0.0,0.142199,37,27
22,0.0,0.166243,0.083063,0.089387,0.0,0.0,0.0,0.012692,0.002111,0.10428,0.0,0.0,0.0,0.159886,0.028376,0.158432,0.0,0.0,38,27
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,27
0,0.0,0.010761,0.0,0.007617,0.0,0.058141,0.0,0.007163,0.0,0.050932,0.0,0.020706,0.0,0.050131,0.0,0.029682,0.0,0.030017,16,28
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.296154,0.202284,0.217188,0.274241,0.320321,0.105269,0.272233,0.193295,0.268912,17,28
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.442114,0.310142,0.379243,0.371604,0.455869,0.327007,0.403625,0.269623,0.255444,18,28
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.337455,0.448598,0.423376,0.38265,0.321097,0.28763,0.354159,0.245764,0.351713,19,28
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.385721,0.336201,0.411256,0.296863,0.373736,0.269005,0.454719,0.241787,0.437572,20,28
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.321133,0.307492,0.384004,0.364692,0.42696,0.320001,0.330202,0.402906,0.353433,21,28
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.421481,0.358082,0.390165,0.407829,0.391898,0.355699,0.336685,0.246799,0.30827,22,28
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.304662,0.226696,0.238385,0.299192,0.271666,0.12317,0.269936,0.321414,0.326432,23,28
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17767,0.160445,0.14205,0.179159,0.144336,0.4574,0.176164,0.219326,0.196062,24,28
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10848,0.057449,0.097312,0.1245,0.084787,0.041622,0.102484,0.181246,0.144675,25,28
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.073263,0.103503,0.104678,0.10064,0.086404,0.060697,0.123196,0.177706,0.151518,26,28
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.068924,0.090897,0.106581,0.093901,0.060422,0.087499,0.073049,0.140168,0.089579,27,28
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09533,0.123108,0.137188,0.140872,0.140427,0.030258,0.204921,0.178393,0.15891,28,28
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.270204,0.31977,0.244866,0.278161,0.300783,0.409291,0.443057,0.345891,0.298074,29,28
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186275,0.523169,0.239294,0.234819,0.204632,0.394749,0.165432,0.221604,0.169802,30,28
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.130226,0.196878,0.229175,0.201545,0.206837,0.287041,0.161604,0.196015,0.161936,31,28
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.158638,0.126913,0.141911,0.158314,0.166488,0.270938,0.129765,0.125509,0.130853,32,28
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075273,0.032127,0.067225,0.032769,0.0724,0.011915,0.071348,0.028506,0.076518,33,28
18,0.0,0.0,0.0,0.022759,0.0,0.095217,0.0,0.0,0.0,0.036668,0.006659,0.008774,0.0,0.074721,0.0,0.059804,0.002285,0.046149,34,28
19,0.0,0.0,0.0,0.021729,0.0,0.039008,0.0,0.009716,0.0,0.021577,0.005929,0.006334,0.0,0.011557,0.0,0.011443,0.0,0.006783,35,28
20,0.0,0.0,0.0,0.02595,0.0,0.041838,0.0,0.019984,0.0,0.005424,0.006734,0.006532,0.0,0.009744,0.0,0.011162,0.0,0.016584,36,28
21,0.0,0.140288,0.0,0.119743,0.0,0.137497,0.0,0.125844,0.0,0.180672,0.0,0.262726,0.0,0.197201,0.0,0.140593,0.0,0.138174,37,28
22,0.0,0.164079,0.083892,0.081266,0.0,0.0,0.0,0.010843,2.6e-05,0.10552,0.0,0.0,0.0,0.153558,0.027483,0.141913,0.0,0.0,38,28
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,28
0,0.0,0.014165,0.0,0.01124,0.0,0.007874,0.0,0.016014,0.0,0.053178,0.0,0.026709,0.0,0.053845,0.0,0.029682,0.0,0.033669,16,29
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.295662,0.202284,0.242688,0.277864,0.316427,0.242621,0.272233,0.192458,0.265657,17,29
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.444093,0.310142,0.434358,0.374695,0.456009,0.343304,0.404128,0.269955,0.255758,18,29
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.335052,0.448231,0.420456,0.381829,0.318153,0.385034,0.356557,0.236162,0.348736,19,29
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.386481,0.336897,0.412048,0.298352,0.371413,0.317562,0.455752,0.240571,0.438629,20,29
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.320569,0.307016,0.38352,0.364986,0.422266,0.347915,0.330588,0.402445,0.35291,21,29
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.420248,0.358141,0.388463,0.406146,0.394158,0.353851,0.335005,0.244965,0.306462,22,29
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.258199,0.227884,0.291549,0.29777,0.279071,0.248731,0.32508,0.238577,0.318215,23,29
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.175859,0.158757,0.168774,0.181238,0.155364,0.261052,0.153129,0.227394,0.200615,24,29
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.095218,0.057449,0.056078,0.122911,0.077596,0.086289,0.111325,0.164338,0.140472,25,29
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.071858,0.110311,0.103894,0.098743,0.074816,0.083094,0.087691,0.177143,0.16261,26,29
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.109786,0.091042,0.071307,0.091759,0.079074,0.102847,0.151035,0.13899,0.085834,27,29
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.110252,0.11532,0.095287,0.140276,0.115793,0.101842,0.074411,0.227274,0.160061,28,29
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.282193,0.325792,0.30125,0.297867,0.299769,0.207984,0.457009,0.301106,0.301581,29,29
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.178326,0.530907,0.172105,0.223302,0.225391,0.15303,0.191942,0.273815,0.174386,30,29
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14404,0.174718,0.189254,0.193337,0.212937,0.135027,0.154641,0.247982,0.169855,31,29
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.150537,0.143061,0.146437,0.144132,0.152196,0.369969,0.141572,0.141484,0.118426,32,29
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.073666,0.033041,0.067184,0.039792,0.074919,0.037802,0.070483,0.02037,0.075841,33,29
18,0.0,0.0,0.0,0.0,0.0,0.084246,0.0,0.0,0.0,0.035399,0.005352,0.00776,0.001857,0.06669,0.0,0.058573,0.000981,0.046148,34,29
19,0.0,0.0,0.0,0.024054,0.0,0.039499,0.000615,0.028692,0.0,0.021722,0.005623,0.006239,0.0,0.009069,0.0,0.0,0.0,0.006049,35,29
20,0.0,0.0,0.0,0.026868,0.0,0.041573,0.0,0.000553,0.0,0.005843,0.007273,0.008335,0.0,0.016196,0.0,0.003989,0.0,0.002613,36,29
21,0.0,0.140168,0.0,0.124419,0.0,0.137497,0.0,0.127004,0.0,0.176731,0.0,0.266502,0.0,0.181908,0.0,0.142529,0.0,0.161105,37,29
22,0.0,0.166961,0.085053,0.087588,0.0,0.0,0.0,0.008873,0.008251,0.108883,0.0,0.0,0.0,0.172918,0.027831,0.160439,0.0,0.0,38,29
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,29
0,0.0,0.015229,0.0,0.0,0.0,0.024716,0.0,0.01853,0.0,0.051331,0.0,0.026709,0.008862,0.053845,0.0,0.029682,0.0,0.030017,16,30
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27261,0.216794,0.244874,0.285479,0.315411,0.193324,0.272233,0.179975,0.269648,17,30
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44149,0.312313,0.432192,0.372455,0.454286,0.341026,0.401924,0.267586,0.253372,18,30
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.330349,0.44487,0.415857,0.379257,0.313429,0.380695,0.351881,0.232699,0.344084,19,30
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.385458,0.33499,0.411056,0.296996,0.373336,0.316437,0.454813,0.241099,0.4364,20,30
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.319438,0.305983,0.382467,0.36384,0.42546,0.346818,0.329957,0.401416,0.351819,21,30
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.419059,0.358338,0.387086,0.40463,0.392789,0.35253,0.333562,0.243411,0.304985,22,30
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19951,0.278454,0.28684,0.308327,0.28073,0.393199,0.321198,0.264804,0.329525,23,30
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.109802,0.181679,0.195568,0.170464,0.151771,0.322124,0.157455,0.212804,0.197233,24,30
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.110608,0.12821,0.084349,0.136514,0.077667,0.094218,0.122333,0.21084,0.14375,25,30
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049532,0.113017,0.051713,0.110386,0.070536,0.233846,0.096429,0.163153,0.16166,26,30
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050939,0.164134,0.082214,0.089589,0.076833,0.139031,0.140595,0.174607,0.090444,27,30
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.143186,0.153788,0.109429,0.154758,0.120344,0.100357,0.084935,0.2193,0.158315,28,30
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.277983,0.231674,0.310428,0.373889,0.301514,0.161478,0.443591,0.284965,0.297047,29,30
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.384346,0.263577,0.1469,0.16865,0.231192,0.09899,0.191006,0.234004,0.168142,30,30
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13464,0.221618,0.201603,0.144362,0.212937,0.128269,0.158882,0.223395,0.167,31,30
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.153369,0.164705,0.137863,0.121875,0.152196,0.207738,0.141303,0.148663,0.127449,32,30
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.073666,0.050633,0.065999,0.039823,0.074919,0.006595,0.070483,0.043472,0.078829,33,30
18,0.0,0.0,0.0,0.0,0.0,0.106125,0.0,0.001103,0.0,0.033357,0.003273,0.005685,0.000333,0.067937,0.0,0.056442,0.0,0.043597,34,30
19,0.0,0.0,0.0,0.026508,0.0,0.038983,0.0,0.028053,0.0,0.022284,0.006165,0.006748,0.0,0.007713,0.0,0.010902,0.0,0.007013,35,30
20,0.0,0.0,0.0,0.026054,0.0,0.040788,0.0,0.0,0.0,0.004001,0.005779,0.007045,0.0,0.019976,0.0,0.009747,0.000742,0.011099,36,30
21,0.0,0.126495,0.0,0.124658,0.0,0.137497,0.0,0.128076,0.0,0.176435,0.0,0.269165,0.0,0.181908,0.0,0.118608,0.0,0.155218,37,30
22,0.0,0.170326,0.086715,0.090584,0.0,0.0,0.0,0.006422,0.009264,0.110404,0.0,0.0,0.0,0.169248,0.026473,0.169216,0.0,0.0,38,30
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,30
0,0.0,0.026578,0.0,0.0,0.0,0.0,0.0,0.008601,0.0,0.047273,0.0,0.026709,0.011245,0.055468,0.005324,0.029682,0.0,0.033273,16,31
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.267589,0.227776,0.248979,0.268514,0.315523,0.258726,0.272763,0.194733,0.267257,17,31
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.437645,0.310599,0.430622,0.369631,0.452742,0.339347,0.400318,0.265819,0.251588,18,31
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.328831,0.444108,0.414161,0.377285,0.311316,0.378664,0.349815,0.23585,0.342042,19,31
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.384702,0.33497,0.408428,0.296351,0.372566,0.315615,0.454141,0.240171,0.429223,20,31
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.318613,0.305141,0.381717,0.363833,0.424761,0.346026,0.329568,0.400689,0.351033,21,31
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41816,0.358881,0.387144,0.404885,0.392763,0.352448,0.333555,0.243297,0.304621,22,31
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19486,0.266887,0.298883,0.307132,0.289709,0.463369,0.315284,0.319518,0.318476,23,31
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.106809,0.183353,0.187026,0.200252,0.153198,0.079584,0.170448,0.229933,0.217012,24,31
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.106537,0.133888,0.057128,0.136315,0.076957,0.027381,0.167113,0.160835,0.133374,25,31
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049503,0.162671,0.081245,0.115406,0.071677,0.097732,0.116755,0.139819,0.134809,26,31
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055918,0.109028,0.099138,0.1021,0.077712,0.089968,0.073454,0.144922,0.115792,27,31
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.143117,0.148256,0.123599,0.151269,0.116046,0.182506,0.120255,0.218719,0.174329,28,31
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.274867,0.259131,0.293655,0.382182,0.305606,0.353087,0.392427,0.354354,0.302182,29,31
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.426567,0.231099,0.148041,0.167127,0.221686,0.190777,0.191739,0.213091,0.183358,30,31
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.119109,0.247287,0.174133,0.147098,0.196879,0.142475,0.170312,0.220236,0.159114,31,31
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.154654,0.157783,0.142372,0.13559,0.170782,0.106347,0.143135,0.121268,0.126737,32,31
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.073869,0.050491,0.070361,0.025222,0.073805,0.042624,0.071499,0.034134,0.065501,33,31
18,0.0,0.0,0.0,0.057272,0.0,0.086167,0.0,0.001266,0.0,0.033198,0.003077,0.005492,0.0,0.071861,0.0,0.05548,0.0,0.043721,34,31
19,0.0,0.0,0.0,0.026834,0.0,0.039008,0.0,0.027371,0.0,0.022252,0.006328,0.006743,0.0,0.005243,0.0,0.013741,0.0,0.007307,35,31
20,0.0,0.0,0.0,0.025783,0.0,0.0405,0.0,3.4e-05,0.0,0.002857,0.008337,0.008932,0.0,0.020921,0.0,0.012545,0.0,0.009075,36,31
21,0.0,0.137936,0.0,0.09587,0.0,0.137497,0.0,0.128959,0.0,0.175383,0.0,0.267283,0.0,0.209776,0.0,0.185579,0.0,0.145797,37,31
22,0.0,0.156633,0.086715,0.092992,0.0,0.0,0.0,0.006577,0.0,0.111483,0.0,0.0,0.0,0.13898,0.026145,0.09757,0.0,0.001763,38,31
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,31
0,0.0,0.024955,0.0,0.0,0.0,0.05144,0.0,0.012656,0.0,0.051245,0.0,0.026709,0.011245,0.055468,0.0,0.029682,0.0,0.03021,16,32
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.296607,0.228211,0.248627,0.280713,0.315523,0.146565,0.272233,0.172394,0.269455,17,32
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.437517,0.309531,0.429693,0.369654,0.451838,0.292415,0.399353,0.262918,0.250451,18,32
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.328868,0.442014,0.407526,0.379275,0.310399,0.35455,0.349493,0.235519,0.341572,19,32
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.384439,0.334648,0.410035,0.295985,0.371469,0.30801,0.446488,0.239741,0.42901,20,32
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.318562,0.305075,0.38174,0.36378,0.424833,0.344902,0.329531,0.400733,0.351136,21,32
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42099,0.35874,0.386563,0.404798,0.392568,0.352073,0.333386,0.239263,0.304731,22,32
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22635,0.273688,0.300769,0.305958,0.282858,0.142163,0.314498,0.305684,0.318841,23,32
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.142328,0.200616,0.188418,0.199741,0.154564,0.076435,0.2308,0.187749,0.207012,24,32
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.153601,0.116626,0.061426,0.140812,0.072262,0.027452,0.103098,0.159189,0.151405,25,32
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12817,0.122609,0.080706,0.103448,0.074976,0.094895,0.105478,0.197309,0.126851,26,32
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.096663,0.112545,0.101962,0.101192,0.079641,0.093726,0.074482,0.151345,0.10348,27,32
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.092148,0.137292,0.119089,0.144942,0.118912,0.058802,0.117398,0.224869,0.168613,28,32
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.283214,0.292313,0.290066,0.369909,0.308959,0.134216,0.404538,0.274771,0.295419,29,32
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.150857,0.241262,0.151064,0.152185,0.22346,0.781256,0.195621,0.261693,0.186916,30,32
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.164049,0.228192,0.175863,0.1613,0.196879,0.407348,0.174298,0.257698,0.174115,31,32
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.158311,0.17025,0.142372,0.13416,0.170782,0.206731,0.147546,0.126928,0.127175,32,32
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.074205,0.054837,0.070361,0.017108,0.073805,0.005986,0.074338,0.04364,0.073327,33,32
18,0.0,0.0,0.0,0.012064,0.0,0.090252,0.0,0.000882,0.0,0.033582,0.003427,0.005844,0.0,0.071527,0.0,0.056456,0.0,0.044198,34,32
19,0.0,0.0,0.0,0.026231,0.0,0.036717,0.0,0.026393,0.0,0.022248,0.006473,0.006629,0.0,0.007542,0.0,0.013862,0.0,0.007279,35,32
20,0.0,0.0,0.0,0.025108,0.0,0.040438,0.0,0.0,0.0,0.001476,0.007938,0.006946,0.0,0.017369,0.0,0.008693,0.0,0.002284,36,32
21,0.0,0.128061,0.0,0.117499,0.0,0.137497,0.0,0.133523,0.0,0.173698,0.0,0.269383,0.0,0.205244,0.0,0.177456,0.0,0.153462,37,32
22,0.0,0.165325,0.086715,0.092618,0.0,0.0,0.0,0.003259,0.0,0.114669,0.0,0.0,0.0,0.145099,0.023792,0.108447,0.0,0.00044,38,32
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,32
0,0.0,0.010761,0.0,0.0,0.0,0.058518,0.0,0.009437,0.0,0.046848,0.0,0.026709,0.010223,0.054202,0.0,0.029682,0.0,0.029621,16,33
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.278488,0.219787,0.245531,0.279663,0.31659,0.111316,0.272233,0.192576,0.270672,17,33
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.439879,0.310222,0.38761,0.370531,0.452689,0.215113,0.400145,0.264622,0.250815,18,33
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.330313,0.445028,0.414871,0.379885,0.311975,0.297949,0.351529,0.236642,0.342924,19,33
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.381884,0.30817,0.410323,0.296144,0.372507,0.305051,0.454059,0.239836,0.436564,20,33
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.318732,0.298754,0.381981,0.364125,0.425122,0.346173,0.329713,0.400995,0.351342,21,33
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.421945,0.359626,0.388304,0.405735,0.393667,0.347168,0.265736,0.243137,0.305555,22,33
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375346,0.247375,0.297805,0.306176,0.277454,0.139014,0.332021,0.339811,0.318444,23,33
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.127916,0.228798,0.191313,0.198337,0.15584,0.075187,0.241753,0.250295,0.202899,24,33
