,offer_01,offer_02,offer_03,offer_04,offer_05,offer_06,offer_07,offer_08,offer_09,bids_01,bids_02,bids_03,bids_04,bids_05,bids_06,bids_07,bids_08,bids_09,Time,Iteration
22,0.085083,0.086018,0.073317,0.067305,0.07401,0.065563,0.069815,0.071861,0.085165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,220
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,220
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022794,0.034998,0.036746,0.039907,0.005621,0.034231,0.000313,0.026767,0.027009,16,221
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.215459,0.273159,0.271258,0.201062,0.229217,0.191031,0.12811,0.190607,0.207411,17,221
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.337558,0.463988,0.433422,0.868119,0.327222,0.858022,0.366545,0.652075,0.447232,18,221
3,0.0,0.058542,0.068919,0.054841,0.0,0.055514,0.0,0.051617,0.0,0.002579,0.0,0.0,0.0,0.034079,0.0,0.060258,0.0,0.050552,19,221
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5063,1.658003,1.658003,1.658003,1.458564,1.673561,1.542848,1.673561,1.505584,20,221
5,0.0,0.406852,0.389806,0.586058,0.514957,0.598122,0.200279,0.248885,0.32571,0.104782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,221
6,0.535514,1.130828,0.826324,1.170852,0.322878,1.175194,0.510516,1.080197,0.699631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,221
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.142469,2.577008,2.364265,2.511725,2.159546,2.527029,2.473861,2.244683,2.010488,23,221
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.859637,1.386827,1.095328,1.386827,0.993053,1.403192,0.882674,1.24347,1.04722,24,221
9,0.701804,0.779678,1.03536,0.792646,0.285559,0.803086,0.385614,0.982186,0.483189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,221
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.743676,1.743676,1.984778,1.984778,1.860688,1.979864,1.434331,2.1126,2.147002,26,221
11,0.639403,1.299134,0.501676,1.263366,0.695198,1.254682,0.66029,1.29955,0.854824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,221
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.949243,1.671931,1.308412,1.6109,0.988484,1.571447,0.973023,1.498513,1.154258,28,221
13,0.0,0.0,0.034002,0.221339,0.051175,0.226281,0.024189,0.024189,0.124798,0.051145,0.120963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,221
14,0.280963,0.558502,0.438002,0.593424,0.298102,0.675575,0.272091,0.545214,0.345586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,221
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.579615,0.990875,0.703724,0.867629,0.754015,0.998328,0.56256,0.932432,0.557353,31,221
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.330978,0.56587,0.366071,0.698649,0.334828,0.583903,0.388756,0.579439,0.50611,32,221
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.316898,0.245311,0.399692,0.338248,0.253993,0.423267,0.428318,0.262507,0.203019,33,221
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016933,0.097469,0.033242,0.173279,0.02245,0.078005,0.035921,0.114641,0.074232,34,221
19,0.125383,0.118497,0.11011,0.046842,0.106838,0.105724,0.117632,0.057206,0.048794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,221
20,0.058833,0.011546,0.05595,0.027002,0.06778,0.056494,0.071663,0.009104,0.023466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,221
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.217096,0.224551,0.224354,0.20666,0.248309,0.220252,0.229789,0.223751,0.229461,37,221
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23189,0.229145,0.230691,0.230336,0.224249,0.218923,0.224004,0.221372,0.221253,38,221
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,221
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024359,0.022942,0.036859,0.045303,0.011352,0.019726,0.000852,0.032271,0.019434,16,222
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.225641,0.236679,0.266743,0.28961,0.224203,0.236194,0.172195,0.241943,0.229465,17,222
2,0.02037,0.0,0.032438,0.150662,0.019602,0.152622,0.0,0.072683,0.002675,0.0,0.048283,0.0,0.0,0.0,0.0,0.000751,0.0,0.0,18,222
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.723685,0.867394,0.796749,0.778266,0.528335,0.804936,0.48731,0.929633,0.644409,19,222
4,0.338502,0.726343,0.610347,0.85744,0.345797,0.841882,0.326529,0.848636,0.470324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,222
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.311615,0.799981,0.817027,1.350756,0.888128,1.338692,0.888128,0.888128,0.888128,21,222
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.080197,2.37392,2.102792,2.379671,1.866869,2.37629,1.823248,2.270534,2.055641,22,222
7,0.583644,1.167304,0.546592,1.222099,0.618333,1.243496,0.551501,1.140423,0.796073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,222
8,0.131992,0.828373,0.729801,0.463496,0.198885,0.510983,0.175493,0.342242,0.181077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,222
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.413826,1.855462,1.741244,1.895611,1.512429,1.782308,1.413276,1.801832,1.218792,25,222
10,0.690444,1.308587,1.067485,1.353014,0.719977,1.359575,0.676191,1.273482,0.947754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,222
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.332724,2.431055,2.470451,2.46519,2.368665,2.497125,2.351738,2.454543,2.434136,27,222
12,0.556474,0.231397,0.594916,1.070777,0.593214,1.123883,0.584805,1.007283,0.599122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,222
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73663,1.21198,1.22565,1.272307,0.788014,1.269321,0.710998,1.270301,0.861523,29,222
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.176179,1.806478,0.89864,1.856197,0.89864,1.840558,1.302124,1.302124,1.501752,30,222
15,0.03754,0.23954,0.095764,0.042938,0.0,0.071501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.100334,0.0,0.057655,0.033707,0.000964,31,222
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21513,0.354936,0.309396,0.321471,0.207264,0.428636,0.191849,0.290069,0.210979,32,222
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17226,0.229722,0.186753,0.25768,0.115036,0.24292,0.15968,0.324212,0.184211,33,222
18,0.0,0.0,0.0,0.0,0.001128,0.0,0.0,0.0,0.0,0.012116,0.012872,0.032188,0.072172,0.0,0.069261,0.023158,0.048397,0.030833,34,222
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27215,0.27215,0.444341,0.27215,0.507319,0.273264,0.261356,0.496849,0.269768,35,222
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.110171,0.085668,0.157496,0.114693,0.18624,0.114783,0.114701,0.114507,0.114783,36,222
21,0.06144,0.039925,0.038182,0.063714,0.045168,0.047624,0.050652,0.028122,0.05172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,222
22,0.076233,0.086018,0.073317,0.067305,0.084683,0.063531,0.069409,0.065653,0.085165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,222
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,222
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005829,0.03202,0.030051,0.045833,0.005621,0.019679,0.008852,0.020857,0.028201,16,223
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.231386,0.319844,0.266868,0.317254,0.21387,0.218168,0.131656,0.23144,0.245879,17,223
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.337558,0.427007,0.405906,0.75424,0.338911,0.820742,0.35446,0.636616,0.406846,18,223
3,0.0,0.102824,0.149464,0.023288,0.0,0.055514,0.0,0.087102,0.0,0.002579,0.0,0.0,0.0,0.016927,0.0,0.004581,0.0,0.01324,19,223
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.476428,1.658003,1.658003,1.658003,1.446564,1.673561,1.564692,1.673561,1.505584,20,223
5,0.0,0.384402,0.367217,0.44561,0.188628,0.457674,0.251143,0.564852,0.324884,0.115133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,223
6,0.535514,1.130828,0.826324,1.170852,0.584007,1.175194,0.510516,0.929705,0.699631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,223
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.142469,2.577008,2.364265,2.511725,2.088908,2.522115,2.105123,2.281449,2.143197,23,223
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.913765,1.341787,1.169746,1.341787,0.982585,1.427887,0.882674,1.296503,1.04722,24,223
9,0.577402,0.962838,1.06865,0.921783,0.34087,1.033107,0.267638,0.81989,0.450221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,223
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.743676,1.743676,1.984778,1.984778,1.931326,1.984778,1.803069,2.075834,2.014293,26,223
11,0.639403,1.299134,0.501676,1.340783,0.694063,1.254682,0.672856,1.291073,0.854824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,223
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.924988,1.671931,1.308412,1.6109,1.010952,1.571447,0.95118,1.498513,1.154258,28,223
13,0.109551,0.134491,0.0,0.133722,0.053438,0.136708,0.051743,0.051743,0.125624,0.0,0.0,0.03792,0.0,0.0,0.0,0.0,0.0,0.0,29,223
14,0.268171,0.080148,0.438002,0.593424,0.298102,0.675575,0.241422,0.545214,0.345586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,223
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.583701,0.96076,0.726967,0.910657,0.660794,1.046466,0.59372,0.926045,0.499893,31,223
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.267918,0.408873,0.388986,0.64658,0.410652,0.562811,0.387127,0.519002,0.394081,32,223
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.340493,0.528083,0.352944,0.304376,0.294606,0.376769,0.407587,0.373497,0.492893,33,223
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016886,0.016191,2e-05,0.154156,0.01312,0.083389,0.025595,0.065807,0.040626,34,223
19,0.124977,0.122113,0.117784,0.047149,0.111506,0.109565,0.124926,0.080053,0.105844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,223
20,0.056603,0.052293,0.066281,0.005226,0.071844,0.059318,0.074058,0.02497,0.070649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,223
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.246765,0.26624,0.268476,0.242981,0.26159,0.256717,0.255913,0.255999,0.256133,37,223
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.236077,0.2264,0.226227,0.226344,0.209048,0.203191,0.209096,0.211166,0.212764,38,223
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,223
0,0.002114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024186,0.036859,0.028513,0.015976,0.05182,0.008852,0.032498,0.024967,16,224
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.207904,0.200023,0.26006,0.246728,0.230066,0.253205,0.164195,0.229296,0.261879,17,224
2,0.02037,0.010005,0.032438,0.147269,0.019602,0.152622,0.0,0.125505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000751,0.0,0.035663,18,224
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.536176,0.688304,0.614562,0.837939,0.652402,0.755831,0.51754,0.702056,0.726456,19,224
4,0.330774,0.726343,0.610347,0.85744,0.335653,0.841882,0.326529,0.848636,0.470324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,224
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.940247,1.173552,1.048994,1.368107,0.714879,1.375538,0.714879,1.277312,0.714879,21,224
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.808233,2.321381,2.034736,2.488068,2.051891,2.513623,1.873916,2.240151,1.874774,22,224
7,0.583644,1.167304,0.565261,1.222099,0.618333,1.243496,0.551501,1.140423,0.796073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,224
8,0.17604,0.832482,0.735387,0.463496,0.209029,0.510983,0.172264,0.342242,0.205683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,224
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.143273,1.81817,1.708405,1.825882,1.327407,1.754195,1.401247,1.801832,1.374309,25,224
10,0.665752,1.308587,1.067485,1.353014,0.719977,1.359575,0.676191,1.273482,0.947754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,224
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.332724,2.431055,2.470451,2.46519,2.368665,2.497125,2.351738,2.454543,2.434136,27,224
12,0.549974,0.207142,0.570661,1.070777,0.593214,1.123883,0.584805,1.007283,0.574515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,224
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.708015,1.187526,0.99288,1.274263,0.869132,1.28811,0.759609,1.274238,0.865787,29,224
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.358177,1.781655,1.435383,1.480541,0.855179,1.480541,1.289332,1.289332,1.48896,30,224
15,0.03754,0.256431,0.095764,0.042938,0.0,0.029204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.100334,0.0,0.054,0.033707,0.000964,31,224
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21513,0.351093,0.309396,0.397511,0.207329,0.384359,0.191627,0.285226,0.212137,32,224
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.160692,0.232502,0.162577,0.166461,0.091648,0.238854,0.151549,0.204497,0.182572,33,224
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012116,0.010091,0.013523,0.07928,0.009506,0.094665,0.025595,0.041948,0.035444,34,224
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.340335,0.340335,0.340335,0.583096,0.583096,0.342276,0.326743,0.569676,0.300986,35,224
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057429,0.061829,0.061656,0.122831,0.122745,0.195787,0.122677,0.122494,0.122663,36,224
21,0.06144,0.042946,0.045892,0.063714,0.044762,0.025465,0.048989,0.04002,0.05172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,224
22,0.087313,0.086018,0.073317,0.067305,0.083652,0.065563,0.067783,0.056628,0.085165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,224
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,224
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007219,0.024036,0.036746,0.071015,0.002813,0.054793,0.004313,0.030001,0.023775,16,225
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.204935,0.221348,0.260173,0.370662,0.208451,0.385319,0.168734,0.286772,0.263071,17,225
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.361116,0.513548,0.406217,0.675441,0.350797,0.627185,0.321921,0.576584,0.394806,18,225
3,0.0,0.135583,0.257935,0.057596,0.0,0.055514,0.0,0.068803,0.0,0.044009,0.0,0.0,0.0,0.034079,0.0,0.020358,0.0,0.050552,19,225
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.392598,1.647859,1.647859,1.647859,1.446564,1.663417,1.557543,1.663417,1.526804,20,225
5,0.0,0.442612,0.424744,0.505786,0.545469,0.498355,0.200279,0.257392,0.319579,0.051115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,225
6,0.535514,1.130828,0.826324,1.166977,0.171014,1.175194,0.510516,1.080197,0.699631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,225
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.142469,2.577008,2.364215,2.511725,2.090383,2.522115,2.473861,2.547776,2.526573,23,225
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.962049,1.407212,1.17989,1.407212,0.978528,1.418766,0.882674,1.273999,1.04722,24,225
9,0.696323,0.666876,0.776641,0.872919,0.411465,0.870437,0.350359,0.982186,0.483189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,225
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.743676,1.743676,1.984778,1.984778,1.929851,1.984778,1.434331,1.809508,1.630917,26,225
11,0.639403,1.299134,0.501676,1.247036,0.695198,1.35164,0.638326,1.280256,0.854824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,225
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.959963,1.671931,1.308412,1.6109,1.015009,1.571447,0.958328,1.498513,1.133038,28,225
13,0.0,0.0,0.096561,0.244204,0.053438,0.236239,0.049046,0.049046,0.13093,0.060615,0.120963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,225
14,0.27988,0.558502,0.438002,0.593424,0.298102,0.595011,0.272091,0.545214,0.345586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,225
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.583021,0.946999,0.713492,0.897771,0.619071,1.002978,0.551182,0.834753,0.512146,31,225
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.304406,0.42774,0.362796,0.626431,0.438765,0.557454,0.350973,0.467103,0.376583,32,225
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.264548,0.457173,0.336476,0.320326,0.315633,0.374717,0.431257,0.531393,0.498484,33,225
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009741,0.027233,0.013523,0.151672,0.009444,0.071631,0.033648,0.046778,0.032043,34,225
19,0.05321,0.052982,0.05321,0.023835,0.109922,0.051119,0.066802,0.057259,0.092559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,225
20,0.048128,0.051501,0.065469,0.000237,0.066582,0.060109,0.072621,0.031744,0.071035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,225
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.225648,0.244186,0.24411,0.226324,0.245379,0.264673,0.241195,0.241079,0.241262,37,225
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.226279,0.227302,0.227574,0.22727,0.211013,0.210792,0.211221,0.222119,0.222246,38,225
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,225
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018028,0.02402,0.040207,0.032878,0.01243,0.034856,0.004313,0.045037,0.023775,16,226
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24967,0.233404,0.256712,0.313071,0.221282,0.243112,0.168734,0.229177,0.263071,17,226
2,0.019163,0.010005,0.032438,0.072638,0.020808,0.150807,0.0,0.080537,0.008408,0.0,0.0,0.0,0.0,0.0,0.0,0.000751,0.0,0.0,18,226
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65416,0.797414,0.694529,1.035415,0.5037,0.782889,0.479594,0.937349,0.571476,19,226
4,0.330774,0.735593,0.610347,0.882467,0.345797,0.868024,0.326529,0.848636,0.470324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,226
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.412825,0.919098,0.936966,0.936966,0.897283,1.338692,0.897283,0.897283,0.897283,21,226
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.080197,2.519788,2.084636,2.582082,1.866869,2.365793,1.801696,2.446278,1.853753,22,226
7,0.583644,1.167304,0.564871,1.225973,0.618333,1.243496,0.551501,1.140423,0.796073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,226
8,0.182098,0.82282,0.649053,0.877199,0.198885,0.942758,0.175493,0.342242,0.19455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,226
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.413826,1.739178,1.727578,1.735811,1.512429,1.879415,1.425673,1.626087,1.556387,25,226
10,0.660399,1.299337,1.067485,0.803198,0.719977,0.803198,0.676191,1.273482,0.947754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,226
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.332724,2.431055,2.470451,2.46519,2.368665,2.497125,2.351738,2.454543,2.434136,27,226
12,0.549974,0.237681,0.6012,1.181871,0.593214,1.225751,0.584805,1.007283,0.585648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,226
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.735049,1.234732,0.99288,1.297015,0.82497,1.269321,0.724237,1.376377,0.882658,29,226
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.176179,1.784875,1.419045,1.872671,0.897557,1.75476,1.220477,1.220477,1.420105,30,226
15,0.022465,0.23954,0.151949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.069691,0.100334,0.174898,0.057655,0.033707,0.000964,31,226
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.290004,0.351645,0.331022,0.326367,0.208543,0.211517,0.191658,0.289834,0.216712,32,226
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.067874,0.232889,0.139802,0.123652,0.115813,0.178043,0.181496,0.2712,0.182572,33,226
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012116,0.013278,0.03972,0.092721,0.078616,0.063281,0.021574,0.143601,0.035444,34,226
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21048,0.21048,0.21048,0.21048,0.3169,0.26916,0.2536,0.2536,0.2183,35,226
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.124215,0.120582,0.120607,0.113597,0.182341,0.113541,0.173192,0.173288,0.113552,36,226
21,0.049923,0.042154,0.017636,0.063714,0.0,0.039123,0.049557,0.0,0.05172,0.0,0.0,0.0,0.0,0.014666,0.0,0.0,0.007128,0.0,37,226
22,0.076357,0.068587,0.073317,0.050037,0.049352,0.06173,0.065131,0.0,0.085165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00923,0.0,38,226
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,226
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024836,0.027481,0.01754,0.058191,0.00443,0.03414,0.000852,0.03663,0.031662,16,227
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.213417,0.247078,0.246216,0.432839,0.202834,0.238269,0.167656,0.312178,0.255184,17,227
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.335017,0.433245,0.446785,0.537883,0.354797,0.735494,0.32646,0.458855,0.384746,18,227
3,0.0,0.177431,0.183419,0.057596,0.117938,0.055514,0.0,0.087102,0.014612,0.002579,0.0,0.0,0.0,0.0,0.0,0.001826,0.0,0.0,19,227
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.392598,1.684145,1.681588,1.684145,1.519585,1.698588,1.567075,1.698588,1.515967,20,227
5,0.0,0.144133,0.424744,0.50101,0.527359,0.650056,0.122535,0.315692,0.122535,0.115133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,227
6,0.535514,1.130828,0.826324,1.170852,0.276929,1.175194,0.510516,0.894882,0.699631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,227
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.986869,2.577008,2.385038,2.520975,2.044227,2.531365,1.805657,2.254749,2.149381,23,227
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.137308,1.454755,1.137308,1.47955,1.137308,1.45481,0.882674,1.393346,1.04722,24,227
9,0.681185,0.923508,0.935108,0.877694,0.192739,0.770742,0.39041,1.096399,0.603265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,227
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.743676,1.743676,1.964005,1.975528,1.864858,1.975528,2.102535,2.102535,2.008108,26,227
11,0.639403,1.299134,0.501676,1.300778,0.695198,1.254682,0.640478,1.272588,0.871203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,227
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.940874,1.665804,1.308412,1.6109,0.894356,1.571447,0.948797,1.498513,1.143875,28,227
13,0.0,0.0,0.012611,0.178998,0.033545,0.206692,0.06585,0.079266,0.131782,0.017277,0.120963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,227
