,offer_01,offer_02,offer_03,bids_01,bids_02,bids_03,Time,Iteration
14,0.0,0.0,0.0,4.173885,0.991381,2.195686,30,17
15,0.0,0.0,0.0,0.019218,0.398129,0.451896,31,17
16,0.0,0.0,0.0,0.345775,0.48133,0.439347,32,17
17,0.0,0.0,0.0,1.833053,1.795184,1.783242,33,17
18,0.0,0.0,0.0,1.343814,1.159353,0.898497,34,17
19,0.0,0.0,0.0,0.944988,1.076701,0.983719,35,17
20,0.0,0.0,0.0,0.731068,0.886589,0.838664,36,17
21,0.0,0.0,0.0,0.289869,0.31497,0.336686,37,17
22,0.0,0.0,0.0,1.249938,1.307176,1.21863,38,17
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,17
0,0.0,0.0,0.0,0.648694,0.62565,0.392074,16,18
1,0.0,0.0,0.0,0.180564,0.095388,0.176048,17,18
2,0.0,0.0,0.0,2.453481,2.688665,1.230983,18,18
3,0.0,0.0,0.0,1.964806,2.133836,1.449676,19,18
4,2.02599,0.853665,1.148549,0.0,0.0,0.0,20,18
5,0.0,0.0,0.0,5.073381,2.311441,5.060433,21,18
6,0.0,0.0,0.0,6.135339,3.794582,4.266006,22,18
7,1.491841,0.845547,0.539711,0.0,0.0,0.0,23,18
8,1.041814,0.0,0.9561,0.0,0.0,0.0,24,18
9,0.0,0.0,0.0,5.572671,5.344355,3.400699,25,18
10,0.0,0.0,0.325035,0.276955,0.0,0.0,26,18
11,1.342211,1.946906,1.836618,0.0,0.0,0.0,27,18
12,3.262264,2.202067,0.0,0.0,0.0,0.195944,28,18
13,0.0,0.0,0.0,4.291972,4.608571,3.471305,29,18
14,0.143457,0.366471,0.089443,0.0,0.0,0.0,30,18
15,0.0,0.0,0.0,2.113933,2.47858,2.250745,31,18
16,0.0,0.0,0.0,2.043588,2.094376,1.857823,32,18
17,0.0,0.0,0.0,0.513542,0.475043,0.460546,33,18
18,0.0,0.0,0.0,0.953162,0.750426,0.510079,34,18
19,0.0,0.0,0.0,0.935596,1.049177,0.946139,35,18
20,0.0,0.0,0.0,1.2634,1.193431,0.94043,36,18
21,0.0,0.0,0.0,1.512531,1.649609,1.148029,37,18
22,0.0,0.0,0.0,0.489863,0.547687,0.450528,38,18
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,18
0,0.0,0.0,0.0,0.518915,0.518759,0.488871,16,19
1,0.0,0.0,0.0,1.810295,1.438084,1.434938,17,19
2,0.885917,0.0,0.0,0.0,0.685537,0.24809,18,19
3,0.558029,0.388999,0.0,0.0,-0.0,0.369361,19,19
4,0.0,0.0,0.0,4.902605,3.076738,2.753132,20,19
5,0.884834,2.009361,0.0,0.0,0.0,0.339526,21,19
6,2.237841,2.259386,1.76711,0.0,0.0,0.0,22,19
7,0.0,0.0,0.0,4.326487,4.925733,2.22863,23,19
8,0.0,0.0,0.0,3.906121,4.903905,3.023522,24,19
9,4.113218,2.930209,2.500929,0.0,0.0,0.0,25,19
10,0.0,0.0,0.0,3.246189,2.98271,1.947923,26,19
11,0.0,0.0,0.0,3.702267,3.097572,3.20786,27,19
12,0.0,0.0,0.0,4.923439,2.983636,3.173708,28,19
13,1.526362,1.037571,1.207552,0.0,0.0,0.0,29,19
14,0.0,0.0,0.0,3.41992,3.167311,3.320698,30,19
15,0.0,0.0,0.0,0.109334,0.0,0.176439,31,19
16,0.0,0.0,0.0,0.326911,0.361319,0.230721,32,19
17,0.0,0.0,0.0,1.746255,1.925837,1.397956,33,19
18,0.0,0.0,0.0,1.258059,1.186959,0.929523,34,19
19,0.0,0.0,0.0,0.893959,1.112467,0.804056,35,19
20,0.0,0.0,0.0,0.867656,0.801414,0.529163,36,19
21,0.0,0.0,0.0,0.289869,0.357942,0.336686,37,19
22,0.0,0.0,0.0,1.336933,1.159004,1.841815,38,19
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,19
0,0.0,0.0,0.0,0.645777,0.611964,0.502249,16,20
1,0.0,0.0,0.0,0.152739,0.021139,0.161693,17,20
2,0.0,0.0,0.0,2.03685,2.479922,2.464736,18,20
3,0.0,0.0,0.0,2.983861,3.152891,2.586545,19,20
4,2.752545,1.627734,0.902649,0.0,0.0,0.0,20,20
5,0.0,0.0,0.0,4.580362,3.439761,1.916396,21,20
6,0.0,0.0,0.0,6.906745,3.862308,4.354377,22,20
7,4.069554,1.025889,1.253948,0.0,0.0,0.0,23,20
8,0.0,1.166718,1.272754,0.160908,0.0,0.0,24,20
9,0.0,0.0,0.0,5.290508,5.344355,3.964347,25,20
10,1.878865,2.142344,0.130533,0.0,0.0,0.0,26,20
11,0.0,0.517745,0.0,0.299976,0.0,0.0396,27,20
12,3.076536,0.580363,0.274185,0.0,0.0,0.0,28,20
13,0.0,0.0,0.0,5.14281,4.218807,2.450304,29,20
14,0.0,0.750469,0.624961,0.183164,0.0,0.0,30,20
15,0.0,0.0,0.0,2.778416,2.66857,2.846248,31,20
16,0.0,0.0,0.0,2.374153,2.377815,2.230915,32,20
17,0.0,0.0,0.0,0.491476,0.389837,0.466562,33,20
18,0.0,0.0,0.0,0.891999,0.812519,0.562318,34,20
19,0.0,0.0,0.0,1.075521,1.009171,0.560916,35,20
20,0.0,0.0,0.0,1.084377,1.081641,0.414934,36,20
21,0.0,0.0,0.0,1.789281,1.885505,1.668619,37,20
22,0.0,0.0,0.0,0.307939,0.317829,0.517436,38,20
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,20
0,0.0,0.0,0.0,0.533646,0.611964,0.499883,16,21
1,0.0,0.0,0.0,1.795564,0.021139,1.423926,17,21
2,0.0,0.0,0.0,0.0,2.479922,0.470482,18,21
3,0.0,0.0,0.0,0.0,3.152891,0.0,19,21
4,0.0,1.627734,0.0,5.447554,0.0,4.257756,20,21
5,2.286792,0.0,0.0649,0.0,3.439761,0.0,21,21
6,2.543061,0.0,1.767365,0.0,3.862308,0.0,22,21
7,0.0,1.025889,0.0,5.186343,0.0,4.456006,23,21
8,0.0,1.166718,0.0,5.336686,0.0,0.908526,24,21
9,4.157262,0.0,2.459861,0.0,5.344355,0.0,25,21
10,0.0,2.142344,0.0,2.0721,0.0,1.798376,26,21
11,0.0,0.517745,0.0,3.41131,0.0,2.702286,27,21
12,0.0,0.580363,0.0,3.785237,0.0,2.967808,28,21
13,1.947423,0.0,1.243498,0.0,4.218807,0.0,29,21
14,0.0,0.750469,0.0,4.297486,0.0,3.236269,30,21
15,0.0,0.0,0.0,0.042994,2.66857,0.192315,31,21
16,0.0,0.0,0.0,0.141068,2.377815,0.2528,32,21
17,0.0,0.0,0.0,2.119163,0.389837,1.396396,33,21
18,0.0,0.0,0.0,1.240262,0.812519,0.926033,34,21
19,0.0,0.0,0.0,0.836838,1.009171,0.710437,35,21
20,0.0,0.0,0.0,0.775801,1.081641,0.707866,36,21
21,0.0,0.0,0.0,0.289869,1.885505,0.336686,37,21
22,0.0,0.0,0.0,1.130797,0.317829,1.797751,38,21
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,21
0,0.0,0.0,0.0,0.649314,0.576703,0.64925,16,22
1,0.0,0.0,0.0,1.567291,0.082103,1.199421,17,22
2,0.0,0.0,0.0,0.030052,2.482278,0.500176,18,22
3,0.178184,0.0,0.182026,0.0,2.76626,0.0,19,22
4,0.0,1.572825,0.0,0.420754,0.0,4.260956,20,22
5,0.39398,0.0,0.0,0.0,4.273222,1.779441,21,22
6,0.0,0.0,0.0,0.845052,4.156223,1.587767,22,22
7,0.0,1.49387,1.069318,4.470333,0.0,0.0,23,22
8,0.0,3.172437,1.119182,3.278977,0.0,0.0,24,22
9,0.0,0.0,0.0,0.052724,5.344355,1.720179,25,22
10,0.0,0.812392,0.0,3.362542,0.0,3.108735,26,22
11,0.0,3.056503,0.0,0.841418,0.0,0.136857,27,22
12,0.0,0.0,0.137399,0.644282,1.324986,0.0,28,22
13,0.011366,0.0,0.0,0.0,4.229102,0.658895,29,22
14,0.0,0.0,-0.0,3.834246,0.345849,3.40948,30,22
15,0.0,0.0,0.0,0.113105,2.67704,0.261611,31,22
16,0.0,0.0,0.0,0.350002,2.527609,0.459189,32,22
17,0.0,0.0,0.0,1.222821,0.567294,0.507,33,22
18,0.0,0.0,0.0,1.261195,0.838456,0.915716,34,22
19,0.0,0.0,0.0,1.163103,0.966075,0.655236,35,22
20,0.0,0.0,0.0,1.079628,1.106447,1.139241,36,22
21,0.0,0.0,0.0,0.76207,1.709298,0.809706,37,22
22,0.0,0.0,0.0,0.888556,0.317829,1.559406,38,22
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,22
0,0.0,0.0,0.0,0.631957,0.637184,0.617407,16,23
1,0.0,0.0,0.0,1.62185,0.229048,1.314004,17,23
2,0.0,0.0,0.0,0.017671,2.469971,0.487795,18,23
3,0.0,0.0,0.0,0.409826,3.356057,0.405984,19,23
4,0.0,0.0,0.0,0.312958,0.199188,4.10316,20,23
5,0.0,0.0,0.852655,1.973924,1.651033,0.0,21,23
6,2.7081,0.0,0.0,0.0,0.633071,2.549431,22,23
7,0.0,0.461944,0.0,5.50361,0.0,0.012608,23,23
8,0.0,0.0,0.0,6.667911,0.800079,2.853334,24,23
9,4.023361,0.0,2.355906,0.0,1.309426,0.0,25,23
10,0.0,3.444688,0.0,0.730246,0.0,0.476439,26,23
11,0.0,0.0,0.0,5.868864,1.970943,3.82869,27,23
12,0.0,0.0,0.0,1.800732,2.431654,1.019051,28,23
13,1.869231,0.0,1.19897,0.0,2.389787,0.0,29,23
14,0.0,0.0,0.0,3.902248,0.107757,2.517054,30,23
15,0.0,0.0,0.0,0.061867,2.626144,0.210373,31,23
16,0.0,0.0,0.0,0.01657,2.194545,1.048518,32,23
17,0.0,0.0,0.0,1.918677,1.252575,1.19709,33,23
18,0.0,0.0,0.0,1.215974,0.823266,0.900852,34,23
19,0.0,0.0,0.0,0.898091,1.184363,0.868483,35,23
20,0.0,0.0,0.0,0.758228,0.788474,0.815843,36,23
21,0.0,0.0,0.0,0.483744,1.437393,0.531341,37,23
22,0.0,0.0,0.0,1.118017,0.547177,1.745828,38,23
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,23
0,0.0,0.0,0.0,0.648932,0.627325,0.645626,16,24
1,0.0,0.0,0.0,1.459548,0.065795,1.151102,17,24
2,0.0,0.0,0.0,0.041988,2.494288,0.512112,18,24
3,0.750322,0.0,0.0,0.0,2.195909,0.193969,19,24
4,1.286195,1.419263,0.0,0.0,0.0,2.504007,20,24
5,0.0,0.0,0.627234,2.149345,1.876454,0.0,21,24
6,0.207758,0.0,0.0,0.0,3.133413,5.004625,22,24
7,0.0,2.495675,0.07925,3.469881,0.0,0.0,23,24
8,0.574364,1.448032,0.157051,0.0,0.0,0.0,24,24
9,0.0,0.0,0.0,3.965782,5.344355,2.633237,25,24
10,0.0,0.0,0.0,5.915869,1.740935,2.662062,26,24
11,0.0,1.610869,0.0,1.951826,0.0,0.201045,27,24
12,0.428191,0.0,1.209872,0.0,0.202731,0.0,28,24
13,0.0,0.0,0.0,1.772399,3.031417,2.44266,29,24
14,0.0,0.0,1.011639,0.364015,1.215605,0.0,30,24
15,0.0,0.0,0.0,0.162467,2.726744,1.358857,31,24
16,0.0,0.0,0.0,2.138645,1.937508,0.782254,32,24
17,0.0,0.0,0.0,0.564018,0.570162,0.937811,33,24
18,0.0,0.0,0.0,1.091996,0.752277,0.922899,34,24
19,0.0,0.0,0.0,0.947386,0.990652,0.473326,35,24
20,0.0,0.0,0.0,1.387106,1.417098,1.278694,36,24
21,0.0,0.0,0.0,1.022463,1.97851,1.073303,37,24
22,0.0,0.0,0.0,0.705602,0.317829,1.331082,38,24
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,24
0,0.0,0.0,0.0,0.568423,0.626328,0.537243,16,25
1,0.0,0.0,0.0,1.777381,0.386114,1.46479,17,25
2,0.005916,0.0,0.0,0.0,2.412718,0.464208,18,25
3,0.0,0.0,0.0,0.596518,3.502264,1.531327,19,25
4,0.0,0.0,0.0,1.883241,1.750173,2.673443,20,25
5,0.0,0.0,1.021813,1.754766,1.481875,0.0,21,25
6,0.423089,0.0,0.0,0.0,0.365679,0.123648,22,25
7,0.0,0.411681,0.0,5.553875,0.0,1.985325,23,25
8,0.0,0.0,0.0,4.553289,3.629621,1.928224,24,25
9,4.888158,3.470043,1.190703,0.0,0.0,0.0,25,25
10,1.329808,0.513221,0.0,0.0,0.0,0.243608,26,25
11,0.0,0.0,0.0,4.338596,0.772549,2.585055,27,25
12,0.0,0.0,0.0,3.962788,4.59371,3.181107,28,25
13,2.431612,1.142594,0.0,0.0,0.0,0.22155,29,25
14,0.0,0.0,0.0,2.771714,3.576872,1.39606,30,25
15,0.0,0.0,0.0,1.847147,1.491157,0.112791,31,25
16,0.0,0.0,0.0,0.275031,0.097685,0.468706,32,25
17,0.0,0.0,0.0,1.482747,1.482168,1.845587,33,25
18,0.0,0.0,0.0,1.324332,0.98408,1.151419,34,25
19,0.0,0.0,0.0,1.530176,1.575824,1.059361,35,25
20,0.0,0.0,0.0,0.314676,0.345009,0.313896,36,25
21,0.0,0.0,0.0,0.289869,0.91496,0.336686,37,25
22,0.0,0.0,0.0,1.342463,0.95434,1.35249,38,25
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,25
0,0.0,0.0,0.0,0.646992,0.627058,0.631212,16,26
1,0.0,0.0,0.0,1.155404,0.326069,0.842854,17,26
2,0.0,0.0,0.0,0.121784,2.540755,0.591908,18,26
3,2.00729,0.0,0.0,0.0,0.898861,2.119883,19,26
4,1.390547,1.523615,0.570345,0.0,0.0,0.0,20,26
5,0.0,0.0,0.244493,2.532086,2.259195,0.0,21,26
6,0.0,0.0,0.0,2.434679,3.248971,3.028072,22,26
7,0.0,0.0,0.0,1.467631,0.455954,2.095174,23,26
8,0.0,3.410402,0.081799,2.145756,0.0,0.0,24,26
9,0.0,0.0,0.0,4.535257,4.774343,3.976126,25,26
10,0.0,0.0,0.0,3.223619,3.990291,1.240632,26,26
11,0.310642,0.985022,2.064183,0.0,0.0,0.0,27,26
12,0.0,0.535036,0.469122,0.312559,0.0,0.0,28,26
13,0.0,0.0,0.0,3.857517,5.125461,3.430418,29,26
14,1.925486,1.120328,0.0,0.0,0.0,1.565888,30,26
15,0.0,0.0,0.333793,1.37136,1.044573,0.0,31,26
16,0.0,0.0,0.0,2.41131,2.210829,2.480894,32,26
17,0.0,0.0,0.0,0.868594,0.471208,0.660694,33,26
18,0.0,0.0,0.0,0.868377,0.528847,0.690993,34,26
19,0.0,0.0,0.0,0.375459,0.414898,0.333265,35,26
20,0.0,0.0,0.0,2.292431,1.613626,0.702402,36,26
21,0.0,0.0,0.0,0.876155,2.358553,1.772217,37,26
22,0.0,0.0,0.0,0.699538,0.317829,0.710134,38,26
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,26
0,0.0,0.0,0.0,0.514997,0.604162,0.516027,16,27
1,0.0,0.0,0.0,1.814013,0.989018,1.397718,17,27
2,0.130119,0.0,0.0,0.0,2.277418,0.340005,18,27
3,0.038629,0.0,0.0,0.0,2.65982,3.01679,19,27
4,0.0,0.0,0.0,5.029115,1.896047,2.849317,20,27
5,0.0,0.0,0.0,1.000766,0.727875,0.511875,21,27
6,3.219926,2.405634,0.0,0.0,0.0,0.429813,22,27
7,0.0,0.602156,0.0,0.45906,0.0,1.044642,23,27
8,0.0,0.0,0.0,3.321415,0.892579,1.171125,24,27
9,0.706321,0.366735,1.909347,0.0,0.0,0.0,25,27
10,2.176378,1.409706,1.002327,0.0,0.0,0.0,26,27
11,0.0,0.0,0.0,5.985607,5.205001,3.468041,27,27
12,0.0,0.0,0.0,3.917242,3.084432,3.135561,28,27
13,0.531763,0.300993,0.859763,0.0,0.0,0.0,29,27
14,0.0,0.0,0.0,2.509641,3.314799,1.84322,30,27
15,0.0,0.0,0.0,2.280041,1.953254,0.574888,31,27
16,0.0,0.0,0.0,0.417236,0.318886,0.384113,32,27
17,0.0,0.0,0.0,1.800005,1.219301,1.597842,33,27
18,0.0,0.0,0.0,1.187741,0.840638,1.122752,34,27
19,0.0,0.0,0.0,1.019876,2.235926,1.142555,35,27
20,0.0,0.0,0.0,0.694781,0.314299,0.313896,36,27
21,0.0,0.0,0.0,0.289869,0.364431,0.336686,37,27
22,0.0,0.0,0.0,1.400458,1.569027,1.545708,38,27
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,27
0,0.0,0.0,0.0,0.631957,0.626745,0.631212,16,28
1,0.0,0.0,0.0,0.625375,0.127787,0.210117,17,28
2,0.0,0.0,0.0,0.37745,2.785101,0.847574,18,28
3,2.071667,0.0,0.0,0.0,0.050296,0.415587,19,28
4,1.677619,0.983885,1.146762,0.0,0.0,0.0,20,28
5,0.0,0.0,0.0,1.752655,1.479764,1.238152,21,28
6,0.0,0.0,0.0,4.893864,2.708156,5.513039,22,28
7,0.0,0.0,0.0,2.536529,1.475313,2.783855,23,28
8,0.0,1.468689,1.160142,0.990957,0.0,0.0,24,28
9,0.0,0.0,0.0,5.125068,2.505844,2.924365,25,28
10,0.0,0.0,0.0,5.336149,5.289089,2.083321,26,28
11,0.556456,1.647699,2.494158,0.0,0.0,0.0,27,28
12,3.148621,0.0,0.0,0.0,0.000516,0.083934,28,28
13,0.0,0.0,0.0,4.064531,4.305675,3.735846,29,28
14,0.120315,0.037325,0.0,0.0,0.0,0.0974,30,28
15,0.0,0.0,0.0,0.48994,0.163153,0.227757,31,28
16,0.0,0.0,0.0,2.257524,2.157368,2.225439,32,28
17,0.0,0.0,0.0,0.312695,0.425643,0.497706,33,28
18,0.0,0.0,0.0,1.041659,0.694145,0.906494,34,28
19,0.0,0.0,0.0,0.331124,0.595311,0.333265,35,28
20,0.0,0.0,0.0,1.586229,1.399332,1.905529,36,28
21,0.0,0.0,0.0,1.852687,2.35133,1.031537,37,28
22,0.0,0.0,0.0,0.307939,0.317829,0.326243,38,28
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,28
0,0.0,0.0,0.0,0.507962,0.552466,0.453344,16,29
1,0.0,0.0,0.0,1.836015,1.343918,1.122971,17,29
2,0.622574,0.0,0.15245,0.0,1.785077,0.0,18,29
3,0.0,0.0,0.0,2.482274,1.610022,3.963222,19,29
4,0.0,0.0,0.0,5.062564,2.71833,2.566615,20,29
5,0.0,0.0,0.217686,0.29679,0.023899,0.0,21,29
6,0.120044,2.275752,0.0,0.0,0.0,0.392542,22,29
7,1.221211,2.282427,0.970502,0.0,0.0,0.0,23,29
8,0.0,0.0,0.0,5.582452,3.122806,3.431353,24,29
9,2.354235,0.328255,0.230627,0.0,0.0,0.0,25,29
10,4.275324,0.186533,2.484196,0.0,0.0,0.0,26,29
11,0.0,0.0,0.0,4.014874,5.205001,2.07145,27,29
12,0.0,0.0,0.0,2.854908,2.964179,3.047268,28,29
13,0.0,0.805674,0.629854,0.04954,0.0,0.0,29,29
14,0.0,0.0,0.0,2.889412,2.979624,2.362984,30,29
15,0.0,0.0,0.0,2.587898,2.261111,2.269091,31,29
16,0.0,0.0,0.0,1.140325,0.319652,0.28214,32,29
17,0.0,0.0,0.0,2.016174,1.888178,1.527881,33,29
18,0.0,0.0,0.0,1.309045,1.040851,1.125589,34,29
19,0.0,0.0,0.0,1.036734,1.073408,0.838692,35,29
20,0.0,0.0,0.0,0.299974,0.314299,0.313896,36,29
21,0.0,0.0,0.0,0.289869,0.31497,0.336686,37,29
22,0.0,0.0,0.0,1.440935,1.911916,1.896311,38,29
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,29
0,0.0,0.0,0.0,0.647987,0.626199,0.631212,16,30
1,0.0,0.0,0.0,0.554197,0.062013,0.219026,17,30
2,0.0,0.0,0.0,1.347474,2.812855,1.817598,18,30
3,1.47495,0.0,0.0,0.0,0.0,0.0,19,30
4,2.21147,0.735688,0.9029,0.0,0.0,0.0,20,30
5,0.0,0.0,0.0,3.164817,2.891926,2.650341,21,30
6,0.0,0.0,0.0,4.783177,2.627469,2.297129,22,30
7,0.0,0.0,0.0,6.178188,2.116972,3.428897,23,30
8,3.462793,1.540473,2.002055,0.0,0.0,0.0,24,30
9,0.0,0.0,0.0,3.499751,2.251065,2.255207,25,30
10,0.0,0.0,0.0,5.571268,5.31019,3.938371,26,30
11,4.163538,2.996193,1.766782,0.0,0.0,0.0,27,30
12,2.952783,0.0,0.0,0.0,0.308086,0.06316,28,30
13,0.0,0.0,0.0,4.341668,3.497418,3.552672,29,30
14,0.0,0.0,0.0,2.418013,0.413556,0.0,30,30
15,0.0,0.0,0.0,1.375539,0.319316,0.069843,31,30
16,0.0,0.0,0.0,2.360762,1.547294,1.484948,32,30
17,0.0,0.0,0.0,0.594787,0.510464,0.459057,33,30
18,0.0,0.0,0.0,0.839182,0.570195,0.650494,34,30
19,0.0,0.0,0.0,1.092438,1.132967,0.892581,35,30
20,0.0,0.0,0.0,1.18591,1.626254,1.530757,36,30
21,0.0,0.0,0.0,1.729084,1.750637,1.661911,37,30
22,0.0,0.0,0.0,0.307939,0.317829,0.326243,38,30
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,30
0,0.0,0.0,0.0,0.542699,0.502314,0.439828,16,31
1,0.0,0.0,0.0,1.814051,1.431923,1.267209,17,31
2,0.0,0.12587,0.0,0.653241,0.0,0.004502,18,31
3,0.0,0.0,0.0,2.944773,4.312963,3.358798,19,31
4,0.0,0.0,0.0,4.570087,3.007969,2.840912,20,31
5,2.485196,0.0,0.0,0.0,0.733418,1.033302,21,31
6,1.85752,0.0,0.160064,0.0,0.0,0.0,22,31
7,2.458628,1.491199,0.716012,0.0,0.0,0.0,23,31
8,0.0,0.0,0.0,6.442475,5.320975,3.51705,24,31
9,1.456212,2.672613,0.264333,0.0,0.0,0.0,25,31
10,1.130363,1.351146,2.502347,0.0,0.0,0.0,26,31
11,0.0,0.0,0.0,4.64371,4.061694,3.832789,27,31
12,0.0,0.0,0.0,2.572939,2.802592,2.560946,28,31
13,0.0,0.0,0.0,1.033828,0.0,0.033801,29,31
14,0.0,0.0,0.0,2.537677,0.554166,0.138653,30,31
15,0.0,0.0,0.0,2.569842,1.520914,1.274019,31,31
16,0.008312,0.0,0.0,0.0,0.440622,0.422935,32,31
17,0.0,0.0,0.0,2.002727,1.921525,1.867072,33,31
18,0.0,0.0,0.0,0.977162,1.387697,1.201556,34,31
19,0.0,0.0,0.0,0.864699,1.015347,0.771083,35,31
20,0.0,0.0,0.0,0.299974,0.314299,0.313896,36,31
21,0.0,0.0,0.0,0.289869,0.31497,0.336686,37,31
22,0.0,0.0,0.0,1.958299,1.589785,1.56221,38,31
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,31
0,0.0,0.0,0.0,0.646374,0.640046,0.631212,16,32
1,0.0,0.0,0.0,0.324832,0.223019,0.182446,17,32
2,0.0,0.0,0.0,3.074148,2.317576,2.418037,18,32
3,0.559873,0.0,0.207261,0.0,0.0,0.0,19,32
4,2.774691,0.597525,0.859928,0.0,0.0,0.0,20,32
5,0.0,0.0,0.0,1.196095,4.379794,1.674263,21,32
6,0.0,0.0,0.0,3.109888,1.768813,3.477656,22,32
7,0.0,0.0,0.0,5.130553,2.339047,3.643677,23,32
8,3.235025,1.80672,2.218567,0.0,0.0,0.0,24,32
9,0.0,0.0,0.0,5.863014,4.646613,3.976126,25,32
10,0.0,0.0,0.0,3.723654,2.383417,2.349399,26,32
11,0.048361,0.333623,1.105693,0.0,0.0,0.0,27,32
12,2.314173,2.05452,0.0,0.0,-0.0,0.159052,28,32
13,0.0,0.0,0.0,2.896875,1.864943,1.89897,29,32
14,0.0,0.0,0.089538,2.309486,0.325975,0.0,30,32
15,0.0,0.0,0.0,0.228715,1.185723,0.217302,31,32
16,0.0,0.0,0.0,2.114995,2.551108,2.493512,32,32
17,0.0,0.0,0.0,0.503077,0.540409,0.482273,33,32
18,0.0,0.0,0.0,0.424339,0.820162,0.638562,34,32
19,0.0,0.0,0.0,1.168086,1.065574,1.012321,35,32
20,0.0,0.0,0.0,1.113778,0.98569,0.85437,36,32
21,0.0,0.0,0.0,1.816288,1.774953,1.372896,37,32
22,0.0,0.0,0.0,0.307939,0.317829,0.326243,38,32
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,32
0,0.0,0.0,0.0,0.508177,0.476262,0.420556,16,33
1,0.0,0.0,0.0,1.752695,1.557061,1.325553,17,33
2,0.0,0.267357,0.0,0.359066,0.0,0.030799,18,33
3,0.0,0.0,0.0,3.129232,3.697197,2.89004,19,33
4,0.0,0.0,0.0,4.385132,3.525205,3.263755,20,33
5,3.011555,0.0,0.0,0.0,0.172144,0.534998,21,33
6,2.192905,0.0,1.172131,0.0,1.18768,0.0,22,33
7,2.901591,0.656008,0.0,0.0,0.0,0.41558,23,33
8,0.0,0.0,0.0,6.877545,5.300989,4.272145,24,33
9,0.507881,1.724282,2.364222,0.0,0.0,0.0,25,33
10,1.648251,2.977293,0.080474,0.0,0.0,0.0,26,33
11,0.0,0.0,0.0,4.347232,4.059177,3.126193,27,33
12,0.0,0.0,0.0,4.823372,2.083025,2.23807,28,33
13,0.727305,1.759237,0.0,0.0,0.0,0.079454,29,33
14,0.0,0.0,0.0,2.759022,0.775511,0.359998,30,33
15,0.0,0.0,0.0,1.583292,2.520241,1.559035,31,33
16,0.0,0.0,0.0,1.623703,1.218447,0.225186,32,33
17,0.0,0.0,0.0,1.947393,1.174157,1.523945,33,33
18,0.0,0.0,0.0,1.29422,0.857449,1.147592,34,33
19,0.0,0.0,0.0,0.924382,0.816936,0.769842,35,33
20,0.0,0.0,0.0,0.794937,1.044471,0.834506,36,33
21,0.0,0.0,0.0,0.289869,0.31497,0.336686,37,33
22,0.0,0.0,0.0,1.14193,2.335639,1.443777,38,33
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,33
0,0.0,0.0,0.0,0.648932,0.637831,0.524481,16,34
1,0.0,0.0,0.0,0.141931,0.097072,0.184488,17,34
2,0.0,0.0,0.0,3.187317,2.559593,2.72392,18,34
3,0.0,0.0,0.20956,0.0,0.121204,0.0,19,34
4,0.0,0.973066,0.873509,0.0,0.0,0.0,20,34
5,0.0,0.0,0.0,2.239814,2.423513,2.755983,21,34
6,0.0,0.0,0.0,2.932677,3.266362,2.402665,22,34
7,0.0,0.0,0.0,3.179008,2.37452,3.448457,23,34
8,1.438424,2.985183,2.218567,0.0,0.0,0.0,24,34
9,0.0,0.0,0.0,3.96254,2.746139,2.106199,25,34
10,0.0,0.0,0.0,2.90079,4.651665,3.937471,26,34
11,4.100044,0.016033,0.389828,0.0,0.0,0.0,27,34
12,1.25965,0.0,1.320078,0.0,0.0,0.0,28,34
13,0.0,0.0,0.0,4.625712,3.59378,4.045867,29,34
14,0.0,0.110075,0.525588,1.873436,0.0,0.0,30,34
15,0.0,0.115701,0.0,0.900636,0.0,0.597215,31,34
16,0.0,0.0,0.0,1.520773,1.123931,0.712098,32,34
17,0.0,0.0,0.0,0.318378,0.503538,0.5788,33,34
18,0.0,0.0,0.0,0.999227,0.571653,0.788074,34,34
19,0.0,0.0,0.0,1.168617,1.286818,0.836113,35,34
20,0.0,0.0,0.0,1.036383,1.164147,0.928859,36,34
21,0.0,0.0,0.0,1.642387,1.94747,2.018825,37,34
22,0.0,0.0,0.0,0.307939,0.429252,0.326243,38,34
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,34
0,0.0,0.0,0.0,0.513703,0.452608,0.503956,16,35
1,0.0,0.0,0.0,1.827964,1.504479,1.305284,17,35
2,0.0,0.0,0.047903,0.173473,0.075456,0.0,18,35
3,0.0,0.0,0.0,3.022272,3.147943,2.788165,19,35
4,0.0,0.0,0.0,4.761037,3.789402,3.457187,20,35
