,offer_01,offer_02,offer_03,bids_01,bids_02,bids_03,Time,Iteration
11,1.985469,3.212501,0.0,0.0,0.0,0.027247,27,96
12,0.0,0.0,0.0,5.916601,0.627969,1.098689,28,96
13,1.904297,0.0,0.0,0.0,2.339155,2.709493,29,96
14,0.0,0.0,0.0,4.358067,3.110337,2.146732,30,96
15,0.0,0.0,0.0,2.367288,2.095988,1.505096,31,96
16,0.0,0.0,0.0,1.844998,4.77266,1.54505,32,96
17,0.0,0.0,0.0,3.95314,0.862724,0.993413,33,96
18,0.0,0.0,0.0,0.821113,0.549915,0.7039,34,96
19,0.0,0.0,0.0,0.439229,1.073809,0.36167,35,96
20,0.0,0.0,0.0,0.37472,0.374132,0.34335,36,96
21,0.0,0.0,0.0,0.352706,0.328909,0.382889,37,96
22,0.0,0.0,0.0,0.303898,0.315121,0.346621,38,96
23,0.0,0.0,0.0,0.294517,0.304394,0.311317,39,96
0,0.0,0.0,0.0,0.444376,0.524937,0.350535,16,97
1,0.0,0.0,0.0,1.448659,1.141487,0.444084,17,97
2,0.615268,0.22675,0.0,0.0,0.0,0.768563,18,97
3,0.0,0.769282,0.0,1.307688,0.0,2.3283,19,97
4,0.275819,0.0,0.0,0.0,0.610561,2.002313,20,97
5,1.006424,0.0,0.0,0.0,1.557464,2.025667,21,97
6,0.0,0.0,0.0,7.957286,6.415638,0.834279,22,97
7,0.0,1.408072,0.0,0.105382,0.0,2.488793,23,97
8,1.749122,0.0,0.0,0.0,1.094656,0.552581,24,97
9,2.347303,0.0,0.0,0.0,4.345365,0.158892,25,97
10,0.0,1.022503,1.335533,0.883108,0.0,0.0,26,97
11,0.0,3.212501,0.0,3.123547,0.0,3.832789,27,97
12,0.756917,0.0,0.0,0.0,0.627969,0.162831,28,97
13,0.0,0.0,0.0,5.078189,2.339155,0.507446,29,97
14,0.0,0.0,0.0,2.761361,3.110337,1.172757,30,97
15,0.0,0.0,0.0,2.610649,2.095988,1.325474,31,97
16,0.0,0.0,0.0,1.614108,4.77266,1.849822,32,97
17,0.0,0.0,0.0,4.051202,0.862724,0.848345,33,97
18,0.0,0.0,0.0,0.786113,0.549915,0.642257,34,97
19,0.0,0.0,0.0,0.432229,1.073809,0.339656,35,97
20,0.0,0.0,0.0,0.312442,0.374132,0.324613,36,97
21,0.0,0.0,0.0,0.288584,0.328909,0.372807,37,97
22,0.0,0.0,0.0,0.336672,0.315121,0.379541,38,97
23,0.0,0.0,0.0,0.294517,0.304394,0.311317,39,97
0,0.0,0.0,0.0,0.548403,0.204453,0.353535,16,98
1,0.0,0.0,0.0,1.526493,1.043084,0.860808,17,98
2,0.0,0.0,0.0,0.447452,0.804169,1.810061,18,98
3,0.540351,0.0,0.0,0.0,1.678187,0.490261,19,98
4,1.599503,0.699699,0.0,0.0,0.0,0.678629,20,98
5,2.567364,0.0,0.0,0.0,0.012354,0.464727,21,98
6,0.0,0.0,0.0,8.199959,3.528987,2.385147,22,98
7,0.07886,1.579898,0.0,0.0,0.0,1.303464,23,98
8,0.658256,0.0,0.0,0.0,1.174461,1.643447,24,98
9,0.0,0.0,1.048119,5.76649,2.1393,0.0,25,98
10,0.0,0.0,0.0,2.343287,1.412385,1.114646,26,98
11,0.0,0.0,0.0,0.41715,1.111209,1.139427,27,98
12,0.0,0.0,0.0,0.199539,1.518056,1.062319,28,98
13,1.868407,0.0,0.0,0.0,2.228276,2.388797,29,98
14,0.0,0.0,0.0,3.780729,1.405617,1.647901,30,98
15,0.0,0.0,0.0,2.997226,1.225012,1.787066,31,98
16,0.0,0.0,0.0,1.742036,4.342752,1.180902,32,98
17,0.0,0.0,0.0,4.12557,0.7093,0.988817,33,98
18,0.0,0.0,0.0,0.826325,0.487797,0.693378,34,98
19,0.0,0.0,0.0,0.441016,1.07541,0.376895,35,98
20,0.0,0.0,0.0,0.301041,0.361943,0.312809,36,98
21,0.0,0.0,0.0,0.298063,0.337874,0.381656,37,98
22,0.0,0.0,0.0,0.305422,0.332373,0.34829,38,98
23,0.0,0.0,0.0,0.294517,0.304394,0.311317,39,98
0,0.0,0.0,0.0,0.438837,0.524937,0.244973,16,99
1,0.0,0.0,0.0,1.232323,1.141487,1.242485,17,99
2,0.0,0.22675,0.0,2.668485,0.0,0.90602,18,99
3,1.162167,0.769282,0.131555,0.0,0.0,0.0,19,99
4,0.0,0.0,0.0,0.994864,0.610561,2.272996,20,99
5,0.0,0.0,0.0,0.492016,1.557464,2.524107,21,99
6,0.0,0.0,0.0,8.317655,6.415638,1.912011,22,99
7,0.0,1.408072,0.0,1.262882,0.0,1.577134,23,99
8,1.806311,0.0,0.0,0.0,1.094656,0.495392,24,99
9,0.125196,0.0,0.0,0.0,4.345365,0.720777,25,99
10,1.478328,1.022503,0.0,0.0,0.0,1.308705,26,99
11,1.233958,3.212501,0.511681,0.0,0.0,0.0,27,99
12,1.562576,0.0,0.699796,0.0,0.627969,0.0,28,99
13,0.0,0.0,0.0,6.202013,2.339155,0.570249,29,99
14,0.0,0.0,0.0,2.922631,3.110337,1.996832,30,99
15,0.0,0.0,0.0,2.480317,2.095988,2.052549,31,99
16,0.0,0.0,0.0,1.516806,4.77266,2.827026,32,99
17,0.0,0.0,0.0,3.413996,0.862724,1.00064,33,99
18,0.0,0.0,0.0,0.811815,0.549915,0.708001,34,99
19,0.0,0.0,0.0,0.365399,1.073809,0.384459,35,99
20,0.0,0.0,0.0,0.325003,0.374132,0.336647,36,99
21,0.0,0.0,0.0,0.359936,0.328909,0.364238,37,99
22,0.0,0.0,0.0,0.318927,0.315121,0.362018,38,99
23,0.0,0.0,0.0,0.294517,0.304394,0.311317,39,99
0,0.0,0.0,0.0,0.232177,0.314019,0.350535,16,100
1,0.0,0.0,0.0,1.405494,0.736682,0.594446,17,100
2,0.0,0.0,0.0,0.301587,1.094915,0.781143,18,100
3,0.0,0.0,0.0,1.870207,2.280922,2.900819,19,100
4,1.854773,0.0,0.566641,0.0,1.953609,0.0,20,100
5,0.0,1.965244,1.003744,3.921997,0.0,0.0,21,100
6,0.0,0.0,0.0,6.88605,2.558013,1.731355,22,100
7,0.0,1.823997,0.0,0.835257,0.0,1.160291,23,100
8,0.602211,0.0,0.0,0.0,1.288174,1.699492,24,100
9,4.026733,0.0,0.0,0.0,0.363878,0.123094,25,100
10,0.0,0.0,0.0,0.691877,1.133734,2.438653,26,100
11,0.0,0.0,0.0,3.664601,2.712086,3.832789,27,100
12,0.0,0.0,0.0,1.045483,2.227308,0.908263,28,100
13,1.926306,0.0,0.0,0.0,2.200773,0.726029,29,100
14,0.0,0.0,0.0,3.745909,1.321793,0.201844,30,100
15,0.0,0.0,0.0,2.777287,1.082169,1.158589,31,100
16,0.0,0.0,0.0,1.608021,4.272391,2.641114,32,100
17,0.0,0.0,0.0,4.039842,0.635533,0.84464,33,100
18,0.0,0.0,0.0,0.799422,0.488333,0.642155,34,100
19,0.0,0.0,0.0,0.440299,1.069999,0.364585,35,100
20,0.0,0.0,0.0,0.312442,0.33862,0.346563,36,100
21,0.0,0.0,0.0,0.306518,0.329213,0.334485,37,100
22,0.0,0.0,0.0,0.322578,0.319248,0.36586,38,100
23,0.0,0.0,0.0,0.294517,0.304394,0.311317,39,100
0,0.0,0.0,0.0,0.257244,0.416255,0.290629,16,101
1,0.0,0.0,0.0,1.501058,0.884445,0.989577,17,101
2,0.0,0.107514,0.0,2.539135,0.0,1.455198,18,101
3,1.576952,0.0,0.0,0.0,2.40601,1.412026,19,101
4,0.75899,0.0,0.0,0.0,2.364938,1.476793,20,101
5,0.0,1.918723,0.0,0.047264,0.0,1.40498,21,101
6,0.0,0.0,0.0,7.760801,4.609461,2.273781,22,101
7,1.909638,1.003832,0.0,0.0,0.0,0.251046,23,101
8,1.487971,0.073426,0.0,0.0,0.0,0.970123,24,101
9,0.0,0.0,0.0,5.987357,3.858138,1.491951,25,101
10,0.0,2.097887,1.213091,0.489106,0.0,0.0,26,101
11,0.0,0.0,0.943485,2.427056,2.715744,0.0,27,101
12,0.0,0.911935,0.0,0.209988,0.0,0.543477,28,101
13,1.419463,0.0,0.0,0.0,2.121172,1.94751,29,101
14,0.0,0.0,0.0,4.813068,2.324263,1.601258,30,101
15,0.228289,0.0,0.0,0.0,1.777532,2.416029,31,101
16,0.0,0.0,0.0,2.107251,4.652141,2.908409,32,101
17,0.0,0.0,0.0,3.959038,0.833125,1.044886,33,101
18,0.0,0.0,0.0,0.823113,0.530988,0.729517,34,101
19,0.0,0.0,0.0,0.439399,1.042077,0.393784,35,101
20,0.0,0.0,0.0,0.358499,0.340928,0.370841,36,101
21,0.0,0.0,0.0,0.287382,0.357889,0.353008,37,101
22,0.0,0.0,0.0,0.30882,0.332373,0.333284,38,101
23,0.0,0.0,0.0,0.294517,0.304394,0.311317,39,101
0,0.0,0.0,0.0,0.293529,0.451768,0.327732,16,102
1,0.0,0.0,0.0,1.151992,0.873334,0.836467,17,102
2,0.35285,0.0,0.0,0.0,1.318732,1.18466,18,102
3,0.0,0.0,0.0,4.054681,1.116172,0.138326,19,102
4,2.81733,0.0,0.591024,0.0,0.313024,0.0,20,102
5,0.0,0.466909,0.0,1.537594,0.0,1.83317,21,102
6,0.0,0.0,0.0,6.189974,4.030333,1.718139,22,102
7,0.0,0.0,0.0,1.751812,1.621968,2.89414,23,102
8,0.0,0.0,0.0,0.082532,1.501935,1.539062,24,102
9,0.0,0.0,0.0,0.814726,0.740108,0.171133,25,102
10,0.0,0.0,0.0,3.242471,1.685766,2.574864,26,102
11,0.818964,0.542788,0.0,0.0,0.0,0.198616,27,102
12,0.0,0.0,0.0,1.333736,0.23495,1.662618,28,102
13,3.057263,0.0,0.0,0.0,0.488445,0.301745,29,102
14,0.0,0.0,0.0,3.875686,1.864383,1.458545,30,102
15,0.0,0.0,0.0,3.350313,1.365095,1.384479,31,102
16,0.0,0.0,0.0,2.056732,4.577345,1.844042,32,102
17,0.0,0.0,0.0,1.883591,0.78023,0.850865,33,102
18,0.0,0.0,0.0,0.716318,0.518213,0.642331,34,102
19,0.0,0.0,0.0,0.387947,1.065323,0.363464,35,102
20,0.0,0.0,0.0,0.342123,0.328763,0.343098,36,102
21,0.0,0.0,0.0,0.289553,0.359503,0.35457,37,102
22,0.0,0.0,0.0,0.33412,0.357334,0.358795,38,102
23,0.0,0.0,0.0,0.294517,0.304394,0.311317,39,102
0,0.0,0.0,0.0,0.22123,0.379469,0.255433,16,103
1,0.0,0.0,0.0,1.192422,0.820967,1.247362,17,103
2,0.0,0.0,0.0,2.270698,0.136853,0.019563,18,103
3,0.280264,0.0,0.0,0.0,1.806649,1.503201,19,103
4,0.0,0.0,0.0,1.237047,3.367401,2.463353,20,103
5,0.347221,2.351725,0.041645,0.0,0.0,-2e-06,21,103
6,0.0,0.0,0.0,8.11096,2.949242,2.183022,22,103
7,0.0,0.0,0.0,4.119212,2.285475,1.334934,23,103
8,2.019762,0.600359,0.553232,0.0,0.0,0.0,24,103
9,0.0,0.04966,0.636398,0.044852,0.0,0.0,25,103
10,3.185599,0.0,0.0,0.0,2.294464,1.051051,26,103
11,0.0,0.0,0.0,1.322541,1.598717,2.296594,27,103
12,0.875255,1.974041,0.546373,0.0,0.0,0.0,28,103
13,0.0,0.0,0.0,0.177139,2.722847,2.536147,29,103
14,0.0,0.0,0.0,3.943309,2.239234,1.386816,30,103
15,0.0,0.0,0.0,2.898372,1.677835,2.395533,31,103
16,0.0,0.0,0.0,1.728106,4.514016,2.625804,32,103
17,0.0,0.0,0.0,4.077463,0.763371,0.994529,33,103
18,0.0,0.0,0.0,0.811368,0.535745,0.717097,34,103
19,0.0,0.0,0.0,0.439229,1.073687,0.372102,35,103
20,0.0,0.0,0.0,0.327446,0.31425,0.328562,36,103
21,0.0,0.0,0.0,0.285889,0.355824,0.350775,37,103
22,0.0,0.0,0.0,0.307857,0.332373,0.376265,38,103
23,0.0,0.0,0.0,0.294517,0.304394,0.311317,39,103
0,0.0,0.0,0.0,0.363659,0.521898,0.397862,16,104
1,0.0,0.0,0.0,0.978292,0.814561,0.717408,17,104
2,0.0,0.0,0.0,0.820229,1.211504,1.205573,18,104
3,0.0,0.252207,0.562399,1.894133,0.0,0.0,19,104
4,0.0,0.0,0.0,2.684457,1.892292,1.194539,20,104
5,0.0,0.0,0.0,2.314737,1.351462,2.317791,21,104
6,0.0,0.0,0.0,3.07803,1.394575,1.192277,22,104
7,2.628839,0.0,0.0,0.0,0.912902,0.804311,23,104
8,0.0,0.0,0.0,2.111857,2.53126,2.578387,24,104
9,0.0,0.0,0.0,1.669646,1.575134,0.988396,25,104
10,2.353916,0.0,0.0,0.0,3.055679,0.833384,26,104
11,2.853132,2.576956,1.879079,0.0,0.0,0.0,27,104
12,0.0,0.0,0.0,3.476457,1.377671,2.805339,28,104
13,0.0,1.658925,0.0,2.936703,0.0,1.426982,29,104
14,0.0,0.0,0.0,2.448402,2.866491,1.540406,30,104
15,0.0,0.0,0.0,2.192013,2.077432,1.768946,31,104
16,0.0,0.0,0.0,1.446916,4.527231,2.111646,32,104
17,0.0,0.0,0.0,3.884999,0.765099,0.954598,33,104
18,0.0,0.0,0.0,0.739658,0.515915,0.718927,34,104
19,0.0,0.0,0.0,0.391871,1.071696,0.362223,35,104
20,0.0,0.0,0.0,0.356682,0.343651,0.35772,36,104
21,0.0,0.0,0.0,0.293054,0.363132,0.358129,37,104
22,0.0,0.0,0.0,0.334833,0.31573,0.35909,38,104
23,0.0,0.0,0.0,0.294517,0.304394,0.311317,39,104
0,0.0,0.0,0.0,0.257244,0.241313,0.350535,16,105
1,0.0,0.0,0.0,1.501058,0.959132,1.223688,17,105
2,0.0,0.0,0.0,2.539135,1.281852,0.793141,18,105
3,1.576952,0.330939,0.0,0.0,0.0,1.354606,19,105
4,0.75899,0.0,0.0,0.0,1.158081,1.427751,20,105
5,0.0,0.0,0.0,0.047264,1.260919,0.887821,21,105
6,0.0,0.0,0.0,7.760801,1.775825,1.930814,22,105
7,1.909638,0.0,0.0,0.0,1.751828,2.63504,23,105
8,1.487971,0.0,0.0,0.0,0.797617,0.61111,24,105
9,0.0,1.62571,2.212448,5.987357,0.0,0.0,25,105
10,0.0,0.0,0.0,0.489106,2.525883,0.313591,26,105
11,0.0,0.0,0.0,2.427056,4.649119,2.795756,27,105
12,0.0,0.0,0.0,0.209988,0.526767,1.296941,28,105
13,1.419463,0.0,0.293456,0.0,1.270364,0.0,29,105
14,0.0,0.0,0.0,4.813068,0.633351,1.038852,30,105
15,0.228289,0.0,0.0,0.0,0.601455,1.352445,31,105
16,0.0,0.0,0.0,2.107251,4.089472,3.861055,32,105
17,0.0,0.0,0.0,3.959038,0.57834,0.973234,33,105
18,0.0,0.0,0.0,0.823113,0.466413,0.708147,34,105
19,0.0,0.0,0.0,0.439399,1.039349,0.404427,35,105
20,0.0,0.0,0.0,0.358499,0.328458,0.327863,36,105
21,0.0,0.0,0.0,0.287382,0.349005,0.343924,37,105
22,0.0,0.0,0.0,0.30882,0.315121,0.349234,38,105
23,0.0,0.0,0.0,0.294517,0.304394,0.311317,39,105
0,0.0,0.0,0.0,0.404901,0.390712,0.497601,16,106
1,0.0,0.0,0.0,1.561319,0.884965,0.71236,17,106
2,0.0,0.0,0.0,2.242827,1.273791,0.81934,18,106
3,0.005695,0.0,0.0,0.0,1.206813,2.872401,19,106
4,1.59111,0.0,0.0,0.0,0.299162,0.559137,20,106
5,1.163343,0.0,0.33113,0.0,0.028439,0.0,21,106
6,0.0,0.0,0.0,4.864847,5.114414,2.29813,22,106
7,0.0,0.0,0.0,4.390444,0.29937,1.172582,23,106
8,0.445114,0.0,0.0,0.0,1.821912,1.637741,24,106
9,0.0,2.763417,0.0,3.774464,0.0,1.346693,25,106
10,1.849916,0.0,1.991703,0.0,0.220589,0.0,26,106
11,0.0,0.0,0.0,5.049089,3.109997,2.019546,27,106
12,0.846635,0.553912,0.0,0.0,0.0,0.222837,28,106
13,0.0,0.0,0.0,0.034636,2.652323,1.134673,29,106
14,0.699472,0.0,0.0,0.0,2.956811,1.97146,30,106
15,0.0,0.152657,0.0,3.382684,0.0,0.58784,31,106
16,0.0,0.0,0.0,1.995078,4.720842,3.897153,32,106
17,0.0,0.0,0.0,3.472585,0.860704,0.984463,33,106
18,0.0,0.0,0.0,0.783667,0.54483,0.676661,34,106
19,0.0,0.0,0.0,0.441599,1.070676,0.433338,35,106
20,0.0,0.0,0.0,0.343041,0.313198,0.312809,36,106
21,0.0,0.0,0.0,0.306571,0.368251,0.36333,37,106
22,0.0,0.0,0.0,0.335531,0.341581,0.375717,38,106
23,0.0,0.0,0.0,0.294517,0.304394,0.311317,39,106
0,0.0,0.0,0.0,0.396679,0.524937,0.388449,16,107
1,0.0,0.0,0.0,1.08684,1.141487,0.912653,17,107
2,0.0,0.22675,0.0,1.294511,0.0,1.485089,18,107
3,0.0,0.769282,0.0,2.797553,0.0,0.403035,19,107
4,0.0,0.0,0.0,0.124373,0.610561,1.62401,20,107
5,0.0,0.0,0.0,1.278031,1.557464,1.929151,21,107
6,0.0,0.0,0.0,4.883315,6.415638,1.56485,22,107
7,0.500836,1.408072,0.0,0.0,0.0,0.576936,23,107
8,2.439508,0.0,0.0,0.0,1.094656,0.454463,24,107
9,0.0,0.0,0.0,2.440301,4.345365,1.717983,25,107
10,0.0,1.022503,1.082939,2.724904,0.0,0.0,26,107
11,0.0,3.212501,0.0,1.759754,0.0,0.891524,27,107
12,0.0,0.0,0.0,1.309298,0.627969,1.534641,28,107
13,2.75878,0.0,0.0,0.0,2.339155,0.700741,29,107
14,0.0,0.0,0.0,4.407649,3.110337,1.284764,30,107
15,0.0,0.0,0.0,0.54944,2.095988,1.941593,31,107
16,0.0,0.0,0.0,2.123472,4.77266,2.908209,32,107
17,0.0,0.0,0.0,2.812988,0.862724,0.955642,33,107
18,0.0,0.0,0.0,0.717548,0.549915,0.701554,34,107
19,0.0,0.0,0.0,0.378264,1.073809,0.376132,35,107
20,0.0,0.0,0.0,0.373481,0.374132,0.380099,36,107
21,0.0,0.0,0.0,0.347193,0.328909,0.356915,37,107
22,0.0,0.0,0.0,0.305422,0.315121,0.326891,38,107
23,0.0,0.0,0.0,0.294517,0.304394,0.311317,39,107
0,0.0,0.0,0.0,0.355064,0.524937,0.364682,16,108
1,0.0,0.0,0.0,1.134275,1.141487,1.326113,17,108
2,0.0,0.22675,0.092278,1.558309,0.0,0.0,18,108
3,0.0,0.769282,0.0,3.016894,0.0,1.645255,19,108
4,0.611773,0.0,0.0,0.0,0.610561,0.285162,20,108
5,0.0,0.0,0.0,0.571435,1.557464,1.607908,21,108
6,0.0,0.0,0.0,6.486502,6.415638,1.772037,22,108
7,1.583748,1.408072,0.0,0.0,0.0,1.843407,23,108
8,2.003631,0.0,0.0,0.0,1.094656,1.317837,24,108
9,0.0,0.0,0.0,0.861831,4.345365,0.76719,25,108
10,0.0,1.022503,0.669546,0.619258,0.0,0.0,26,108
11,2.030977,3.212501,0.0,0.0,0.0,2.356749,27,108
12,0.0,0.0,0.904107,1.201152,0.627969,0.0,28,108
13,0.0,0.0,0.0,4.780482,2.339155,1.388841,29,108
14,0.0,0.0,0.0,3.765483,3.110337,2.45057,30,108
15,0.0,0.0,0.0,0.784972,2.095988,1.700481,31,108
16,0.0,0.0,0.0,1.779104,4.77266,2.210856,32,108
17,0.0,0.0,0.0,3.7078,0.862724,1.030645,33,108
18,0.0,0.0,0.0,0.731821,0.549915,0.72246,34,108
19,0.0,0.0,0.0,0.443712,1.073809,0.339656,35,108
20,0.0,0.0,0.0,0.367606,0.374132,0.318124,36,108
21,0.0,0.0,0.0,0.286498,0.328909,0.383891,37,108
22,0.0,0.0,0.0,0.304202,0.315121,0.378895,38,108
23,0.0,0.0,0.0,0.294517,0.304394,0.311317,39,108
0,0.0,0.0,0.0,0.564278,0.279589,0.350535,16,109
1,0.0,0.0,0.0,1.274079,1.099145,1.080818,17,109
2,0.0,0.479195,0.0,1.303171,0.0,1.346184,18,109
3,0.0,0.0,0.0,0.136008,2.215694,1.29135,19,109
4,0.0,0.0,0.0,0.091024,1.306137,0.994051,20,109
5,2.168208,1.189154,1.13557,0.0,0.0,0.0,21,109
6,0.0,0.0,0.0,6.512234,3.471795,1.516039,22,109
7,0.0,0.0,0.0,0.577097,0.741633,2.980336,23,109
8,1.404048,0.0,0.0,0.0,1.698471,0.913064,24,109
9,0.0,0.654409,0.0,3.536443,0.0,0.0,25,109
10,0.0,0.0,0.0,2.696145,1.033909,1.382517,26,109
11,0.0,0.0,0.0,1.869657,0.650533,3.832789,27,109
12,0.0,0.0,0.829871,1.251998,0.677831,0.0,28,109
13,2.721187,0.0,0.0,0.0,2.97506,1.099265,29,109
14,0.0,0.0,0.0,3.176638,1.848304,0.497419,30,109
15,0.0,0.0,0.0,2.440619,1.350098,0.492659,31,109
16,0.0,0.0,0.0,1.418818,4.471278,3.648121,32,109
17,0.0,0.0,0.0,3.92876,0.724015,0.942001,33,109
18,0.0,0.0,0.0,0.786548,0.520179,0.667942,34,109
19,0.0,0.0,0.0,0.431337,1.07592,0.431814,35,109
20,0.0,0.0,0.0,0.307054,0.313487,0.315994,36,109
21,0.0,0.0,0.0,0.298978,0.329213,0.383831,37,109
22,0.0,0.0,0.0,0.306484,0.317277,0.380511,38,109
23,0.0,0.0,0.0,0.294517,0.304394,0.311317,39,109
0,0.0,0.0,0.0,0.367279,0.524937,0.393003,16,110
1,0.0,0.0,0.0,1.267314,1.141487,1.2533,17,110
2,0.0,0.22675,0.0,0.144713,0.0,0.170972,18,110
3,0.0,0.769282,0.0,2.612653,0.0,2.39719,19,110
4,1.286276,0.0,0.383249,0.0,0.610561,0.0,20,110
5,0.0,0.0,0.0,2.269795,1.557464,3.302433,21,110
6,0.0,0.0,0.0,4.638813,6.415638,4.192257,22,110
7,0.0,1.408072,0.275739,4.0369,0.0,0.0,23,110
8,1.60946,0.0,0.0,0.0,1.094656,0.717652,24,110
9,0.0,0.0,1.905438,1.596652,4.345365,0.0,25,110
10,1.3753,1.022503,0.0,0.0,0.0,3.683695,26,110
11,0.0,3.212501,1.442942,4.153859,0.0,0.0,27,110
12,0.0,0.0,0.928829,1.15304,0.627969,0.0,28,110
13,3.070794,0.0,0.0,0.0,2.339155,0.67822,29,110
14,0.0,0.0,0.0,5.121045,3.110337,2.193164,30,110
15,0.862315,0.0,0.0,0.0,2.095988,1.746208,31,110
16,0.0,0.0,0.0,2.082772,4.77266,4.007481,32,110
17,0.0,0.0,0.0,2.384419,0.862724,1.098877,33,110
18,0.0,0.0,0.0,0.722304,0.549915,0.726911,34,110
19,0.0,0.0,0.0,0.403606,1.073809,0.414913,35,110
20,0.0,0.0,0.0,0.369787,0.374132,0.37819,36,110
21,0.0,0.0,0.0,0.286788,0.328909,0.371846,37,110
22,0.0,0.0,0.0,1.407476,0.315121,0.376209,38,110
23,0.0,0.0,0.0,0.294517,0.304394,0.311317,39,110
0,0.0,0.0,0.0,0.423925,0.238192,0.365428,16,111
1,0.0,0.0,0.0,1.036739,1.137252,1.308989,17,111
2,0.0,0.0,0.0,1.046667,0.661095,1.072926,18,111
3,0.646435,0.0,0.0,0.0,1.828713,1.617075,19,111
4,0.0,0.0,0.0,0.752098,1.642118,1.655125,20,111
5,0.0,0.0,0.0,2.384717,3.214876,1.433006,21,111
6,0.0,0.0,0.0,5.623553,3.630347,1.93708,22,111
7,0.0,2.758794,1.615297,2.630083,-0.0,0.0,23,111
8,0.82028,0.0,0.0,0.0,1.887821,1.506832,24,111
9,1.409561,0.0,0.0,0.0,1.270522,1.112554,25,111
10,1.658333,1.325686,0.0,0.0,-0.0,2.336936,26,111
11,0.0,1.740297,0.0,4.564591,0.0,0.043626,27,111
12,0.0,0.0,0.782487,1.299382,0.77382,0.0,28,111
13,2.027909,0.0,0.0,0.0,2.384097,1.721105,29,111
14,0.0,0.0,0.0,3.442823,3.970694,1.850997,30,111
15,0.0,0.0,0.259152,2.595579,0.095658,0.0,31,111
16,0.0,0.0,0.0,2.377514,4.850619,4.100548,32,111
17,0.0,0.0,0.0,2.798065,0.856268,1.043771,33,111
18,0.0,0.0,0.0,0.764857,0.542602,0.723848,34,111
19,0.0,0.0,0.0,0.411663,1.062968,0.331019,35,111
20,0.0,0.0,0.0,0.32403,0.311511,0.311731,36,111
21,0.0,0.0,0.0,0.298978,0.341088,0.384062,37,111
22,0.0,0.0,0.0,0.308489,0.332373,0.430746,38,111
23,0.0,0.0,0.0,0.294517,0.304394,0.311317,39,111
0,0.0,0.0,0.0,0.393265,0.210922,0.335587,16,112
1,0.0,0.0,0.0,1.292401,1.292614,1.387235,17,112
2,0.716214,0.0,0.0,0.0,2.122502,1.494423,18,112
3,0.0,0.010677,0.18894,3.453189,0.0,0.0,19,112
4,2.26675,1.36673,0.0,0.0,0.0,2.260951,20,112
5,0.0,0.0,0.0,2.972678,4.17445,1.402131,21,112
6,0.0,0.0,0.0,6.830802,5.143003,2.014814,22,112
7,0.0,0.042226,0.0,4.346651,0.0,1.101271,23,112
8,2.378909,0.0,0.051797,0.0,0.329192,0.0,24,112
9,1.383341,0.0,0.0,0.0,1.296742,1.078532,25,112
10,0.027721,0.0,0.0,0.0,0.304926,2.977548,26,112
11,0.0,3.589538,1.805615,2.72535,0.0,0.0,27,112
12,0.0,0.0,1.070295,1.011574,0.486012,0.0,28,112
13,3.094429,0.0,0.0,0.0,1.327577,0.654585,29,112
14,0.0,0.0,0.0,5.000897,3.188795,2.966273,30,112
15,0.0,0.0,0.0,1.123635,2.271188,2.502237,31,112
16,0.0,0.0,0.0,2.447767,4.72324,2.434401,32,112
17,0.0,0.0,0.0,2.952447,0.813063,1.078529,33,112
18,0.0,0.0,0.0,0.79938,0.534088,0.737032,34,112
19,0.0,0.0,0.0,0.431095,1.07716,0.39057,35,112
20,0.0,0.0,0.0,0.375423,0.363009,0.363298,36,112
21,0.0,0.0,0.0,0.409921,0.317108,0.35995,37,112
22,0.0,0.0,0.0,0.394616,0.332373,0.348301,38,112
23,0.0,0.0,0.0,0.294517,0.304394,0.311317,39,112
0,0.0,0.0,0.0,0.452889,0.270546,0.395211,16,113
1,0.0,0.0,0.0,1.189722,1.045606,0.45535,17,113
2,0.0,0.0,0.0,1.515752,0.208555,0.684403,18,113
3,0.0,0.0,0.0,1.163343,1.657625,0.814847,19,113
4,0.0,0.0,0.0,0.082054,0.982074,3.573508,20,113
5,0.0,0.0,0.0,2.023447,2.186477,1.076707,21,113
6,0.0,0.0,0.0,4.294341,2.003362,0.749435,22,113
7,0.004987,0.0,0.0,0.0,1.350565,0.601142,23,113
8,0.0,0.0,0.0,0.69159,2.399691,2.018702,24,113
9,1.375355,0.0,0.0,0.0,1.304728,1.086518,25,113
10,2.259926,1.927279,0.0,0.0,0.0,0.755343,26,113
11,0.0,0.0,0.0,5.358455,0.043567,1.82749,27,113
12,0.0,0.0,0.503313,1.578556,1.052994,0.0,28,113
13,1.003285,0.0,0.0,0.0,2.418721,2.745729,29,113
14,0.0,0.0,0.0,2.957145,1.586773,0.997513,30,113
15,0.0,0.0,0.0,2.151431,1.192473,0.275718,31,113
16,0.0,0.0,0.0,1.386033,3.053541,1.818466,32,113
17,0.0,0.0,0.0,3.945291,1.146857,0.847954,33,113
18,0.0,0.0,0.0,0.752134,0.65358,0.642155,34,113
19,0.0,0.0,0.0,0.421868,0.929844,0.390498,35,113
20,0.0,0.0,0.0,0.315955,0.444049,0.313253,36,113
21,0.0,0.0,0.0,0.322269,0.311961,0.334485,37,113
22,0.0,0.0,0.0,0.318477,0.315121,0.369744,38,113
23,0.0,0.0,0.0,0.294517,0.304394,0.311317,39,113
0,0.0,0.0,0.0,0.355064,0.513496,0.277751,16,114
