,offer_01,offer_02,offer_03,offer_04,offer_05,offer_06,offer_07,offer_08,offer_09,bids_01,bids_02,bids_03,bids_04,bids_05,bids_06,bids_07,bids_08,bids_09,Time,Iteration
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.295352,0.329433,0.358457,0.235425,0.398481,0.309352,0.345433,0.272433,0.367828,18,124
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.506675,0.33361,0.256659,0.403642,0.288699,0.259699,0.21261,0.404642,0.247699,19,124
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.327199,0.268199,0.414199,0.247005,0.186183,0.455005,0.223199,0.364005,0.425199,20,124
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.384675,0.405626,0.202667,0.316659,0.330634,0.319626,0.183683,0.375626,0.394675,21,124
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.428005,0.237699,0.350699,0.185005,0.468667,0.362683,0.489699,0.155005,0.236667,22,124
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.302239,0.359917,0.286901,0.327384,0.289828,0.340231,0.36186,0.351448,0.337796,23,124
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.316743,0.32211,0.33582,0.287009,0.340707,0.348497,0.326078,0.32982,0.337626,24,124
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.127287,0.189011,0.289287,0.285736,0.148377,0.136412,0.32109,0.367673,0.140686,25,124
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.139102,0.204151,0.202876,0.187473,0.176344,0.181175,0.162207,0.220457,0.187312,26,124
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.126715,0.19861,0.225626,0.228013,0.152578,0.189384,0.150659,0.244747,0.145667,27,124
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.163414,0.337119,0.285631,0.433643,0.195548,0.355994,0.148651,0.27868,0.280438,28,124
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.366632,0.336313,0.325067,0.356497,0.18378,0.454796,0.277788,0.272852,0.349562,29,124
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.225707,0.393085,0.304328,0.346207,0.289788,0.42836,0.318069,0.343175,0.266214,30,124
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13007,0.441513,0.219263,0.434812,0.400859,0.326003,0.298976,0.416672,0.242597,31,124
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.275918,0.39719,0.33629,0.435224,0.230186,0.310586,0.36603,0.300182,0.351783,32,124
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.299662,0.375502,0.308531,0.357596,0.281115,0.345642,0.286765,0.365169,0.328819,33,124
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.224298,0.24503,0.250337,0.342467,0.306149,0.374663,0.269204,0.275483,0.242068,34,124
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.183679,0.122699,0.343893,0.102568,0.197586,0.200634,0.107158,0.19053,0.214508,35,124
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.308805,0.19707,0.299092,0.273789,0.278464,0.200061,0.150427,0.351647,0.331,36,124
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.116452,0.279246,0.119483,0.174974,0.180511,0.104204,0.413502,0.170044,0.103547,37,124
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.155731,0.186705,0.149562,0.210421,0.167545,0.192752,0.234607,0.227974,0.138586,38,124
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.084341,0.064456,0.075267,0.066589,0.069527,0.063497,0.07899,0.079579,0.075899,39,124
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.174274,0.135701,0.154855,0.189394,0.15508,0.16147,0.195338,0.173647,0.12357,16,125
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.334126,0.40034,0.224223,0.371558,0.325831,0.240995,0.315274,0.393647,0.288424,17,125
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.295355,0.329435,0.358459,0.235427,0.398483,0.309355,0.345435,0.272435,0.367827,18,125
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.506675,0.333611,0.256659,0.403643,0.288699,0.259699,0.212611,0.404643,0.247699,19,125
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.327195,0.268195,0.414195,0.247003,0.186179,0.455003,0.223195,0.364003,0.425195,20,125
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.384675,0.405627,0.202667,0.316659,0.330635,0.319627,0.183683,0.375627,0.394675,21,125
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.427995,0.237683,0.350683,0.184995,0.468651,0.362667,0.489683,0.154995,0.236651,22,125
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.301891,0.359563,0.286547,0.327035,0.289078,0.339883,0.35593,0.354627,0.336613,23,125
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.329291,0.318695,0.332306,0.28677,0.340451,0.324095,0.325827,0.329563,0.337371,24,125
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.154249,0.276082,0.322577,0.191061,0.150652,0.232095,0.293743,0.377721,0.252122,25,125
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.139107,0.204155,0.202875,0.187475,0.176347,0.181179,0.162211,0.220459,0.187315,26,125
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.126723,0.198619,0.225635,0.228027,0.152587,0.189395,0.150667,0.244755,0.145675,27,125
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.175751,0.285943,0.243259,0.517033,0.186672,0.350798,0.177508,0.273278,0.176945,28,125
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.367651,0.336619,0.326899,0.356419,0.183699,0.454715,0.27653,0.272771,0.349483,29,125
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.225675,0.397531,0.304083,0.346179,0.286359,0.428331,0.320499,0.343147,0.281563,30,125
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.130091,0.441531,0.217738,0.427439,0.396519,0.327803,0.306236,0.417763,0.252447,31,125
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.269169,0.404467,0.327989,0.426913,0.228273,0.260385,0.351602,0.300405,0.340723,32,125
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.319151,0.382473,0.303075,0.34085,0.262236,0.34518,0.280678,0.380602,0.294986,33,125
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23158,0.246598,0.300231,0.337434,0.308179,0.289071,0.27991,0.311385,0.287954,34,125
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.183255,0.122699,0.343827,0.102651,0.197587,0.200635,0.106931,0.190531,0.214115,35,125
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.240328,0.144659,0.275998,0.326975,0.311916,0.26938,0.153494,0.292092,0.312465,36,125
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.116404,0.279457,0.119483,0.175,0.180693,0.104033,0.413649,0.169756,0.103367,37,125
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.155617,0.186511,0.149582,0.210497,0.167352,0.192438,0.234665,0.227712,0.138464,38,125
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.084341,0.064456,0.075267,0.066589,0.069527,0.063497,0.07899,0.079579,0.075899,39,125
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.174274,0.135701,0.154855,0.189394,0.15508,0.16147,0.195338,0.173647,0.12357,16,126
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.338262,0.395915,0.223464,0.364128,0.329822,0.240995,0.332189,0.393793,0.288424,17,126
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.295357,0.329437,0.35846,0.235429,0.398484,0.309357,0.345437,0.272437,0.367825,18,126
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.506675,0.333611,0.256659,0.403643,0.288698,0.259698,0.212611,0.404643,0.247698,19,126
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32719,0.26819,0.41419,0.247,0.186175,0.455,0.22319,0.364,0.42519,20,126
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.384675,0.405627,0.202667,0.316659,0.330635,0.319627,0.183683,0.375627,0.394675,21,126
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.428,0.23769,0.35069,0.185,0.468659,0.362675,0.48969,0.155,0.236659,22,126
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.298687,0.359262,0.286246,0.326738,0.284323,0.339579,0.361059,0.35477,0.334638,23,126
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.329198,0.32166,0.334613,0.28691,0.340357,0.335548,0.32573,0.329468,0.337278,24,126
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.209395,0.263834,0.299967,0.195063,0.153424,0.231795,0.270645,0.37197,0.251401,25,126
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.139111,0.204159,0.202873,0.187476,0.176349,0.181183,0.162214,0.22046,0.187317,26,126
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12673,0.198627,0.225643,0.22804,0.152595,0.189405,0.150675,0.244762,0.145683,27,126
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.121878,0.291354,0.306153,0.519614,0.20363,0.378387,0.163675,0.275317,0.18321,28,126
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.367124,0.336532,0.318879,0.356333,0.183611,0.372519,0.268592,0.272683,0.349397,29,126
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2255,0.397357,0.297769,0.346008,0.288867,0.423617,0.320325,0.342976,0.281389,30,126
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.126518,0.441492,0.218489,0.43473,0.374588,0.308234,0.311376,0.417722,0.249889,31,126
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.279512,0.356148,0.336063,0.425076,0.236717,0.300494,0.345654,0.297861,0.35427,32,126
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3048,0.360935,0.318914,0.335142,0.284365,0.25891,0.283764,0.376931,0.33999,33,126
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26743,0.310277,0.268385,0.40208,0.298387,0.264957,0.253595,0.302022,0.322989,34,126
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.183475,0.122706,0.343945,0.102659,0.197595,0.200643,0.107405,0.19054,0.214506,35,126
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.210109,0.160267,0.256208,0.263598,0.291463,0.407828,0.200097,0.310578,0.218209,36,126
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.116566,0.279049,0.11934,0.174986,0.180693,0.103944,0.413683,0.170357,0.103367,37,126
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.155755,0.186357,0.149366,0.210726,0.167638,0.192361,0.234665,0.227997,0.138071,38,126
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.084341,0.064456,0.075267,0.066589,0.069527,0.063497,0.07899,0.079579,0.075899,39,126
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.174274,0.135701,0.154855,0.189394,0.15508,0.16147,0.195338,0.173647,0.12357,16,127
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.337589,0.395273,0.224315,0.379864,0.30929,0.240995,0.342971,0.393647,0.288424,17,127
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29536,0.329438,0.358462,0.23543,0.398486,0.30936,0.345438,0.272438,0.367824,18,127
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.506675,0.333612,0.256659,0.403643,0.288698,0.259698,0.212612,0.404643,0.247698,19,127
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32721,0.26821,0.41421,0.247013,0.186194,0.455013,0.22321,0.364013,0.42521,20,127
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.384675,0.405627,0.202667,0.316659,0.330635,0.319627,0.183682,0.375627,0.394675,21,127
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.428005,0.237698,0.350698,0.185005,0.468667,0.362682,0.489698,0.155005,0.236667,22,127
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.301304,0.359005,0.28599,0.326478,0.288879,0.33932,0.353342,0.348895,0.335304,23,127
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.323173,0.316128,0.335218,0.238028,0.340139,0.316391,0.325509,0.32814,0.33706,24,127
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.132996,0.263408,0.341455,0.162285,0.164353,0.221315,0.298743,0.356007,0.251378,25,127
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.139115,0.204163,0.202871,0.187478,0.176352,0.181186,0.162218,0.220462,0.18732,26,127
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.126738,0.198635,0.225651,0.228052,0.152604,0.189415,0.150682,0.244769,0.14569,27,127
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.165212,0.276065,0.263068,0.572739,0.189674,0.375195,0.163126,0.295122,0.186366,28,127
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.368635,0.335871,0.32743,0.357021,0.184297,0.391597,0.278226,0.269681,0.348647,29,127
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.224601,0.396692,0.30399,0.345927,0.289462,0.428037,0.320241,0.342887,0.274353,30,127
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.114425,0.431275,0.219462,0.434966,0.393844,0.325894,0.313824,0.408851,0.250121,31,127
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.283934,0.390261,0.324539,0.436541,0.223863,0.308571,0.359589,0.296303,0.347688,32,127
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.326904,0.384551,0.300297,0.359454,0.231343,0.324528,0.263407,0.284824,0.337299,33,127
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.242565,0.281821,0.292152,0.38799,0.285685,0.291265,0.238932,0.212514,0.305753,34,127
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.183375,0.122706,0.343796,0.102484,0.197596,0.200643,0.107511,0.190541,0.214519,35,127
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.257226,0.164221,0.247091,0.254044,0.369277,0.298812,0.178858,0.509415,0.24848,36,127
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.116537,0.279493,0.1194,0.175423,0.180173,0.104546,0.413729,0.170246,0.103367,37,127
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.155692,0.186329,0.149562,0.210568,0.167562,0.192663,0.234403,0.227879,0.13823,38,127
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.084341,0.064456,0.075267,0.066589,0.069527,0.063497,0.07899,0.079579,0.075899,39,127
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.174274,0.135701,0.154855,0.189394,0.15508,0.16147,0.195338,0.173647,0.12357,16,128
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.347884,0.394654,0.224315,0.360724,0.309161,0.232485,0.346515,0.393647,0.30169,17,128
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.295362,0.32944,0.358464,0.235432,0.398487,0.309362,0.34544,0.27244,0.367823,18,128
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.506674,0.333612,0.256659,0.403643,0.288698,0.259698,0.212612,0.404643,0.247698,19,128
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.327206,0.268206,0.414206,0.24701,0.18619,0.45501,0.223206,0.36401,0.425206,20,128
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.384674,0.405628,0.202667,0.316659,0.330635,0.319628,0.183682,0.375628,0.394674,21,128
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.427995,0.237682,0.350682,0.184995,0.468651,0.362667,0.489682,0.154995,0.236651,22,128
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.301104,0.358807,0.285784,0.326276,0.288674,0.33912,0.360479,0.354215,0.336643,23,128
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.329331,0.321721,0.335612,0.285019,0.340534,0.347792,0.31825,0.329635,0.337456,24,128
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.150944,0.192164,0.299244,0.179684,0.172676,0.169271,0.275409,0.353217,0.175217,25,128
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13912,0.204167,0.20287,0.187485,0.176354,0.18119,0.162221,0.220464,0.187323,26,128
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.126745,0.198643,0.225659,0.228065,0.152612,0.189424,0.15069,0.244776,0.145698,27,128
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.122759,0.333281,0.277507,0.569357,0.174685,0.364545,0.163126,0.297356,0.25884,28,128
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.365034,0.337604,0.327831,0.356776,0.184698,0.451868,0.278628,0.273737,0.349353,29,128
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.214288,0.393823,0.303885,0.345823,0.289362,0.42794,0.320143,0.342784,0.278982,30,128
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.130307,0.441815,0.219628,0.431987,0.408635,0.314977,0.313633,0.418049,0.231619,31,128
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27972,0.402256,0.335277,0.436089,0.237979,0.308799,0.336409,0.300049,0.348368,32,128
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.283513,0.370304,0.295297,0.334309,0.29044,0.291934,0.267825,0.3916,0.338712,33,128
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.262699,0.243089,0.306191,0.377489,0.367636,0.334422,0.277277,0.307308,0.256008,34,128
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.183602,0.122706,0.343824,0.102659,0.197596,0.200643,0.107511,0.190542,0.214511,35,128
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29112,0.204902,0.254262,0.251887,0.206012,0.279002,0.178982,0.285541,0.297254,36,128
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.116502,0.279557,0.119518,0.175266,0.180666,0.104221,0.413666,0.169616,0.103783,37,128
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.155365,0.186424,0.149604,0.210405,0.166694,0.192756,0.234566,0.227658,0.138565,38,128
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.084341,0.064456,0.075267,0.066589,0.069527,0.063497,0.07899,0.079579,0.075899,39,128
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.174274,0.135701,0.154855,0.189394,0.15508,0.16147,0.195338,0.173647,0.12357,16,129
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.337537,0.400845,0.224138,0.353706,0.317034,0.232485,0.333004,0.390669,0.271758,17,129
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.295364,0.329442,0.358465,0.235434,0.398488,0.309364,0.345442,0.272442,0.367822,18,129
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.506674,0.333612,0.256659,0.403643,0.288698,0.259698,0.212612,0.404643,0.247698,19,129
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.327202,0.268202,0.414202,0.247008,0.186186,0.455008,0.223202,0.364008,0.425202,20,129
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.384674,0.405628,0.202667,0.316659,0.330636,0.319628,0.183682,0.375628,0.394674,21,129
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.428,0.23769,0.35069,0.185,0.468659,0.362674,0.48969,0.155,0.236659,22,129
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.300806,0.358504,0.285481,0.325977,0.284992,0.335398,0.360341,0.353961,0.335418,23,129
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.329078,0.321612,0.335357,0.286543,0.340279,0.347538,0.325589,0.32938,0.332573,24,129
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.150143,0.243769,0.37701,0.269488,0.159525,0.157065,0.292391,0.394867,0.335705,25,129
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.139124,0.204171,0.202868,0.187481,0.176357,0.181194,0.162225,0.220465,0.187326,26,129
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.126752,0.198651,0.225667,0.228078,0.15262,0.189434,0.150698,0.244783,0.145705,27,129
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14532,0.326299,0.290913,0.471293,0.194757,0.343584,0.202929,0.443812,0.153884,28,129
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.368915,0.337512,0.327736,0.357179,0.184605,0.454457,0.278535,0.273647,0.34431,29,129
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.225202,0.397116,0.30386,0.345798,0.289341,0.427915,0.313157,0.34276,0.262071,30,129
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.130333,0.427969,0.219651,0.427423,0.408474,0.315854,0.301699,0.418078,0.23965,31,129
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.282884,0.392235,0.334806,0.430198,0.227861,0.280574,0.333844,0.119503,0.335383,32,129
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31184,0.386186,0.326635,0.352414,0.283238,0.317091,0.289388,0.392493,0.34293,33,129
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.270916,0.286776,0.244763,0.372804,0.284146,0.268586,0.203857,0.372021,0.310028,34,129
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.183444,0.122705,0.343913,0.102659,0.197597,0.200643,0.107405,0.190543,0.214519,35,129
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22582,0.115534,0.194401,0.262369,0.295967,0.38132,0.201843,0.214985,0.246905,36,129
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.116593,0.279634,0.119646,0.175399,0.180386,0.104515,0.413713,0.170331,0.103275,37,129
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.155326,0.186393,0.149457,0.210486,0.167313,0.192729,0.234708,0.227893,0.138581,38,129
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.084341,0.064456,0.075267,0.066589,0.069527,0.063497,0.07899,0.079579,0.075899,39,129
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.174274,0.135701,0.154855,0.189394,0.15508,0.16147,0.195338,0.173647,0.12357,16,130
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.337589,0.40115,0.233535,0.360724,0.32046,0.240995,0.325557,0.390669,0.271758,17,130
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.295367,0.329444,0.358467,0.235436,0.39849,0.309367,0.345444,0.272444,0.367821,18,130
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.506674,0.333613,0.256659,0.403644,0.288697,0.259697,0.212613,0.404644,0.247697,19,130
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.327197,0.268197,0.414197,0.247005,0.186182,0.455005,0.223197,0.364005,0.425197,20,130
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.384674,0.405628,0.202667,0.316659,0.330636,0.319628,0.183682,0.375628,0.394674,21,130
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.428005,0.237697,0.350697,0.185005,0.468667,0.362682,0.489697,0.155005,0.236667,22,130
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.300597,0.357913,0.282735,0.325767,0.288136,0.33859,0.360136,0.353751,0.336128,23,130
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.328805,0.319472,0.335082,0.286267,0.340005,0.347259,0.324926,0.329105,0.335611,24,130
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.159097,0.22371,0.306499,0.178088,0.154036,0.140774,0.263481,0.379021,0.340417,25,130
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.139128,0.204174,0.202867,0.187482,0.176359,0.181197,0.162228,0.220467,0.187328,26,130
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.126759,0.198659,0.225674,0.22809,0.152628,0.189444,0.150705,0.24479,0.145713,27,130
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.144726,0.308554,0.22691,0.568553,0.19309,0.357598,0.179727,0.461635,0.147585,28,130
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.367393,0.337405,0.327628,0.357221,0.184497,0.454351,0.275414,0.273536,0.350221,29,130
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.222177,0.393232,0.303897,0.345836,0.288262,0.427951,0.320113,0.337011,0.279826,30,130
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.129319,0.41353,0.219836,0.435251,0.393864,0.328005,0.314097,0.418267,0.252259,31,130
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.284236,0.388157,0.326422,0.436844,0.22935,0.309374,0.359102,0.119503,0.339803,32,130
