,offer_01,offer_02,offer_03,offer_04,offer_05,offer_06,offer_07,offer_08,offer_09,bids_01,bids_02,bids_03,bids_04,bids_05,bids_06,bids_07,bids_08,bids_09,Time,Iteration
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.920459,0.784248,0.772967,0.884193,0.867117,0.818085,0.955293,0.964417,0.913831,27,188
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.313621,0.573423,0.62535,1.153465,0.646242,0.583175,0.564622,1.214227,0.645975,28,188
13,0.116439,0.0,0.0,0.186685,0.1655,0.0,0.0,0.02901,0.148954,0.0,0.06209,0.162899,0.0,0.0,0.154184,0.036069,0.0,0.0,29,188
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.331365,0.25189,0.427301,0.755371,0.542257,0.44318,0.267977,0.374332,0.566106,30,188
15,0.322287,0.043767,0.1718,0.204825,0.177188,0.198697,0.21155,0.280476,0.252534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,188
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.900366,0.693892,0.814816,0.811548,0.78102,0.836504,0.803894,0.847291,0.713913,32,188
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.296072,0.168679,0.178498,0.203962,0.231124,0.190513,0.21053,0.201851,0.250743,33,188
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.347988,0.12231,0.151071,0.139303,0.114962,0.355295,0.149137,0.14023,0.181579,34,188
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.082662,0.291825,0.183878,0.436732,0.373239,0.230986,0.460358,0.377453,0.210284,35,188
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062837,0.172489,0.076412,0.071629,0.177689,0.068268,0.068164,0.07049,0.174901,36,188
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.064113,0.222967,0.08022,0.262325,0.293307,0.137395,0.134539,0.20871,0.370041,37,188
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58091,0.190222,0.411294,0.082153,0.154142,0.166272,0.245558,0.260727,0.137514,38,188
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.066998,0.069229,0.084341,0.079728,0.079138,0.075824,0.07523,0.064493,0.063423,39,188
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.141459,0.17952,0.190329,0.180047,0.174947,0.107896,0.164012,0.172883,0.207259,16,189
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.480469,0.455868,0.508303,0.504035,0.420249,0.376437,0.400993,0.478978,0.364763,17,189
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.339752,0.433536,0.57448,0.526334,0.372361,0.347929,0.430214,0.338954,0.418923,18,189
3,0.172616,0.0,0.0,0.092766,0.171201,0.0,0.028519,0.0,0.0,0.0,0.130974,0.043212,0.0,0.0,0.080628,0.0,0.025112,0.169166,19,189
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.076717,0.0,0.12958,0.267312,0.115799,0.139162,0.197097,0.261042,0.46564,20,189
5,0.0,0.0,0.023265,0.0,0.0,0.0,0.0,0.0,0.0,0.024903,0.171157,0.0,0.051887,0.31925,0.191236,0.073414,0.02186,0.094923,21,189
6,0.0,1.087792,0.844953,0.50615,0.084844,0.591292,1.063537,1.004318,0.835321,0.200127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,189
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.102814,0.101607,0.191633,0.171907,0.149155,0.128483,0.141967,0.212481,0.107076,23,189
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.348609,0.373868,0.438518,0.326023,0.412171,0.33441,0.390031,0.757336,0.406085,24,189
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.574559,0.612828,0.335141,0.836001,0.33256,0.757178,1.124968,0.345056,0.345242,25,189
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.603405,1.268628,1.160655,0.277097,0.404984,0.748378,1.347776,1.271355,1.165117,26,189
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.784248,0.920459,0.884193,0.867117,0.772967,0.818085,0.913831,0.964417,0.955293,27,189
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.573423,1.313621,1.153465,0.646242,0.62535,0.583175,0.645975,1.214227,0.564622,28,189
13,0.0,0.116439,0.186685,0.1655,0.0,0.0,0.148954,0.02901,0.0,0.06209,0.0,0.0,0.0,0.162899,0.154184,0.0,0.0,0.036069,29,189
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25189,0.331365,0.755371,0.542257,0.427301,0.44318,0.566106,0.374332,0.267977,30,189
15,0.043767,0.322287,0.204825,0.177188,0.1718,0.198697,0.252534,0.280476,0.21155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,189
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.693892,0.900366,0.811548,0.78102,0.814816,0.836504,0.713913,0.847291,0.803894,32,189
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.168679,0.296072,0.203962,0.231124,0.178498,0.190513,0.250743,0.201851,0.21053,33,189
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12231,0.347988,0.139303,0.114962,0.151071,0.355295,0.181579,0.14023,0.149137,34,189
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.291825,0.082662,0.436732,0.373239,0.183878,0.230986,0.210284,0.377453,0.460358,35,189
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.172489,0.062837,0.071629,0.177689,0.076412,0.068268,0.174901,0.07049,0.068164,36,189
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.222967,0.064113,0.262325,0.293307,0.08022,0.137395,0.370041,0.20871,0.134539,37,189
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.190222,0.58091,0.082153,0.154142,0.411294,0.166272,0.137514,0.260727,0.245558,38,189
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.069229,0.066998,0.079728,0.079138,0.084341,0.075824,0.063423,0.064493,0.07523,39,189
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.207259,0.164012,0.174947,0.190329,0.172883,0.180047,0.107896,0.17952,0.141459,16,190
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.364763,0.400993,0.420249,0.508303,0.478978,0.504035,0.376437,0.455868,0.480469,17,190
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.418923,0.430214,0.372361,0.57448,0.338954,0.526334,0.347929,0.433536,0.339752,18,190
3,0.0,0.028519,0.171201,0.0,0.0,0.092766,0.0,0.0,0.172616,0.169166,0.0,0.0,0.043212,0.025112,0.0,0.080628,0.130974,0.0,19,190
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46564,0.197097,0.115799,0.12958,0.261042,0.267312,0.139162,0.0,0.076717,20,190
5,0.0,0.0,0.0,0.023265,0.0,0.0,0.0,0.0,0.0,0.094923,0.073414,0.31925,0.0,0.02186,0.051887,0.191236,0.171157,0.024903,21,190
6,0.835321,1.063537,0.084844,0.844953,1.004318,0.50615,0.591292,1.087792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.200127,22,190
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.107076,0.141967,0.149155,0.191633,0.212481,0.171907,0.128483,0.101607,0.102814,23,190
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.406085,0.390031,0.412171,0.438518,0.757336,0.326023,0.33441,0.373868,0.348609,24,190
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.345242,1.124968,0.33256,0.335141,0.345056,0.836001,0.757178,0.612828,0.574559,25,190
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.165117,1.347776,0.404984,1.160655,1.271355,0.277097,0.748378,1.268628,0.603405,26,190
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.955293,0.913831,0.772967,0.884193,0.964417,0.867117,0.818085,0.920459,0.784248,27,190
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.564622,0.645975,0.62535,1.153465,1.214227,0.646242,0.583175,1.313621,0.573423,28,190
13,0.0,0.148954,0.0,0.186685,0.02901,0.1655,0.0,0.116439,0.0,0.036069,0.0,0.162899,0.0,0.0,0.0,0.154184,0.0,0.06209,29,190
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.267977,0.566106,0.427301,0.755371,0.374332,0.542257,0.44318,0.331365,0.25189,30,190
15,0.21155,0.252534,0.1718,0.204825,0.280476,0.177188,0.198697,0.322287,0.043767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,190
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.803894,0.713913,0.814816,0.811548,0.847291,0.78102,0.836504,0.900366,0.693892,32,190
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21053,0.250743,0.178498,0.203962,0.201851,0.231124,0.190513,0.296072,0.168679,33,190
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.149137,0.181579,0.151071,0.139303,0.14023,0.114962,0.355295,0.347988,0.12231,34,190
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.460358,0.210284,0.183878,0.436732,0.377453,0.373239,0.230986,0.082662,0.291825,35,190
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.068164,0.174901,0.076412,0.071629,0.07049,0.177689,0.068268,0.062837,0.172489,36,190
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.134539,0.370041,0.08022,0.262325,0.20871,0.293307,0.137395,0.064113,0.222967,37,190
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.245558,0.137514,0.411294,0.082153,0.260727,0.154142,0.166272,0.58091,0.190222,38,190
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07523,0.063423,0.084341,0.079728,0.064493,0.079138,0.075824,0.066998,0.069229,39,190
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.190329,0.180047,0.164012,0.17952,0.172883,0.141459,0.174947,0.107896,0.207259,16,191
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.508303,0.504035,0.400993,0.455868,0.478978,0.480469,0.420249,0.376437,0.364763,17,191
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57448,0.526334,0.430214,0.433536,0.338954,0.339752,0.372361,0.347929,0.418923,18,191
3,0.0,0.092766,0.028519,0.0,0.0,0.172616,0.171201,0.0,0.0,0.043212,0.0,0.0,0.130974,0.025112,0.0,0.0,0.080628,0.169166,19,191
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12958,0.267312,0.197097,0.0,0.261042,0.076717,0.115799,0.139162,0.46564,20,191
5,0.023265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051887,0.073414,0.171157,0.02186,0.024903,0.31925,0.191236,0.094923,21,191
6,0.844953,0.50615,1.063537,1.087792,1.004318,0.0,0.084844,0.591292,0.835321,0.0,0.0,0.0,0.0,0.0,0.200127,0.0,0.0,0.0,22,191
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.191633,0.171907,0.141967,0.101607,0.212481,0.102814,0.149155,0.128483,0.107076,23,191
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.438518,0.326023,0.390031,0.373868,0.757336,0.348609,0.412171,0.33441,0.406085,24,191
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.335141,0.836001,1.124968,0.612828,0.345056,0.574559,0.33256,0.757178,0.345242,25,191
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.160655,0.277097,1.347776,1.268628,1.271355,0.603405,0.404984,0.748378,1.165117,26,191
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.884193,0.867117,0.913831,0.920459,0.964417,0.784248,0.772967,0.818085,0.955293,27,191
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.153465,0.646242,0.645975,1.313621,1.214227,0.573423,0.62535,0.583175,0.564622,28,191
13,0.186685,0.1655,0.148954,0.116439,0.02901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06209,0.162899,0.154184,0.036069,29,191
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.755371,0.542257,0.566106,0.331365,0.374332,0.25189,0.427301,0.44318,0.267977,30,191
15,0.204825,0.177188,0.252534,0.322287,0.280476,0.043767,0.1718,0.198697,0.21155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,191
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.811548,0.78102,0.713913,0.900366,0.847291,0.693892,0.814816,0.836504,0.803894,32,191
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.203962,0.231124,0.250743,0.296072,0.201851,0.168679,0.178498,0.190513,0.21053,33,191
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.139303,0.114962,0.181579,0.347988,0.14023,0.12231,0.151071,0.355295,0.149137,34,191
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.436732,0.373239,0.210284,0.082662,0.377453,0.291825,0.183878,0.230986,0.460358,35,191
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.071629,0.177689,0.174901,0.062837,0.07049,0.172489,0.076412,0.068268,0.068164,36,191
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.262325,0.293307,0.370041,0.064113,0.20871,0.222967,0.08022,0.137395,0.134539,37,191
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.082153,0.154142,0.137514,0.58091,0.260727,0.190222,0.411294,0.166272,0.245558,38,191
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.079728,0.079138,0.063423,0.066998,0.064493,0.069229,0.084341,0.075824,0.07523,39,191
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17952,0.164012,0.172883,0.174947,0.141459,0.180047,0.190329,0.207259,0.107896,16,192
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.455868,0.400993,0.478978,0.420249,0.480469,0.504035,0.508303,0.364763,0.376437,17,192
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.433536,0.430214,0.338954,0.372361,0.339752,0.526334,0.57448,0.418923,0.347929,18,192
3,0.0,0.028519,0.0,0.171201,0.172616,0.092766,0.0,0.0,0.0,0.130974,0.0,0.025112,0.0,0.0,0.0,0.043212,0.169166,0.080628,19,192
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.197097,0.261042,0.115799,0.076717,0.267312,0.12958,0.46564,0.139162,20,192
5,0.0,0.0,0.0,0.0,0.0,0.0,0.023265,0.0,0.0,0.171157,0.073414,0.02186,0.31925,0.024903,0.051887,0.0,0.094923,0.191236,21,192
6,1.087792,1.063537,1.004318,0.084844,0.0,0.50615,0.844953,0.835321,0.591292,0.0,0.0,0.0,0.0,0.200127,0.0,0.0,0.0,0.0,22,192
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.101607,0.141967,0.212481,0.149155,0.102814,0.171907,0.191633,0.107076,0.128483,23,192
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.373868,0.390031,0.757336,0.412171,0.348609,0.326023,0.438518,0.406085,0.33441,24,192
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.612828,1.124968,0.345056,0.33256,0.574559,0.836001,0.335141,0.345242,0.757178,25,192
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.268628,1.347776,1.271355,0.404984,0.603405,0.277097,1.160655,1.165117,0.748378,26,192
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.920459,0.913831,0.964417,0.772967,0.784248,0.867117,0.884193,0.955293,0.818085,27,192
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.313621,0.645975,1.214227,0.62535,0.573423,0.646242,1.153465,0.564622,0.583175,28,192
13,0.116439,0.148954,0.02901,0.0,0.0,0.1655,0.186685,0.0,0.0,0.0,0.0,0.0,0.162899,0.06209,0.0,0.0,0.036069,0.154184,29,192
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.331365,0.566106,0.374332,0.427301,0.25189,0.542257,0.755371,0.267977,0.44318,30,192
15,0.322287,0.252534,0.280476,0.1718,0.043767,0.177188,0.204825,0.21155,0.198697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,192
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.900366,0.713913,0.847291,0.814816,0.693892,0.78102,0.811548,0.803894,0.836504,32,192
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.296072,0.250743,0.201851,0.178498,0.168679,0.231124,0.203962,0.21053,0.190513,33,192
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.347988,0.181579,0.14023,0.151071,0.12231,0.114962,0.139303,0.149137,0.355295,34,192
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.082662,0.210284,0.377453,0.183878,0.291825,0.373239,0.436732,0.460358,0.230986,35,192
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062837,0.174901,0.07049,0.076412,0.172489,0.177689,0.071629,0.068164,0.068268,36,192
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.064113,0.370041,0.20871,0.08022,0.222967,0.293307,0.262325,0.134539,0.137395,37,192
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58091,0.137514,0.260727,0.411294,0.190222,0.154142,0.082153,0.245558,0.166272,38,192
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.066998,0.063423,0.064493,0.084341,0.069229,0.079138,0.079728,0.07523,0.075824,39,192
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.207259,0.172883,0.107896,0.164012,0.190329,0.17952,0.141459,0.174947,0.180047,16,193
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.364763,0.478978,0.376437,0.400993,0.508303,0.455868,0.480469,0.420249,0.504035,17,193
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.418923,0.338954,0.347929,0.430214,0.57448,0.433536,0.339752,0.372361,0.526334,18,193
3,0.0,0.0,0.0,0.028519,0.0,0.0,0.172616,0.171201,0.092766,0.169166,0.025112,0.080628,0.0,0.043212,0.130974,0.0,0.0,0.0,19,193
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46564,0.261042,0.139162,0.197097,0.12958,0.0,0.076717,0.115799,0.267312,20,193
5,0.0,0.0,0.0,0.0,0.023265,0.0,0.0,0.0,0.0,0.094923,0.02186,0.191236,0.073414,0.0,0.171157,0.024903,0.31925,0.051887,21,193
6,0.835321,1.004318,0.591292,1.063537,0.844953,1.087792,0.0,0.084844,0.50615,0.0,0.0,0.0,0.0,0.0,0.0,0.200127,0.0,0.0,22,193
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.107076,0.212481,0.128483,0.141967,0.191633,0.101607,0.102814,0.149155,0.171907,23,193
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.406085,0.757336,0.33441,0.390031,0.438518,0.373868,0.348609,0.412171,0.326023,24,193
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.345242,0.345056,0.757178,1.124968,0.335141,0.612828,0.574559,0.33256,0.836001,25,193
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.165117,1.271355,0.748378,1.347776,1.160655,1.268628,0.603405,0.404984,0.277097,26,193
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.955293,0.964417,0.818085,0.913831,0.884193,0.920459,0.784248,0.772967,0.867117,27,193
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.564622,1.214227,0.583175,0.645975,1.153465,1.313621,0.573423,0.62535,0.646242,28,193
13,0.0,0.02901,0.0,0.148954,0.186685,0.116439,0.0,0.0,0.1655,0.036069,0.0,0.154184,0.0,0.0,0.0,0.06209,0.162899,0.0,29,193
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.267977,0.374332,0.44318,0.566106,0.755371,0.331365,0.25189,0.427301,0.542257,30,193
15,0.21155,0.280476,0.198697,0.252534,0.204825,0.322287,0.043767,0.1718,0.177188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,193
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.803894,0.847291,0.836504,0.713913,0.811548,0.900366,0.693892,0.814816,0.78102,32,193
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21053,0.201851,0.190513,0.250743,0.203962,0.296072,0.168679,0.178498,0.231124,33,193
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.149137,0.14023,0.355295,0.181579,0.139303,0.347988,0.12231,0.151071,0.114962,34,193
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.460358,0.377453,0.230986,0.210284,0.436732,0.082662,0.291825,0.183878,0.373239,35,193
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.068164,0.07049,0.068268,0.174901,0.071629,0.062837,0.172489,0.076412,0.177689,36,193
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.134539,0.20871,0.137395,0.370041,0.262325,0.064113,0.222967,0.08022,0.293307,37,193
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.245558,0.260727,0.166272,0.137514,0.082153,0.58091,0.190222,0.411294,0.154142,38,193
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07523,0.064493,0.075824,0.063423,0.079728,0.066998,0.069229,0.084341,0.079138,39,193
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.174947,0.180047,0.17952,0.141459,0.207259,0.107896,0.164012,0.190329,0.172883,16,194
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.420249,0.504035,0.455868,0.480469,0.364763,0.376437,0.400993,0.508303,0.478978,17,194
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.372361,0.526334,0.433536,0.339752,0.418923,0.347929,0.430214,0.57448,0.338954,18,194
3,0.171201,0.092766,0.0,0.172616,0.0,0.0,0.028519,0.0,0.0,0.0,0.0,0.130974,0.0,0.169166,0.080628,0.0,0.043212,0.025112,19,194
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.115799,0.267312,0.0,0.076717,0.46564,0.139162,0.197097,0.12958,0.261042,20,194
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023265,0.0,0.31925,0.051887,0.171157,0.024903,0.094923,0.191236,0.073414,0.0,0.02186,21,194
6,0.084844,0.50615,1.087792,0.0,0.835321,0.591292,1.063537,0.844953,1.004318,0.0,0.0,0.0,0.200127,0.0,0.0,0.0,0.0,0.0,22,194
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.149155,0.171907,0.101607,0.102814,0.107076,0.128483,0.141967,0.191633,0.212481,23,194
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.412171,0.326023,0.373868,0.348609,0.406085,0.33441,0.390031,0.438518,0.757336,24,194
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33256,0.836001,0.612828,0.574559,0.345242,0.757178,1.124968,0.335141,0.345056,25,194
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.404984,0.277097,1.268628,0.603405,1.165117,0.748378,1.347776,1.160655,1.271355,26,194
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.772967,0.867117,0.920459,0.784248,0.955293,0.818085,0.913831,0.884193,0.964417,27,194
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62535,0.646242,1.313621,0.573423,0.564622,0.583175,0.645975,1.153465,1.214227,28,194
13,0.0,0.1655,0.116439,0.0,0.0,0.0,0.148954,0.186685,0.02901,0.162899,0.0,0.0,0.06209,0.036069,0.154184,0.0,0.0,0.0,29,194
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.427301,0.542257,0.331365,0.25189,0.267977,0.44318,0.566106,0.755371,0.374332,30,194
15,0.1718,0.177188,0.322287,0.043767,0.21155,0.198697,0.252534,0.204825,0.280476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,194
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.814816,0.78102,0.900366,0.693892,0.803894,0.836504,0.713913,0.811548,0.847291,32,194
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.178498,0.231124,0.296072,0.168679,0.21053,0.190513,0.250743,0.203962,0.201851,33,194
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.151071,0.114962,0.347988,0.12231,0.149137,0.355295,0.181579,0.139303,0.14023,34,194
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.183878,0.373239,0.082662,0.291825,0.460358,0.230986,0.210284,0.436732,0.377453,35,194
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.076412,0.177689,0.062837,0.172489,0.068164,0.068268,0.174901,0.071629,0.07049,36,194
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08022,0.293307,0.064113,0.222967,0.134539,0.137395,0.370041,0.262325,0.20871,37,194
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.411294,0.154142,0.58091,0.190222,0.245558,0.166272,0.137514,0.082153,0.260727,38,194
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.084341,0.079138,0.066998,0.069229,0.07523,0.075824,0.063423,0.079728,0.064493,39,194
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17952,0.141459,0.164012,0.107896,0.174947,0.207259,0.172883,0.190329,0.180047,16,195
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.455868,0.480469,0.400993,0.376437,0.420249,0.364763,0.478978,0.508303,0.504035,17,195
