,offer_01,offer_02,offer_03,offer_04,offer_05,offer_06,offer_07,offer_08,offer_09,bids_01,bids_02,bids_03,bids_04,bids_05,bids_06,bids_07,bids_08,bids_09,Time,Iteration
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.313295,0.383561,0.403409,0.413371,0.283333,0.463409,0.303561,0.333371,0.383295,32,263
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.368162,0.368162,0.345565,0.368162,0.388149,0.288162,0.43802,0.293219,0.415445,33,263
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.421647,0.050876,0.19441,0.22034,0.425393,0.096228,0.3672,0.103794,0.245497,34,263
19,0.0,0.008792,0.0,0.211204,0.0,0.166616,0.0,0.003718,0.0,0.198023,0.0,0.008669,0.0,0.062015,0.0,0.042548,0.0,0.033308,35,263
20,0.0,0.171694,0.0,0.122018,0.0,0.166214,0.0,0.19571,0.067706,0.044453,0.0,0.016494,0.0,0.144613,0.0,0.240215,0.0,0.0,36,263
21,0.0,0.134432,0.0,0.100081,0.0,0.06832,0.0,0.104865,0.0,0.072155,0.0,0.051474,0.0,0.133519,0.0,0.160858,0.0,0.006503,37,263
22,0.0,0.179738,0.0,0.114519,0.0,0.0,0.0,0.120476,0.0,0.09028,0.0,0.113609,0.0,0.094339,0.020869,0.115111,0.0,0.178646,38,263
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,263
0,0.0,0.007164,0.0,0.0,0.0,0.034914,0.0,0.0,0.0,0.211591,0.0,0.121966,0.060755,0.141121,0.0,0.234685,0.056415,0.167618,16,264
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.293333,0.353371,0.293371,0.413371,0.413371,0.293371,0.493371,0.343409,0.383333,17,264
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.643733,0.676157,0.59699,0.69719,0.728099,0.497834,0.586458,0.537481,0.625525,18,264
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.368064,0.26192,0.374041,0.51139,0.791883,0.521807,0.729586,0.611442,0.746303,19,264
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.581571,0.191533,0.391798,0.497747,0.967035,0.457937,0.917401,0.317742,0.724456,20,264
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.602853,0.353497,0.533307,0.548308,0.82827,0.488156,0.517752,0.777828,0.646843,21,264
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.766402,0.756705,0.747045,0.696705,0.576818,0.685935,0.565768,0.416515,0.594836,22,264
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61403,0.532607,0.442385,0.484517,0.444552,0.458274,0.456871,0.377887,0.449885,23,264
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.363182,0.363258,0.413712,0.273182,0.383258,0.32322,0.373182,0.463182,0.32322,24,264
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.416667,0.930038,0.396667,0.310038,0.250038,0.340038,0.270038,0.186667,0.20678,25,264
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.223409,0.073485,0.843447,0.293409,0.113485,0.173485,0.15322,1.233258,0.173409,26,264
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.293674,0.310038,0.323561,0.353674,0.380038,0.483674,0.343561,0.380038,0.413561,27,264
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.463523,0.423258,0.403598,0.383598,0.253258,0.443447,0.31322,0.263523,0.333485,28,264
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.593615,0.589099,0.441454,0.645087,0.467735,0.60231,0.487431,0.455952,0.498507,29,264
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.584505,0.534311,0.432505,0.444266,0.414567,0.500876,0.414403,0.344897,0.443435,30,264
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.432614,0.403788,0.362576,0.394091,0.35447,0.354129,0.323939,0.333295,0.324432,31,264
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.313295,0.383561,0.403409,0.413371,0.283333,0.463409,0.303561,0.333371,0.383295,32,264
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.368295,0.368295,0.377862,0.368295,0.380702,0.288005,0.438707,0.293371,0.415454,33,264
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.311214,0.046839,0.168675,0.231857,0.461537,0.095814,0.286069,0.126828,0.206665,34,264
19,0.0,0.008792,0.0,0.211204,0.0,0.166553,0.0,0.000909,0.0,0.198144,0.0,0.00875,0.0,0.062121,0.0,0.042652,0.0,0.033447,35,264
20,0.0,0.183211,0.0,0.135567,0.0,0.128331,0.0,0.19571,0.006363,0.137623,0.0,0.106267,0.0,0.11633,0.0,0.321489,0.0,0.0,36,264
21,0.0,0.125796,0.0,0.100081,0.0,0.095628,0.0,0.127461,0.0,0.072081,0.0,0.048798,0.0,0.133622,0.0,0.160765,0.0,0.006266,37,264
22,0.0,0.17282,0.0,0.112487,0.0,0.0,0.0,0.123722,0.0,0.107495,0.0,0.019868,0.0,0.093716,0.010803,0.114271,0.0,0.156224,38,264
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,264
0,0.0,0.007164,0.0,0.0,0.0,0.034914,0.0,0.0,0.0,0.211591,0.0,0.121966,0.060755,0.141121,0.0,0.234685,0.056415,0.167618,16,265
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.293333,0.353371,0.293371,0.413371,0.413371,0.293371,0.493371,0.343409,0.383333,17,265
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.643717,0.676132,0.596962,0.697191,0.728097,0.497833,0.58646,0.537479,0.627252,18,265
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.336757,0.26207,0.257152,0.511451,0.791942,0.521866,0.729621,0.611508,0.749621,19,265
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.581546,0.191508,0.391772,0.497743,0.96778,0.457931,0.917395,0.317735,0.726187,20,265
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.602838,0.343469,0.533291,0.548304,0.828266,0.488153,0.517749,0.777824,0.646843,21,265
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76639,0.755751,0.746881,0.696692,0.576805,0.686881,0.566352,0.416165,0.595333,22,265
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.642284,0.555364,0.46331,0.490327,0.401132,0.460942,0.460454,0.399798,0.417369,23,265
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.363182,0.363258,0.413711,0.273182,0.383258,0.32322,0.373182,0.463182,0.32322,24,265
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.416541,0.929937,0.396541,0.309937,0.249937,0.339937,0.269937,0.186541,0.206654,25,265
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.223409,0.073484,0.843447,0.293409,0.113484,0.173484,0.15322,1.233258,0.173409,26,265
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.293635,0.310013,0.323522,0.353635,0.380013,0.483635,0.343522,0.380013,0.413522,27,265
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.463522,0.423258,0.403597,0.383597,0.253258,0.443447,0.31322,0.263522,0.333484,28,265
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59777,0.572685,0.479891,0.665524,0.524362,0.601259,0.506539,0.458477,0.531768,29,265
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.583613,0.538962,0.490433,0.418104,0.400705,0.498408,0.391241,0.320875,0.435586,30,265
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.432616,0.403786,0.362579,0.394088,0.354465,0.354126,0.323937,0.333296,0.324428,31,265
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.313296,0.38356,0.403409,0.413371,0.283333,0.463409,0.30356,0.333371,0.383296,32,265
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.368314,0.368314,0.382173,0.368314,0.380982,0.288005,0.438284,0.293409,0.423541,33,265
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.422984,0.050876,0.258645,0.200614,0.445324,0.097503,0.332066,0.115311,0.189312,34,265
19,0.0,0.008792,0.0,0.21369,0.0,0.164996,0.0,0.004279,0.0,0.198264,0.0,0.00883,0.0,0.062226,0.0,0.042755,0.0,0.033585,35,265
20,0.0,0.171694,0.032186,0.134923,0.0,0.131171,0.0,0.19571,0.0,0.103907,0.0,0.0,0.0,0.13291,0.0,0.275716,0.0,0.079227,36,265
21,0.0,0.134432,0.0,0.071312,0.0,0.095628,0.0,0.116382,0.0,0.072274,0.0,0.05065,0.0,0.133611,0.0,0.161045,0.0,0.006352,37,265
22,0.0,0.179738,0.0,0.10817,0.0,0.0,0.0,0.119915,0.0,0.029127,0.0,0.062107,0.0,0.092975,0.010397,0.114086,0.0,0.079677,38,265
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,265
0,0.0,0.007164,0.0,0.0,0.0,0.034914,0.0,0.0,0.0,0.211591,0.0,0.121966,0.060755,0.141121,0.0,0.234685,0.056415,0.167618,16,266
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.293333,0.353371,0.293371,0.413371,0.413371,0.293371,0.493371,0.343409,0.383333,17,266
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.643701,0.675405,0.596934,0.697193,0.728095,0.497832,0.586462,0.537477,0.626825,18,266
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.378773,0.262782,0.374436,0.511645,0.792134,0.522059,0.729815,0.611732,0.749783,19,266
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.581521,0.191484,0.391747,0.497738,0.967775,0.457926,0.917389,0.317727,0.726186,20,266
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.602861,0.353462,0.532349,0.548309,0.828272,0.488159,0.517756,0.777831,0.646696,21,266
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.766378,0.756679,0.747018,0.696679,0.568903,0.686867,0.566341,0.416491,0.592813,22,266
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.630359,0.55328,0.428677,0.493737,0.427304,0.502822,0.469994,0.394829,0.433423,23,266
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.363183,0.363258,0.413709,0.273183,0.383258,0.323221,0.373183,0.463183,0.323221,24,266
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.416604,0.929987,0.396604,0.309987,0.249987,0.339987,0.269987,0.186604,0.206717,25,266
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.223409,0.073484,0.843446,0.293409,0.113484,0.173484,0.153221,1.233258,0.173409,26,266
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.293596,0.309987,0.323484,0.353596,0.379987,0.483596,0.343484,0.379987,0.413484,27,266
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.463521,0.423258,0.403596,0.383596,0.253258,0.443446,0.313221,0.263521,0.333484,28,266
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.609573,0.535356,0.4429,0.649364,0.465796,0.563736,0.532566,0.4661,0.514568,29,266
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.541778,0.56753,0.445607,0.430715,0.44079,0.493865,0.355478,0.317669,0.439647,30,266
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.432619,0.403784,0.362581,0.394085,0.354461,0.354123,0.323935,0.333296,0.324424,31,266
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.313296,0.383559,0.403409,0.413371,0.283333,0.463409,0.303559,0.333371,0.383296,32,266
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.368258,0.368258,0.339887,0.368258,0.385245,0.288258,0.438628,0.293371,0.41545,33,266
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.367603,0.05871,0.332098,0.22034,0.434527,0.106699,0.296016,0.103794,0.23659,34,266
19,0.0,0.009724,0.0,0.211204,0.0,0.166429,0.0,0.000472,0.0,0.198383,0.0,0.008904,0.0,0.062331,0.0,0.042857,0.0,0.033722,35,266
20,0.0,0.181436,0.0,0.122018,0.0,0.14382,0.0,0.19571,0.0,0.072129,0.0,0.034332,0.0,0.139248,0.0,0.311398,0.0,0.021201,36,266
21,0.0,0.134432,0.0,0.100081,0.0,0.098245,0.0,0.104865,0.0,0.072308,0.0,0.039816,0.0,0.133565,0.0,0.160976,0.0,0.006251,37,266
22,0.0,0.176898,0.024816,0.114519,0.0,0.0,0.0,0.123722,0.0,0.116135,0.0,0.0,0.0,0.093111,0.017646,0.114077,0.0,0.098479,38,266
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,266
0,0.0,0.007164,0.0,0.0,0.0,0.034914,0.0,0.0,0.0,0.211591,0.0,0.121966,0.060755,0.141121,0.0,0.234685,0.056415,0.167618,16,267
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.293333,0.353371,0.293371,0.413371,0.413371,0.293371,0.493371,0.343408,0.383333,17,267
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.643685,0.676082,0.596906,0.697194,0.728093,0.49783,0.586464,0.537476,0.627251,18,267
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.377581,0.262889,0.374537,0.511695,0.792182,0.522107,0.729838,0.611786,0.749838,19,267
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.581497,0.191459,0.391721,0.497733,0.96777,0.45792,0.917383,0.31772,0.726184,20,267
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.602846,0.350419,0.533296,0.548306,0.828269,0.488156,0.517753,0.777828,0.646854,21,267
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.766404,0.756704,0.747041,0.696704,0.576779,0.686891,0.560742,0.416517,0.595356,22,267
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.618585,0.555227,0.438267,0.493263,0.403319,0.480436,0.474063,0.388,0.454446,23,267
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.363184,0.363258,0.413708,0.273184,0.383258,0.323221,0.373184,0.463184,0.323221,24,267
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.416667,0.930037,0.396667,0.310037,0.250037,0.340037,0.270037,0.186667,0.206779,25,267
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.223408,0.073483,0.843446,0.293408,0.113483,0.173483,0.153221,1.233258,0.173408,26,267
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29367,0.310037,0.323558,0.35367,0.380037,0.48367,0.343558,0.380037,0.413558,27,267
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.463521,0.423258,0.403596,0.383596,0.253258,0.443446,0.313221,0.263521,0.333483,28,267
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.598946,0.581002,0.462695,0.652154,0.519239,0.576945,0.522918,0.4598,0.50483,29,267
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56509,0.521932,0.415067,0.42806,0.403322,0.502859,0.366517,0.330454,0.425049,30,267
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.432622,0.403783,0.362584,0.394082,0.354457,0.35412,0.323933,0.333296,0.324419,31,267
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.313296,0.383558,0.403408,0.413371,0.283333,0.463408,0.303558,0.333371,0.383296,32,267
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.368427,0.368427,0.361438,0.368427,0.383653,0.288411,0.438851,0.293558,0.411466,33,267
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31542,0.050876,0.26392,0.212131,0.414714,0.096111,0.268976,0.126828,0.255215,34,267
19,0.0,0.008792,0.0,0.21369,0.0,0.147076,0.0,0.000909,0.0,0.198502,0.0,0.008989,0.0,0.062434,0.0,0.042959,0.0,0.033858,35,267
20,0.0,0.171694,0.0,0.134923,0.0,0.164291,0.0,0.19571,0.0,0.17956,0.0,0.022831,0.0,0.160333,0.0,0.338389,0.0,0.081113,36,267
21,0.0,0.130625,0.0,0.082829,0.0,0.079158,0.0,0.127461,0.0,0.070746,0.0,0.050857,0.0,0.133629,0.0,0.160841,0.0,0.006592,37,267
22,0.0,0.183545,0.0,0.10817,0.0,0.0,0.0,0.123722,0.0,0.062329,0.0,0.022186,0.0,0.093265,0.010113,0.113936,0.0,0.023449,38,267
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,267
0,0.0,0.007164,0.0,0.0,0.0,0.034914,0.0,0.0,0.0,0.211591,0.0,0.121966,0.060755,0.141121,0.0,0.234685,0.056415,0.167618,16,268
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.293333,0.353371,0.293371,0.413371,0.413371,0.293371,0.493371,0.343408,0.383333,17,268
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64367,0.676058,0.596879,0.697195,0.72809,0.497829,0.586467,0.537474,0.62725,18,268
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.378019,0.262996,0.374638,0.511745,0.792231,0.522156,0.729862,0.611839,0.749862,19,268
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.581472,0.191435,0.391696,0.497728,0.966115,0.457914,0.917377,0.317712,0.725885,20,268
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.602832,0.353429,0.53328,0.548303,0.828265,0.488153,0.51775,0.777824,0.646538,21,268
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.766393,0.756692,0.723363,0.696692,0.576766,0.686878,0.566356,0.416505,0.595348,22,268
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.582612,0.537404,0.452525,0.495377,0.456849,0.497706,0.47013,0.383185,0.448898,23,268
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.363184,0.363259,0.413706,0.273184,0.383259,0.323221,0.373184,0.463184,0.323221,24,268
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.416542,0.929938,0.396542,0.309938,0.249938,0.339938,0.269938,0.186542,0.206654,25,268
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.223408,0.073483,0.843445,0.293408,0.113483,0.173483,0.153221,1.233259,0.173408,26,268
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.293632,0.310012,0.32352,0.353632,0.380012,0.483632,0.34352,0.380012,0.41352,27,268
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46352,0.423259,0.403595,0.383595,0.253259,0.443445,0.313221,0.26352,0.333483,28,268
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.618396,0.585399,0.441216,0.64157,0.475527,0.589235,0.50596,0.462214,0.510461,29,268
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.581347,0.532377,0.446097,0.436593,0.395259,0.473416,0.381918,0.33291,0.425733,30,268
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.432624,0.403781,0.362587,0.39408,0.354453,0.354117,0.32393,0.333296,0.324415,31,268
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.313296,0.383557,0.403408,0.413371,0.283333,0.463408,0.303557,0.333371,0.383296,32,268
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.368483,0.368483,0.353141,0.368483,0.385084,0.288483,0.438994,0.293632,0.419025,33,268
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.371798,0.050876,0.194565,0.231857,0.421978,0.105618,0.291438,0.103794,0.245893,34,268
19,0.0,0.008792,0.0,0.211204,0.0,0.166306,0.0,0.003718,0.0,0.198545,0.0,0.008993,0.0,0.062463,0.0,0.042985,0.0,0.033918,35,268
20,0.0,0.171694,0.0,0.133535,0.0,0.134894,0.0,0.19571,0.008287,0.053763,0.0,0.013844,0.0,0.15148,0.0,0.315426,0.0,0.0,36,268
21,0.0,0.130625,0.0,0.100081,0.0,0.100523,0.0,0.104865,0.0,0.072404,0.0,0.050589,0.0,0.133686,0.0,0.161047,0.0,0.006311,37,268
22,0.0,0.183545,0.0,0.114519,0.0,0.0,0.0,0.120476,0.0,0.130048,0.0,0.10909,0.0,0.093338,0.011733,0.114062,0.0,0.114833,38,268
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,268
0,0.0,0.007164,0.0,0.0,0.0,0.034914,0.0,0.0,0.0,0.211591,0.0,0.121966,0.060755,0.141121,0.0,0.234685,0.056415,0.167618,16,269
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.293333,0.353371,0.293371,0.413371,0.413371,0.293371,0.493371,0.343408,0.383333,17,269
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.643654,0.676033,0.596851,0.697196,0.728088,0.497828,0.586469,0.537472,0.627249,18,269
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.573771,0.263102,0.374738,0.511795,0.792278,0.522204,0.729885,0.611892,0.749885,19,269
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.581448,0.191411,0.391671,0.497723,0.96776,0.457909,0.917371,0.317705,0.726181,20,269
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.602818,0.353412,0.533264,0.548299,0.828262,0.48815,0.517746,0.777821,0.646854,21,269
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.766456,0.756703,0.747014,0.696753,0.576828,0.686939,0.566158,0.416568,0.595415,22,269
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.579115,0.566749,0.422114,0.472972,0.402496,0.475276,0.470007,0.399185,0.443778,23,269
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.363185,0.363259,0.413705,0.273185,0.383259,0.323222,0.373185,0.463185,0.323222,24,269
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.416605,0.929988,0.396605,0.309988,0.249988,0.339988,0.269988,0.186605,0.206716,25,269
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.223408,0.073482,0.843445,0.293408,0.113482,0.173482,0.153222,1.233259,0.173408,26,269
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.293594,0.309988,0.323482,0.353594,0.379988,0.483594,0.343482,0.379988,0.413482,27,269
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.463519,0.423259,0.403594,0.383594,0.253259,0.443445,0.313222,0.263519,0.333482,28,269
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.488425,0.587643,0.464943,0.63806,0.524588,0.600005,0.513523,0.464537,0.506871,29,269
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.518934,0.500624,0.429482,0.462313,0.398781,0.484967,0.374649,0.314349,0.433722,30,269
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.432627,0.403779,0.36259,0.394077,0.354449,0.354114,0.323928,0.333296,0.324411,31,269
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.313296,0.383556,0.403408,0.413371,0.283333,0.463408,0.303556,0.333371,0.383296,32,269
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.368575,0.368575,0.382404,0.368575,0.390684,0.288411,0.43917,0.293742,0.414023,33,269
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.335341,0.050876,0.235561,0.220777,0.398981,0.051782,0.380979,0.103794,0.226408,34,269
19,0.0,0.008792,0.0,0.200124,0.0,0.056771,0.0,0.000472,0.0,0.198662,0.0,0.009071,0.0,0.062565,0.0,0.043086,0.0,0.034052,35,269
20,0.0,0.171694,0.0,0.135567,0.0,0.204285,0.0,0.19571,0.0,0.09718,0.0,0.008359,0.0,0.169733,0.0,0.226151,0.0,0.063378,36,269
21,0.0,0.130625,0.0,0.098049,0.0,0.089486,0.0,0.104865,0.0,0.072505,0.0,0.05121,0.0,0.133518,0.0,0.161163,0.0,0.006515,37,269
22,0.0,0.183545,0.0,0.114519,0.0,0.0,0.0,0.123722,0.0,0.12287,0.0,0.043156,0.0,0.092547,0.014459,0.113404,0.0,0.067317,38,269
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,269
0,0.0,0.007164,0.0,0.0,0.0,0.034914,0.0,0.0,0.0,0.211591,0.0,0.121966,0.060755,0.141121,0.0,0.234685,0.056415,0.167618,16,270
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.293333,0.35337,0.29337,0.41337,0.41337,0.29337,0.49337,0.343407,0.383333,17,270
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.643639,0.676009,0.596824,0.697197,0.728086,0.497827,0.586471,0.537471,0.625818,18,270
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.573133,0.262467,0.374096,0.511669,0.79215,0.522076,0.729699,0.611736,0.749699,19,270
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.581424,0.191387,0.391646,0.497718,0.967755,0.457398,0.917365,0.317698,0.726179,20,270
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.602803,0.353396,0.533248,0.548296,0.828259,0.488148,0.517743,0.777817,0.646715,21,270
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.766444,0.756741,0.747,0.696741,0.576815,0.686218,0.566407,0.416556,0.595177,22,270
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.555793,0.530636,0.444469,0.48286,0.450084,0.498414,0.482993,0.38205,0.43794,23,270
