,offer_01,offer_02,offer_03,offer_04,offer_05,offer_06,offer_07,offer_08,offer_09,bids_01,bids_02,bids_03,bids_04,bids_05,bids_06,bids_07,bids_08,bids_09,Time,Iteration
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.980315,1.48261,1.285168,1.339554,0.972975,1.261696,0.992879,1.279028,1.143083,27,178
12,0.169657,0.576947,0.429245,0.532929,0.416458,0.548913,0.407217,0.753218,0.51551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,178
13,0.256735,0.312069,0.213676,0.048143,0.048143,0.137836,0.019122,0.0,0.031161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.106936,0.0,29,178
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.784117,1.145518,0.957296,1.12227,0.862071,1.062655,0.767815,0.767815,0.903726,30,178
15,0.0,0.0,0.0,0.088782,0.0,0.122223,0.0,0.02339,0.0,0.085766,0.16556,0.14053,0.0,0.088642,0.0,0.106343,0.0,0.069075,31,178
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186599,0.434169,0.2479,0.314628,0.187187,0.315934,0.176444,0.375199,0.246008,32,178
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.141771,0.146333,0.135219,0.158731,0.138228,0.19805,0.137358,0.226481,0.160633,33,178
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.104717,0.106963,0.092849,0.3713,0.436625,0.415143,0.086768,0.103644,0.10042,34,178
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054331,0.062929,0.057072,0.066428,0.062924,0.064895,0.058631,0.07001,0.072246,35,178
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.361183,0.050862,0.050208,0.071768,0.069378,0.065883,0.046154,0.047334,0.048572,36,178
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049269,0.288034,0.054028,0.046029,0.051547,0.051159,0.461178,0.048354,0.048452,37,178
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051446,0.050979,0.410714,0.049899,0.051939,0.051549,0.049825,0.557729,0.336222,38,178
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051258,0.051677,0.052194,0.048253,0.048679,0.046822,0.047617,0.048925,0.047203,39,178
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057739,0.062141,0.071874,0.067975,0.059449,0.057239,0.059741,0.057048,0.060805,16,179
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.099119,0.128603,0.109273,0.165131,0.131114,0.130709,0.096778,0.13344,0.135221,17,179
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.168916,0.196426,0.153695,0.219354,0.213787,0.200552,0.184595,0.189467,0.189657,18,179
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2441,0.273223,0.17762,0.246885,0.221648,0.238404,0.184521,0.223506,0.229459,19,179
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.229247,0.253664,0.232423,0.254638,0.250904,0.286947,0.226989,0.276095,0.260744,20,179
5,0.304622,0.677349,0.475222,0.664676,0.340168,0.65282,0.289618,0.674413,0.474073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,179
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.071075,1.408755,1.225524,1.455252,1.11992,1.378881,1.133234,1.395579,1.208628,22,179
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.533782,1.596752,1.611266,1.587419,1.558191,1.62144,1.544461,1.600918,1.609412,23,179
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125207,0.182745,0.15627,0.190981,0.147394,0.12682,0.140976,0.178133,0.130483,24,179
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.089435,0.154953,0.172509,0.141509,0.076213,0.108615,0.075148,0.110933,0.119593,25,179
10,0.343084,0.514916,0.333155,0.848251,0.397059,0.594126,0.448134,0.848781,0.639664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,179
11,0.425934,0.862312,0.667819,0.569777,0.382651,0.802859,0.332877,0.566904,0.413045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,179
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.896422,1.176611,1.111146,1.181779,0.917153,1.168051,0.929659,1.1874,1.091606,28,179
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.470416,0.551601,0.415082,0.580615,0.580615,0.586092,0.490922,0.61698,0.478883,29,179
14,0.188472,0.394661,0.274496,0.363462,0.193008,0.394422,0.141236,0.362442,0.226531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,179
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.348031,0.843766,0.495792,0.69522,0.425092,0.72267,0.51324,0.69737,0.544408,31,179
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18652,0.338609,0.23192,0.390639,0.229644,0.389713,0.203492,0.365476,0.307667,32,179
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.146035,0.193708,0.171968,0.180741,0.157846,0.149136,0.169066,0.204128,0.193016,33,179
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.091357,0.101687,0.08675,0.12718,0.083131,0.098211,0.096367,0.093678,0.095179,34,179
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.067443,0.062929,0.057072,0.381245,0.367468,0.367436,0.058631,0.066967,0.073718,35,179
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.468151,0.050862,0.050208,0.046353,0.04969,0.048253,0.046154,0.047334,0.048572,36,179
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049269,0.302394,0.542821,0.046029,0.051547,0.051159,0.338968,0.355188,0.306762,37,179
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051446,0.050979,0.053829,0.053754,0.053971,0.057307,0.049825,0.047928,0.049221,38,179
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051258,0.051677,0.052194,0.048253,0.048679,0.046822,0.047617,0.048925,0.047203,39,179
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060009,0.081326,0.059409,0.09243,0.054249,0.055617,0.052609,0.053123,0.056341,16,180
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.091683,0.147427,0.124658,0.173337,0.120064,0.128843,0.084363,0.129685,0.139451,17,180
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.185536,0.218119,0.171961,0.223919,0.20613,0.184039,0.164391,0.163544,0.169808,18,180
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.176715,0.348618,0.197245,0.232189,0.202813,0.216497,0.174777,0.193975,0.225179,19,180
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.187516,0.318908,0.13787,0.282445,0.197394,0.178946,0.196975,0.182926,0.210565,20,180
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.492739,1.120012,1.322139,1.322139,1.556685,1.646647,1.608748,1.646647,1.594816,21,180
6,0.262062,0.575929,0.420209,0.609318,0.279133,0.595547,0.262078,0.5923,0.421391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,180
7,0.382672,0.767773,0.57671,0.761999,0.382376,0.762943,0.361624,0.763735,0.554748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,180
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.187294,0.23504,0.234868,0.283665,0.184199,0.248711,0.195447,0.229862,0.215332,24,180
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.146214,0.183927,0.155989,0.268594,0.114895,0.20019,0.141901,0.196779,0.141966,25,180
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.781289,1.223358,0.96305,0.96305,0.96305,0.96305,0.924102,1.109042,1.08486,26,180
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.096337,1.325715,1.325715,1.325715,0.981946,1.325715,0.96712,1.326717,1.060549,27,180
12,0.183367,0.767182,0.574162,0.73494,0.421536,0.748668,0.405853,0.666249,0.548315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,180
13,0.116511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.118545,0.109829,0.122318,0.056159,0.047685,0.095177,0.054915,0.120477,29,180
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.762428,1.193177,1.148378,1.313342,0.862071,1.190954,0.809425,0.809425,0.945336,30,180
15,0.05263,0.061453,0.033665,0.056696,0.033003,0.085994,0.018834,0.069794,0.058558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,180
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.240332,0.354265,0.289526,0.322984,0.246614,0.355164,0.239861,0.40717,0.329998,32,180
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.132197,0.152546,0.131308,0.163099,0.130496,0.190107,0.130508,0.208085,0.155648,33,180
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.103694,0.101884,0.096125,0.396032,0.389845,0.3894,0.082102,0.096579,0.101598,34,180
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054331,0.367792,0.057072,0.066428,0.062924,0.060228,0.058631,0.063954,0.072246,35,180
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.319522,0.050862,0.36803,0.046353,0.04969,0.048253,0.361049,0.047334,0.048572,36,180
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049269,0.051205,0.054028,0.046029,0.051547,0.051159,0.047038,0.048354,0.048452,37,180
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051446,0.056737,0.053829,0.075314,0.071627,0.069179,0.049825,0.517422,0.256781,38,180
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051258,0.051677,0.052194,0.048253,0.048679,0.046822,0.047617,0.048925,0.047203,39,180
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059167,0.058018,0.064158,0.062681,0.055859,0.056521,0.056543,0.057048,0.057216,16,181
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.104358,0.132839,0.133517,0.157374,0.126825,0.130215,0.096296,0.142566,0.142052,17,181
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.191536,0.206747,0.148674,0.235044,0.201508,0.21488,0.173915,0.192124,0.179827,18,181
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.193264,0.25099,0.193689,0.237271,0.21492,0.248115,0.19358,0.228779,0.236769,19,181
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.215724,0.255267,0.171176,0.255493,0.203027,0.255472,0.220201,0.267207,0.26318,20,181
5,0.285773,0.567464,0.365337,0.664676,0.340168,0.65299,0.289618,0.674413,0.474073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,181
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.078097,1.408755,1.225524,1.460799,1.229551,1.378541,1.133234,1.395579,1.208628,22,181
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.533782,1.596752,1.611266,1.587419,1.558191,1.62144,1.544461,1.600918,1.609412,23,181
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.150768,0.150279,0.155926,0.180425,0.22023,0.170618,0.137432,0.159187,0.140711,24,181
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.087927,0.091774,0.08533,0.155619,0.083404,0.080276,0.086182,0.126168,0.091681,25,181
10,0.465093,0.560794,0.66672,0.612254,0.272606,0.592466,0.447402,0.562288,0.44016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,181
11,0.292333,0.862312,0.448026,0.805774,0.465935,0.805774,0.297458,0.853397,0.612549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,181
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.889401,1.176611,1.111146,1.176233,0.807522,1.168391,0.929659,1.1874,1.091606,28,181
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.592587,1.050336,0.786255,1.043535,0.642746,0.946092,0.714464,1.007302,0.803977,29,181
14,0.19958,0.394661,0.252768,0.363462,0.193008,0.392974,0.179701,0.362442,0.226531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,181
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.236075,0.227252,0.227252,0.227252,0.227252,0.232819,0.241421,0.249019,0.190461,31,181
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.254666,0.33405,0.270901,0.307141,0.201523,0.378791,0.309618,0.326742,0.228474,32,181
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.117679,0.15556,0.127323,0.154684,0.12426,0.169265,0.12226,0.189463,0.156679,33,181
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.094727,0.104963,0.091459,0.119726,0.092464,0.102796,0.080102,0.084518,0.097598,34,181
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054331,0.062929,0.057072,0.506723,0.503755,0.481965,0.058631,0.064569,0.072246,35,181
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049413,0.498397,0.538292,0.046353,0.04969,0.048253,0.046154,0.047334,0.048572,36,181
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.417431,0.051205,0.054028,0.049884,0.05358,0.056917,0.047038,0.048354,0.464724,37,181
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051446,0.050979,0.053829,0.049899,0.051939,0.051549,0.351577,0.474906,0.049221,38,181
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051258,0.051677,0.052194,0.048253,0.048679,0.046822,0.047617,0.048925,0.047203,39,181
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060009,0.071541,0.061527,0.081096,0.055653,0.050681,0.058343,0.050144,0.057325,16,182
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.094627,0.177001,0.119372,0.17693,0.134554,0.13296,0.078527,0.123322,0.130567,17,182
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.177764,0.236846,0.169783,0.22918,0.202898,0.188458,0.17077,0.174554,0.165478,18,182
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18569,0.388415,0.211783,0.25539,0.198908,0.19326,0.179274,0.177406,0.21625,19,182
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.183533,0.367796,0.136344,0.310765,0.196158,0.196971,0.185391,0.209104,0.209212,20,182
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.272969,0.991278,1.193405,1.193405,1.517913,1.517913,1.509486,1.517913,1.517646,21,182
6,0.262062,0.567164,0.420209,0.591939,0.279441,0.586411,0.259139,0.586509,0.418938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,182
7,0.382672,0.767773,0.57671,0.761999,0.382376,0.762943,0.361624,0.763735,0.554578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,182
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.171654,0.235515,0.224532,0.222521,0.18361,0.237279,0.197833,0.236377,0.208141,24,182
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.137991,0.159823,0.141771,0.226555,0.088205,0.182556,0.123075,0.17214,0.15027,25,182
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.015387,1.114122,1.008196,1.008196,0.979029,1.008196,1.009251,1.15326,1.115674,26,182
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.043544,1.443188,1.443188,1.443188,1.00474,1.443188,0.981234,1.395565,1.097244,27,182
12,0.183367,0.577815,0.429245,0.625001,0.421536,0.632843,0.406859,0.5233,0.381091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,182
13,0.243025,0.312069,0.213676,0.21079,0.047442,0.295283,0.02131,0.308824,0.188495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,182
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.800893,1.18494,1.086964,1.318605,0.605812,1.157069,0.819085,0.819085,0.954996,30,182
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.305145,0.458194,0.405022,0.395332,0.362037,0.405484,0.321786,0.471485,0.328529,31,182
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.155189,0.298442,0.211007,0.234469,0.2015,0.264404,0.230727,0.309514,0.166185,32,182
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.113724,0.134237,0.12672,0.12913,0.128401,0.292965,0.117216,0.15634,0.132564,33,182
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.090107,0.092767,0.0849,0.286595,0.427568,0.12387,0.077191,0.087124,0.088522,34,182
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054331,0.062929,0.057072,0.080045,0.059243,0.072099,0.058631,0.057897,0.062509,35,182
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.233303,0.166589,0.232395,0.050208,0.04969,0.054011,0.046154,0.047334,0.048572,36,182
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049269,0.051205,0.054028,0.046029,0.071235,0.051159,0.176004,0.358178,0.21649,37,182
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051446,0.050979,0.053829,0.049899,0.051939,0.051549,0.049825,0.047928,0.049221,38,182
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051258,0.051677,0.052194,0.048253,0.048679,0.046822,0.047617,0.048925,0.047203,39,182
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061347,0.063421,0.060463,0.065562,0.055859,0.059977,0.058034,0.059048,0.056759,16,183
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.105614,0.141535,0.131889,0.164776,0.139623,0.131964,0.112491,0.13401,0.136928,17,183
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.177341,0.216652,0.136476,0.190885,0.206835,0.2037,0.167998,0.191076,0.195978,18,183
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186809,0.258144,0.169109,0.267504,0.213664,0.243032,0.18648,0.22609,0.232001,19,183
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.180245,0.270467,0.293708,0.19587,0.222956,0.24668,0.217398,0.271214,0.256324,20,183
5,0.310826,0.663701,0.471057,0.664676,0.340168,0.65299,0.289618,0.674413,0.473903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,183
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.071075,1.408755,1.225524,1.452174,1.156714,1.376654,1.133234,1.395579,1.208628,22,183
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.533782,1.596752,1.611266,1.587419,1.558191,1.62144,1.544461,1.600918,1.609412,23,183
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.121186,0.186839,0.115888,0.217692,0.131467,0.150173,0.143252,0.18436,0.124698,24,183
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08381,0.111992,0.090445,0.167008,0.060283,0.091465,0.078499,0.107421,0.073683,25,183
10,0.226797,0.860592,0.66655,0.567762,0.314178,0.554573,0.447402,0.626748,0.496671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,183
11,0.465062,0.581498,0.425229,0.850266,0.465532,0.842219,0.297458,0.788937,0.556231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,183
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.881032,1.176611,1.111146,1.184857,0.880358,1.170277,0.929659,1.1874,1.091606,28,183
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.718541,0.792602,0.792602,0.792602,0.792602,1.01811,0.544761,0.924738,0.896376,29,183
14,0.19958,0.382541,0.274031,0.363462,0.193008,0.394422,0.179701,0.362442,0.226531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,183
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.185464,0.338513,0.285323,0.275651,0.237645,0.285803,0.20156,0.349217,0.208812,31,183
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.152843,0.423619,0.226108,0.386546,0.147637,0.338381,0.231056,0.338514,0.286097,32,183
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.121982,0.209685,0.153691,0.226445,0.122338,0.161157,0.180997,0.165339,0.138279,33,183
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.092722,0.104322,0.094239,0.122401,0.087798,0.085776,0.097086,0.086741,0.095677,34,183
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054331,0.062929,0.057072,0.564716,0.5256,0.446326,0.058631,0.06862,0.064162,35,183
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049413,0.050862,0.050208,0.050208,0.04969,0.048253,0.560307,0.047334,0.048572,36,183
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049269,0.50914,0.054028,0.046029,0.051547,0.051159,0.047038,0.462023,0.048452,37,183
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.499333,0.050979,0.565096,0.049899,0.053971,0.057307,0.049825,0.047928,0.36059,38,183
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051258,0.051677,0.052194,0.048253,0.048679,0.046822,0.047617,0.048925,0.047203,39,183
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060732,0.069985,0.048688,0.076538,0.059979,0.05095,0.052609,0.050144,0.054516,16,184
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.098561,0.158394,0.123787,0.165033,0.121177,0.126313,0.090299,0.121861,0.133798,17,184
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.168577,0.226856,0.16673,0.215067,0.203085,0.177068,0.160116,0.172189,0.175268,18,184
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.200519,0.356569,0.175973,0.246278,0.20389,0.225034,0.177441,0.185458,0.214117,19,184
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.172377,0.28369,0.174025,0.240477,0.206162,0.180983,0.193664,0.179536,0.198331,20,184
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.474926,1.122051,1.314695,1.314695,1.517735,1.639203,1.5274,1.639203,1.639203,21,184
6,0.262062,0.567164,0.420209,0.591939,0.276906,0.586411,0.26031,0.57922,0.418745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,184
7,0.382672,0.767773,0.57671,0.761999,0.382376,0.762943,0.361624,0.763735,0.554748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,184
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.191065,0.225062,0.211731,0.234865,0.170176,0.228362,0.175443,0.168129,0.213395,24,184
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.127444,0.172584,0.15193,0.21549,0.111594,0.189378,0.142317,0.242287,0.148439,25,184
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.984124,1.112141,1.244607,1.304909,0.97961,1.307994,0.965847,1.235121,0.860592,26,184
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88497,1.511822,1.260641,1.342809,1.004336,1.116514,1.006723,1.208083,1.229321,27,184
12,0.183367,0.577815,0.429245,0.69895,0.421536,0.71353,0.40762,0.622883,0.548315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,184
13,0.243025,0.312069,0.213676,0.127099,0.047442,0.203966,0.019122,0.20735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000758,29,184
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.788773,1.118287,0.939339,1.12227,0.605812,1.062655,0.820533,0.820533,0.956444,30,184
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.296327,0.473378,0.396913,0.401439,0.523183,0.479082,0.326128,0.487655,0.342527,31,184
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.154715,0.233108,0.204324,0.219468,0.267223,0.18817,0.141771,0.241994,0.144586,32,184
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25566,0.143262,0.124264,0.130837,0.123761,0.140258,0.134492,0.157418,0.135907,33,184
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.091161,0.093133,0.090069,0.27995,0.187378,0.287954,0.077934,0.089705,0.092137,34,184
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054331,0.062929,0.057072,0.059714,0.058257,0.055561,0.058631,0.063008,0.06253,35,184
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0916,0.220371,0.232395,0.046353,0.04969,0.065883,0.241594,0.407889,0.21661,36,184
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049269,0.051205,0.054028,0.046029,0.071235,0.051159,0.047038,0.048354,0.048452,37,184
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051446,0.050979,0.053829,0.075314,0.051939,0.051549,0.049825,0.047928,0.049221,38,184
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051258,0.051677,0.052194,0.048253,0.048679,0.046822,0.047617,0.048925,0.047203,39,184
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059167,0.059162,0.056187,0.060653,0.062525,0.056801,0.058073,0.058539,0.058937,16,185
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.105351,0.133711,0.119026,0.165992,0.141111,0.134305,0.094201,0.136287,0.147048,17,185
