,offer_01,offer_02,offer_03,offer_04,offer_05,offer_06,offer_07,offer_08,offer_09,bids_01,bids_02,bids_03,bids_04,bids_05,bids_06,bids_07,bids_08,bids_09,Time,Iteration
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025767,0.026142,0.006702,0.023296,0.02461,0.022998,0.02415,0.024215,0.003634,39,19
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025887,0.0,0.056951,0.045474,0.03748,0.150143,0.030949,0.031794,0.032702,0.0,0.046095,16,20
1,0.0,0.0,0.034944,0.0,0.0,0.0,0.0,0.020666,0.0,0.104849,0.224316,0.0,0.691199,0.050284,0.12032,0.028908,0.0,0.060412,17,20
2,0.223796,1.414598,1.154408,2.17398,0.341931,2.030148,0.282639,1.775296,1.139028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,20
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.816629,3.965293,1.816629,1.816629,1.816629,4.214184,1.816629,4.084764,3.255945,19,20
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4315,3.66885,3.328082,6.062288,3.771891,3.771891,3.771891,3.771891,3.771891,20,20
5,0.80504,5.575515,3.241845,5.586093,0.846501,5.685394,0.643912,5.631323,3.206932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,20
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.790612,3.790612,3.790612,3.790612,3.790612,3.790612,3.698449,3.490191,2.269372,22,20
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.581836,8.294653,9.372842,6.606317,3.572999,6.606317,2.69886,9.071469,8.683211,23,20
8,0.95131,3.304649,4.163314,6.231853,0.925372,6.360639,0.767483,6.077598,3.664906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,20
9,0.0,0.0,0.0,0.570547,0.0,0.744472,0.0,0.0,0.0,0.263088,0.181769,1.662466,0.0,0.404817,0.0,0.533549,2.833939,1.037179,25,20
10,0.871826,6.279873,4.188327,2.5,0.814064,2.5,0.883139,5.884671,2.983942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,20
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.919911,6.018812,4.544198,9.582998,4.015516,9.82723,4.471542,6.119594,5.567482,27,20
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32494,8.278593,5.003569,6.606317,1.21914,6.606317,1.182245,7.882992,3.720289,28,20
13,0.208416,0.85404,0.566076,0.447144,0.108704,0.651325,0.335717,2.689311,1.473067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,20
14,0.269662,2.830109,1.778981,2.739781,0.537198,3.106207,0.015801,0.596345,0.592961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,20
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.785345,3.534064,2.991466,3.534064,1.726907,3.529201,1.046662,3.301512,2.085527,31,20
16,0.0,0.0,0.0,0.409454,0.0,0.077732,0.0,0.0,0.0,0.239089,0.473382,0.544149,0.0,0.0,0.0,0.0,0.0,0.0,32,20
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.166554,0.715427,0.464028,0.838565,0.248626,0.973723,0.228333,0.824128,0.711041,33,20
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.081163,0.216159,0.176848,0.457837,0.118732,0.433118,0.063519,0.253723,0.292587,34,20
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023604,0.064962,0.048151,0.126404,0.065526,0.209144,0.060814,0.145393,0.097876,35,20
20,0.0,0.0,0.011769,0.0,0.0,0.0,0.0,0.0,0.008827,0.043412,0.051564,0.0,0.016435,0.020226,0.021193,0.017337,0.017333,0.0,36,20
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007599,0.054394,0.042528,0.000361,0.018906,0.107939,0.022489,0.022236,0.021116,0.0,37,20
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027645,0.02688,0.014686,0.087167,0.027473,0.027463,0.026873,0.062719,0.012563,38,20
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025767,0.026142,0.006702,0.023296,0.02461,0.022998,0.02415,0.024215,0.003634,39,20
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062595,0.119942,0.117271,0.1681,0.031314,0.057411,0.014917,0.074302,0.071569,16,21
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.108737,0.34163,0.195551,0.588312,0.100864,0.36925,0.039962,0.335776,0.290392,17,21
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.448564,2.253944,2.253944,2.253944,0.731771,1.980325,0.467195,1.97797,1.325015,18,21
3,0.255777,1.361389,2.179779,3.536402,0.191596,3.536402,0.242233,3.255945,1.7792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,21
4,0.650158,0.0,0.0,3.229637,0.376567,3.716017,0.487939,4.215629,0.926223,0.0,0.210711,0.316604,0.0,0.0,0.0,0.0,0.0,0.0,20,21
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.149862,6.926434,7.227056,6.232873,5.596217,8.91586,4.928542,8.500374,7.189146,21,21
6,0.185389,3.979081,2.505097,2.069696,0.71166,2.069696,0.053529,4.282955,1.832308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,21
7,0.904557,6.06366,4.084871,5.961383,0.89918,3.567031,0.764679,4.509753,3.514072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,21
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.095881,6.703709,4.57848,9.805008,5.911408,6.48614,4.228608,7.835524,7.00297,24,21
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.494633,0.413314,1.894011,2.205506,0.636362,0.019535,0.526615,3.065484,1.268724,25,21
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.798081,9.198297,7.163012,7.019296,4.028294,8.43649,4.118711,7.370501,4.871743,26,21
11,0.127244,6.212772,1.931548,5.578779,0.552112,5.721777,0.477888,1.234235,1.234235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,21
12,0.793563,1.401426,3.587717,2.069696,0.863549,2.069696,0.766461,4.464843,3.185969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,21
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.473067,5.567086,4.199873,5.696899,1.473067,6.425297,1.473067,6.375207,3.444359,29,21
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.115917,5.403904,4.304878,5.806349,1.460884,4.820155,3.102633,3.96883,3.972214,30,21
15,0.235316,1.321753,0.97464,0.286374,0.050384,0.981659,0.071466,1.255447,0.474261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,21
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.423448,1.797109,1.216222,1.809954,0.563207,2.062418,0.42777,1.938509,1.098579,32,21
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.066652,0.354414,0.232043,0.484035,0.174379,0.494618,0.101528,0.461187,0.465638,33,21
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.081163,0.262712,0.175369,0.416304,0.118732,0.344158,0.063519,0.312809,0.313584,34,21
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023604,0.064962,0.037745,0.13142,0.065526,0.071723,0.023598,0.157941,0.104805,35,21
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000923,0.085554,0.081051,0.013351,0.100362,0.062878,0.093954,0.017337,0.017333,0.0,36,21
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02127,0.022727,0.053299,0.018906,0.101512,0.022489,0.072048,0.165218,0.005783,37,21
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.066698,0.087345,0.033473,0.054336,0.027473,0.148349,0.026873,0.025352,0.042944,38,21
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025767,0.026142,0.006702,0.023296,0.02461,0.022998,0.02415,0.024215,0.003634,39,21
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047571,0.045474,0.035399,0.115222,0.030949,0.094857,0.009201,0.045889,0.018433,16,22
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.074817,0.224316,0.170597,0.329404,0.050284,0.548278,0.052409,0.152838,0.088074,17,22
2,0.188971,1.414598,1.154408,2.17398,0.341931,1.919886,0.282639,1.847957,1.095458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,22
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7792,3.957469,1.7792,5.365436,1.7792,4.406352,1.7792,3.985487,3.255945,19,22
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.587926,3.206781,3.312674,4.491492,2.702322,2.702322,2.702322,2.702322,2.702322,20,22
5,0.80504,5.458027,3.213336,5.586093,0.846501,5.685394,0.643912,5.631323,3.206932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,22
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.209782,4.209782,4.209782,4.282955,4.282955,4.282955,4.282955,4.140922,2.138681,22,22
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.370826,8.294653,9.784331,6.606317,5.72138,6.606317,1.92334,9.265053,9.035639,23,22
8,0.950321,4.257407,4.163314,6.231853,0.925372,6.360639,0.767483,6.077598,3.644709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,22
9,0.0,0.0,0.0,0.570547,0.0,0.854734,0.0,0.0,0.0,0.53047,1.085271,0.813243,0.0,0.402701,0.0,0.533549,2.873814,1.577695,25,22
10,0.927038,6.279873,4.050288,2.5,0.814064,2.5,0.883139,5.851601,3.52797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,22
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.212772,5.992921,3.814914,7.561144,1.839367,9.204493,5.560768,6.111902,6.04549,27,22
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.168514,8.383352,5.003345,6.606317,1.34774,6.606317,1.182245,7.964261,3.95697,28,22
13,0.162762,0.830266,0.566076,0.447144,0.106885,0.651325,0.335717,2.689311,1.473067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,22
14,0.483229,2.830109,1.316131,2.739781,0.537198,3.105669,0.015801,0.596159,0.592961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,22
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.321753,3.354907,2.543888,3.491476,2.237106,4.116957,1.255447,3.0741,2.218669,31,22
16,0.0,0.0,0.0,0.409454,0.0,0.077732,0.0,0.0,0.0,0.217126,0.446477,0.84892,0.0,0.0,0.0,0.0,0.0,0.0,32,22
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15998,0.65397,0.464616,0.851206,0.239953,0.993457,0.203439,0.906876,0.711815,33,22
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.081163,0.244635,0.198663,0.404348,0.118732,0.446585,0.063519,0.268192,0.29021,34,22
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.069383,0.064962,0.048042,0.173656,0.065526,0.097552,0.085708,0.156967,0.088523,35,22
20,0.0,0.0,0.008969,0.0,0.0,0.0,0.0,0.0,0.014817,0.036357,0.098401,0.0,0.018748,0.020226,0.021193,0.017337,0.163206,0.0,36,22
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003036,0.022244,0.183405,0.001289,0.018906,0.116612,0.022489,0.022236,0.021116,0.0,37,22
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027645,0.02688,0.110842,0.026571,0.027473,0.027463,0.026873,0.025352,0.024946,38,22
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025767,0.026142,0.006702,0.023296,0.02461,0.022998,0.02415,0.024215,0.003634,39,22
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043209,0.052623,0.04059,0.182228,0.039739,0.067794,0.026009,0.086387,0.079994,16,23
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.128123,0.428864,0.272232,0.789655,0.104012,0.409097,0.02887,0.323691,0.281966,17,23
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.448564,2.108857,2.108857,2.108857,0.732197,1.9455,0.467195,1.891161,1.259568,18,23
3,0.255777,1.83721,2.134526,3.650879,0.522303,3.627033,0.416206,3.255945,1.816629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,23
4,0.650158,0.0,0.222558,2.648689,0.430489,2.648689,0.274444,2.990493,2.05278,0.0,0.130504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,23
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.162032,7.107938,7.109568,6.489522,6.055297,8.91586,4.209782,8.500374,7.905175,21,23
6,0.122009,4.817421,0.607639,2.069696,0.236015,6.093545,0.298391,4.970076,1.024086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,23
7,0.902752,6.157654,4.084871,5.909061,0.900735,3.567031,0.765109,4.509753,3.548203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,23
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.618795,6.673837,4.622085,9.911258,5.654571,6.48614,4.570081,7.865058,6.077598,24,23
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65533,0.527142,0.255114,2.649153,0.652662,1.904213,0.515666,2.315685,1.019566,25,23
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.355443,9.187108,7.163012,6.606317,4.028294,8.43649,4.496727,7.370501,4.871743,26,23
11,0.334416,5.610732,2.16536,6.165207,0.589141,4.339367,0.230415,4.464476,0.763057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,23
12,0.793737,1.401202,3.593509,2.069696,0.863549,2.069696,0.776688,1.296684,3.196196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,23
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.471958,5.567086,4.199873,5.649426,1.473067,6.319229,1.473067,6.186385,3.509806,29,23
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.024581,5.376973,4.518259,5.806349,1.091991,4.820008,3.10192,4.181859,4.181557,30,23
15,0.235316,0.561561,0.723498,0.556825,0.124038,0.980504,0.103868,1.139734,0.303971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,23
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.421139,1.775132,1.204086,1.842728,0.636007,2.185975,0.379577,1.877569,1.09898,32,23
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.066652,0.354414,0.232043,0.484035,0.174379,0.494618,0.110779,0.461187,0.465638,33,23
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.081163,0.251138,0.175369,0.451247,0.142307,0.336718,0.063519,0.433446,0.311709,34,23
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.083074,0.064962,0.073324,0.13142,0.065526,0.080063,0.023598,0.149601,0.109443,35,23
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005385,0.067445,0.155199,0.009412,0.123204,0.073021,0.06413,0.116382,0.017333,0.0,36,23
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02127,0.022727,0.031232,0.018906,0.023748,0.139552,0.021195,0.129277,0.01062,37,23
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027645,0.056706,0.039858,0.026571,0.177758,0.027463,0.026873,0.025352,0.039404,38,23
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025767,0.026142,0.006702,0.023296,0.02461,0.022998,0.02415,0.024215,0.003634,39,23
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.089662,0.067377,0.035399,0.10427,0.030949,0.031794,0.024241,0.045889,0.043285,16,24
1,0.0,0.0,0.032863,0.0,0.0,0.0,0.0,0.0,0.0,0.151306,0.202412,0.0,0.573144,0.050284,0.12032,0.037369,0.143238,0.063221,17,24
2,0.249447,1.534784,1.154408,2.072098,0.333272,1.919886,0.282639,1.713427,0.991636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,24
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.816629,3.965293,1.816629,1.816629,1.816629,4.729235,1.816629,1.816629,3.255945,19,24
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.299985,3.758881,3.441006,5.001454,2.518185,2.518185,2.518185,2.518185,2.518185,20,24
5,0.80504,5.575515,3.213336,5.586093,0.846501,5.685394,0.643912,5.631323,3.205911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,24
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.209782,4.209782,4.209782,4.970076,4.970076,4.970076,4.970076,6.181822,3.318083,22,24
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.329767,8.294653,9.370366,6.606317,2.827727,6.606317,5.004129,9.265483,9.225875,23,24
8,0.950321,3.823926,4.163314,5.965997,0.921966,6.360639,0.767483,6.077598,3.601638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,24
9,0.0,0.0,0.0,0.995867,0.0,0.854734,0.0,0.0,0.0,0.552428,0.865353,1.041978,0.0,0.286799,0.0,0.533549,2.656903,1.360784,25,24
10,0.949589,6.279873,4.189316,2.5,0.814064,2.5,0.883139,5.804944,3.52797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,24
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.466096,6.031601,4.544198,9.368674,4.441699,9.390052,2.055279,6.250537,4.904198,27,24
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32494,7.795212,5.003519,6.606317,1.21914,6.606317,1.182245,8.182666,4.069849,28,24
13,0.192955,0.863188,0.566076,0.447144,0.078404,0.651325,0.335717,2.689311,1.471025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,24
14,0.430486,2.830109,1.2892,2.739781,0.477043,3.106207,0.015801,0.576689,0.551347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,24
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.129688,3.444256,2.459422,3.610929,2.120238,3.510097,1.139734,3.02802,2.056395,31,24
16,0.0,0.0,0.0,0.379041,0.0,0.077732,0.0,0.0,0.0,0.223375,0.483735,0.607259,0.0,0.0,0.0,0.0,0.0,0.0,32,24
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.112365,0.730033,0.445714,0.973623,0.266208,0.937794,0.199404,0.89811,0.70084,33,24
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.081163,0.224499,0.175269,0.456459,0.118732,0.439259,0.063519,0.228338,0.281528,34,24
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023604,0.064962,0.031864,0.188872,0.065526,0.253181,0.023598,0.121345,0.084997,35,24
20,0.0,0.0,0.011998,0.0,0.0,0.0,0.0,0.0,0.015385,0.052182,0.062954,0.0,0.018748,0.020226,0.021193,0.017337,0.017333,0.0,36,24
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.099812,0.060788,0.022746,0.018906,0.090357,0.022489,0.088382,0.021116,0.033099,37,24
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027645,0.02688,0.028709,0.026571,0.027473,0.027463,0.026873,0.271363,0.012563,38,24
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025767,0.026142,0.006702,0.023296,0.02461,0.022998,0.02415,0.024215,0.003634,39,24
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061166,0.093899,0.0593,0.159845,0.051314,0.086262,0.026009,0.096515,0.079994,16,25
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.110165,0.387588,0.247806,0.761519,0.104012,0.276108,0.02887,0.313563,0.281966,17,25
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.448564,2.169333,2.169333,2.169333,0.732197,2.099084,0.467195,2.088012,1.325015,18,25
3,0.255777,1.912068,1.744717,2.789543,0.415689,2.789543,0.300434,3.255945,1.816629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,25
4,0.650158,0.283538,0.0,4.071153,0.121658,4.310689,0.0,3.597291,1.634331,0.0,0.0,0.143832,0.0,0.0,0.0,0.0,0.0,0.0,20,25
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.147619,6.965931,7.227056,6.490107,5.874096,8.91586,4.209782,8.500374,5.560768,21,25
6,0.122009,4.817421,3.157814,1.850284,0.863206,1.850284,0.742336,3.979015,1.127545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,25
7,0.902752,6.157654,4.085892,6.009297,0.74764,3.567031,0.571095,4.509753,3.548203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,25
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.082656,6.693752,4.572441,9.911258,5.835771,6.482734,4.470566,7.699254,6.077598,24,25
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.663026,1.251493,1.428118,3.146139,0.672939,0.285115,0.538916,3.043043,1.746924,25,25
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.161145,9.348687,7.163012,6.606317,4.028294,8.376673,4.634286,7.370501,7.284325,26,25
11,0.334416,5.59334,1.140583,6.078905,0.552112,5.721777,0.413301,1.773053,1.773053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,25
12,0.793787,1.401376,3.605047,2.069696,0.865963,2.069696,0.766461,4.893502,3.185969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,25
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.470619,5.567086,4.199446,5.649096,1.471025,6.517035,1.471025,6.291496,3.444359,29,25
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.770771,5.288561,4.404432,5.806349,0.997634,4.711538,3.066351,4.08804,4.113382,30,25
15,0.235316,0.602026,0.97464,0.673387,0.079871,1.585267,0.025479,1.255447,0.257891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,25
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.417803,1.797104,1.203167,1.836355,0.754442,2.032571,0.391074,1.870026,1.113678,32,25
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059054,0.180925,0.232043,0.484035,0.136031,0.494618,0.044527,0.461187,0.465638,33,25
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.081163,0.252755,0.175369,0.419964,0.14563,0.336826,0.063519,0.31984,0.327039,34,25
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.094523,0.064962,0.078082,0.13142,0.067839,0.080063,0.023598,0.156967,0.099031,35,25
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058358,0.072546,0.00188,0.10559,0.08233,0.155807,0.017337,0.017333,0.00261,36,25
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022244,0.102014,0.02385,0.064219,0.125476,0.133931,0.021195,0.204713,0.009851,37,25
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027645,0.02688,0.0456,0.026571,0.027473,0.027463,0.114421,0.025352,0.012563,38,25
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025767,0.026142,0.006702,0.023296,0.02461,0.022998,0.02415,0.024215,0.003634,39,25
