"STATION","NAME","DATE","PRCP","SNWD","TAVG","TMAX","TMIN"
"GRM00016726","KALAMATA, GR","2020-08-04","0.00",,"80",,"69"
"GRM00016726","KALAMATA, GR","2020-08-05","0.00",,"79","93","66"
"GRM00016726","KALAMATA, GR","2020-08-06","0.00",,"80","90",
"GRM00016726","KALAMATA, GR","2020-08-07","0.00",,"78",,
"GRM00016726","KALAMATA, GR","2020-08-08","0.00",,"78",,"66"
"GRM00016726","KALAMATA, GR","2020-08-09","0.00",,"76",,"68"
"GRM00016726","KALAMATA, GR","2020-08-10","0.00",,"81","96","69"
"GRM00016726","KALAMATA, GR","2020-08-11","0.00",,"81",,
"GRM00016726","KALAMATA, GR","2020-08-12","0.00",,"83","96",
"GRM00016726","KALAMATA, GR","2020-08-13","0.00",,"81",,"70"
"GRM00016726","KALAMATA, GR","2020-08-14","0.00",,"80","90","68"
"GRM00016726","KALAMATA, GR","2020-08-15","0.00",,"79",,
"GRM00016726","KALAMATA, GR","2020-08-16","0.00",,"79","92","68"
"GRM00016726","KALAMATA, GR","2020-08-17","0.00",,"78","88",
"GRM00016726","KALAMATA, GR","2020-08-18","0.00",,"77","87",
"GRM00016726","KALAMATA, GR","2020-08-19","0.00",,"81","96",
"GRM00016726","KALAMATA, GR","2020-08-20","0.00",,"80","90",
"GRM00016726","KALAMATA, GR","2020-08-21","0.00",,"79","92",
"GRM00016726","KALAMATA, GR","2020-08-22","0.00",,"83",,"69"
"GRM00016726","KALAMATA, GR","2020-08-23","0.00",,"82",,"64"
"GRM00016726","KALAMATA, GR","2020-08-24","0.00",,"80","94","65"
"GRM00016726","KALAMATA, GR","2020-08-25","0.00",,"79",,
"GRM00016726","KALAMATA, GR","2020-08-26","0.00",,"79","88",
"GRM00016726","KALAMATA, GR","2020-08-27","0.00",,"78","89","67"
"GRM00016726","KALAMATA, GR","2020-08-28","0.00",,"78","89",
"GRM00016726","KALAMATA, GR","2020-08-29","0.00",,"78","91","65"
"GRM00016726","KALAMATA, GR","2020-08-30","0.00",,"79",,"64"
"GRM00016726","KALAMATA, GR","2020-08-31","0.00",,"82","93",
"GRM00016726","KALAMATA, GR","2020-09-01","0.00",,"83",,
"GRM00016726","KALAMATA, GR","2020-09-02","0.00",,"82","99",
"GRM00016726","KALAMATA, GR","2020-09-03","0.00",,"82","95","67"
"GRM00016726","KALAMATA, GR","2020-09-04","0.00",,"83","97",
"GRM00016726","KALAMATA, GR","2020-09-05","0.00",,"78","90",
"GRM00016726","KALAMATA, GR","2020-09-06","0.00",,"76","89","63"
"GRM00016726","KALAMATA, GR","2020-09-07","0.00",,"75","87",
"GRM00016726","KALAMATA, GR","2020-09-08","0.00",,"76",,"64"
"GRM00016726","KALAMATA, GR","2020-09-09","0.00",,"83","100",
"GRM00016726","KALAMATA, GR","2020-09-10","0.00",,"77","91","64"
"GRM00016726","KALAMATA, GR","2020-09-11","0.00",,"76",,
"GRM00016726","KALAMATA, GR","2020-09-12","0.00",,"76",,"64"
"GRM00016726","KALAMATA, GR","2020-09-13","0.00",,"76","87",
"GRM00016726","KALAMATA, GR","2020-09-14","0.00",,"80","94","64"
"GRM00016726","KALAMATA, GR","2020-09-15","0.00",,"78",,"65"
"GRM00016726","KALAMATA, GR","2020-09-16","0.00",,"76","94","62"
"GRM00016726","KALAMATA, GR","2020-09-17","0.00",,"75","85",
"GRM00016726","KALAMATA, GR","2020-09-18","0.69",,"71","79",
"GRM00016726","KALAMATA, GR","2020-09-19","1.74",,"74","81","68"
"GRM00016726","KALAMATA, GR","2020-09-20","0.00",,"74","85",
"GRM00016726","KALAMATA, GR","2020-09-21","0.00",,"71",,"60"
"GRM00016726","KALAMATA, GR","2020-09-22","0.00",,"71","81",
"GRM00016726","KALAMATA, GR","2020-09-23","0.00",,"74","87","62"
"GRM00016726","KALAMATA, GR","2020-09-24","0.10",,"71","81","64"
"GRM00016726","KALAMATA, GR","2020-09-25","0.28",,"73",,"62"
"GRM00016726","KALAMATA, GR","2020-09-26","0.00",,"73","85",
"GRM00016726","KALAMATA, GR","2020-09-27","0.00",,"68","80",
"GRM00016726","KALAMATA, GR","2020-09-28","0.00",,"72",,"61"
"GRM00016726","KALAMATA, GR","2020-09-29","0.00",,"70","83","60"
"GRM00016726","KALAMATA, GR","2020-09-30","0.00",,"68",,
"GRM00016726","KALAMATA, GR","2020-10-01","0.00",,"69",,"54"
"GRM00016726","KALAMATA, GR","2020-10-02","0.00",,"69",,"58"
"GRM00016726","KALAMATA, GR","2020-10-03","0.00",,"72","83","62"
"GRM00016726","KALAMATA, GR","2020-10-04","0.00",,"74",,"64"
"GRM00016726","KALAMATA, GR","2020-10-05","0.00",,"74",,
"GRM00016726","KALAMATA, GR","2020-10-06","0.00",,"76","91","62"
"GRM00016726","KALAMATA, GR","2020-10-07","0.00",,"74","90",
"GRM00016726","KALAMATA, GR","2020-10-08","0.00",,"70","80",
"GRM00016726","KALAMATA, GR","2020-10-09","0.02",,"66","79",
"GRM00016726","KALAMATA, GR","2020-10-10","0.00",,"67","79",
"GRM00016726","KALAMATA, GR","2020-10-11","0.00",,"67","81","55"
"GRM00016726","KALAMATA, GR","2020-10-12","0.00",,"69","79","55"
"GRM00016726","KALAMATA, GR","2020-10-13","1.01",,"67",,
"GRM00016726","KALAMATA, GR","2020-10-14","0.02",,"65",,
"GRM00016726","KALAMATA, GR","2020-10-15","0.00",,"65","76",
"GRM00016726","KALAMATA, GR","2020-10-16","0.00",,"71","79",
"GRM00016726","KALAMATA, GR","2020-10-17","0.00",,"70",,
"GRM00016726","KALAMATA, GR","2020-10-18","0.00",,"64",,
"GRM00016726","KALAMATA, GR","2020-10-19","0.00",,"63","75",
"GRM00016726","KALAMATA, GR","2020-10-20","0.00",,"63",,
"GRM00016726","KALAMATA, GR","2020-10-21","0.02",,"63","74",
"GRM00016726","KALAMATA, GR","2020-10-22","0.01",,"64",,
"GRM00016726","KALAMATA, GR","2020-10-23","0.00",,"64","77","53"
"GRM00016726","KALAMATA, GR","2020-10-24","0.00",,"64",,
"GRM00016726","KALAMATA, GR","2020-10-25","0.00",,"62",,
"GRM00016726","KALAMATA, GR","2020-10-26","0.00",,"63",,"51"
"GRM00016726","KALAMATA, GR","2020-10-27","0.00",,"60",,
"GRM00016726","KALAMATA, GR","2020-10-28","0.43",,"60",,
"GRM00016726","KALAMATA, GR","2020-10-29","1.54",,"63","76",
"GRM00016726","KALAMATA, GR","2020-10-30","0.00",,"63",,"53"
"GRM00016726","KALAMATA, GR","2020-10-31","0.00",,"61","76",
"GRM00016726","KALAMATA, GR","2020-11-01","0.00",,"59","74",
"GRM00016726","KALAMATA, GR","2020-11-02","0.00",,"60",,"50"
"GRM00016726","KALAMATA, GR","2020-11-03","0.00",,"62","72","53"
"GRM00016726","KALAMATA, GR","2020-11-04","0.00",,"62","74","53"
"GRM00016726","KALAMATA, GR","2020-11-05","0.00",,"64",,"55"
"GRM00016726","KALAMATA, GR","2020-11-06","0.00",,"65",,
"GRM00016726","KALAMATA, GR","2020-11-07","0.00",,"63",,
"GRM00016726","KALAMATA, GR","2020-11-08","0.00",,"60",,"47"
"GRM00016726","KALAMATA, GR","2020-11-09","0.00",,"60",,"51"
"GRM00016726","KALAMATA, GR","2020-11-10","0.00",,"61","75",
"GRM00016726","KALAMATA, GR","2020-11-11","0.00",,"63","76","54"
"GRM00016726","KALAMATA, GR","2020-11-12","0.00",,"60","68",
"GRM00016726","KALAMATA, GR","2020-11-13","0.00",,"58","68",
"GRM00016726","KALAMATA, GR","2020-11-14","0.00",,"58","73","46"
"GRM00016726","KALAMATA, GR","2020-11-15","0.00",,"57","72",
"GRM00016726","KALAMATA, GR","2020-11-16","0.00",,"57",,
"GRM00016726","KALAMATA, GR","2020-11-17","0.00",,"58","70",
"GRM00016726","KALAMATA, GR","2020-11-18","0.25",,"61","72","54"
"GRM00016726","KALAMATA, GR","2020-11-19","0.00",,"58","68",
"GRM00016726","KALAMATA, GR","2020-11-20","0.00",,"54",,
"GRM00016726","KALAMATA, GR","2020-11-21","0.00",,"58",,"47"
"GRM00016726","KALAMATA, GR","2020-11-22","0.00",,"60","69",
"GRM00016726","KALAMATA, GR","2020-11-23","0.00",,"57",,
"GRM00016726","KALAMATA, GR","2020-11-24","0.00",,"56",,"46"
"GRM00016726","KALAMATA, GR","2020-11-25","0.00",,"57","67",
"GRM00016726","KALAMATA, GR","2020-11-26","0.00",,"52","66",
"GRM00016726","KALAMATA, GR","2020-11-27","0.00",,"52","66",
"GRM00016726","KALAMATA, GR","2020-11-28","0.00",,"53","69",
"GRM00016726","KALAMATA, GR","2020-11-29","0.00",,"56","66",
"GRM00016726","KALAMATA, GR","2020-11-30","0.23",,"54","67","47"
"GRM00016726","KALAMATA, GR","2020-12-01","0.00",,"55",,"46"
"GRM00016726","KALAMATA, GR","2020-12-02","0.45","0.4","54",,"45"
"GRM00016726","KALAMATA, GR","2020-12-03","0.00",,"55","66","46"
"GRM00016726","KALAMATA, GR","2020-12-04","0.42",,"54","61",
"GRM00016726","KALAMATA, GR","2020-12-05","0.33",,"54",,"46"
"GRM00016726","KALAMATA, GR","2020-12-06","0.00",,"57",,"48"
"GRM00016726","KALAMATA, GR","2020-12-07","0.83",,"53","62",
"GRM00016726","KALAMATA, GR","2020-12-08","0.49",,"54",,"46"
"GRM00016726","KALAMATA, GR","2020-12-09","0.29",,"59",,
"GR000016648","LARISSA, GR","2020-01-01","0.00",,"40","52","27"
"GR000016648","LARISSA, GR","2020-01-02","0.00",,"40","48",
"GR000016648","LARISSA, GR","2020-01-03","0.00",,"34","48","22"
"GR000016648","LARISSA, GR","2020-01-04","0.00",,"35","52","24"
"GR000016648","LARISSA, GR","2020-01-05","0.00",,"40","49","30"
"GR000016648","LARISSA, GR","2020-01-06","0.00",,"42","46",
"GR000016648","LARISSA, GR","2020-01-07","0.00",,"37",,
"GR000016648","LARISSA, GR","2020-01-08","0.00",,"33","48","21"
"GR000016648","LARISSA, GR","2020-01-09","0.00",,"31","46","19"
"GR000016648","LARISSA, GR","2020-01-10","0.00",,"34",,
"GR000016648","LARISSA, GR","2020-01-11","0.00",,"38",,"27"
"GR000016648","LARISSA, GR","2020-01-12","0.00",,"38",,
"GR000016648","LARISSA, GR","2020-01-13","0.00",,"43",,
"GR000016648","LARISSA, GR","2020-01-14","0.00",,"35",,"28"
"GR000016648","LARISSA, GR","2020-01-15","0.00",,"35",,
"GR000016648","LARISSA, GR","2020-01-16","0.00",,"36","54","24"
"GR000016648","LARISSA, GR","2020-01-17","0.00",,"39","52","27"
"GR000016648","LARISSA, GR","2020-01-18","0.00",,"44","49","38"
"GR000016648","LARISSA, GR","2020-01-19","0.00",,"44","52",
"GR000016648","LARISSA, GR","2020-01-20","0.00",,"42","46",
"GR000016648","LARISSA, GR","2020-01-21","0.00",,"35","49",
"GR000016648","LARISSA, GR","2020-01-22","0.00",,"35","52","20"
"GR000016648","LARISSA, GR","2020-01-23","0.00",,"38","59","23"
"GR000016648","LARISSA, GR","2020-01-24","0.00",,"39","54","24"
"GR000016648","LARISSA, GR","2020-01-25","0.00",,"38","54",
"GR000016648","LARISSA, GR","2020-01-26","0.00",,"45",,"33"
"GR000016648","LARISSA, GR","2020-01-27","0.01",,"46",,
"GR000016648","LARISSA, GR","2020-01-28","0.03",,"47","63",
"GR000016648","LARISSA, GR","2020-01-29","0.00",,"52","64",
"GR000016648","LARISSA, GR","2020-01-30","0.00",,"49","63",
"GR000016648","LARISSA, GR","2020-01-31","0.00",,"42","61","28"
"GR000016648","LARISSA, GR","2020-02-01","0.00",,"48","64","33"
"GR000016648","LARISSA, GR","2020-02-02","0.00",,"47","65",
"GR000016648","LARISSA, GR","2020-02-03","0.00",,"49","67","33"
"GR000016648","LARISSA, GR","2020-02-04","0.00",,"52",,"35"
"GR000016648","LARISSA, GR","2020-02-05","0.11",,"43",,
"GR000016648","LARISSA, GR","2020-02-06","0.30",,"41",,
"GR000016648","LARISSA, GR","2020-02-07","0.00",,"38","48","25"
"GR000016648","LARISSA, GR","2020-02-08","0.00",,"36","49","26"
"GR000016648","LARISSA, GR","2020-02-09","0.00",,"38","52",
"GR000016648","LARISSA, GR","2020-02-10","0.00",,"43","61",
"GR000016648","LARISSA, GR","2020-02-11","0.00",,"52",,"36"
"GR000016648","LARISSA, GR","2020-02-12","0.00",,"49","60","39"
"GR000016648","LARISSA, GR","2020-02-13","0.00",,"50",,
"GR000016648","LARISSA, GR","2020-02-14","0.00",,"47",,"40"
"GR000016648","LARISSA, GR","2020-02-15","0.08",,"51","56",
"GR000016648","LARISSA, GR","2020-02-16","0.00",,"46","54",
"GR000016648","LARISSA, GR","2020-02-17","0.00",,"43",,"28"
"GR000016648","LARISSA, GR","2020-02-18","0.00",,"44",,"28"
"GR000016648","LARISSA, GR","2020-02-19","0.00",,"46","57","33"
"GR000016648","LARISSA, GR","2020-02-20","0.00",,"45","50","39"
"GR000016648","LARISSA, GR","2020-02-21","0.30",,"45","56",
"GR000016648","LARISSA, GR","2020-02-22","0.00",,"44",,"34"
"GR000016648","LARISSA, GR","2020-02-23","0.00",,"44",,
"GR000016648","LARISSA, GR","2020-02-24","0.00",,"50","67","31"
"GR000016648","LARISSA, GR","2020-02-25","0.00",,"51","65","39"
"GR000016648","LARISSA, GR","2020-02-26","0.00",,"51","69","35"
"GR000016648","LARISSA, GR","2020-02-27","0.00",,"50",,
"GR000016648","LARISSA, GR","2020-02-28","0.00",,"47",,"33"
"GR000016648","LARISSA, GR","2020-02-29","0.00",,"47",,
"GR000016648","LARISSA, GR","2020-03-01","0.00",,"45","62",
"GR000016648","LARISSA, GR","2020-03-02","0.00",,"53","72",
"GR000016648","LARISSA, GR","2020-03-03","0.00",,"58","73","41"
"GR000016648","LARISSA, GR","2020-03-04","0.00",,"55",,
"GR000016648","LARISSA, GR","2020-03-05","0.03",,"48",,"33"
"GR000016648","LARISSA, GR","2020-03-06","0.00",,"48","63",
"GR000016648","LARISSA, GR","2020-03-07","0.00",,"55",,"40"
"GR000016648","LARISSA, GR","2020-03-08","0.00",,"54","63",
"GR000016648","LARISSA, GR","2020-03-09","0.73",,"49",,
"GR000016648","LARISSA, GR","2020-03-10","0.02",,"50","62","37"
"GR000016648","LARISSA, GR","2020-03-11","0.00",,"51","63",
"GR000016648","LARISSA, GR","2020-03-12","0.00",,"51","68","36"
"GR000016648","LARISSA, GR","2020-03-13",,,"55",,
"GR000016648","LARISSA, GR","2020-03-14",,,"54",,
"GR000016648","LARISSA, GR","2020-03-15","0.00",,"49",,"44"
"GR000016648","LARISSA, GR","2020-03-16","0.28",,"43","52",
"GR000016648","LARISSA, GR","2020-03-17","0.00",,"42",,"27"
"GR000016648","LARISSA, GR","2020-03-18","0.00",,"46","64",
"GR000016648","LARISSA, GR","2020-03-19","0.00",,"48","61",
"GR000016648","LARISSA, GR","2020-03-20","0.00",,"50","68","33"
"GR000016648","LARISSA, GR","2020-03-21","0.00",,"54",,"37"
"GR000016648","LARISSA, GR","2020-03-22","0.00",,"55",,"39"
"GR000016648","LARISSA, GR","2020-03-23","0.35",,"48",,
"GR000016648","LARISSA, GR","2020-03-24","0.53",,"46","54",
"GR000016648","LARISSA, GR","2020-03-25","0.05",,"48","50","46"
"GR000016648","LARISSA, GR","2020-03-26","0.00",,"48","52","46"
"GR000016648","LARISSA, GR","2020-03-27","0.21",,"48","51","46"
"GR000016648","LARISSA, GR","2020-03-28","0.14",,"50","58","44"
"GR000016648","LARISSA, GR","2020-03-29","0.00",,"53",,
"GR000016648","LARISSA, GR","2020-03-30","0.00",,"52","67","36"
"GR000016648","LARISSA, GR","2020-03-31","0.00",,"52","65","37"
"GR000016648","LARISSA, GR","2020-04-01","0.04",,"48","52",
"GR000016648","LARISSA, GR","2020-04-02","0.65",,"45",,"37"
"GR000016648","LARISSA, GR","2020-04-03","0.00",,"47","54","36"
"GR000016648","LARISSA, GR","2020-04-04","0.63",,"47",,"46"
"GR000016648","LARISSA, GR","2020-04-05","0.46",,"50","53","46"
"GR000016648","LARISSA, GR","2020-04-06","0.04",,"49",,
"GR000016648","LARISSA, GR","2020-04-07","0.00",,"51","61",
"GR000016648","LARISSA, GR","2020-04-08","0.00",,"51","63",
"GR000016648","LARISSA, GR","2020-04-09","0.00",,"51",,"36"
"GR000016648","LARISSA, GR","2020-04-10","0.00",,"54","74",
"GR000016648","LARISSA, GR","2020-04-11","0.00",,"57","75","37"
"GR000016648","LARISSA, GR","2020-04-12","0.00",,"57",,"46"
"GR000016648","LARISSA, GR","2020-04-13","0.00",,"58","73",
"GR000016648","LARISSA, GR","2020-04-14","0.00",,"56","72","37"
"GR000016648","LARISSA, GR","2020-04-15","0.00",,"50",,
"GR000016648","LARISSA, GR","2020-04-16","0.00",,"50","65",
"GR000016648","LARISSA, GR","2020-04-17","0.00",,"54","74","35"
"GR000016648","LARISSA, GR","2020-04-18","0.00",,"60",,
"GR000016648","LARISSA, GR","2020-04-19","0.00",,"63","79",
"GR000016648","LARISSA, GR","2020-04-20","0.00",,"62","74","50"
"GR000016648","LARISSA, GR","2020-04-21","0.05",,"53",,
"GR000016648","LARISSA, GR","2020-04-22","0.00",,"50","52",
"GR000016648","LARISSA, GR","2020-04-23","0.13",,"51","59",
"GR000016648","LARISSA, GR","2020-04-24","0.00",,"53","68","37"
"GR000016648","LARISSA, GR","2020-04-25","0.00",,"56","75","37"
"GR000016648","LARISSA, GR","2020-04-26","0.00",,"60","76","43"
"GR000016648","LARISSA, GR","2020-04-27","0.00",,"61","75",
"GR000016648","LARISSA, GR","2020-04-28","0.00",,"63","77","47"
"GR000016648","LARISSA, GR","2020-04-29","0.00",,"64",,
"GR000016648","LARISSA, GR","2020-04-30","0.00",,"63","79",
"GR000016648","LARISSA, GR","2020-05-01","0.00",,"65","81","48"
"GR000016648","LARISSA, GR","2020-05-02","0.00",,"65","78","53"
"GR000016648","LARISSA, GR","2020-05-03","0.00",,"66","75","54"
"GR000016648","LARISSA, GR","2020-05-04","0.00",,"63",,
"GR000016648","LARISSA, GR","2020-05-05","0.00",,"61","76","41"
"GR000016648","LARISSA, GR","2020-05-06","0.00",,"65",,"49"
"GR000016648","LARISSA, GR","2020-05-07","0.00",,"60","70",
"GR000016648","LARISSA, GR","2020-05-08","0.00",,"61","77",
"GR000016648","LARISSA, GR","2020-05-09",,,"63","81",
"GR000016648","LARISSA, GR","2020-05-10",,,"65",,
"GR000016648","LARISSA, GR","2020-05-11","0.00",,"69","86","53"
"GR000016648","LARISSA, GR","2020-05-12","0.00",,"74","91","52"
"GR000016648","LARISSA, GR","2020-05-13","0.00",,"70","86","54"
"GR000016648","LARISSA, GR","2020-05-14","0.00",,"73","90","54"
"GR000016648","LARISSA, GR","2020-05-15","0.00",,"76",,"60"
"GR000016648","LARISSA, GR","2020-05-16","0.00",,"78","95",
"GR000016648","LARISSA, GR","2020-05-17","0.00",,"77","93","62"
"GR000016648","LARISSA, GR","2020-05-18","0.00",,"77","89","64"
"GR000016648","LARISSA, GR","2020-05-19","0.00",,"74","86","62"
"GR000016648","LARISSA, GR","2020-05-20","0.00",,"71","86","59"
"GR000016648","LARISSA, GR","2020-05-21","0.00",,"66",,"55"
"GR000016648","LARISSA, GR","2020-05-22","0.30",,"62","70",
"GR000016648","LARISSA, GR","2020-05-23","0.00",,"64",,
"GR000016648","LARISSA, GR","2020-05-24","0.00",,"68","82","50"
"GR000016648","LARISSA, GR","2020-05-25","0.00",,"65",,
"GR000016648","LARISSA, GR","2020-05-26","0.01",,"60","70",
"GR000016648","LARISSA, GR","2020-05-27","0.27",,"57","70","50"
"GR000016648","LARISSA, GR","2020-05-28","0.41",,"62",,"47"
"GR000016648","LARISSA, GR","2020-05-29","0.06",,"63","75","50"
"GR000016648","LARISSA, GR","2020-05-30","0.01",,"62","79","49"
"GR000016648","LARISSA, GR","2020-05-31","0.26",,"65",,
"GR000016648","LARISSA, GR","2020-06-01","0.00",,"62","75","50"
"GR000016648","LARISSA, GR","2020-06-02","0.02",,"67","79","55"
"GR000016648","LARISSA, GR","2020-06-03","0.00",,"64","79","53"
"GR000016648","LARISSA, GR","2020-06-04","0.01",,"67","86","50"
"GR000016648","LARISSA, GR","2020-06-05","0.00",,"72","86","55"
"GR000016648","LARISSA, GR","2020-06-06","0.14",,"68","79",
"GR000016648","LARISSA, GR","2020-06-07","0.00",,"71","86",
"GR000016648","LARISSA, GR","2020-06-08","0.00",,"73",,
"GR000016648","LARISSA, GR","2020-06-09","0.00",,"71","85",
"GR000016648","LARISSA, GR","2020-06-10","0.00",,"76",,"59"
"GR000016648","LARISSA, GR","2020-06-11","0.00",,"74","83","63"
"GR000016648","LARISSA, GR","2020-06-12","0.08",,"74","86","60"
"GR000016648","LARISSA, GR","2020-06-13","0.00",,"74",,"60"
"GR000016648","LARISSA, GR","2020-06-14","0.00",,"82","95",
"GR000016648","LARISSA, GR","2020-06-15","0.00",,"79","91","64"
"GR000016648","LARISSA, GR","2020-06-16","0.00",,"76","90","60"
"GR000016648","LARISSA, GR","2020-06-17","0.00",,"76",,"61"
"GR000016648","LARISSA, GR","2020-06-18","0.02",,"81","93","66"
"GR000016648","LARISSA, GR","2020-06-19","0.00",,"82","96","71"
"GR000016648","LARISSA, GR","2020-06-20","0.00",,"78","89","64"
"GR000016648","LARISSA, GR","2020-06-21","0.00",,"73","86",
"GR000016648","LARISSA, GR","2020-06-22","0.00",,"72","85",
"GR000016648","LARISSA, GR","2020-06-23","0.01",,"70","86","60"
"GR000016648","LARISSA, GR","2020-06-24","0.07",,"74","87","64"
"GR000016648","LARISSA, GR","2020-06-25","0.00",,"75","86","61"
"GR000016648","LARISSA, GR","2020-06-26","0.00",,"78",,
"GR000016648","LARISSA, GR","2020-06-27","0.00",,"78",,"66"
"GR000016648","LARISSA, GR","2020-06-28","0.00",,"78","92","62"
"GR000016648","LARISSA, GR","2020-06-29","0.00",,"81","95","63"
"GR000016648","LARISSA, GR","2020-06-30","0.00",,"84","99",
"GR000016648","LARISSA, GR","2020-07-01","0.00",,"85","99",
"GR000016648","LARISSA, GR","2020-07-02","0.00",,"83","95","69"
"GR000016648","LARISSA, GR","2020-07-03","0.00",,"83","97","68"
"GR000016648","LARISSA, GR","2020-07-04","0.00",,"82",,"69"
"GR000016648","LARISSA, GR","2020-07-05","0.01",,"78",,
"GR000016648","LARISSA, GR","2020-07-06","0.08",,"78",,"68"
"GR000016648","LARISSA, GR","2020-07-07","0.00",,"82","94",
"GR000016648","LARISSA, GR","2020-07-08","0.00",,"77",,
"GR000016648","LARISSA, GR","2020-07-09","0.00",,"77","87","68"
"GR000016648","LARISSA, GR","2020-07-10","0.00",,"77","89",
"GR000016648","LARISSA, GR","2020-07-11","0.00",,"77","90",
"GR000016648","LARISSA, GR","2020-07-12","0.00",,"80",,"62"
"GR000016648","LARISSA, GR","2020-07-13","0.00",,"80",,"73"
"GR000016648","LARISSA, GR","2020-07-14","0.03",,"73",,"66"
"GR000016648","LARISSA, GR","2020-07-15","0.00",,"77",,"64"
"GR000016648","LARISSA, GR","2020-07-16","0.00",,"78","90","65"
"GR000016648","LARISSA, GR","2020-07-17","0.00",,"77","90","65"
"GR000016648","LARISSA, GR","2020-07-18","0.01",,"78","90",
"GR000016648","LARISSA, GR","2020-07-19","0.00",,"78","90","65"
"GR000016648","LARISSA, GR","2020-07-20","0.00",,"79","92",
"GR000016648","LARISSA, GR","2020-07-21","0.00",,"81","92",
"GR000016648","LARISSA, GR","2020-07-22","0.00",,"80",,
"GR000016648","LARISSA, GR","2020-07-23","0.00",,"80","92",
"GR000016648","LARISSA, GR","2020-07-24","0.00",,"80","93",
"GR000016648","LARISSA, GR","2020-07-25","0.00",,"81",,"66"
"GR000016648","LARISSA, GR","2020-07-26","0.00",,"80","91",
"GR000016648","LARISSA, GR","2020-07-27","0.00",,"83","96",
"GR000016648","LARISSA, GR","2020-07-28","0.00",,"83","96","71"
"GR000016648","LARISSA, GR","2020-07-29","0.00",,"84",,
"GR000016648","LARISSA, GR","2020-07-30","0.00",,"85","99",
"GR000016648","LARISSA, GR","2020-07-31","0.00",,"87","103","69"
"GR000016648","LARISSA, GR","2020-08-01","0.00",,"82",,
"GR000016648","LARISSA, GR","2020-08-02","0.04",,"80","93","68"
"GR000016648","LARISSA, GR","2020-08-03","0.00",,"79","91",
"GR000016648","LARISSA, GR","2020-08-04","0.00",,"81","92","69"
"GR000016648","LARISSA, GR","2020-08-05","0.00",,"79",,
"GR000016648","LARISSA, GR","2020-08-06","0.00",,"74","84",
"GR000016648","LARISSA, GR","2020-08-07","0.70",,"73","86","64"
"GR000016648","LARISSA, GR","2020-08-08","0.17",,"78",,"66"
"GR000016648","LARISSA, GR","2020-08-09","0.00",,"81","91",
"GR000016648","LARISSA, GR","2020-08-10","0.00",,"81","92","71"
"GR000016648","LARISSA, GR","2020-08-11","0.00",,"81","95","65"
"GR000016648","LARISSA, GR","2020-08-12","0.00",,"82","97",
"GR000016648","LARISSA, GR","2020-08-13","0.00",,"80",,
"GR000016648","LARISSA, GR","2020-08-14","0.00",,"80",,"66"
"GR000016648","LARISSA, GR","2020-08-15","0.00",,"81","91",
"GR000016648","LARISSA, GR","2020-08-16","0.00",,"78","90","68"
"GR000016648","LARISSA, GR","2020-08-17","0.00",,"78",,
"GR000016648","LARISSA, GR","2020-08-18","0.00",,"78",,
"GR000016648","LARISSA, GR","2020-08-19","0.00",,"78",,
"GR000016648","LARISSA, GR","2020-08-20","0.16",,"78",,
"GR000016648","LARISSA, GR","2020-08-21","0.00",,"79","94","66"
"GR000016648","LARISSA, GR","2020-08-22","0.00",,"81","95","65"
"GR000016648","LARISSA, GR","2020-08-23","0.00",,"81","96",
"GR000016648","LARISSA, GR","2020-08-24","0.00",,"81","94",
"GR000016648","LARISSA, GR","2020-08-25","0.00",,"78","93",
"GR000016648","LARISSA, GR","2020-08-26","0.04",,"76","90",
"GR000016648","LARISSA, GR","2020-08-27","0.00",,"78","93","61"
"GR000016648","LARISSA, GR","2020-08-28","0.00",,"79","96","60"
"GR000016648","LARISSA, GR","2020-08-29","0.00",,"79",,
"GR000016648","LARISSA, GR","2020-08-30","0.00",,"77","97",
"GR000016648","LARISSA, GR","2020-08-31","0.00",,"80",,"59"
"GR000016648","LARISSA, GR","2020-09-01","0.00",,"82","100","62"
"GR000016648","LARISSA, GR","2020-09-02","0.00",,"79","94","64"
"GR000016648","LARISSA, GR","2020-09-03","0.00",,"80","97","66"
"GR000016648","LARISSA, GR","2020-09-04","0.00",,"80","89","67"
"GR000016648","LARISSA, GR","2020-09-05","0.00",,"75","88",
"GR000016648","LARISSA, GR","2020-09-06","0.00",,"74",,"55"
"GR000016648","LARISSA, GR","2020-09-07","0.00",,"76","94",
"GR000016648","LARISSA, GR","2020-09-08","0.00",,"79",,
"GR000016648","LARISSA, GR","2020-09-09","0.00",,"79","90",
"GR000016648","LARISSA, GR","2020-09-10","0.00",,"77","90","64"
"GR000016648","LARISSA, GR","2020-09-11","0.00",,"76",,"64"
"GR000016648","LARISSA, GR","2020-09-12","0.00",,"75",,"60"
"GR000016648","LARISSA, GR","2020-09-13","0.00",,"76",,
"GR000016648","LARISSA, GR","2020-09-14","0.00",,"75",,
"GR000016648","LARISSA, GR","2020-09-15","0.00",,"74","86","58"
"GR000016648","LARISSA, GR","2020-09-16","0.00",,"74",,"60"
"GR000016648","LARISSA, GR","2020-09-17","0.00",,"74",,
"GR000016648","LARISSA, GR","2020-09-18","0.00",,"72","77",
"GR000016648","LARISSA, GR","2020-09-19","1.06",,"71","78",
"GR000016648","LARISSA, GR","2020-09-20","0.04",,"67","76",
"GR000016648","LARISSA, GR","2020-09-21","0.00",,"66",,
