,offer_01,offer_02,offer_03,offer_04,offer_05,offer_06,offer_07,offer_08,offer_09,bids_01,bids_02,bids_03,bids_04,bids_05,bids_06,bids_07,bids_08,bids_09,Time,Iteration
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.209456,1.022392,1.139456,0.910042,1.015548,1.038543,1.076555,1.045228,0.635505,24,44
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.918459,0.969258,1.024808,0.891881,1.110895,0.964064,0.924083,1.01163,0.63423,25,44
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.568753,0.610839,0.643553,0.280353,0.425944,0.608453,0.425944,0.709922,1.520669,26,44
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.842395,0.896932,0.738306,0.778464,1.090583,0.917514,0.822748,1.114132,0.370495,27,44
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.499396,1.499396,1.499396,2.128486,1.500423,1.499396,1.650606,1.39437,1.894002,28,44
13,0.522666,0.527596,0.52218,0.403283,0.542998,0.402151,0.390377,0.09213,0.541432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,44
14,0.0,0.0,0.0,0.0,0.0,0.013701,0.000987,0.351568,0.0,0.023972,0.06496,0.0896,0.046187,0.161443,0.0,0.0,0.0,0.197626,30,44
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.791516,0.774833,0.84098,0.766631,0.795859,0.830371,0.740747,0.671732,0.627243,31,44
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.490389,0.507377,0.373074,0.388598,0.354847,0.415281,0.444816,0.385303,0.320202,32,44
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.092137,0.090257,0.159307,0.214971,0.099442,0.325683,0.170478,0.156833,0.130405,33,44
18,0.116391,0.013157,0.0,0.012186,0.116248,0.0,0.014736,0.021615,0.126753,0.0,0.0,0.011572,0.0,0.0,0.045278,0.0,0.0,0.0,34,44
19,0.350461,0.339706,0.096438,0.116664,0.37936,0.123023,0.199592,0.187171,0.337961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,44
20,0.0,0.0,0.0,0.0,0.088052,0.0,0.088024,0.0,0.0,0.024774,0.014801,0.267214,0.156969,0.0,0.22209,0.0,0.01016,0.011934,36,44
21,0.0,0.0,0.0,0.0,0.022087,0.0,0.0,0.0,0.0,0.110076,0.095642,0.453768,0.512331,0.0,0.474743,0.294304,0.517573,0.108404,37,44
22,0.0,0.0,0.0,0.014832,0.0,0.0,0.0,0.0,0.0,0.000411,0.023719,8e-06,0.0,0.222886,0.0,0.22277,0.02373,0.024961,38,44
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,39,44
0,0.0,0.0,0.002478,0.0,0.0,0.005455,0.0,0.013194,0.0,0.03284,0.006382,0.0,0.092475,0.057259,0.0,0.092857,0.0,0.142921,16,45
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.340119,0.377082,0.467348,0.373271,0.379209,0.411525,0.390997,0.318961,0.467845,17,45
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.336539,0.456015,0.213868,0.30239,0.350754,0.276841,0.35473,0.215295,0.291794,18,45
3,0.217241,0.239611,0.220154,0.175,0.180231,0.202998,0.205122,0.202998,0.19304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,45
4,0.23595,0.255096,0.39101,0.374498,0.247178,0.279622,0.298966,0.263964,0.465232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,45
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.933191,0.910761,0.445522,0.379506,0.907248,0.397096,0.38607,0.357136,0.243155,21,45
6,0.587077,0.389338,0.0,0.0,0.471721,0.0,0.0,0.0,0.0,0.0,0.0,0.174445,0.169318,0.0,0.000152,0.15051,0.108354,0.137115,22,45
7,0.0,0.151685,0.084169,0.039285,0.0,0.0209,0.07297,0.076453,0.052649,0.04,0.0,0.0,0.0,0.057056,0.0,0.0,0.0,0.0,23,45
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.732363,0.635505,1.095438,0.916732,0.82649,0.788597,0.886807,0.943521,0.910341,24,45
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.752643,0.63423,0.902286,0.823144,0.745586,0.62703,0.770122,0.761947,0.846826,25,45
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.12724,1.520669,1.843262,1.843262,1.697671,2.028157,1.577605,1.986071,2.025771,26,45
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67391,0.370495,0.896372,0.750078,0.611784,0.613284,0.757148,0.794473,0.889497,27,45
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.007183,1.894002,0.500659,0.650842,1.128722,1.112209,1.112209,0.499632,0.499632,28,45
13,0.356063,0.541432,0.536069,0.367486,0.266183,0.527596,0.52218,0.522666,0.379259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,45
14,0.119749,0.0,0.0,0.026894,0.107386,0.0,0.0,0.0,0.039608,0.0,0.197626,0.138306,0.0,0.0,0.060373,0.080939,0.026441,0.0,30,45
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64398,0.627243,0.703969,0.745907,0.755719,0.758911,0.787351,0.829112,0.81045,31,45
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375194,0.320202,0.339851,0.397726,0.369596,0.452548,0.39158,0.38372,0.420094,32,45
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.136142,0.130405,0.126896,0.163271,0.241125,0.069267,0.171786,0.10239,0.192056,33,45
18,0.019179,0.126753,0.114334,0.009268,0.001264,0.080812,0.0,0.125724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013832,0.0,0.03304,34,45
19,0.183171,0.337961,0.37936,0.195592,0.099709,0.339706,0.096438,0.350461,0.123023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,45
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.234963,0.011934,0.066941,0.150391,0.211948,0.036627,0.159986,0.057141,0.159867,36,45
21,0.0,0.0,0.109971,0.100012,0.0,0.0,0.0,0.0,0.0,0.075372,0.108404,0.0,0.0,0.165168,0.066042,0.17379,0.088692,0.248498,37,45
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.241128,0.024961,0.155777,0.37867,0.277352,0.031493,0.388006,0.009771,0.387886,38,45
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,39,45
0,0.013194,0.0,0.0,0.0,0.012119,0.0,0.0,0.0,0.0,0.0,0.091,0.018804,0.088494,0.0,0.002033,0.080432,0.151886,0.006382,16,46
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.389997,0.319399,0.415385,0.459918,0.507742,0.479073,0.476841,0.594428,0.377082,17,46
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.205004,0.273869,0.308868,0.377058,0.185939,0.28119,0.346557,0.32488,0.456015,18,46
3,0.195052,0.175,0.217241,0.180231,0.220154,0.195052,0.197176,0.19304,0.239611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,46
4,0.271764,0.374498,0.23595,0.247178,0.39101,0.271764,0.306913,0.465232,0.255096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,46
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.417127,0.366659,0.629884,0.577795,0.403133,0.311633,0.413822,0.262436,0.910761,21,46
6,0.0,0.0,0.197606,0.199215,0.0,0.0,0.0,0.0,0.389338,0.083847,0.20601,0.0,0.0,0.194465,0.072036,0.14286,0.120013,0.0,22,46
7,0.104877,0.034609,0.057531,0.0,0.033872,0.032472,0.078368,0.087914,0.151685,0.0,0.0,0.0,0.054948,0.0,0.0,0.0,0.0,0.0,23,46
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.427857,0.690521,1.552088,1.115351,0.447878,1.436799,1.705554,0.414779,0.635505,24,46
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.144587,1.676939,1.229605,1.50958,1.831159,1.297542,1.51067,1.622566,0.63423,25,46
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.076241,0.933432,1.21741,0.787841,0.933432,1.118327,0.667775,1.115941,1.520669,26,46
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.441518,1.328987,0.396912,0.565031,0.934875,0.403889,0.235678,1.143088,0.370495,27,46
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.849424,0.296289,0.612577,0.734116,0.681153,0.717603,0.717603,0.548394,1.894002,28,46
13,0.522666,0.334423,0.356063,0.252347,0.503005,0.527596,0.49949,0.346196,0.541432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,46
14,0.0,0.064313,0.119749,0.123897,0.0,0.0,0.0,0.077027,0.0,0.029507,0.0,0.0,0.0,0.100887,0.063474,0.049488,0.0,0.197626,30,46
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79261,0.901734,0.739123,0.872452,0.991165,0.84747,0.966829,0.952302,0.627243,31,46
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.393943,0.373467,0.477636,0.512515,0.398938,0.403682,0.342733,0.366279,0.320202,32,46
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.084995,0.144346,0.170488,0.179595,0.137689,0.135748,0.234222,0.280962,0.130405,33,46
18,0.107068,0.004568,0.027594,0.0,0.092644,0.066903,0.0,0.0,0.126753,0.0,0.0,0.0,0.003959,0.0,0.0,0.029218,0.049881,0.0,34,46
19,0.350461,0.199459,0.183171,0.116664,0.37936,0.339706,0.09778,0.125056,0.337961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,46
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032899,0.152065,0.194311,0.214959,0.065866,0.076934,0.162954,0.162851,0.011934,36,46
21,0.0,0.100012,0.0,0.0,0.122967,0.0,0.0,0.0,0.0,0.052973,0.0,0.057044,0.163407,0.0,0.053022,0.172146,0.246621,0.108404,37,46
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.069732,0.376996,0.300108,0.276101,0.169848,0.004205,0.386682,0.386779,0.024961,38,46
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,39,46
0,0.007826,0.0,0.0,0.0,0.0,0.013194,0.0,0.0,0.03825,0.0,0.034921,0.065141,0.055064,0.006382,0.0,0.074667,0.06961,0.0,16,47
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.410684,0.284176,0.400471,0.305654,0.377082,0.257061,0.379079,0.314264,0.308632,17,47
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.219069,0.299734,0.359863,0.37963,0.456015,0.210116,0.193892,0.286257,0.228348,18,47
3,0.220154,0.217241,0.212493,0.180231,0.239611,0.210369,0.19304,0.175,0.210369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,47
4,0.39101,0.23595,0.291595,0.246372,0.255096,0.243457,0.465232,0.374498,0.243457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,47
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.455168,0.982267,0.312512,0.889731,0.910761,0.444309,0.37794,0.214404,0.246081,21,47
6,0.0,0.606349,0.0,0.471124,0.389338,0.0,0.0,0.0,0.0,0.11529,0.0,0.165703,0.0,0.0,0.092225,0.073862,0.335349,0.183463,22,47
7,0.058758,0.0,0.034858,0.0,0.151685,0.157184,0.026279,0.024082,0.049093,0.0,0.048255,0.0,0.045698,0.0,0.0,0.0,0.0,0.0,23,47
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.461155,0.81251,0.933138,0.591743,0.635505,0.508839,0.929696,0.421751,0.958908,24,47
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83307,0.582034,0.638547,0.523499,0.63423,0.92205,0.632815,0.705047,0.522109,25,47
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.520669,1.804647,1.255012,1.375078,1.520669,1.663478,1.703178,1.520669,1.705564,26,47
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.854698,0.643079,0.646897,0.477505,0.370495,0.404355,0.521836,0.694419,0.543346,27,47
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.703766,1.597713,1.702739,2.331829,1.894002,1.702739,1.702739,1.853949,1.702739,28,47
13,0.542998,0.148203,0.52218,0.456355,0.541432,0.522666,0.411477,0.399703,0.527596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,47
14,0.0,0.326474,0.0,0.0,0.0,0.0,0.003146,0.0,0.0,0.163903,0.0,0.095783,0.10625,0.197626,0.026441,0.0,0.009568,0.074071,30,47
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.684877,0.559458,0.725441,0.584626,0.627243,0.746508,0.751061,0.660262,0.723503,31,47
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.332824,0.354551,0.416612,0.344908,0.320202,0.335621,0.400996,0.392396,0.352664,32,47
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.076929,0.153769,0.161689,0.247916,0.130405,0.066597,0.129115,0.126093,0.077066,33,47
18,0.111577,0.024424,0.0,0.008971,0.126753,0.113145,0.0,0.011152,0.0921,0.0,0.0,0.006608,0.0,0.0,0.0,0.019323,0.0,0.0,34,47
19,0.37936,0.183171,0.096438,0.116664,0.337961,0.350461,0.129056,0.195459,0.328626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,47
20,0.010008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00566,0.0,0.319839,0.166501,0.074637,0.011934,0.01524,0.207966,0.022817,0.0,36,47
21,0.014548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.173709,0.520565,0.655668,0.108404,0.122287,0.553659,0.149009,0.08758,37,47
22,0.0,0.0,0.0,0.075833,0.0,0.0,0.0,0.0,0.0,0.137302,0.057916,0.034716,0.0,0.024961,0.018076,0.034627,0.257224,0.052242,38,47
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,39,47
0,0.039688,0.0,0.0,0.0,0.0,0.0,0.0,0.013194,0.0,0.0,0.006382,0.172084,0.048709,0.033833,0.024699,0.055377,0.0,0.059955,16,48
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.316482,0.377082,0.384301,0.389434,0.601738,0.28457,0.245593,0.397997,0.345302,17,48
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.253661,0.456015,0.33475,0.288266,0.254872,0.193788,0.277237,0.226984,0.344139,18,48
3,0.200355,0.239611,0.19304,0.175,0.202479,0.220154,0.217241,0.200355,0.180231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,48
4,0.276303,0.255096,0.465232,0.374498,0.301609,0.39101,0.23595,0.266607,0.247178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,48
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.328983,0.910761,0.281692,0.384309,0.363469,0.396129,0.486257,0.398611,0.492831,21,48
6,0.0,0.389338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111524,0.0,0.066861,0.139352,0.210634,0.209666,0.019405,0.059442,0.017796,22,48
7,0.05737,0.151685,0.063889,0.0,0.034626,0.072486,0.099284,0.085865,0.045068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,48
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26984,0.635505,1.406069,0.761131,0.772249,0.785551,1.152065,1.327187,0.765947,24,48
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.062463,0.63423,1.15541,1.374661,0.728233,1.635736,1.202479,1.157639,1.293179,25,48
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.834349,1.520669,0.831963,0.649454,0.383797,0.649454,0.933432,0.792263,0.503863,26,48
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.977617,0.370495,1.257623,1.170676,2.110164,1.650734,0.963693,1.070797,1.224169,27,48
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.013892,1.894002,0.401315,0.552525,1.013892,0.402342,0.908866,0.401315,1.030405,28,48
13,0.527596,0.541432,0.476813,0.46504,0.52218,0.542998,0.334423,0.522666,0.456355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,48
14,0.0,0.0,0.0,0.0,0.0,0.0,0.141389,0.0,0.0,0.070015,0.197626,0.070797,0.083511,0.104652,0.167576,0.0,0.031601,0.104978,30,48
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83627,0.627243,0.91305,1.089504,0.768319,0.947147,0.714949,0.854637,0.888803,31,48
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.452636,0.320202,0.452891,0.501202,0.384104,0.329828,0.457587,0.47854,0.500475,32,48
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.115616,0.130405,0.239097,0.247535,0.13784,0.140689,0.19909,0.129399,0.221044,33,48
18,0.070201,0.126753,0.0,0.032984,0.0,0.091481,0.030696,0.11567,0.00829,0.0,0.0,0.025078,0.0,0.018125,0.0,0.0,0.0,0.0,34,48
19,0.33372,0.337961,0.123023,0.199998,0.096438,0.37936,0.183171,0.350461,0.112664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,48
20,0.144784,0.0,0.0,0.102046,0.0,0.101989,0.0,0.144575,0.0,0.0,0.011934,0.062381,0.0,0.009579,0.0,0.152305,0.0,0.057162,36,48
21,0.013161,0.0,0.0,0.04529,0.0,0.188318,0.0,0.0,0.0,0.0,0.108404,0.379831,0.0,0.358517,0.0,0.021644,0.008835,0.354251,37,48
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.292106,0.024961,0.353633,0.576386,0.353686,0.403053,0.377513,0.291344,0.243054,38,48
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,39,48
0,0.0,0.012119,0.0,0.0,0.0,0.013194,0.0,0.0,0.0,0.080432,0.0,0.002033,0.151886,0.088494,0.0,0.006382,0.091,0.018804,16,49
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.476841,0.507742,0.479073,0.594428,0.459918,0.389997,0.377082,0.319399,0.415385,17,49
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.346557,0.185939,0.28119,0.32488,0.377058,0.205004,0.456015,0.273869,0.308868,18,49
3,0.197176,0.220154,0.195052,0.19304,0.180231,0.195052,0.239611,0.175,0.217241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,49
4,0.306913,0.39101,0.271764,0.465232,0.247178,0.271764,0.255096,0.374498,0.23595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,49
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.413822,0.403133,0.311633,0.262436,0.577795,0.417127,0.910761,0.366659,0.629884,21,49
6,0.0,0.0,0.0,0.0,0.199215,0.0,0.389338,0.0,0.197606,0.14286,0.194465,0.072036,0.120013,0.0,0.083847,0.0,0.20601,0.0,22,49
7,0.078368,0.033872,0.032472,0.087914,0.0,0.104877,0.151685,0.034609,0.057531,0.0,0.0,0.0,0.0,0.054948,0.0,0.0,0.0,0.0,23,49
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.705554,0.447878,1.436799,0.414779,1.115351,0.427857,0.635505,0.690521,1.552088,24,49
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.51067,1.831159,1.297542,1.622566,1.50958,1.144587,0.63423,1.676939,1.229605,25,49
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.667775,0.933432,1.118327,1.115941,0.787841,1.076241,1.520669,0.933432,1.21741,26,49
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.235678,0.934875,0.403889,1.143088,0.565031,1.441518,0.370495,1.328987,0.396912,27,49
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.717603,0.681153,0.717603,0.548394,0.734116,0.849424,1.894002,0.296289,0.612577,28,49
13,0.49949,0.503005,0.527596,0.346196,0.252347,0.522666,0.541432,0.334423,0.356063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,49
14,0.0,0.0,0.0,0.077027,0.123897,0.0,0.0,0.064313,0.119749,0.049488,0.100887,0.063474,0.0,0.0,0.029507,0.197626,0.0,0.0,30,49
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.966829,0.991165,0.84747,0.952302,0.872452,0.79261,0.627243,0.901734,0.739123,31,49
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.342733,0.398938,0.403682,0.366279,0.512515,0.393943,0.320202,0.373467,0.477636,32,49
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.234222,0.137689,0.135748,0.280962,0.179595,0.084995,0.130405,0.144346,0.170488,33,49
18,0.0,0.092644,0.066903,0.0,0.0,0.107068,0.126753,0.004568,0.027594,0.029218,0.0,0.0,0.049881,0.003959,0.0,0.0,0.0,0.0,34,49
19,0.09778,0.37936,0.339706,0.125056,0.116664,0.350461,0.337961,0.199459,0.183171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,49
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.162954,0.065866,0.076934,0.162851,0.214959,0.032899,0.011934,0.152065,0.194311,36,49
21,0.0,0.122967,0.0,0.0,0.0,0.0,0.0,0.100012,0.0,0.172146,0.0,0.053022,0.246621,0.163407,0.052973,0.108404,0.0,0.057044,37,49
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.386682,0.169848,0.004205,0.386779,0.276101,0.069732,0.024961,0.376996,0.300108,38,49
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,39,49
0,0.0,0.0,0.013194,0.0,0.0,0.000707,0.0,0.0,0.0,0.088318,0.084418,0.0,0.061724,0.037305,0.0,0.006382,0.022316,0.135886,16,50
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.397778,0.331087,0.362479,0.328727,0.326984,0.340507,0.377082,0.450925,0.508613,17,50
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.371233,0.265786,0.213617,0.38438,0.346636,0.264307,0.456015,0.207532,0.325278,18,50
3,0.201788,0.175,0.199664,0.180231,0.217241,0.199664,0.239611,0.220154,0.19304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,50
4,0.3023,0.374498,0.239543,0.246372,0.23595,0.239543,0.255096,0.39101,0.465232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,50
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.347878,0.292561,0.320639,0.849474,0.951797,0.355347,0.910761,0.580816,0.145345,21,50
6,0.0,0.0,0.0,0.471124,0.606349,0.0,0.389338,0.0,0.0,0.165543,0.345656,0.11647,0.0,0.0,0.038392,0.0,0.064562,0.171915,22,50
7,0.059782,0.092074,0.071597,0.0,0.0,0.068963,0.151685,0.103246,0.023124,0.0,0.0,0.0,0.081205,0.031823,0.0,0.0,0.0,0.0,23,50
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.420552,0.379084,0.417377,0.596373,0.422489,0.429112,0.635505,0.4432,0.476618,24,50
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.028785,0.768339,0.811998,0.669914,0.969224,0.881618,0.63423,1.004498,0.825402,25,50
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.255012,1.520669,1.663478,1.375078,1.804647,1.705564,1.520669,1.520669,1.703178,26,50
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.027189,0.786219,0.821173,0.588798,0.8185,0.879931,0.370495,0.957291,0.855422,27,50
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.317875,1.469085,1.317875,1.946965,1.212849,1.317875,1.894002,1.318902,1.317875,28,50
13,0.519755,0.358532,0.522666,0.290774,0.356063,0.527596,0.541432,0.527115,0.370306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,50
14,0.0,0.037027,0.0,0.081144,0.118614,0.0,0.0,0.0,0.049741,0.072422,0.0,0.020233,0.0,0.0,0.079169,0.197626,0.128173,0.0,30,50
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.794124,0.856956,0.779359,0.626863,0.654187,0.813778,0.627243,0.751117,0.81382,31,50
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.426732,0.382562,0.363014,0.391688,0.405142,0.379239,0.320202,0.328638,0.415932,32,50
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167308,0.189084,0.068463,0.246892,0.174094,0.110895,0.130405,0.076486,0.148537,33,50
18,0.0,0.020195,0.113145,0.0,0.022986,0.093631,0.126753,0.114771,0.0,0.031401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039224,34,50
19,0.099218,0.195459,0.348429,0.120834,0.183171,0.328626,0.337961,0.37936,0.125056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,50
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.108985,0.082729,0.008522,0.160952,0.244636,0.042249,0.011934,0.065432,0.108889,36,50
21,0.0,0.022994,0.0,0.0,0.0,0.0,0.0,0.014612,0.0,0.371103,0.0,0.10859,0.362332,0.167769,0.058492,0.108404,0.0,0.445504,37,50
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.241694,0.369315,0.038492,0.131183,0.139059,0.033421,0.024961,0.061957,0.241858,38,50
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,39,50
