,offer_01,offer_02,offer_03,offer_04,offer_05,offer_06,offer_07,offer_08,offer_09,bids_01,bids_02,bids_03,bids_04,bids_05,bids_06,bids_07,bids_08,bids_09,Time,Iteration
7,0.0,0.0,0.0,0.0,0.0,0.064487,0.0,0.0,0.0,0.239659,0.325093,0.411637,0.527812,0.347908,0.0,0.30252,0.231516,0.507793,23,361
8,0.096516,0.1271,0.0,0.103366,0.026499,0.0,0.0,0.0,0.0,0.0,0.0,0.590452,0.0,0.0,0.71757,0.55815,0.573327,0.869601,24,361
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.134994,0.383306,0.260499,0.254368,0.0352,0.243248,0.075615,0.199432,0.308721,0.0,25,361
10,0.114354,0.0,0.104654,0.0,0.0,0.0,0.140976,0.0,0.0,0.0,0.350373,0.0,0.175398,0.499438,0.580203,0.0,0.613408,0.706069,26,361
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.205146,0.13825,0.242282,0.117033,0.098114,0.351702,0.291253,0.104756,0.084219,27,361
12,0.055133,0.0,0.0,0.0,0.117666,0.115238,0.0,0.0,0.054897,0.0,0.780468,0.60416,0.640886,0.0,0.0,0.354311,0.437254,0.0,28,361
13,0.0,0.0,0.0,0.030285,0.0,0.057893,0.047254,0.028333,0.054366,0.60124,0.943686,0.993572,0.0,0.496691,0.0,0.0,0.0,0.0,29,361
14,0.0,0.075162,0.053098,0.128516,0.0,0.0,0.0,0.094443,0.0,0.542939,0.0,0.0,0.0,0.611508,0.542397,0.664023,0.0,0.504712,30,361
15,0.050776,0.0,0.07674,0.0,0.01795,0.0,0.050689,0.0,0.0,0.0,0.61188,0.0,0.726877,0.0,0.708001,0.0,0.594714,0.462798,31,361
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.188653,0.250786,0.431023,0.206438,0.388801,0.173384,0.427633,0.19854,0.590174,32,361
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.342127,0.408982,0.290693,0.377262,0.21408,0.324883,0.315381,0.337364,0.291944,33,361
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.246387,0.348692,0.262732,0.371831,0.260713,0.343173,0.338868,0.382792,0.300684,34,361
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.291344,0.30137,0.301595,0.3215,0.410538,0.288487,0.257819,0.2307,0.231608,35,361
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.207752,0.173518,0.165312,0.1712,0.199319,0.160784,0.165026,0.203439,0.173695,36,361
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.238373,0.24513,0.360749,0.315517,0.225211,0.267695,0.278793,0.346871,0.226381,37,361
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.162776,0.183653,0.180954,0.191213,0.150294,0.178484,0.209428,0.18735,0.170311,38,361
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08449,0.064605,0.075119,0.066367,0.069378,0.063572,0.079362,0.079318,0.075787,39,361
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.169305,0.152722,0.14636,0.206577,0.146538,0.160891,0.212308,0.17352,0.124197,16,362
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.312848,0.410473,0.266451,0.183746,0.294905,0.342209,0.335821,0.348022,0.352836,17,362
2,0.0,0.043863,0.0,0.0,0.0,0.028181,0.0,0.0,0.034243,0.568845,0.0,0.149699,0.658273,0.477563,0.0,0.553007,0.543268,0.0,18,362
3,0.0,0.0,0.0,0.0,0.056563,0.0,0.0,0.0,0.0,0.480815,0.357992,0.282781,0.334354,0.0,0.375623,0.218803,0.646524,0.199169,19,362
4,0.0,0.065931,0.060231,0.0,0.0,0.0,0.0,0.07203,0.025623,0.571199,0.0,0.0,0.451135,0.449249,1.035816,0.558236,0.0,0.0,20,362
5,0.0,0.0,0.0,0.0,0.0,0.12315,0.144642,0.0,0.0,0.229951,0.56203,0.443974,0.747746,0.421901,0.0,0.0,0.203027,0.499183,21,362
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.243555,0.295523,0.238809,0.123016,0.419953,0.459149,0.336061,0.413606,0.279147,22,362
7,0.0,0.0,0.0,0.0,0.0,0.064506,0.0,0.0,0.0,0.239719,0.325154,0.411647,0.52783,0.371155,0.0,0.298527,0.231517,0.498609,23,362
8,0.096516,0.1271,0.0,0.103366,0.026782,0.0,0.0,0.0,0.0,0.0,0.0,0.614779,0.0,0.0,0.66735,0.630849,0.372148,0.884188,24,362
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13503,0.383295,0.260485,0.254364,0.035172,0.243237,0.0756,0.199423,0.308729,0.0,25,362
10,0.114354,0.0,0.104654,0.0,0.0,0.0,0.140976,0.0,0.0,0.0,0.315882,0.0,0.348396,0.483589,0.582601,0.0,0.613408,0.708382,26,362
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20514,0.138243,0.242283,0.117027,0.098103,0.351705,0.291257,0.10475,0.084207,27,362
12,0.055133,0.0,0.0,0.0,0.117666,0.115238,0.0,0.0,0.054897,0.0,0.780468,0.580183,0.640886,0.0,0.0,0.219719,0.63669,0.0,28,362
13,0.0,0.0,0.0,0.0302,0.0,0.057812,0.047169,0.028248,0.054282,0.601102,0.944087,0.993707,0.0,0.433455,0.0,0.0,0.0,0.0,29,362
14,0.0,0.075162,0.053098,0.128516,0.0,0.0,0.0,0.094443,0.0,0.541778,0.0,0.0,0.0,0.647495,0.66726,0.664545,0.0,0.503087,30,362
15,0.051009,0.0,0.076971,0.0,0.018178,0.0,0.050921,0.0,0.0,0.0,0.644164,0.0,0.700985,0.0,0.68069,0.0,0.600072,0.462598,31,362
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.189133,0.250781,0.432892,0.165469,0.427712,0.171731,0.427637,0.206904,0.588299,32,362
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.342039,0.410164,0.283136,0.35246,0.215413,0.306528,0.306939,0.337968,0.275143,33,362
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.251966,0.363221,0.267555,0.379798,0.248164,0.323353,0.338854,0.372401,0.265807,34,362
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.263558,0.29002,0.333774,0.357896,0.407334,0.274599,0.30976,0.236853,0.257159,35,362
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.207786,0.17372,0.165267,0.171226,0.199299,0.160784,0.164916,0.203425,0.173673,36,362
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.261314,0.241805,0.32479,0.205081,0.220992,0.283081,0.287418,0.346664,0.24918,37,362
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.163133,0.183579,0.181181,0.190805,0.150325,0.178484,0.209388,0.188147,0.170173,38,362
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08449,0.064605,0.075119,0.066367,0.069378,0.063572,0.079362,0.079318,0.075787,39,362
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.169305,0.152722,0.14636,0.206577,0.146538,0.160891,0.212308,0.17352,0.124197,16,363
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.312866,0.411772,0.261451,0.189826,0.31552,0.341141,0.292316,0.349005,0.35267,17,363
2,0.0,0.043903,0.0,0.0,0.0,0.028221,0.0,0.0,0.034287,0.567899,0.0,0.149669,0.658277,0.454096,0.0,0.583833,0.516857,0.0,18,363
3,0.0,0.0,0.0,0.0,0.056529,0.0,0.0,0.0,0.0,0.480885,0.35805,0.282835,0.341583,0.0,0.382737,0.218857,0.646595,0.199222,19,363
4,0.0,0.065935,0.060234,0.0,0.0,0.0,0.0,0.072038,0.025626,0.571227,0.0,0.0,0.458785,0.449272,1.039997,0.558275,0.0,0.0,20,363
5,0.0,0.0,0.0,0.0,0.0,0.12315,0.144642,0.0,0.0,0.229896,0.561991,0.443972,0.753484,0.421908,0.0,0.0,0.202971,0.49914,21,363
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.243621,0.295553,0.238777,0.122979,0.419929,0.459167,0.336037,0.41359,0.279118,22,363
7,0.0,0.0,0.0,0.0,0.0,0.064523,0.0,0.0,0.0,0.239778,0.325182,0.40911,0.527847,0.364574,0.0,0.302518,0.231517,0.513522,23,363
8,0.096516,0.1271,0.0,0.103366,0.02667,0.0,0.0,0.0,0.0,0.0,0.0,0.614923,0.0,0.0,0.717366,0.580575,0.396895,0.869127,24,363
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.135067,0.383284,0.260468,0.25436,0.035144,0.243228,0.075582,0.199413,0.308735,0.0,25,363
10,0.114354,0.0,0.104654,0.0,0.0,0.0,0.140976,0.0,0.0,0.0,0.335369,0.0,0.165398,0.487436,0.578622,0.0,0.612713,0.492024,26,363
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.205138,0.138241,0.242283,0.117027,0.098097,0.351713,0.291267,0.104748,0.084201,27,363
12,0.055133,0.0,0.0,0.0,0.117666,0.115238,0.0,0.0,0.054897,0.0,0.780468,0.60416,0.640886,0.0,0.0,0.336583,0.63669,0.0,28,363
13,0.0,0.0,0.0,0.029968,0.0,0.05758,0.046936,0.028014,0.05405,0.601635,0.943608,0.984811,0.0,0.443635,0.0,0.0,0.0,0.0,29,363
14,0.0,0.075162,0.053098,0.128516,0.0,0.0,0.0,0.094443,0.0,0.544362,0.0,0.0,0.0,0.642713,0.544963,0.723785,0.0,0.725128,30,363
15,0.051133,0.0,0.077093,0.0,0.018296,0.0,0.051046,0.0,0.0,0.0,0.644079,0.0,0.726619,0.0,0.708356,0.0,0.599984,0.459117,31,363
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.189078,0.250731,0.433118,0.208969,0.435542,0.173368,0.423495,0.208721,0.579274,32,363
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33717,0.410234,0.290726,0.377765,0.216171,0.324753,0.316895,0.338421,0.27754,33,363
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.261399,0.329932,0.276689,0.371309,0.25469,0.338169,0.291376,0.386698,0.288832,34,363
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.300413,0.299003,0.352332,0.361692,0.395341,0.268653,0.249193,0.231168,0.346208,35,363
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.207912,0.173162,0.164876,0.171111,0.199391,0.161166,0.165249,0.203138,0.173662,36,363
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.217662,0.246584,0.282066,0.271058,0.217966,0.291982,0.27227,0.337237,0.141559,37,363
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.163075,0.183404,0.181254,0.19129,0.150319,0.178628,0.208964,0.188192,0.170331,38,363
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08449,0.064605,0.075119,0.066367,0.069378,0.063572,0.079362,0.079318,0.075787,39,363
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.169305,0.152722,0.14636,0.206577,0.146538,0.160891,0.212308,0.17352,0.124197,16,364
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.312904,0.407793,0.267125,0.189839,0.275062,0.344009,0.336622,0.273963,0.352791,17,364
2,0.0,0.043884,0.0,0.0,0.0,0.0282,0.0,0.0,0.034265,0.568902,0.0,0.149699,0.658331,0.496874,0.0,0.575003,0.541617,0.0,18,364
3,0.0,0.0,0.0,0.0,0.05653,0.0,0.0,0.0,0.0,0.480915,0.358081,0.282856,0.341981,0.0,0.382216,0.218877,0.646634,0.199247,19,364
4,0.0,0.066063,0.060359,0.0,0.0,0.0,0.0,0.072163,0.025752,0.571155,0.0,0.0,0.458451,0.449236,1.038563,0.558192,0.0,0.0,20,364
5,0.0,0.0,0.0,0.0,0.0,0.12315,0.144642,0.0,0.0,0.229743,0.561904,0.443873,0.691766,0.421816,0.0,0.0,0.202819,0.499035,21,364
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.243746,0.295693,0.238901,0.123098,0.420097,0.459301,0.336167,0.413724,0.279244,22,364
7,0.0,0.0,0.0,0.0,0.0,0.064534,0.0,0.0,0.0,0.239781,0.325221,0.41166,0.483968,0.360603,0.0,0.302527,0.231521,0.496933,23,364
8,0.096516,0.1271,0.0,0.103366,0.026577,0.0,0.0,0.0,0.0,0.0,0.0,0.615048,0.0,0.0,0.7175,0.620977,0.572296,0.874294,24,364
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.135078,0.383298,0.260476,0.254368,0.035142,0.243245,0.075582,0.199428,0.308766,0.0,25,364
10,0.114354,0.0,0.104654,0.0,0.0,0.0,0.140976,0.0,0.0,0.0,0.349274,0.0,0.300299,0.47085,0.583435,0.0,0.612899,0.708382,26,364
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.205144,0.138246,0.242297,0.117028,0.098097,0.351728,0.291284,0.104754,0.084201,27,364
12,0.055133,0.0,0.0,0.0,0.117666,0.115238,0.0,0.0,0.054897,0.0,0.778883,0.601374,0.640886,0.0,0.0,0.516922,0.537303,0.0,28,364
13,0.0,0.0,0.0,0.029744,0.0,0.057358,0.046715,0.027791,0.053829,0.601495,0.944771,0.98578,0.0,0.517661,0.0,0.0,0.0,0.0,29,364
14,0.0,0.075162,0.053098,0.128516,0.0,0.0,0.0,0.094443,0.0,0.544472,0.0,0.0,0.0,0.587919,0.54124,0.362045,0.0,0.499537,30,364
15,0.051525,0.0,0.077483,0.0,0.018683,0.0,0.051436,0.0,0.0,0.0,0.6142,0.0,0.726272,0.0,0.708059,0.0,0.579696,0.462161,31,364
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.188898,0.250554,0.432957,0.206005,0.431727,0.173222,0.403293,0.204668,0.589997,32,364
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.341943,0.404412,0.259114,0.377628,0.208616,0.324636,0.297173,0.33176,0.286462,33,364
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.248632,0.356431,0.243791,0.37746,0.264483,0.344366,0.343286,0.381448,0.29084,34,364
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.246151,0.318601,0.421131,0.379921,0.400742,0.32931,0.32024,0.227154,0.309674,35,364
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.208032,0.173384,0.165284,0.171238,0.199103,0.160959,0.165193,0.203361,0.17364,36,364
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.279389,0.226225,0.271469,0.22015,0.213909,0.223233,0.294515,0.351003,0.173708,37,364
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.163152,0.18379,0.181258,0.191317,0.150103,0.178728,0.209341,0.188379,0.170404,38,364
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08449,0.064605,0.075119,0.066367,0.069378,0.063572,0.079362,0.079318,0.075787,39,364
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.169305,0.152722,0.14636,0.206577,0.146538,0.160891,0.212308,0.17352,0.124197,16,365
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.313123,0.407287,0.267125,0.190043,0.317106,0.344229,0.344891,0.275288,0.352911,17,365
2,0.0,0.044066,0.0,0.0,0.0,0.028382,0.0,0.0,0.034451,0.56876,0.0,0.149527,0.658223,0.484311,0.0,0.58119,0.54239,0.0,18,365
3,0.0,0.0,0.0,0.0,0.056549,0.0,0.0,0.0,0.0,0.480925,0.358097,0.282856,0.342009,0.0,0.382785,0.218877,0.646652,0.199247,19,365
4,0.0,0.066101,0.060394,0.0,0.0,0.0,0.0,0.072202,0.025785,0.571152,0.0,0.0,0.45874,0.44929,1.040871,0.5582,0.0,0.0,20,365
5,0.0,0.0,0.0,0.0,0.0,0.12315,0.144642,0.0,0.0,0.229837,0.562065,0.444021,0.753347,0.421971,0.0,0.0,0.202913,0.499142,21,365
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24371,0.295748,0.238863,0.123054,0.420161,0.459288,0.336134,0.4137,0.279209,22,365
7,0.0,0.0,0.0,0.0,0.0,0.064395,0.0,0.0,0.0,0.239964,0.325436,0.411827,0.527917,0.359574,0.0,0.301141,0.231679,0.513236,23,365
8,0.096516,0.1271,0.0,0.103366,0.027109,0.0,0.0,0.0,0.0,0.0,0.0,0.612443,0.0,0.0,0.717024,0.629698,0.545544,0.858058,24,365
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.135103,0.383298,0.26047,0.254364,0.035125,0.243249,0.075578,0.19943,0.308784,0.0,25,365
10,0.114354,0.0,0.104654,0.0,0.0,0.0,0.140976,0.0,0.0,0.0,0.338244,0.0,0.210504,0.475773,0.583435,0.0,0.613408,0.703284,26,365
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.205143,0.138243,0.242302,0.117027,0.098091,0.351734,0.291293,0.104752,0.084194,27,365
12,0.055133,0.0,0.0,0.0,0.117666,0.115238,0.0,0.0,0.054897,0.0,0.778269,0.60416,0.640886,0.0,0.0,0.475696,0.610084,0.0,28,365
13,0.0,0.0,0.0,0.029804,0.0,0.057417,0.046775,0.027848,0.053887,0.601632,0.944828,0.978312,0.0,0.520721,0.0,0.0,0.0,0.0,29,365
14,0.0,0.075162,0.053098,0.128516,0.0,0.0,0.0,0.094443,0.0,0.546374,0.0,0.0,0.0,0.566102,0.541437,0.3999,0.0,0.533063,30,365
15,0.051667,0.0,0.077622,0.0,0.01882,0.0,0.051579,0.0,0.0,0.0,0.643545,0.0,0.726215,0.0,0.707957,0.0,0.560534,0.460811,31,365
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.188798,0.250457,0.431048,0.205069,0.426525,0.17312,0.396289,0.175204,0.589822,32,365
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.341983,0.410145,0.284759,0.377668,0.203623,0.324685,0.304983,0.332418,0.285251,33,365
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.250143,0.350722,0.280784,0.347875,0.237845,0.338837,0.326606,0.380597,0.308076,34,365
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.246122,0.291919,0.352277,0.426868,0.440368,0.338947,0.312126,0.227154,0.289045,35,365
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.208111,0.173715,0.165293,0.171027,0.199246,0.16093,0.164955,0.203361,0.173754,36,365
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.275482,0.235213,0.286824,0.188068,0.196474,0.216627,0.300566,0.351003,0.151385,37,365
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.163323,0.183733,0.181406,0.191192,0.150486,0.178719,0.209341,0.188379,0.170395,38,365
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08449,0.064605,0.075119,0.066367,0.069378,0.063572,0.079362,0.079318,0.075787,39,365
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.169305,0.152722,0.14636,0.206577,0.146538,0.160891,0.212308,0.17352,0.124197,16,366
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.313226,0.412114,0.261451,0.186169,0.298147,0.339809,0.331164,0.34583,0.352963,17,366
2,0.0,0.044232,0.0,0.0,0.0,0.028548,0.0,0.0,0.03462,0.568633,0.0,0.149373,0.616661,0.487311,0.0,0.52095,0.511092,0.0,18,366
3,0.0,0.0,0.0,0.0,0.056648,0.0,0.0,0.0,0.0,0.480864,0.358029,0.282852,0.340114,0.0,0.382717,0.218798,0.646589,0.199166,19,366
4,0.0,0.066215,0.060507,0.0,0.0,0.0,0.0,0.072319,0.025899,0.571092,0.0,0.0,0.458656,0.449264,1.027255,0.558129,0.0,0.0,20,366
5,0.0,0.0,0.0,0.0,0.0,0.12315,0.144642,0.0,0.0,0.229784,0.562027,0.444021,0.753323,0.421978,0.0,0.0,0.20288,0.499101,21,366
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24369,0.295814,0.238836,0.123022,0.420097,0.459367,0.336112,0.413682,0.279184,22,366
7,0.0,0.0,0.0,0.0,0.0,0.064361,0.0,0.0,0.0,0.24002,0.325496,0.390706,0.48621,0.353936,0.0,0.302744,0.231733,0.51275,23,366
8,0.096516,0.1271,0.0,0.103366,0.027542,0.0,0.0,0.0,0.0,0.0,0.0,0.614154,0.0,0.0,0.716641,0.631716,0.57133,0.885041,24,366
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.135122,0.383304,0.260474,0.254364,0.035114,0.243258,0.075573,0.199437,0.308809,0.0,25,366
10,0.114354,0.0,0.104654,0.0,0.0,0.0,0.140976,0.0,0.0,0.0,0.350373,0.0,0.324824,0.481847,0.580631,0.0,0.613408,0.444325,26,366
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.205135,0.138236,0.242303,0.117021,0.098079,0.351735,0.291296,0.104744,0.084182,27,366
12,0.053456,0.0,0.0,0.0,0.117666,0.115238,0.0,0.0,0.054897,0.0,0.774553,0.60416,0.636425,0.0,0.0,0.305724,0.633173,0.0,28,366
13,0.0,0.0,0.0,0.029778,0.0,0.057393,0.04675,0.027823,0.053865,0.601939,0.93705,0.994277,0.0,0.415497,0.0,0.0,0.0,0.0,29,366
14,0.0,0.075162,0.053098,0.128516,0.0,0.0,0.0,0.094443,0.0,0.548124,0.0,0.0,0.0,0.659125,0.633364,0.662093,0.0,0.738428,30,366
15,0.051889,0.0,0.077844,0.0,0.019039,0.0,0.0518,0.0,0.0,0.0,0.642885,0.0,0.698266,0.0,0.682339,0.0,0.554332,0.461861,31,366
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.188771,0.250435,0.432891,0.209111,0.420391,0.173147,0.421383,0.204183,0.588361,32,366
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.340837,0.403322,0.290463,0.377551,0.205067,0.283948,0.314862,0.257098,0.289386,33,366
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.219587,0.352747,0.288668,0.368204,0.245412,0.337622,0.296842,0.358675,0.308137,34,366
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.303421,0.311704,0.337329,0.403819,0.451163,0.303884,0.270533,0.244775,0.231824,35,366
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.208103,0.173629,0.165192,0.171313,0.198984,0.161028,0.165185,0.203068,0.173844,36,366
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.246366,0.215831,0.296279,0.193768,0.211819,0.248744,0.315754,0.32013,0.232238,37,366
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.163348,0.183733,0.181276,0.191261,0.150392,0.178514,0.208833,0.188416,0.170429,38,366
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08449,0.064605,0.075119,0.066367,0.069378,0.063572,0.079362,0.079318,0.075787,39,366
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.169305,0.152722,0.14636,0.206577,0.146538,0.160891,0.212308,0.17352,0.124197,16,367
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.313268,0.410724,0.267009,0.171709,0.307339,0.344349,0.338564,0.348961,0.352112,17,367
2,0.0,0.044021,0.0,0.0,0.0,0.028335,0.0,0.0,0.034411,0.568885,0.0,0.149594,0.564186,0.50962,0.0,0.52095,0.550878,0.0,18,367
3,0.0,0.0,0.0,0.0,0.056765,0.0,0.0,0.0,0.0,0.480793,0.357935,0.282756,0.341882,0.0,0.382649,0.218775,0.64651,0.199076,19,367
4,0.0,0.06623,0.060522,0.0,0.0,0.0,0.0,0.072335,0.025917,0.571108,0.0,0.0,0.454034,0.449337,1.040874,0.55815,0.0,0.0,20,367
5,0.0,0.0,0.0,0.0,0.0,0.12315,0.144642,0.0,0.0,0.229783,0.562044,0.444032,0.753352,0.422038,0.0,0.0,0.202881,0.499124,21,367
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.243656,0.295782,0.238895,0.122982,0.420117,0.459439,0.33609,0.413658,0.279152,22,367
7,0.0,0.0,0.0,0.0,0.0,0.06419,0.0,0.0,0.0,0.240216,0.325689,0.412037,0.528072,0.360662,0.0,0.276141,0.231923,0.499693,23,367
8,0.096516,0.1271,0.0,0.103366,0.028122,0.0,0.0,0.0,0.0,0.0,0.0,0.611599,0.0,0.0,0.71611,0.653726,0.570783,0.880007,24,367
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.135141,0.38331,0.260478,0.254364,0.035104,0.243267,0.075575,0.199437,0.308833,0.0,25,367
10,0.114354,0.0,0.104654,0.0,0.0,0.0,0.140976,0.0,0.0,0.0,0.350373,0.0,0.436109,0.438929,0.583435,0.0,0.613408,0.695898,26,367
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20513,0.138231,0.242306,0.117016,0.098069,0.351739,0.291296,0.10474,0.08418,27,367
12,0.055133,0.0,0.0,0.0,0.117666,0.115238,0.0,0.0,0.054897,0.0,0.78009,0.57606,0.640886,0.0,0.0,0.201395,0.462091,0.0,28,367
13,0.0,0.0,0.0,0.029466,0.0,0.057083,0.046438,0.02751,0.053554,0.601806,0.945325,0.994423,0.0,0.441295,0.0,0.0,0.0,0.0,29,367
14,0.0,0.075162,0.053098,0.128516,0.0,0.0,0.0,0.094443,0.0,0.548007,0.0,0.0,0.0,0.648951,0.537599,0.733115,0.0,0.505635,30,367
15,0.051942,0.0,0.077894,0.0,0.019087,0.0,0.051855,0.0,0.0,0.0,0.611727,0.0,0.654011,0.0,0.707801,0.0,0.599044,0.461577,31,367
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.188659,0.250327,0.429683,0.209,0.429076,0.173045,0.413695,0.208193,0.589082,32,367
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.342193,0.405841,0.282332,0.320738,0.210073,0.324792,0.310156,0.304611,0.287584,33,367
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.231665,0.357954,0.268116,0.37285,0.248415,0.336251,0.336918,0.37455,0.269832,34,367
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30135,0.293578,0.409767,0.404985,0.416281,0.329124,0.368241,0.259545,0.287416,35,367
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.207915,0.173384,0.165077,0.171298,0.199133,0.160959,0.165186,0.203068,0.17379,36,367
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.237386,0.244909,0.259172,0.200873,0.219509,0.233056,0.220214,0.321498,0.21601,37,367
