,offer_01,offer_02,offer_03,offer_04,offer_05,offer_06,offer_07,offer_08,offer_09,bids_01,bids_02,bids_03,bids_04,bids_05,bids_06,bids_07,bids_08,bids_09,Time,Iteration
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.018702,2.392508,2.043114,2.556323,2.08894,2.349231,1.018702,2.173078,2.375,22,68
7,0.565598,1.13457,0.897355,1.218737,0.593475,1.180726,0.54073,1.0747,0.9051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,68
8,0.087411,0.168455,0.060116,0.48489,0.02815,0.481026,0.065621,0.0018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015791,24,68
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.417804,1.629372,1.68643,1.758535,1.290358,1.752204,1.4849,1.588095,1.400849,25,68
10,0.684872,1.282707,1.035978,0.819469,0.661706,0.819469,0.642205,1.205861,1.016994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,68
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.342895,2.433947,2.438548,2.438548,2.368665,2.438548,2.404574,2.408351,2.454101,27,68
12,0.482872,0.921728,0.568317,1.158589,0.509822,1.197118,0.535152,0.874336,0.755767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,68
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.722056,1.227724,1.183449,1.189144,0.776701,1.278674,0.674364,1.417463,1.047692,29,68
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.263567,1.851167,1.027878,1.902349,1.027878,1.759176,1.364186,1.364186,1.442229,30,68
15,0.0,0.103803,0.125251,0.163607,0.0,0.162367,0.068531,0.163247,0.176082,0.082219,0.0,0.0,0.0,0.046018,0.0,0.0,0.0,0.0,31,68
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.410153,0.581146,0.695924,0.678616,0.610339,0.732394,0.590352,0.633364,0.610348,32,68
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.362189,0.425209,0.46847,0.339716,0.291824,0.404918,0.362084,0.282219,0.357051,33,68
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125083,0.137592,0.196491,0.188061,0.12287,0.152896,0.122423,0.14232,0.138208,34,68
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.086998,0.089184,0.08083,0.238332,0.359026,0.158585,0.095758,0.085264,0.094878,35,68
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.232503,0.079056,0.163584,0.242431,0.127508,0.20812,0.214578,0.2171,0.160435,36,68
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.335389,0.076132,0.075587,0.072056,0.087178,0.077747,0.302031,0.080531,0.079167,37,68
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07956,0.327522,0.116599,0.074829,0.085183,0.078813,0.081473,0.225036,0.229852,38,68
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08169,0.068346,0.079972,0.073844,0.079063,0.074063,0.080272,0.081622,0.077649,39,68
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.120625,0.107805,0.125311,0.185508,0.106962,0.110338,0.101117,0.094583,0.097141,16,69
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.266724,0.305074,0.268168,0.431976,0.260846,0.335934,0.280527,0.371042,0.238788,17,69
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.388471,0.800101,0.384919,0.555451,0.379267,0.529058,0.321704,0.532854,0.486223,18,69
3,0.0,0.238242,0.034732,0.0,0.0,0.0,0.0,0.0,0.0,0.16455,0.0,0.0,0.203024,0.187271,0.181775,0.098547,0.189513,0.18822,19,69
4,0.226102,0.388025,0.543992,0.642488,0.350376,0.719451,0.155691,0.551043,0.438103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,69
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.26876,1.704525,1.953776,1.953776,2.454514,2.468696,2.383411,2.468696,2.468696,21,69
6,0.493455,1.07534,0.847787,1.166977,0.584007,1.117219,0.458212,1.018702,0.839914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,69
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.705693,2.573668,2.297546,2.564779,1.822695,2.083473,1.696679,2.116883,1.984402,23,69
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.763254,1.365405,1.049956,1.494739,0.827048,1.281894,0.749664,1.262889,1.038621,24,69
9,0.549225,0.919958,0.8629,1.130256,0.488868,0.978653,0.556889,0.928135,0.838384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,69
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.629521,1.678183,1.924912,1.924912,1.564035,1.924912,1.511528,1.921329,1.786698,26,69
11,0.625874,1.284443,0.530221,1.247036,0.694063,1.270473,0.646032,1.165512,0.958422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,69
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.935517,1.657866,1.211207,1.617712,0.974725,1.527594,0.95055,1.437026,1.277433,28,69
13,0.087802,0.012189,0.023318,0.245805,0.053438,0.159606,0.112018,0.142143,0.127262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,69
14,0.25254,0.297305,0.444958,0.593424,0.298102,0.653727,0.317419,0.556348,0.478305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,69
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.791619,0.955631,0.772028,1.070749,0.776866,1.118749,0.868259,1.554696,1.105429,31,69
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.227767,0.165517,0.280295,0.319529,0.226861,0.408698,0.275632,0.296608,0.288708,32,69
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40164,0.461374,0.407362,0.379285,0.330807,0.444571,0.401737,0.272804,0.394921,33,69
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.123069,0.147826,0.902649,0.196989,0.136419,0.820705,0.13811,0.161469,0.164808,34,69
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10139,0.089184,0.08083,0.103265,0.099738,0.094241,0.102407,0.085264,0.094878,35,69
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.086304,0.079056,0.072932,0.072855,0.080621,0.077166,0.085922,0.081044,0.076381,36,69
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.083001,0.076132,0.116724,0.072056,0.802671,0.077747,0.855246,0.080531,0.079167,37,69
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.775798,0.825689,0.075461,0.937954,0.081118,0.083256,0.081473,0.407319,0.571487,38,69
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08169,0.068346,0.079972,0.073844,0.079063,0.074063,0.080272,0.081622,0.077649,39,69
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.120408,0.085408,0.10986,0.1151,0.104664,0.106348,0.113455,0.106469,0.102207,16,70
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.244468,0.318872,0.230303,0.298688,0.280672,0.322192,0.24934,0.38321,0.269341,17,70
2,0.0,0.164602,0.0,0.152568,0.0,0.156808,0.0,0.130009,0.061921,0.024632,0.0,0.020961,0.0,0.00185,0.0,0.039109,0.0,0.0,18,70
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.509785,0.640241,0.556011,0.694118,0.665117,0.6431,0.411718,0.619381,0.522197,19,70
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.484018,1.427928,1.171567,1.373075,0.642488,1.291127,1.430967,1.421415,1.104095,20,70
5,0.428267,0.991962,0.73719,1.059244,0.545129,0.940442,0.38962,0.874316,0.779717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,70
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.018702,2.162109,2.144929,2.553088,1.912969,2.243793,1.018702,2.136536,2.081049,22,70
7,0.565598,1.128119,0.897355,1.210737,0.593475,1.169725,0.54073,1.0747,0.9051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,70
8,0.080552,0.168455,0.099296,0.251349,0.02815,0.147695,0.065621,0.07805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015791,24,70
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.427308,1.840124,1.429739,1.739981,1.466329,1.779154,1.480676,1.798223,1.684764,25,70
10,0.684872,1.283638,1.035978,1.066509,0.661706,1.066509,0.642205,1.205861,1.016994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,70
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.342895,2.433947,2.437418,2.437418,2.368665,2.437418,2.404574,2.408351,2.464137,27,70
12,0.482872,0.921728,0.58002,1.155056,0.509822,1.191823,0.535152,0.874336,0.755767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,70
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.740443,1.177356,0.935618,1.275834,0.785936,1.274815,0.679768,1.393226,1.008236,29,70
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.093029,1.774486,1.048264,1.895962,1.048264,1.73563,1.384572,1.384572,1.462615,30,70
15,0.0,0.103803,0.074367,0.163607,0.0,0.266403,0.068531,0.086997,0.176082,0.082219,0.0,0.0,0.0,0.046018,0.0,0.0,0.0,0.0,31,70
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.497556,0.632285,0.697661,0.631323,0.572912,0.769165,0.627939,0.668562,0.67949,32,70
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.227405,0.291744,0.246122,0.218117,0.169639,0.283403,0.235587,0.176396,0.200417,33,70
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24388,0.276425,0.132528,0.386712,0.244115,0.148738,0.227968,0.282361,0.275252,34,70
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.475344,0.209636,0.720779,0.210168,0.098973,0.354202,0.105091,0.294548,0.094579,35,70
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.086304,0.079056,0.072932,0.072855,0.409458,0.077166,0.337689,0.081044,0.257877,36,70
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.083001,0.076132,0.075587,0.072056,0.087178,0.077747,0.087857,0.080531,0.079167,37,70
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.172994,0.198776,0.075461,0.159161,0.081118,0.078813,0.081473,0.080892,0.082456,38,70
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08169,0.068346,0.079972,0.073844,0.079063,0.074063,0.080272,0.081622,0.077649,39,70
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.130894,0.107805,0.125392,0.156026,0.115189,0.110338,0.099075,0.110043,0.09768,16,71
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.256487,0.289903,0.268055,0.469534,0.260307,0.335934,0.212958,0.387467,0.19632,17,71
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.407519,0.798393,0.384919,0.560612,0.375437,0.513625,0.391349,0.485535,0.535868,18,71
3,0.0,0.099819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.173602,0.0,0.275957,0.224252,0.185599,0.176912,0.179217,0.189729,0.18822,19,71
4,0.315819,0.571508,0.543311,0.82436,0.393602,0.711608,0.209802,0.561977,0.438103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,71
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.274281,1.710586,1.965358,1.965358,2.479473,2.479473,2.479473,2.479473,2.479473,21,71
6,0.493455,1.07534,0.841069,1.170852,0.583667,1.117219,0.458212,1.021771,0.840709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,71
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65151,2.573668,2.285033,2.564779,1.779518,2.074948,2.063681,2.521619,2.386874,23,71
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.744112,1.392241,1.049956,1.455678,0.823577,1.28961,0.749664,1.278322,1.023727,24,71
9,0.63278,0.665649,1.035013,0.978199,0.447907,0.942305,0.569155,0.937777,0.845484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,71
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.678183,1.678183,1.925843,1.925843,1.582253,1.92266,1.048464,1.505815,1.37345,26,71
11,0.625042,1.284443,0.530519,1.281255,0.690188,1.271963,0.646032,1.218037,0.989617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,71
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.935517,1.657866,1.211207,1.616781,0.974725,1.527594,0.95055,1.437026,1.277433,28,71
13,0.0,0.279824,0.014879,0.201093,0.051175,0.202112,0.114621,0.173038,0.195659,0.11496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,71
14,0.26479,0.155676,0.444958,0.593424,0.298102,0.653727,0.317419,0.449687,0.371644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,71
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.819405,1.012413,0.890818,1.159038,0.753768,1.059997,0.959468,1.375181,1.03109,31,71
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.218743,0.07365,0.135459,0.32511,0.228533,0.41356,0.269873,0.296391,0.288708,32,71
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.271986,0.296971,1.033621,0.333017,0.212831,0.310875,0.203413,0.284321,0.220436,33,71
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.123069,0.150606,0.131091,0.202613,0.12287,0.159581,0.162896,0.161469,0.179562,34,71
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.086998,0.089184,0.08083,0.336374,0.362957,0.098333,0.534029,0.085264,0.549432,35,71
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.086304,0.079056,0.072932,0.072855,0.080621,0.077166,0.085922,0.081044,0.076381,36,71
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.895594,0.927915,0.143234,0.072056,0.087178,0.077747,0.505953,0.574956,0.354894,37,71
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07956,0.068789,0.075461,0.671442,0.687626,0.940452,0.081473,0.080892,0.082456,38,71
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08169,0.068346,0.079972,0.073844,0.079063,0.074063,0.080272,0.081622,0.077649,39,71
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.115859,0.088217,0.102644,0.117682,0.101856,0.113799,0.10629,0.131667,0.104205,16,72
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.253359,0.315938,0.256002,0.309846,0.23814,0.359169,0.254497,0.406828,0.289738,17,72
2,0.0,0.164602,0.0,0.152568,0.0,0.156808,0.0,0.135605,0.061921,0.022646,0.0,0.020961,0.0,0.00185,0.0,0.039109,0.0,0.0,18,72
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.483741,0.634139,0.537527,0.680378,0.542807,0.961328,0.378054,0.954873,0.677951,19,72
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.457096,1.25072,1.424201,1.41106,0.82436,0.82436,1.426743,0.82436,0.82436,20,72
5,0.396538,0.986441,0.73719,1.060049,0.545809,0.940442,0.38962,0.874656,0.779717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,72
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.021771,2.558806,1.714332,2.557798,2.306784,2.236758,1.021771,2.315919,2.081049,22,72
7,0.565598,1.13457,0.897355,1.218737,0.618911,1.136139,0.54073,1.0747,0.9051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,72
8,0.118628,0.168455,0.102117,0.78179,0.320419,0.761481,0.065621,0.15704,0.044478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,72
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.351506,1.598479,1.566108,1.752719,1.072514,1.866644,1.4849,1.798223,1.684764,25,72
10,0.682957,1.282707,1.035978,0.522568,0.189597,0.565588,0.642205,0.954853,1.016994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,72
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.342895,2.433947,2.479012,2.46519,2.368665,2.473376,2.404574,2.408351,2.464137,27,72
12,0.482872,0.921728,0.58002,1.158589,0.62595,1.217417,0.535152,1.040716,0.755767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,72
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.778404,1.194729,0.98981,1.399512,0.786442,1.330151,0.677154,1.158185,1.148358,29,72
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.548154,1.796642,0.953853,1.559216,0.953853,1.559216,1.290161,1.290161,1.368204,30,72
15,0.0,0.103803,0.071546,0.163607,0.0,0.163279,0.068531,0.10335,0.115813,0.081269,0.0,0.0,0.0,0.007363,0.0,0.0,0.0,0.0,31,72
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.404858,0.595409,0.70147,0.688245,0.631011,0.797001,0.587568,0.677667,0.606132,32,72
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.347969,0.443795,0.460482,0.472714,0.219373,0.320184,0.331592,0.320531,0.368776,33,72
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.114965,0.205237,0.494761,0.36062,0.147936,0.44584,0.122423,0.180848,0.13035,34,72
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.077665,0.089184,0.08083,0.135896,0.491776,0.09266,0.102311,0.085264,0.094878,35,72
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.113594,0.079056,0.114069,0.072855,0.084685,0.08161,0.340394,0.365074,0.251648,36,72
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.233596,0.238155,0.075587,0.072056,0.087178,0.077747,0.197318,0.268516,0.079167,37,72
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125176,0.10207,0.13409,0.074829,0.081118,0.078813,0.151628,0.125957,0.189709,38,72
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08169,0.068346,0.079972,0.073844,0.079063,0.074063,0.080272,0.081622,0.077649,39,72
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12732,0.107805,0.124233,0.177593,0.108381,0.110338,0.11899,0.107122,0.097141,16,73
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.260062,0.446595,0.269246,0.322931,0.264846,0.303055,0.244895,0.382389,0.242249,17,73
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.388228,0.632028,0.384919,0.821479,0.377707,0.558079,0.327888,0.493535,0.467329,18,73
3,0.0,0.169906,0.058362,0.0,0.0,0.0,0.0,0.0,0.0,0.16455,0.0,0.0,0.224252,0.140037,0.178706,0.120365,0.189729,0.18822,19,73
4,0.315819,0.771074,0.540508,0.763905,0.350376,0.731349,0.257196,0.671,0.556057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,73
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.26944,1.679537,1.928788,1.928788,2.443028,2.443028,2.344915,2.443028,2.443028,21,73
6,0.493455,0.853021,0.851271,1.166977,0.584007,1.113685,0.458212,1.018702,0.839914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,73
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.785579,2.573668,2.322534,2.564779,1.78099,2.110153,1.683942,2.215584,1.948907,23,73
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.805959,1.411731,1.049956,1.370914,0.805959,1.274716,0.76138,1.294435,1.054054,24,73
9,0.533781,0.703093,0.735464,1.030608,0.453894,0.916683,0.474256,0.797374,0.718617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,73
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.548955,1.678183,1.924912,1.924912,1.617227,1.923899,1.562762,1.848295,1.847861,26,73
11,0.657133,1.284443,0.521016,1.247036,0.694063,1.276612,0.646032,1.140295,0.958422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,73
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.908245,1.657866,1.211207,1.617712,0.974725,1.527594,0.95055,1.437026,1.277433,28,73
13,0.0,0.0,0.016052,0.251313,0.053438,0.283986,0.114621,0.180229,0.128863,0.01465,0.109477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,73
14,0.243064,0.476918,0.444958,0.593424,0.298102,0.578829,0.317419,0.556348,0.478305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,73
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71102,0.926722,0.815114,1.340053,0.718881,1.062632,0.751201,1.538583,1.389727,31,73
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.227767,0.108481,0.144175,0.32511,0.246287,0.411767,0.275632,0.296391,0.288708,32,73
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.395886,0.491712,0.41682,0.494153,0.267049,0.368101,0.379508,0.282321,0.321752,33,73
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.133335,0.151487,0.131091,0.213203,0.145904,0.165577,0.160863,0.161469,0.145429,34,73
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.099953,0.08959,0.08854,0.565748,0.099738,0.098333,0.107124,0.085264,0.094878,35,73
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.086304,0.079056,0.825375,0.072855,0.080621,0.077166,0.085922,0.081044,0.373662,36,73
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.841574,0.076132,0.075587,0.072056,0.087178,0.077747,0.966921,0.397441,0.079167,37,73
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07956,0.800419,0.075461,0.074829,0.915024,0.877914,0.081473,0.080892,0.082456,38,73
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08169,0.068346,0.079972,0.073844,0.079063,0.074063,0.080272,0.081622,0.077649,39,73
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.114211,0.088217,0.105065,0.114208,0.101345,0.095975,0.10683,0.119721,0.107666,16,74
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.257113,0.292612,0.224125,0.30875,0.258158,0.320825,0.251946,0.378144,0.282419,17,74
2,0.0,0.164602,0.0,0.152568,0.0,0.156808,0.0,0.135605,0.061921,0.024632,0.0,0.020961,0.0,0.00185,0.0,0.039109,0.0,0.0,18,74
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.509436,0.663693,0.566983,0.680252,0.552995,0.645508,0.382774,0.610356,0.770406,19,74
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.583139,1.25072,1.091685,1.34377,0.763905,1.187964,1.426743,1.66876,0.763905,20,74
5,0.396538,0.991962,0.755635,1.059244,0.545809,0.940442,0.38962,0.874316,0.779717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,74
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.018702,2.338636,1.96699,2.409571,2.230642,2.329454,1.018702,1.889192,2.081049,22,74
7,0.565598,1.128119,0.87126,1.210737,0.593475,1.169725,0.54073,1.0747,0.9051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,74
8,0.130637,0.168455,0.129389,0.251349,0.053435,0.25173,0.045121,0.0018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015791,24,74
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.328187,1.840124,1.681518,1.884605,1.148656,1.746076,1.4849,1.798223,1.684764,25,74
10,0.672346,1.283638,1.043627,1.090966,0.485367,1.090966,0.660319,1.205861,1.016994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,74
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.342895,2.433947,2.44346,2.44346,2.368665,2.44346,2.404574,2.408351,2.464137,27,74
12,0.482872,0.921728,0.552748,1.130598,0.62595,1.167366,0.535152,0.874336,0.755767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,74
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.788352,1.181422,0.958832,1.238654,0.736316,1.270658,0.736271,1.217345,0.966566,29,74
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.272642,1.775167,1.038788,1.918118,1.038788,1.780169,1.300198,1.300198,1.378241,30,74
15,0.0,0.103803,0.071546,0.163607,0.0,0.162367,0.068531,0.163247,0.176082,0.082219,0.0,0.0,0.0,0.007363,0.0,0.0,0.0,0.0,31,74
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.445204,0.617995,0.903936,0.596438,0.613043,0.784638,0.64792,0.837947,0.672074,32,74
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.306014,0.407743,0.317506,0.347416,0.179849,0.264151,0.292194,0.198352,0.233144,33,74
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125083,0.275211,0.263757,0.305402,0.147936,0.286878,0.384162,0.431327,0.13435,34,74
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.086998,0.089184,0.08083,0.095161,0.418624,0.091044,0.105091,0.112207,0.094878,35,74
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.302256,0.102321,0.072932,0.072855,0.080621,0.077166,0.116334,0.081044,0.301862,36,74
